be	cone	be	solid																																														
be	needle	be	solid																																														
																																																	
be	flowering-plant	has-part	flower																																														
																																																	
be	flower	part	flowering-plant																																														
																																																	
be	flower	be	solid																																														
																																																	
be	fruit-bearing-plant	has-part	fruit																																														
																																																	
be	fruit	part	fruit-bearing-plant																																														
																																																	
be	fruit	be	colorful																																														
be	fruit	be	edible																																														
																																																	
be	oak	has-part	acorn																																														
																																																	
be	acorn	part	oak																																														
																																																	
be	acorn	be	nut																																														
																																																	
be	grain	be	item																																														
																																																	
be	lettuce	be	edible																																														
be	lettuce	be	leaf																																														
																																																	
be	celery	be	edible																																														
be	celery	be	stem																																														
																																																	
be	sesame	be	edible																																														
be	sesame	be	seed																																														
																																																	
be	carrot	be	edible																																														
be	carrot	be	tuber																																														
be	radish	be	edible																																														
be	radish	be	tuber																																														
be	potato	be	edible																																														
be	potato	be	tuber																																														
be	sweet-potato	be	edible																																														
be	sweet-potato	be	tuber																																														
be	yam	be	edible																																														
be	yam	be	tuber																																														
																																																	
be	walnut	be	edible																																														
be	walnut	be	nut																																														
be	chestnut	be	edible																																														
be	chestnut	be	nut																																														
be	hazelnut	be	edible																																														
be	hazelnut	be	nut																																														
be	pecan	be	edible																																														
be	pecan	be	nut																																														
be	almond	be	edible																																														
be	almond	be	nut																																														
be	macadamia	be	edible																																														
be	macadamia	be	nut																																														
																																																	
be	cereal	be	edible																																														
be	cereal	be	grain																																														
be	cereal	has-part	chaff																																														
																																																	
be	legume	be	bean																																														
be	bean	part	legume																																														
be	bean	be	edible																																														
																																																	
be	wheat	be	cereal																																														
be	barley	be	cereal																																														
be	rice	be	cereal																																														
be	oat	be	cereal																																														
be	rye	be	cereal																																														
be	millet	be	cereal																																														
be	corn	be	cereal																																														
be	buckwheat	be	cereal																																														
be	quinoa	be	cereal																																														
be	chia	be	cereal																																														
be	flax	be	cereal																																														
be	hemp	be	cereal																																														
																																																	
be	peanut	be	legume																																														
be	soybean	be	legume																																														
be	pea	be	legume																																														
be	chickpea	be	legume																																														
be	lentil	be	legume																																														
																																																	
be	berry	be	colorful																																														
be	berry	be	fruit																																														
be	citrus-fruit	be	colorful																																														
be	citrus-fruit	be	fruit																																														
be	tropical-fruit	be	colorful																																														
be	tropical-fruit	be	fruit																																														
be	vegetable-fruit	be	fruit																																														
																																																	
be	grape	be	fruit																																														
be	cherry	be	fruit																																														
be	apple	be	fruit																																														
be	peach	be	fruit																																														
be	pear	be	fruit																																														
be	plum	be	fruit																																														
be	pomegranate	be	fruit																																														
be	cantaloupe	be	fruit																																														
be	watermelon	be	fruit																																														
				#-fruit-that-is-occasionally-classified-as-a-vegetable																																													
be	tomato	be	vegetable-fruit																																														
be	avocado	be	vegetable-fruit																																														
																																																	
be	raspberry	be	berry																																														
be	blackberry	be	berry																																														
be	blueberry	be	berry																																														
be	strawberry	be	berry																																														
be	cranberry	be	berry																																														
be	elderberry	be	berry																																														
be	mulberry	be	berry																																														
																																																	
be	grapefruit	be	citrus-fruit																																														
be	tangerine	be	citrus-fruit																																														
be	orange	be	citrus-fruit																																														
be	lemon	be	citrus-fruit																																														
																																																	
be	kiwi	be	tropical-fruit																																														
be	banana	be	tropical-fruit																																														
be	kiwi	be	tropical-fruit																																														
be	pineapple	be	tropical-fruit																																														
be	papaya	be	tropical-fruit																																														
be	dragonfruit	be	tropical-fruit																																														
be	mango	be	tropical-fruit																																														
be	coconut	be	tropical-fruit																																														
be	durian	be	tropical-fruit																																														
be	jackfruit	be	tropical-fruit																																														
