dictionary	vortaro
disillusionment	elreviĝo
disillusionment	senreviĝo
disillusionment	elrevigo
incredibly	nekredeble
incredibly	unbelievably, incredibly
sweet potato	batato
just now	baldaŭ
avogadro's number	konstanto de Avogadro
surcharge	alpago
guinevere	Ginevra
bethlehem	Bet-Leĥem
in front of	antaŭ
sex slave	seksa sklavo
sex slave	seksa sklavino
end of the world	finiĝo de la mondo
photodiode	fotodiodo
one-time	iama
one-time	unufoja
sentimentality	sentimentaleco
spark plug	sparkilo
unused	neuzata
alemannic	alemana lingvo
vladimir	Vladimiro
sugary	sukera
between scylla and charybdis	fali de sitelo en barelon
many hands make light work	multaj manoj faras malpezan laboron
namespace	nomspaco
namespace	nomspacoj
oceanian	oceania
oceanian	oceaniano
byzantine empire	Bizanca imperio
ichthyologist	iĥtiologo
ichthyologist	iktiologo
brown dwarf	bruna nano
hyperbaton	hiperbato
palauan	palaŭano
palauan	palaŭanino
frailty	fragileco
unchaste	malĉasta
skillfully	lerte
utilitarianism	utilismo
pointlessly	sensence
pointlessness	sensenceco
forester	arbaristo
ionosphere	jonosfero
an apple a day keeps the doctor away	pomo ĉiun tagon forturnas malsanon
keyword	ĉeftermino
keyword	ĉefvorto
keyword	kategoria vorto
keyword	ŝlosilvorto
anesthetist	anestezisto
anesthetist	anestezistino
drinkable	trinkebla
fallback	refalo
phobos	Fobo
hash table	hakettabelo
kalokagathia	kalokagacio
sustainability	daŭripovo
manny	vaĉjo
silicosis	silikozo
authoress	aŭtorino
birds of a feather flock together	kun kiu vi festas, tia vi estas
compatibility	kongrueco
compatibility	interkonformo
dangerous goods	danĝeraj materialoj
spiritualist	spiritualisto
hors d'oeuvre	antaŭmanĝaĵo
furrier	peltisto
furrier	peltistino
adjectivally	adjektive
impurely	malpure
inaction	senagado
shamelessly	senhonte
guaranty	garantiaĵo
guaranty	garantio
impossibly	neeble
condescension	malaltiĝo
impermissible	malpermesebla
imperialistic	imperialisma
automated teller machine	bankaŭtomato
look forward to	antaŭĝoji
deep down	animprofunde
father's day	tago de patro
dogsled	hundosledo
eaglehawk	kojnvosta aglo
internet address	retadreso
preamplifier	antaŭamplifilo
because of	pro
irreversibly	senrevene
irreverence	malriverenco
irreproachable	senmanka
innocently	senkulpe
innocently	senpeke
reproachful	admona
incompatibility	malakordo
irrationally	malracie
ironstone	ferŝtono
slowness	malrapideco
ganges	Gango
invulnerable	nevundebla
inwards	ene
self-righteous	farisea
joint-stock company	akcia kompanio
joint-stock company	akcia societo
footman	lakeo
champignon	ĉampinjono
bloodless	sangomanka
blowgun	blovpafilo
hokkaido	Hokajdo
girlhood	knabineco
giles	Egidio
holm oak	anzino
holm oak	ilekskverko
uninterrupted	seninterrompa
blast furnace	altforno
golden ratio	ora proporcio
go up	alsupri
go up	supreniri
go up	plialtiĝi
hot flush	varmiĝo
briefs	kalsoneto
switch off	elŝalti
switch on	enŝalti
choroid	koroido
uniformly	unuforme
hot spring	termofonto
cerebral palsy	cerba paralizo
red sea	Ruĝa Maro
suez canal	Sueza Kanalo
strudel	strudelo
strudel	strudlo
aragon	Aragono
aide-de-camp	adjutanto
introit	introitus
unmanageable	neregebla
manageable	regebla
chambermaid	ĉambristino
frustrating	frustranta
intolerably	netolereble
greybeard	grizbarbulo
microclimate	mikroklimato
pole star	Norda Stelo
iconoclasm	ikonoklasmo
idealistic	idealisma
unrealizable	nerealigebla
extradite	ekstradicii
nervousness	maltrankvileco
egoist	egoisto
user interface	uzantinterfaco
whitish	blanketa
railroad tie	ŝpalo
idiotically	idiote
senselessness	sensenceco
senselessly	sensence
daguerreotype	dagerotipio
you know	nu
nectarine	nektarino
oleander	oleandro
chamberlain	ĉambelano
ricotta	rikoto
rosin	kolofono
thenceforth	ekde tiam
catechize	kateĥizi
catechize	katekizi
conspiracy theory	konspira teorio
duster	viŝtuko
court-martial	militkortumo
courtroom	juĝejo
magic mushroom	magia fungo
cooperative	kooperativo
mumbo jumbo	volapukaĵo
baldwin	Baldueno
dryad	driado
afforestation	arbarigo
afforest	arbarigi
reforest	rearbarigi
reforestation	rearbarigo
deforest	senarbarigi
esperantist	esperantisto
agriculturist	terkulturisto
antivenin	kontraŭveneno
archfiend	ĉeffripono
lucian	Luciano
kohlrabi	tigobrasiko
red-light district	ruĝluma areo
log out	elsaluti
log out	adiaŭi
utility pole	fosto
basalt	bazalto
episcopate	episkoparo
episcopate	geepiskopoj
episcopate	virepiskoparo
episcopate	episkopinaro
lutheranism	luteranismo
hairdryer	hararsekigilo
believable	kredebla
believable	kredinda
muslin	muslino
laundry basket	lavotaĵujo
purchaser	aĉetanto
purchaser	aĉetantino
navigational	navigada
cystine	cistino
pedalo	pedalboato
pedalo	tretboato
one's bark is worse than one's bite	ŝelo estas pli malbona ol via mordo
marchioness	markizino
meatloaf	viandopano
meatloaf	viandokuko
meatloaf	viandhaketaĵpano
meatloaf	haketaĵpano
sodomise	bugri
meetinghouse	kunvenejo
leonard	Leonardo
parliamentarian	parlamentano
pastern	pasterno
hieroglyphic	hieroglifa
sweating	ŝvita
tonsure	tonsuro
hung like a horse	provizita
viscountess	vicgrafino
on the way	venonta
on the way	survoje
vitamin a	vitamino A
retinol	retinolo
lille	Lillo
pythagoras	Pitagoro
nightmarish	premsonĝa
elbe	Elbo
pythagorean	pitagorano
pythagorean	hipitagorano
pythagorean	pitagoranino
pythagorean	pitagora
pythagorean	pitagorisma
pythagorean	pitagorana
pythagorean	hipitagorana
pythagorean	jipitagorana
ragout	raguo
vitamin d	vitamino D
pretty much	[[preskaŭ]] [[ĉiel]]
pretty much	[[preskaŭ]] [[ĉiom]]
pretty much	plejparte
pretty much	kvazaŭ
shortness	malalteco
pie in the sky	aerkastelo
pie in the sky	ĥimero
blackish	nigreta
hillock	altaĵeto
hillock	teramaso
iceberg lettuce	glacilaktuko
maliciously	malice
straggle	devojiĝi
she-devil	diablino
bedsheet	litotuko
deaf-mute	surdmuta
deaf-mute	surdamuta
deaf-mute	surdmutulo
deaf-mute	surdmutulino
deaf-mute	surdamutulo
deaf-mute	surdamutulino
vuvuzela	vuvuzelo
carry coals to newcastle	porti akvon al rivero
carry coals to newcastle	porti strigojn al Ateno
chamber pot	noktovazo
meaningfulness	senchaveco
dreamlike	reva
chrysoprase	krizopraso
judea	Judujo
battlefield	batalejo
one of a kind	unikaĵo
one of a kind	ununuraĵo
anthill	formikejo
demonology	demonologio
black dwarf	nigra nano
globular cluster	stelamaso
open cluster	malfermita stelamaso
star cluster	stelamaso
sweltering	sufoka
like father, like son	kia patro, tia filo
kaaba	Kaabo
receptive	akceptema
cramped	malvasta
ophelia	Ofelio
pompeii	Pompejo
professionally	profesie
metafiction	metafikcio
consilience	konsilienco
sumerian	[[sumera]] [[lingvo]]
bon vivant	bonvivanto
feigned	afekta
feigned	afektita
a bird in the hand is worth two in the bush	Pli bona ol dek branĉoj sur centono
dallas	Dallas
felix	Felikso
screw the pooch	fleksiĝi
relocate	translokigi
relocate	translokiĝi
red crescent	Ruĝa Krescento
appeasement	mispacigo
air out	aerumi
mobilise	mobilizi
samosa	samoso
vulcanization	vulkanizado
mythomania	mitomanio
mythomaniac	mitomaniulo
nation-state	nacio-ŝtato
unaffected	senafekta
unaffected	neafektema
archdeacon	arkidiakono
archdeacon	ĉefdiakono
stiff-necked	malmolnuka
snotty	nazmuka
spangled kookaburra	punktita kukabarao
protoplast	protoplasto
pillory	punpilorio
pillory	punpiloriadi
preadolescence	antaŭadoleskanteco
pseudoscientific	pseŭdoscienca
code name	kodnomo
gingerbread	spickuko
court order	juĝordono
ridiculously	ridinde
shock wave	ŝokondo
languedoc	Langvedoko
milanese	milana
milanese	milanano
milanese	milananino
thitherto	ĝis tiam
mangosteen	mangostano
cephalothorax	cefalotorako
cephalothorax	prosomo
savagery	sovaĝeco
goalless	sencela
sandpit	sabloludejo
sandpit	sablokesto
unpleasantness	malagrableco
doorbell	pordosonorilo
doorknob	pordanso
sheet music	partituro
fire station	fajrobrigadujo
compote	kompoto
advertiser	anoncanto
firing squad	pafeskadro
foxglove	digitalo
ringneck dove	Afrika turto
ringneck dove	hejmturto
falconry	falkado
tokyoite	Tokiano
tokyoite	Tokianino
galilee	Galileo
bashkir	[[Baŝkira]] [[lingvo]]
steamship	vaporŝipo
steamboat	vaporŝipo
winepress	vinpremilo
moonbow	luna ĉielarko
crippled	kripla
crippled	lama
banknote	monbileto
banknote	banknoto
political correctness	politika ĝusteco
malmö	Malmo
düsseldorf	Duseldorfo
randolph	Randolfo
matilda	Matilda
joyless	senĝoja
symbolize	simboli
beardless	senbarba
flowerpot	florpoto
prophetess	profetino
crimea	Krimeo
inoperable	nefunkcianta
inoperable	nefunkciantaj
rhamnose	ramnozo
louvre	Luvro
louvre	Louvre
gold rush	orimpetego
disadvantageous	malavantaĝa
half-breed	mestizo
half-breed	mestizino
half-breed	mestiza
hiding place	kaŝejo
hiding place	kaŝangulo
maternity	patrineco
unpardonable	nepardonebla
raindrop	pluvero
continental drift	kontinenta drivo
beheading	senkapigo
amphibrach	amfibraĥo
amphibrach	amfibrako
metrical foot	verspiedo
cynicism	cinikismo
streamlet	kanaleto
cultist	sektano
visibly	videble
brutality	brutaleco
aragonite	aragonito
sylvite	silvino
goodbye, cruel world	adiaŭ, kruela mondo!
i hate you	mi malamas vin
half-truth	duonveraĵo
get laid	fiki
dijon	Diĵono
eastern orthodox church	Ortodoksa Kristana Eklezio
unanimously	unuvoĉe
unanimously	unuanime
southerner	Sudisto 
southerner	sudisto 
southerner	sudano
southerner	sudulo
southerner	sudlandano
southerner	sudisto
in bed	en lito
to-do list	farendaĵoj-listo
subliminal message	sublima mesaĝo
canary islands	Kanarioj
aeronautical	aeronaŭtika
exoplanet	ekzoplanedo
exoplanet	ekstersunsistema planedo
dwarf planet	nanplanedo
attainable	atingebla
at the moment	momente
at the moment	ĉi-momente
heat capacity	varmokapacito
fulfilment	plenumiĝo
first aid	unua helpo
somebody's	ies
antifeminism	kontraŭfeminismo
ecological footprint	ekologia premsigno
ecological footprint	ekologia piedsigno
rock music	rokmuziko
rock music	roko
holographic	holografia
ahab	Aĥabo
presbyterianism	presbiteriismo
head of household	domestro
musketeer	muskedisto
understandably	kompreneble
golf course	golfejo
sewing machine	kudromaŝino
mamoudzou	Mamudzo
game of chance	hazardludo
inner tube	aertubo
oophorectomy	ovariektomio
tiddlywinks	saltodiskoj
kshatriya	kŝatrio
naberezhnye chelny	Nabereĵnije Ĉelni
thermite	termito
endlessly	senfine
impresario	impresario
mysteriously	mistere
take care of	flegi
sultana	sultanino
receptionist	akceptisto
complicit	kunkulpa
complicit	komplica
solar energy	sunenergio
solar energy	suna energio
inoperative	nefunkcianta
inoperative	nefunkciantaj
unoccupied	neokupata
catholicism	katolikismo
catholic church	Katolika Eklesio
orthodox church	Ortodoxa Eklesio
unavailable	nedisponebla
albinism	albinismo
democratic socialism	demokrata socialismo
anarchistic	anarĥia
anarchistic	anarkia
guarantor	garantianto
mainmast	ĉefmasto
gossipy	ĉikanema
skillfulness	lerteco
third cousin	triaranga kuzo
unadorned	senornama
neocolonialism	novkoloniismo
point out	montri
police station	policejo
western samoa	Okcidenta Samoo
west bank	Cisjordanio
western europe	Okcident-Eŭropo
easter island	Paskinsulo
sister city	ĝemelurbo
parisienne	parizanino
stockholm syndrome	stokholm-sindromo
affability	afableco
administratively	administre
adorableness	ĉarmegeco
aimlessness	senceleco
sackbut	renesanctrombono
sackbut	baroktrombono
sackbut	sakbuto
fembot	robotino
edible dormouse	gliro
mahjong	maĝango
pashtun	paŝtuno
pashtun	paŝtunino
punctuality	akurateco
chock full	plenplena
reunification	reunuiĝo
aggressiveness	agresemo
agonizingly	angorige
water strider	geriso
train of thought	pensfadeno
in fact	fakte
gustav	Gustavo
alarmist	alarmisto
alertly	vigle
hadrian	Hadriano
aerometer	aerometro
alcoholometer	alkoholmetro
verbally	parole
ossuary	ostejo
venous	vejna
ammeter	ampermetro
foreseeable	antaŭvidebla
golden retriever	orkolora reporthundo
embitter	amarigi
extraordinarily	eksterordinare
oxcart	bovĉaro
pistachio	pistakujo
pistachio	pistako
antihero	kontraŭheroo
gasholder	gasujo
rationalism	raciismo
spreadsheet	kalkultabelo
listel	listelo
entourage	akompanantaro
promptness	akurateco
no pain, no gain	kiu ne riskas, tiu ne gajnas
anticommunism	antikomunismo
water polo	akvopilko
ambiguously	ambigue
amorously	ameme
instead of	anstataŭ
tailcoat	frako
apia	Apio
basseterre	Bastero
doha	Daŭho
doha	Dohao
doha	Doho
lomé	Lomeo
managua	Managvo
jehovah's witness	atestanto de Jehovo
jericho	Jeriko
disrespectfully	malrespekte
heta	heto
southern sami	sud-samea
philologist	filologo
philologist	filologino
sparta	Sparto
alliterate	aliteracii
alliterative	aliteracia
altai republic	Respubliko Altajo
navarre	Navaro
uncommunicative	nekomunikema
yonne	Jono
financially	finance
amortization	amortizo
analogical	analogia
analyzer	analizilo
anatomically	anatomie
white house	Blanka Domo
space bar	spacetklavo
space probe	sondilo
newlywed	novedzo
cannoneer	kanonisto
antipode	antipodo
indigestion	dispepsio
indigestion	misdigesto
oh dear	ho ve
self-confidence	memcerteco
game theory	ludoteorio
globally	tutmonde
water bear	tardigrado
kingship	reĝeco
proteomics	proteomiko
jealously	ĵaluze
jinn	ĝino 
urethral	uretra
lord's prayer	Patro nia
cubical	kuba
canaan	Kanaano
modestly	modeste
preset	antaŭagordo
preset	antaŭelekto
ovenbird	orverta parulio
aphonia	afonio
femininity	ineco
nasalize	nazaligi
boarding pass	ŝipa bileto
boarding pass	ŝipobileto
displeasing	malagrabla
hyssop	hisopo
billboard	reklampanelo
hydroelectricity	akvoenergio
hydrotherapy	hidroterapio
hygienically	higiene
commit suicide	[[mortigi]] [[sin]]
commit suicide	sinmortigi
hypocritically	hipokrite
jet pack	rakettornistro
lactoflavin	laktoflavino
user-friendly	afabla
vaporizer	vaporigilo
varicolored	bunta
varicolored	mikskolora
metronome	metronomo
virtuosity	bravuro
southern lights	antarkta aŭroro
protestantism	protestantismo
superhuman	superhoma
technologist	teĥnologo
technologist	teknologo
technologist	teĥnologiisto
technologist	teknologiisto
philosophize	filozofi
philosophically	filozofie
restructure	alistrukturi
moonlit	lunlumita
uncommonly	nekomune
customarily	kutime
announcer	anoncisto
announcer	anoncistino
speechlessness	senparoleco
speechlessness	muteco
lockdown	enfermado
anglicism	anglismo
warty	veruka
percussion instrument	perkutinstrumento
washerwoman	lavistino
washtub	lavokuvo
waterbird	akvobirdo
segment	segmento
wiper	viŝilo
hilda	Hilda
peacefulness	trankvileco
peacefulness	trankvilo
westerner	okcidentano
centimorgan	centimorgano
psychoanalyst	psikanalizisto
psychologically	anime
psychologically	psikologie
pay back	repagi
for sale	aĉetebla
epaulette	epoleto
ephedrine	efedrino
epigraph	epigrafo
electrocardiography	elektrokardiografio
sympathizer	simpatianto
tyrannosaurus	tiranosaŭro
chihuahua	ĉivavo
chihuahua	Ĉivava hundo
overreact	tro reagi
eglantine	eglanterio
egoistical	egoista
echoic	eĥa
mountainside	montoflanko
earphone	kapaŭskultiloj
oldness	malnoveco
grow up	plenkreski
greek fire	greka fajro
duelist	duelisto
dumbbell	haltero
yw	ndk
yw	nd
dunghill	sterkejo
sandman	sablovendisto
duty-free	senimposta
antonymy	antonimeco
endgame	finalo
clean up	purigi
heads or tails	monerumado
twin towers	Ĝemelturoj
ogonek	ogoneko
superexcellent	superbonega
indifferently	indiferente
clowder	kataro
polytechnic	politeknikano
polytechnic	politeĥniko
polytechnic	politekniko
fixedly	fikse
polyptych	poliptiko
-aster	-eto
-aster	-aĉo
nearsightedness	miopeco
shot put	globoĵeto
high jump	altosaltado
hoarder	kolektanto
poaching	ŝtelĉasado
state of emergency	krizostato
harpsichordist	klavicenisto
drastically	draste
suddenness	subiteco
snowdrift	neĝamaso
maleficent	malbonfarema
distinguishable	distingebla
inexpressible	nedirebla
so to speak	por tiel diri
so to speak	kvazaŭ
poorhouse	almozulejo
evitable	evitebla
aphasic	afazia
aphasic	afaziulo
christianities	kristanismoj
playdate	ludotempo
vanessa	Vanesa
demystify	malmistifiki
demystify	senmistifikigi
racially	miksrase
drapery	drapiro
apart from	krom
evening star	vesperstelo
british broadcasting corporation	Brita Dissenda Korporacio
sea of japan	Japana Maro
trisyllabic	trisilaba
austronesian	aŭstronezia
native speaker	denaskulo
solar eclipse	suna eklipso
buffer zone	bufrozono
antiderivative	malderivaĵo
hubert	Huberto
renewable	renovigebla
windowless	senfenestra
windstorm	ventego
lunar eclipse	luna eklipso
womenfolk	virinaro
meteor shower	meteorfluo
woodpile	hejtlignejo
world-class	internacinivela
world-famous	mondfama
worldview	mondkoncepto
worldview	mondbildo
wretchedly	mizere
pleasurably	plezurige
kremlin	Kremlo
earmuff	orelumo
fennoscandia	Fenoskandio
khrushchev	Ĥruŝĉov
spare tyre	anstataŭa rado
gondolier	gondolisto
biochemist	biokemiisto
biodegradable	biodegradebla
bloomers	kalsonŝorto
bungler	fuŝulo
bungler	fuŝisto
wheel clamp	radblokilo
calcium hydroxide	kalcia hidroksido
salt lake city	Sallaga Urbo
league of nations	Ligo de Nacioj
sex appeal	seksallogo
rubbernecker	gapulo
rowboat	remboato
cabinetmaker	meblisto
lesser celandine	fikario
clarified butter	buterograso
cockfight	batalkoko
concordat	konkordato
cornbread	maizpano
rosebush	rozarbo
counterculture	kontraŭkulturo
counterespionage	kontraŭspionado
well-meaning	bonintenca
firefox	Fajrovulpo
haifa	Ĥajfo
lucius	Lucio
elijah	Elija
oswald	Osvaldo
pliny	Plinio
heliport	helikopterhaveno
buckingham palace	Palaco Buckingham
eustace	Eŭstako
leopold	Leopoldo
raphael	Rafaelo
antioch	Antioĥio
paleography	paleografio
power station	centralo
power station	elektrejo
apportionment	onigo
archly	malice
bertram	Bertrando
eustasy	eŭstazio
progressively	progrese
pushkin	Puŝkin
pallas	Palaso
pandora's box	skatolo de Pandora
rabbinical	rabena
expressible	esprimebla
don't mention it	nedankinde
cerebrospinal	cerbospina
play the fool	stultumi
insightful	akrasenta
don juan	donĵuano
disposable	forĵetebla
disposable	unu-uza
individualism	unuopulismo
individualism	individuismo
masterfully	majstre
disfavour	malfavoro
gunpowder plot	Pulva konspiro
public holiday	festotago
rotational	rotacia
fire extinguisher	fajroestingilo
fire extinguisher	fajrestingilo
awesome	miriga
awesome	terura
awesome	bonega
awesome	mojosega
eventful	okazplena
barrenness	senfrukteco
teammate	teamano
sour cream	acidkremo
reciprocally	reciproke
unfruitful	malfruktodona
calcium oxide	kalko
calcium oxide	kalcioksido
department store	magazeno
taiga	tajgo
rosetta stone	Rozeta ŝtono
fanservice	fan-servo
fanservice	zelotservo
flagpole	flagstango
salivary	saliva
sapwood	alburno
swampy	marĉa
spousal	geedza
paleomagnetism	paleomagnetismo
benedictine	benediktana
mount fuji	Fuĵi-monto
mount fuji	Fuĵio
finders, keepers	getrovantoj, gegardantoj
evolutionism	evoluismo
evolutionism	evoluciismo
catch fire	bruliĝi
for example	ekzemple
scentless	senodora
unbelief	malkredeco
screenwriter	scenaristo
adhesive tape	glubendo
atomic clock	atoma horloĝo 
easygoing	nepostulema
easygoing	facilanima
easterner	orientano
northerner	nordano
northerner	nordulo
northerner	nordlandano
northerner	nordisto
sotto voce	duonvoĉe
drunken fist	ebria pugno
no doubt	sendube
mesoamerica	Mezameriko
symphony orchestra	simfoniorkestro
from pillar to post	tien reen
poor box	almozkesto
poor box	almozkolektujo
forensic science	jurmedicino
broken heart	rompita koro
resveratrol	resveratrolo
north east england	Nordorienta Anglio
artemisia	artemizio
geochemistry	geoĥemio
geochemistry	geokemio
geometrically	geometrie
bagatelle	bagatelo
glassblower	vitroblovisto
glassblower	virvitroblovisto
glassblower	vitroblovistino
glassblowing	vitroblovado
grammatically	gramatike
granitic	granita
gunboat	kanonboato
macramé	makrameo
macramé	makramo
la niña	La-Ninja
pancreatic	pankreata
alpinism	alpismo
dalmatic	dalmatiko
puppyish	hundida
homonymous	samnoma
rain cloud	pluvnubo
echo chamber	eĥoĉambro
meltwater	fandakvo
federal government	federacia registaro
fursona	felsono
cross the rubicon	transiri Rubikonon
newspeak	novparolo
ghost town	fantomurbo
quarter-century	kvaronjarcento
ordinary differential equation	ordinara diferenciala ekvacio
sexily	amoroalloge
sexily	seksoalloge
irredentism	iredentismo
love affair	amafero
love affair	amaĵo
love affair	amintrigo
demiurge	Demiurgo
autumnal equinox	aŭtuna ekvinokso
cockfighting	batalkoko
balearic islands	Balearoj
conciseness	koncizeco
roller skate	rulsketilo
roller skate	rulŝuo
romanticist	romanikisto
romanticist	romanikulo
barberry	berberiso
noble metal	nobla metalo
praetorian	pretoriano
praetorian	pretorano
dantesque	danta
dantesque	danteska
guide book	gvidlibro
guileless	simplanima
snake charmer	serpentosorĉisto
snake charmer	serpentovirsorĉisto
snake charmer	serpentosorĉistino
sex tourism	seksuma turismo
quotation marks	citiloj
generational	generacia
trihedron	triedro
acquired immune deficiency syndrome	akirita imundeficita sindromo
uropygial gland	uropiga glando
garden gnome	ĝardenkoboldo
sendoff	adiaŭfesto
bandgap	benda breĉo
bandgap	bendbreĉo
evolutionary biology	evolucia biologio
tahini	sezama pasto
shantytown	kvartalaĉo
shoebill	ŝubekulo
ball lightning	globa fulmo
hypha	hifo
arithmetic logic unit	aritmetikilo
shipyard	ŝipkonstruejo
shipyard	ŝipfarejo
neckerchief	koltuko
thunderbird	tondrobirdo
working day	labortago
lung cancer	pulma kancero
psychopomp	psiĥopompo
samara	samaro
baby monitor	bebogardilo
day off	ferio
untouchable	netuŝebla
shamelessness	senhonteco
jutland	Jutlando
petey	Peĉjo
hawkbit	leontodono
riverbank	riverbordo
schismatic	skisma
simpleness	malkomplikeco
ten commandments	la Dekalogo
ten commandments	Dekalogo
crime against humanity	krimo kontraŭ la homeco
self-rule	memregado
gendarmerie	ĝendarmo
nobleness	nobleco
stunted	malaltkreska
sterility	senfrukteco
sterility	sterileco
midpoint	mezopunkto
line segment	streko
decahedron	dekedro
strategically	strategie
stir up	bloveksciti
summerhouse	somerdomo
sleeplessness	sendormeco
guy-wire	stajo
negritude	negreco
insole	alplandaĵo
thirdly	trie
fourthly	kvare
fifthly	kvine
sixthly	sese
seventhly	sepe
eighthly	oke
tenthly	deke
hogwarts	Hogvarto
installer	instalilo
cholecystectomy	kolecistektomio
clitoridectomy	klitorektomio
love is blind	amo estas blinda
manual labor	manlaboro
vexillologist	veksilologo
peduncle	pedunklo
punctually	akurate
simulator	simulilo
supportive	helpema
singlet	subĉemizo 
tl;dr	tl;nl
doubloon	dublono
cholecystitis	ĥolecistito
cholecystitis	kolecistito
multicolored	multkolora
multicolored	bunta
stellar wind	stelvento
pass through	trapasi
gas giant	gasogiganto
unbelievably	malkredeble
a few	kelkaj
intersexuality	intersekseco
dead sea	Morta Maro
ecclesiology	ekleziologio
isothermal	izoterma
marine biology	marbiologio
animal rights	animalaj rajtoj
animal rights	bestaj rajtoj
animal rights	animala liberigo
animal rights	besta liberigo
gay rights	samseksemaj rajtoj
gay rights	gejrajtoj
gay rights	GLAT-rajtoj
ark of the covenant	Kesto de Interligo
ark of the covenant	Arkeo de Interligo
centrally	centre
centralize	centralizi
centrist	centrisma
inmate	enfermito
inmate	kaptito
inmate	malliberulo
inmate	prizonulo
capitalistically	kapitalisme
catastrophically	katastrofe
stiletto	stileto
rhumb line	loksodromio
chauvinistic	ŝovinisma
classically	klasike
stomachache	stomakdoloro
triphthong	triftongo
supranational	supernacia
damsel in distress	savota fraŭlino
allophonic	alofona
diplodocus	diplodoko
minimalism	minimumismo
massage parlor	masaĝejo
city hall	urbdomo
city hall	urbreĝistaro
pierrot	Peĉjo
diethyl ether	duetila etero
primary school	elementa lernejo
primary school	bazlernejo
miff	disputo
miff	ĉagreniĝo
miff	ĉagreni
miff	ĉagreniĝi
bachelorette	fraŭlino
otolith	otolito
floodgate	kluzo
multilingualism	plurlingvismo
capitalistic	kapitalisma
thoth	Toto
spin-off	kromprodukto
steelworks	ŝtalfandejo
steelworks	ŝtalfabriko
educated	klera
butterfly effect	papilia efiko
templar	templano
smartphone	saĝtelefono
smartphone	retpoŝtelefono
smartphone	smartfono
patristics	patristiko
vulpecula	Vulpo
multiethnic	pluretna
lucid dream	lucida sonĝo
standard of living	vivnivelo
vampirism	vampirismo
cartographic	kartografia
rainstorm	pluvego
clock radio	vekradio
playfulness	ludeco
globetrotter	globtrotulo
euler's formula	Eŭlera formulo
natural language	natura lingvo
all that glitters is not gold	ne ĉio brilanta estas diamanto
-ic	-a
catholicity	katolikeco
stolidity	flegmo
sans-culotte	senkulotulo
nonprofit	neprofitcela
nonprofit	neprofitcela organizo
coffee pot	kafujo
coffee pot	kafkruĉo
chairwoman	prezidantino
chancellery	ĉefministrejo
pocket money	poŝmono
geometer	geometro
renovation	renovigo
in layman's terms	en la terminoj de laico
pentalogy	pentalogio
due to	pro
the straw that broke the camel's back	la guto, kiu superbordigis la vazon
teotwawki	la finiĝo de la mondo kiel ni scias ĝin
vial	boteleto
vial	fiolo
electric bass	elektra basgitaro
equidae	ekvedoj
tetrasyllabic	kvarsilaba
game over	finita ludo
yakut	jakuto
chess piece	ŝakpeco
the end	fino
truthiness	verumeco
arctic fox	arkta vulpo
healthily	sane
amusement park	amuzparko
amusement park	distroparko
spiderweb	araneaĵo
blissfully	beate
hijacker	aerpirato
love letter	amoletero
hail storm	hajloŝtormo
spherically	sfere
arctic hare	Arkta leporo
death throe	agonio
candle snuffer	estingilo
come true	efektiviĝi
come true	realiĝi
dwarf spheroidal galaxy	nana sfera galaksio
potato crisp	terpomfloko
at a time	-ope
at a time	samtempe
one at a time	unuope
every time	ĉiufoje
in time	ĝustatempe
paleobotany	paleobotaniko
paleobotany	paleofitologio
bassoonist	fagotisto
bassoonist	fagotistino
clergywoman	pastrino
alkaline earth metal	teralkala metalo
military service	militservo
object-oriented programming	objektema programado
perspiring	ŝvita
provable	pruvebla
providential	providencia
by chance	okaze
by chance	hazarde
baseball cap	basbala ĉapo
term of endearment	karesvorto
demagogic	demagogia
long s	longa s
garden dormouse	ĝardenogliro
machine language	maŝinkodo
general strike	ĝenerala striko
raccoon dog	niktereŭto
as soon as possible	kiel eble plej baldaŭ
as soon as possible	kiel eble plej rapide
reelect	reelekti
wrinkle-free	senfalta 
abstract art	abstraktismo
pop rock	poproko
life sentence	dumviva malliberiĝo
life sentence	dumviva karcero
life sentence	dumviva malliberejo
life sentence	ĝismorta malliberejo
death sentence	mortkondamno
body odour	korpodoro
okinawan	okinava lingvo
homing pigeon	leterkolombo
stock pigeon	trukolombo
stock pigeon	arbokolombo
socialistic	socialisma
barrel organ	gurdo
little by little	iom post iom
padded	remburita
poison ivy	toksikodendro
broad-minded	larĝanima
music video	muzikvideo
galway	graflando Galivo
galway	Galivo
half dozen	duondekduo
cost-effective	profitiga
no longer	ne plu
umbrian	umbriano
umbrian	umbrianino
keycard	ŝlosilkarto
stained glass	vitralo
potato masher	kaĉigilo
cuteness	beleteco
botanical garden	botanika ĝardeno
firebox	fajrujo
believably	kredeble
insincerely	malsincere
self-centered	memama
self-centered	egoisma
vector field	vektora kampo
horsemeat	ĉevalaĵo
communistic	komunisma
catmeat	kataĵo
cachexia	kaĥeksio
reread	relegi
nonreproductive	nereprodukta
name after	nomi laŭ
humanely	humane
celestial equator	ĉielekvatoro
merino	merinoŝafo 
wind power	ventoenergio
communistically	komunisme
tangential	tanĝanta
tangential	parenteza
obelus	obeluso
republicanism	respublikismo
contrarily	kontraŭe
distilled water	distilakvo
distilled water	distilita akvo
thunder god	tondrodio
in principle	principe
rubik's cube	kubo de Rubik
criminality	krimeco
currycomb	striglilo
keychain	ŝlosilingo
unforeseeable	neantaŭvidebla
