📤	verb	sendan	53	to send
	noun	wita	53	advisor; counselor
	noun	wyrd	52	fate
	verb	fremman	52	to accomplish
	preposition	bi	51	
	adjective	fæst	50	standard
👼	noun	engel	49	angel
😇	noun	cræft	48	virtue; art
2	numeral	twēġen	48	two
	verb	feran	48	to trip
🥇	noun	gold	46	gold
→	adjective	riht	46	right
	pronoun	nan	45	
	determiner	nan	45	
	pronoun	þeos	45	
	determiner	þeos	45	
🧑‍🤝‍🧑	noun	wine	45	friend
→🕳️	adverb	inne	44	in
🚶	verb	gangan	43	to walk
🦥	adjective	læt	43	slow
🗺️←	adverb	hider	42	here
	preposition	samod	41	
	pronoun	hyne	40	
🐁	adverb	lyt	40	little
🧍	noun	mann	40	person
🥛	adjective	full	39	full
🧐	noun	þegn	39	baron
☀️	noun	sunne	38	sun
	pronoun	þisse	37	
	determiner	þisse	37	
	preposition	wiþ	37	
	pronoun	hira	37	
🐻	verb	beran	36	to carry; bear
	noun	hord	35	hoard
∧	conjunction	ah	33	but
	verb	bīdan	33	to remain; to pass; to wait
🤥	verb	liċġan	32	to lie
🌌	noun	lyft	32	sky; air
	conjunction	buton	31	
	preposition	buton	31	
👹	noun	yfel	31	evil
👎	adjective	yfel	31	bad
🛌	noun	lāf	31	rest
	conjunction	na	31	
⚔️	noun	secg	30	sword
⬆️	adverb	uppe	30	up
	adjective	bær	30	bare
	preposition	ongean	29	
👄	noun	mūþ	29	mouth
🥇	verb	winnan	29	to struggle; to win
📋	noun	bord	28	board
	noun	fruma	28	prime
🫀	noun	heorte	28	heart
🪵	noun	wudu	27	wood
	pronoun	git	27	
🧍<sub>💎</sub>	verb	āgan	27	to deliver; to own
🟩	adjective	grene	27	green
🙋	verb	biddan	27	to ask
	adjective	stille	27	still
🏰	noun	fæsten	26	stronghold; fortress; fort
💨	noun	wind	26	wind
🌾	noun	wang	26	field
∀🕐	adverb	simle	25	always
🔩	noun	þing	25	thing
	adjective	ān	25	only
👽	adjective	fremde	25	strange
🗣️	verb	sprecan	23	to speak; talk
	noun	mare	23	nightmare
	noun	bryne	23	passion
🚪	noun	duru	23	door
	verb	ġebīdan	23	to experience; to wait
	adverb	yfele	23	badly
🚣‍♂️	noun	mere	22	lake
📕	noun	bōc	22	book
	pronoun	self	22	
1<sup>st</sup>	adjective	forma	22	first
⬆️	adverb	upp	21	up
🐕	noun	hund	21	dog
🎤	verb	singan	21	to sing
🤑	noun	lust	21	desire; pleasure
😡	noun	hete	21	hatred
🥆🪖	noun	here	21	army
🦶	noun	fōt	21	foot
	adjective	fremede	21	foreign
🦬	noun	ūr	20	bison
	pronoun	user	20	
	verb	þolian	20	to accept
	pronoun	manig	20	
🐺	noun	wulf	19	wolf
	noun	ecg	19	edge
👸	noun	ides	19	lady
	preposition	togeanes	19	
🌱🌿🍂☃️	noun	winter	19	year
	verb	wadan	19	to advance; to travel
	verb	wendan	18	to change
	determiner	eower	17	
	verb	bringan	17	to bring
⬛	adjective	sweart	17	black
	noun	rūn	17	whisper
🏊	noun	sund	16	swimming
5	numeral	fif	16	five
🏙️	noun	burg	16	city
🎁	verb	niman	16	to take
🔞	noun	setl	15	anus
🙏	verb	herian	15	to praise
🧍🧍	pronoun	ġit	15	you
😢	noun	sorg	15	sorrow
✉️	noun	ærende	15	message
🏋️	verb	cunnan	15	to can; to know
🧗	verb	grīpan	14	to grip; to grab
💍	noun	hring	14	ring
	preposition	te	14	
📍	noun	stede	14	place
🌅	noun	morgen	13	morning
	verb	fōn	13	to pick up
🥉	noun	ār	13	brass; copper; glory
⌛	noun	tīd	13	time
🏢←	noun	flet	13	floor
	noun	tir	13	glory
	noun	hungor	13	famine
🤕	noun	wund	13	injury; wound
	adjective	wund	13	sore
?	pronoun	hwæt	13	what
	noun	fyrd	12	expedition
🍏	noun	wæstm	12	fruit
🏞️	adjective	wilde	12	wild
⛅	noun	weder	12	weather
	preposition	til	12	
	noun	segn	11	standard
🌿	noun	sumor	11	summer
	conjunction	oþ	10	
	preposition	oþ	10	until
📅	noun	mōnaþ	10	month
	noun	wæl	10	carnage
👸	noun	cwēn	10	queen; wife
	noun	bere	10	barley
	noun	boda	10	messenger
🐏	noun	horn	10	horn
	noun	spell	10	story
⬇️	adverb	niþer	10	down
🍃	noun	leaf	9	leaf
🆘	verb	helpan	9	to help
🛕	noun	tempel	9	temple
🪐	noun	tungol	9	planet; star
😂	noun	wynn	9	delight; joy
	noun	laf	9	leavings
👅	noun	tunge	9	tongue
	verb	ræran	9	to establish
🔪🐂	noun	lāc	8	sacrifice
🦅	noun	earn	8	eagle
🌇	adverb	late	8	slowly; late
🔩	noun	dǣl	8	part
	noun	hæft	8	handle
🐦<sub>🥚</sub>	noun	nest	8	nest
🌹	adjective	cwic	7	alive; live
👸	noun	freo	7	lady
🕐?	adverb	hwænne	7	when
💸	noun	wela	7	wealth
🥛	verb	drincan	7	to drink
🪵	noun	holt	7	wood
	noun	wand	7	mole
	pronoun	þi	7	
	determiner	þi	7	
	conjunction	siþ	7	
	preposition	siþ	7	
	verb	bēodan	7	to offer
9	numeral	nigon	6	nine
⛰️	noun	munt	6	mountain
	noun	weall	6	wall
🦸	noun	hæleþ	6	hero
🧈	noun	ele	6	oil
	noun	wracu	6	revenge
	pronoun	heom	6	
🏞️	noun	dene	6	valley
🧂	noun	sealt	6	salt
🧂	adjective	sealt	6	salt
💧	noun	wæt	6	liquid
🍽️	verb	etan	6	to eat
🥇	adjective	gylden	6	gold
	adjective	blodig	6	bloody
	pronoun	feola	6	
🙇	noun	boga	6	bow
⛱️	noun	sand	5	sand
🦺	adjective	gesund	5	safe
🌾	noun	feld	5	field
	adjective	bilewit	5	gentle
🐎	noun	hors	5	horse
🍎	noun	æppel	5	apple
🧍<sub>💎</sub>	noun	ore	4	mine
	adjective	betera	4	better
	pronoun	hym	4	
👦	noun	nefa	4	nephew
	pronoun	alles	4	
	pronoun	iow	4	
🚢	noun	hæfen	4	port
🧏	adjective	dumb	4	mute
🌊	noun	ȳþ	4	wave
😐🔫😐	noun	bana	4	murderer
	preposition	forþ	4	
	pronoun	sin	4	
🚢	noun	naca	4	boat
📕	noun	āþ	4	oath
→🕳️	adverb	inn	4	in
🐇	noun	hara	3	hare; rabbit
🐋	noun	hwæl	3	whale
	noun	holen	3	holly
🤴	noun	heretoga	3	duke
🌾	noun	corn	3	grain
	noun	stæf	3	staff
	noun	ingang	3	access
🔪	noun	seax	3	knife
	verb	helan	3	to hide
	noun	ofn	3	oven
	adverb	bet	3	better
	noun	lim	3	limb
🌫️	noun	mist	3	fog
⚔️	noun	bil	3	sword
	preposition	gehende	3	
😢	verb	slītan	3	to rip; to tear
😾	verb	bitan	2	to bite
🐟	noun	fisċ	2	fish
	noun	dry	2	cunning folk
🐑	noun	lamb	2	lamb
	noun	melda	2	informer
🦹🏻💰	noun	firen	2	crime
👰‍♀️	noun	mæġþ	2	wife
👩‍🍼	noun	caru	2	worry; care
	verb	styrian	2	to move
🚩	noun	fana	2	flag
🐄	noun	cū	2	cow
🤞	noun	hopa	2	hope
🧑‍🦯	adjective	blind	2	blind
	noun	heort	2	red deer
👃	noun	nosu	2	nose
	noun	stræt	2	street
😐↙	noun	cinn	2	chin
🌾	noun	hwæte	2	wheat
🗾	noun	rīċe	2	realm; empire; kingdom
😈	noun	synn	2	sin
	noun	cuma	2	guest
☁️	noun	wolcn	2	cloud
😐	noun	nebb	2	face
	verb	metan	2	to measure
	verb	dragan	1	to draw; drag
	noun	lind	1	linden
🤏	adjective	þynne	1	thin
🕯️	noun	candel	1	candle
	noun	fearn	1	fern
	preposition	into	1	
	pronoun	þeo	1	
🕊️	noun	friþ	1	peace
⚔️	noun	sword	1	sword
🛏️	noun	bedd	1	bed
	noun	grin	1	snare
🟪	adjective	basu	1	purple
🧑‍🎤	noun	sangere	1	singer
	noun	liþ	1	limb
🐻	noun	bera	1	bear
100	numeral	hundred	1	hundred
	noun	mos	1	moss
	noun	medu	1	mead
	verb	delfan	1	to dig
🐥	noun	bridd	1	chick
🔞	noun	utgang	1	anus
🧑‍🦲	adjective	calu	1	bald
	preposition	mið	1	
🐶	noun	hwelp	1	puppy
🤓	noun	orþanc	1	intelligence
	noun	turtle	1	turtle dove
	noun	timber	1	timber
🤴	noun	ealdorman	1	duke
🧔	noun	beard	1	beard
🪢	verb	bindan	1	to bind; to tie
	pronoun	hiere	1	
