adjective 	 mexican 	 6452
verb 	 homer 	 6446
noun 	 homer 	 6446
verb 	 sheet 	 6445
noun 	 sheet 	 6445
verb 	 boot 	 6444
noun 	 boot 	 6444
noun 	 reverse 	 6443
verb 	 reverse 	 6443
adverb 	 reverse 	 6443
adjective 	 reverse 	 6443
interjection 	 di 	 6434
noun 	 di 	 6434
verb 	 shield 	 6427
noun 	 shield 	 6427
verb 	 drown 	 6427
verb 	 ashes 	 6415
noun 	 ash 	 6415
noun 	 promotion 	 6411
noun 	 menu 	 6408
noun 	 bacon 	 6407
noun 	 diego 	 6406
noun 	 spoil 	 6405
verb 	 spoil 	 6405
verb 	 recognise 	 6402
noun 	 northern 	 6397
adjective 	 northern 	 6397
noun 	 scene 	 6389
noun 	 warren 	 6388
verb 	 parade 	 6385
noun 	 parade 	 6385
noun 	 tire 	 6383
verb 	 tire 	 6383
verb 	 tag 	 6370
noun 	 tag 	 6370
adjective 	 tag 	 6370
noun 	 republic 	 6348
noun 	 valentine 	 6344
verb 	 nanny 	 6334
noun 	 nanny 	 6334
verb 	 yen 	 6329
noun 	 yen 	 6329
verb 	 sire 	 6317
noun 	 sire 	 6317
verb 	 cart 	 6316
noun 	 cart 	 6316
noun 	 thanksgiving 	 6311
noun 	 shooter 	 6310
noun 	 operation 	 6309
verb 	 jew 	 6309
noun 	 jew 	 6309
phrase 	 jew 	 6309
verb 	 root 	 6306
noun 	 root 	 6306
noun 	 galaxy 	 6305
noun 	 bloke 	 6296
verb 	 amber 	 6292
noun 	 amber 	 6292
adjective 	 amber 	 6292
verb 	 groom 	 6285
noun 	 groom 	 6285
noun 	 dana 	 6281
noun 	 cherry 	 6279
adjective 	 cherry 	 6279
verb 	 hunger 	 6277
noun 	 hunger 	 6277
noun 	 spencer 	 6275
noun 	 ideal 	 6266
adjective 	 ideal 	 6266
noun 	 terror 	 6259
verb 	 ford 	 6256
noun 	 ford 	 6256
verb 	 ham 	 6251
noun 	 ham 	 6251
verb 	 yang 	 6243
noun 	 yang 	 6243
verb 	 inch 	 6236
noun 	 inch 	 6236
verb 	 tense 	 6234
noun 	 tense 	 6234
adjective 	 tense 	 6234
numeral 	 mo 	 6230
adverb 	 mo 	 6230
noun 	 mo 	 6230
adjective 	 mo 	 6230
noun 	 mankind 	 6225
verb 	 clique 	 6225
interjection 	 click 	 6225
noun 	 clique 	 6225
noun 	 klick 	 6225
noun 	 european 	 6222
adjective 	 european 	 6222
verb 	 pillow 	 6222
noun 	 pillow 	 6222
verb 	 bugs 	 6221
noun 	 bug 	 6221
noun 	 bug 	 6221
adjective 	 bugs 	 6221
noun 	 poet 	 6217
noun 	 celebration 	 6216
verb 	 ruby 	 6215
noun 	 ruby 	 6215
adjective 	 ruby 	 6215
noun 	 cattle 	 6212
adjective 	 severe 	 6211
noun 	 sore 	 6205
verb 	 sore 	 6205
adverb 	 sore 	 6205
adjective 	 sore 	 6205
noun 	 et 	 6202
conjunction 	 et 	 6202
verb 	 et 	 6202
verb 	 lands 	 6191
noun 	 land 	 6191
adjective 	 immediate 	 6190
adverb 	 ay 	 6188
interjection 	 aye 	 6188
interjection 	 eh 	 6188
noun 	 aye 	 6188
noun 	 killer 	 6183
verb 	 register 	 6182
noun 	 register 	 6182
noun 	 broad 	 6182
adjective 	 broad 	 6182
noun 	 comic 	 6180
adjective 	 comic 	 6180
verb 	 lamp 	 6180
noun 	 lamp 	 6180
verb 	 stab 	 6180
noun 	 stab 	 6180
adjective 	 stab 	 6180
verb 	 pm 	 6174
adverb 	 pm 	 6174
noun 	 pm 	 6174
phrase 	 pm 	 6174
noun 	 foul 	 6173
verb 	 foul 	 6173
adjective 	 foul 	 6173
verb 	 inn 	 6165
noun 	 inn 	 6165
noun 	 coma 	 6164
noun 	 bureau 	 6160
verb 	 basket 	 6158
noun 	 basket 	 6158
verb 	 barney 	 6157
noun 	 barney 	 6157
adjective 	 barney 	 6157
noun 	 daisy 	 6157
interjection 	 tara 	 6155
noun 	 horror 	 6150
noun 	 spiritual 	 6148
adjective 	 spiritual 	 6148
verb 	 types 	 6144
noun 	 type 	 6144
adjective 	 troy 	 6140
noun 	 detective 	 6137
verb 	 steam 	 6128
noun 	 steam 	 6128
adjective 	 steam 	 6128
noun 	 kang 	 6122
verb 	 solo 	 6120
adverb 	 solo 	 6120
noun 	 solo 	 6120
adjective 	 solo 	 6120
verb 	 bump 	 6112
interjection 	 bump 	 6112
noun 	 bump 	 6112
noun 	 si 	 6099
adjective 	 si 	 6099
verb 	 mob 	 6098
interjection 	 mob 	 6098
noun 	 mob 	 6098
adjective 	 mob 	 6098
verb 	 pearl 	 6097
noun 	 pearl 	 6097
adjective 	 vital 	 6090
verb 	 limits 	 6083
noun 	 limit 	 6083
noun 	 rex 	 6082
verb 	 beam 	 6081
noun 	 beam 	 6081
adjective 	 louder 	 6080
noun 	 sunny 	 6076
adverb 	 sunny 	 6076
adjective 	 sunny 	 6076
verb 	 alliance 	 6072
noun 	 alliance 	 6072
verb 	 taxes 	 6068
noun 	 taxi 	 6068
noun 	 ou 	 6066
verb 	 benny 	 6066
noun 	 benny 	 6066
verb 	 nap 	 6060
noun 	 nap 	 6060
noun 	 franc 	 6059
verb 	 arrives 	 6052
verb 	 mitch 	 6043
verb 	 candidate 	 6043
noun 	 candidate 	 6043
noun 	 supreme 	 6041
verb 	 supreme 	 6041
adjective 	 supreme 	 6041
verb 	 bingo 	 6036
interjection 	 bingo 	 6036
noun 	 bingo 	 6036
adjective 	 bingo 	 6036
noun 	 kent 	 6032
verb 	 kent 	 6032
verb 	 oops 	 6030
interjection 	 oops 	 6030
noun 	 oops 	 6030
verb 	 toes 	 6029
noun 	 toe 	 6029
verb 	 gut 	 6029
noun 	 gut 	 6029
adjective 	 gut 	 6029
verb 	 coffin 	 6029
noun 	 coffin 	 6029
noun 	 vietnam 	 6029
verb 	 ash 	 6027
noun 	 ash 	 6027
noun 	 ally 	 6024
verb 	 ally 	 6024
verb 	 arrow 	 6016
noun 	 arrow 	 6016
verb 	 cotton 	 6011
noun 	 cotton 	 6011
adjective 	 cotton 	 6011
noun 	 suite 	 6010
noun 	 planet 	 6005
adverb 	 economy 	 6005
noun 	 economy 	 6005
adjective 	 economy 	 6005
verb 	 pam 	 6004
noun 	 pam 	 6004
noun 	 stare 	 6003
verb 	 stare 	 6003
noun 	 guardian 	 6002
verb 	 gig 	 6001
noun 	 gig 	 6001
noun 	 archer 	 6000
adjective 	 archer 	 6000
noun 	 martial 	 5993
adjective 	 martial 	 5993
noun 	 humble 	 5989
verb 	 humble 	 5989
adjective 	 humble 	 5989
noun 	 heroin 	 5988
verb 	 medal 	 5978
noun 	 medal 	 5978
verb 	 cellphone 	 5973
noun 	 cellphone 	 5973
verb 	 gum 	 5970
noun 	 gum 	 5970
noun 	 lean 	 5961
verb 	 lean 	 5961
adjective 	 lean 	 5961
verb 	 jill 	 5959
noun 	 gill 	 5959
noun 	 franklin 	 5955
adjective 	 rusty 	 5954
verb 	 masters 	 5951
noun 	 master 	 5951
noun 	 lana 	 5948
noun 	 dale 	 5946
noun 	 lit 	 5939
verb 	 lit 	 5939
adjective 	 lit 	 5939
noun 	 gina 	 5939
verb 	 hut 	 5938
interjection 	 hut 	 5938
noun 	 hut 	 5938
noun 	 element 	 5926
verb 	 ranch 	 5912
noun 	 ranch 	 5912
verb 	 fee 	 5912
noun 	 fee 	 5912
adjective 	 bonnie 	 5910
verb 	 tool 	 5906
noun 	 tool 	 5906
noun 	 heather 	 5902
adjective 	 heather 	 5902
noun 	 profession 	 5898
noun 	 journalist 	 5892
noun 	 injury 	 5892
noun 	 yu 	 5891
pronoun 	 yu 	 5891
adjective 	 vulnerable 	 5874
noun 	 idol 	 5872
verb 	 sorrow 	 5869
noun 	 sorrow 	 5869
noun 	 pale 	 5858
verb 	 pale 	 5858
adjective 	 pale 	 5858
verb 	 toss 	 5856
noun 	 toss 	 5856
verb 	 cursed 	 5854
adjective 	 cursed 	 5854
noun 	 teenage 	 5847
adjective 	 teenage 	 5847
noun 	 react 	 5843
verb 	 react 	 5843
verb 	 cannon 	 5843
noun 	 cannon 	 5843
noun 	 penalty 	 5841
verb 	 sarge 	 5839
noun 	 sarge 	 5839
noun 	 announcement 	 5836
noun 	 cocaine 	 5836
verb 	 spike 	 5828
noun 	 spike 	 5828
verb 	 determine 	 5824
noun 	 satan 	 5823
noun 	 allen 	 5822
verb 	 silk 	 5816
noun 	 silk 	 5816
adjective 	 anonymous 	 5816
interjection 	 hon 	 5809
noun 	 hon 	 5809
adjective 	 hon 	 5809
verb 	 walt 	 5804
adjective 	 walt 	 5804
adjective 	 eastern 	 5800
noun 	 visitor 	 5800
verb 	 marked 	 5793
adjective 	 marked 	 5793
noun 	 acid 	 5791
adjective 	 acid 	 5791
verb 	 purple 	 5784
noun 	 purple 	 5784
adjective 	 purple 	 5784
verb 	 excuses 	 5780
noun 	 excuse 	 5780
noun 	 pierce 	 5777
verb 	 pierce 	 5777
noun 	 sid 	 5775
verb 	 fuss 	 5769
noun 	 fuss 	 5769
verb 	 collar 	 5762
noun 	 collar 	 5762
noun 	 symptom 	 5755
noun 	 rosa 	 5746
verb 	 rosa 	 5746
verb 	 flame 	 5734
noun 	 flame 	 5734
adjective 	 flame 	 5734
verb 	 fame 	 5733
noun 	 fame 	 5733
verb 	 del 	 5724
noun 	 del 	 5724
verb 	 handled 	 5721
adjective 	 handled 	 5721
verb 	 perfume 	 5719
noun 	 perfume 	 5719
noun 	 protest 	 5715
verb 	 protest 	 5715
noun 	 psycho 	 5715
adjective 	 psycho 	 5715
noun 	 emotion 	 5710
verb 	 display 	 5702
noun 	 display 	 5702
noun 	 un 	 5700
noun 	 melissa 	 5697
verb 	 pepper 	 5697
noun 	 pepper 	 5697
verb 	 skirt 	 5697
noun 	 skirt 	 5697
verb 	 harsh 	 5697
adjective 	 harsh 	 5697
verb 	 cruise 	 5684
noun 	 cruise 	 5684
noun 	 compare 	 5672
verb 	 compare 	 5672
verb 	 ninja 	 5668
noun 	 ninja 	 5668
adjective 	 ninja 	 5668
verb 	 formed 	 5657
verb 	 copies 	 5644
noun 	 copy 	 5644
verb 	 drum 	 5643
noun 	 drum 	 5643
verb 	 scotch 	 5638
noun 	 scotch 	 5638
adjective 	 scotch 	 5638
noun 	 club 	 5638
verb 	 clubs 	 5638
noun 	 communist 	 5634
adjective 	 communist 	 5634
verb 	 fears 	 5633
noun 	 fear 	 5633
noun 	 darn 	 5632
interjection 	 darn 	 5632
verb 	 darn 	 5632
adverb 	 darn 	 5632
adjective 	 darn 	 5632
verb 	 frog 	 5625
noun 	 frog 	 5625
noun 	 chess 	 5624
verb 	 arse 	 5624
noun 	 arse 	 5624
verb 	 mere 	 5618
noun 	 mere 	 5618
adjective 	 mere 	 5618
noun 	 m 	 5613
noun 	 m 	 5613
noun 	 lung 	 5611
verb 	 rap 	 5611
noun 	 rap 	 5611
noun 	 arrangement 	 5604
verb 	 sum 	 5602
determiner 	 sum 	 5602
noun 	 sum 	 5602
pronoun 	 sum 	 5602
noun 	 era 	 5601
noun 	 liquid 	 5599
adjective 	 liquid 	 5599
noun 	 romeo 	 5597
verb 	 dull 	 5583
adjective 	 dull 	 5583
verb 	 chap 	 5580
noun 	 chap 	 5580
noun 	 fry 	 5578
verb 	 fry 	 5578
noun 	 brazil 	 5576
verb 	 tapes 	 5575
noun 	 tape 	 5575
verb 	 islands 	 5573
noun 	 island 	 5573
noun 	 vanessa 	 5568
noun 	 cargo 	 5567
verb 	 fist 	 5566
noun 	 fist 	 5566
verb 	 sucker 	 5561
noun 	 sucker 	 5561
noun 	 oven 	 5560
verb 	 bentsh 	 5558
noun 	 bench 	 5558
verb 	 loses 	 5551
verb 	 twin 	 5542
noun 	 twin 	 5542
adjective 	 twin 	 5542
noun 	 warrior 	 5540
noun 	 sailor 	 5536
verb 	 barrel 	 5528
noun 	 barrel 	 5528
verb 	 wolves 	 5524
noun 	 wolf 	 5524
noun 	 african 	 5523
adjective 	 african 	 5523
noun 	 connie 	 5520
verb 	 im 	 5509
noun 	 im 	 5509
adjective 	 im 	 5509
noun 	 folk 	 5506
adjective 	 folk 	 5506
noun 	 banana 	 5506
adjective 	 banana 	 5506
noun 	 alternative 	 5505
adjective 	 alternative 	 5505
noun 	 designer 	 5504
adjective 	 designer 	 5504
verb 	 dial 	 5504
noun 	 dial 	 5504
noun 	 ton 	 5503
verb 	 tension 	 5495
noun 	 tension 	 5495
verb 	 raid 	 5494
noun 	 raid 	 5494
verb 	 veronica 	 5487
noun 	 veronica 	 5487
verb 	 couples 	 5485
noun 	 couple 	 5485
verb 	 scout 	 5483
noun 	 scout 	 5483
noun 	 deer 	 5482
verb 	 strikes 	 5475
noun 	 strike 	 5475
verb 	 tin 	 5471
noun 	 tin 	 5471
adjective 	 tin 	 5471
verb 	 tender 	 5462
adverb 	 tender 	 5462
noun 	 tender 	 5462
adjective 	 tender 	 5462
verb 	 warden 	 5460
noun 	 warden 	 5460
verb 	 quote 	 5457
noun 	 quote 	 5457
noun 	 vain 	 5452
adjective 	 vain 	 5452
verb 	 trailer 	 5445
noun 	 trailer 	 5445
noun 	 mick 	 5438
adjective 	 mick 	 5438
noun 	 operator 	 5436
verb 	 enterprise 	 5435
noun 	 enterprise 	 5435
verb 	 hector 	 5433
noun 	 hector 	 5433
verb 	 risks 	 5432
noun 	 risk 	 5432
verb 	 bass 	 5430
noun 	 bass 	 5430
adjective 	 bass 	 5430
verb 	 dresses 	 5429
noun 	 dress 	 5429
noun 	 murphy 	 5428
verb 	 cooperate 	 5427
verb 	 models 	 5426
noun 	 model 	 5426
noun 	 pacific 	 5425
adjective 	 pacific 	 5425
verb 	 observe 	 5422
verb 	 ties 	 5415
noun 	 tie 	 5415
noun 	 residence 	 5409
verb 	 lip 	 5408
noun 	 lip 	 5408
noun 	 a 	 5408
noun 	 a 	 5408
noun 	 benjamin 	 5405
verb 	 spots 	 5402
noun 	 spot 	 5402
noun 	 bernard 	 5400
adjective 	 electronic 	 5396
verb 	 worship 	 5392
noun 	 worship 	 5392
interjection 	 geez 	 5392
noun 	 geez 	 5392
verb 	 sits 	 5384
noun 	 sit 	 5384
verb 	 flames 	 5383
noun 	 flame 	 5383
verb 	 congress 	 5381
noun 	 congress 	 5381
noun 	 execution 	 5380
verb 	 tanks 	 5372
interjection 	 tanks 	 5372
noun 	 tank 	 5372
noun 	 finn 	 5372
noun 	 bare 	 5370
verb 	 bare 	 5370
adverb 	 bare 	 5370
adjective 	 bare 	 5370
noun 	 ritual 	 5370
adjective 	 ritual 	 5370
verb 	 whale 	 5368
noun 	 whale 	 5368
verb 	 depend 	 5367
verb 	 blank 	 5366
noun 	 blank 	 5366
adjective 	 blank 	 5366
verb 	 nigger 	 5352
noun 	 nigger 	 5352
verb 	 pistol 	 5335
noun 	 pistol 	 5335
verb 	 wee 	 5334
pronoun 	 wee 	 5334
noun 	 wee 	 5334
adjective 	 wee 	 5334
noun 	 threat 	 5324
noun 	 democracy 	 5317
verb 	 campus 	 5317
noun 	 campus 	 5317
noun 	 conclusion 	 5317
noun 	 rascal 	 5315
adjective 	 rascal 	 5315
noun 	 retire 	 5309
verb 	 retire 	 5309
noun 	 rosie 	 5304
verb 	 butcher 	 5300
noun 	 butcher 	 5300
adjective 	 butcher 	 5300
verb 	 items 	 5300
noun 	 item 	 5300
noun 	 rank 	 5296
verb 	 rank 	 5296
adverb 	 rank 	 5296
adjective 	 rank 	 5296
noun 	 mademoiselle 	 5294
verb 	 compete 	 5290
verb 	 bold 	 5288
noun 	 bold 	 5288
adjective 	 bold 	 5288
verb 	 picnic 	 5288
noun 	 picnic 	 5288
phrase 	 picnic 	 5288
noun 	 formal 	 5283
adjective 	 formal 	 5283
noun 	 villa 	 5272
verb 	 brakes 	 5261
noun 	 brake 	 5261
verb 	 brandy 	 5258
noun 	 brandy 	 5258
noun 	 lesbian 	 5258
adjective 	 lesbian 	 5258
verb 	 shepherd 	 5258
noun 	 shepherd 	 5258
noun 	 generation 	 5249
interjection 	 wha 	 5244
verb 	 deals 	 5244
noun 	 deal 	 5244
noun 	 hockey 	 5243
noun 	 ned 	 5235
phrase 	 ned 	 5235
noun 	 creep 	 5235
verb 	 creep 	 5235
verb 	 discipline 	 5231
noun 	 discipline 	 5231
verb 	 lick 	 5228
noun 	 lick 	 5228
verb 	 coal 	 5227
noun 	 coal 	 5227
verb 	 miranda 	 5226
verb 	 tomb 	 5225
noun 	 tomb 	 5225
noun 	 addition 	 5209
verb 	 ranger 	 5206
noun 	 ranger 	 5206
noun 	 stella 	 5206
verb 	 parole 	 5197
noun 	 parole 	 5197
noun 	 cafe 	 5196
verb 	 institute 	 5183
noun 	 institute 	 5183
adjective 	 institute 	 5183
noun 	 wu 	 5177
verb 	 stiff 	 5176
noun 	 stiff 	 5176
adjective 	 stiff 	 5176
noun 	 handy 	 5171
adjective 	 handy 	 5171
noun 	 creation 	 5168
noun 	 naive 	 5156
adjective 	 naive 	 5156
verb 	 wang 	 5152
noun 	 wang 	 5152
verb 	 passage 	 5151
noun 	 passage 	 5151
adjective 	 passage 	 5151
noun 	 vera 	 5150
verb 	 reed 	 5145
noun 	 reed 	 5145
noun 	 nation 	 5140
verb 	 puzzle 	 5136
noun 	 puzzle 	 5136
noun 	 arrangement 	 5135
verb 	 bald 	 5132
noun 	 bald 	 5132
adjective 	 bald 	 5132
noun 	 invasion 	 5130
noun 	 boxing 	 5130
verb 	 boxing 	 5130
verb 	 plague 	 5129
noun 	 plague 	 5129
noun 	 prove 	 5129
verb 	 proves 	 5129
noun 	 collins 	 5128
noun 	 se 	 5126
adjective 	 se 	 5126
verb 	 examine 	 5125
noun 	 prostitute 	 5124
verb 	 prostitute 	 5124
adjective 	 prostitute 	 5124
noun 	 sharon 	 5122
adjective 	 rory 	 5121
noun 	 turner 	 5118
verb 	 cam 	 5114
adverb 	 cam 	 5114
noun 	 cam 	 5114
verb 	 vampires 	 5113
noun 	 vampire 	 5113
verb 	 bin 	 5112
noun 	 bin 	 5112
noun 	 becky 	 5110
verb 	 porter 	 5110
noun 	 porter 	 5110
verb 	 dings 	 5110
noun 	 ding 	 5110
noun 	 nazi 	 5107
adjective 	 nazi 	 5107
noun 	 manhattan 	 5105
verb 	 strings 	 5102
noun 	 string 	 5102
noun 	 erica 	 5102
noun 	 beer 	 5099
noun 	 carman 	 5091
verb 	 breeze 	 5090
noun 	 breeze 	 5090
adjective 	 genetic 	 5087
verb 	 physics 	 5080
noun 	 physic 	 5080
verb 	 pirate 	 5080
noun 	 pirate 	 5080
adjective 	 pirate 	 5080
noun 	 raj 	 5079
noun 	 bart 	 5079
verb 	 butler 	 5077
noun 	 butler 	 5077
verb 	 slice 	 5076
noun 	 slice 	 5076
adjective 	 slice 	 5076
verb 	 rod 	 5072
noun 	 rod 	 5072
noun 	 kidney 	 5066
noun 	 patty 	 5065
noun 	 inspiration 	 5062
verb 	 ginger 	 5061
noun 	 ginger 	 5061
adjective 	 ginger 	 5061
noun 	 destination 	 5057
verb 	 concrete 	 5057
noun 	 concrete 	 5057
adjective 	 concrete 	 5057
verb 	 stream 	 5055
noun 	 stream 	 5055
verb 	 rolls 	 5049
noun 	 roll 	 5049
verb 	 drain 	 5047
noun 	 drain 	 5047
verb 	 morris 	 5044
noun 	 morris 	 5044
verb 	 spray 	 5040
noun 	 spray 	 5040
verb 	 declare 	 5037
verb 	 backs 	 5036
noun 	 back 	 5036
verb 	 organ 	 5035
noun 	 organ 	 5035
noun 	 zack 	 5035
verb 	 funds 	 5034
noun 	 fund 	 5034
verb 	 tips 	 5032
noun 	 tip 	 5032
verb 	 dudes 	 5031
noun 	 dude 	 5031
verb 	 mates 	 5030
noun 	 maté 	 5030
adjective 	 mates 	 5030
verb 	 thumb 	 5029
noun 	 thumb 	 5029
verb 	 winds 	 5026
noun 	 wind 	 5026
verb 	 trains 	 5025
noun 	 train 	 5025
verb 	 blues 	 5024
noun 	 blue 	 5024
noun 	 formula 	 5023
verb 	 decides 	 5020
noun 	 hooker 	 5017
verb 	 desires 	 5014
noun 	 desire 	 5014
noun 	 bra 	 5012
noun 	 imperial 	 5010
adjective 	 imperial 	 5010
noun 	 bachelor 	 5009
noun 	 prior 	 5008
adverb 	 prior 	 5008
adjective 	 prior 	 5008
verb 	 stark 	 5002
noun 	 stark 	 5002
adverb 	 stark 	 5002
adjective 	 stark 	 5002
noun 	 absence 	 5001
interjection 	 ew 	 4998
noun 	 ew 	 4998
noun 	 chen 	 4996
noun 	 tech 	 4995
verb 	 daylight 	 4994
noun 	 daylight 	 4994
verb 	 jewels 	 4993
noun 	 jewel 	 4993
verb 	 stores 	 4992
noun 	 store 	 4992
noun 	 la 	 4990
verb 	 wrist 	 4990
noun 	 wrist 	 4990
verb 	 clerk 	 4989
noun 	 clerk 	 4989
verb 	 deed 	 4986
noun 	 deed 	 4986
verb 	 pace 	 4980
preposition 	 pace 	 4980
noun 	 pace 	 4980
adjective 	 pace 	 4980
noun 	 linn 	 4977
verb 	 lin 	 4977
verb 	 plug 	 4977
noun 	 plug 	 4977
noun 	 maximum 	 4974
adjective 	 maximum 	 4974
verb 	 privilege 	 4974
noun 	 privilege 	 4974
verb 	 bonus 	 4971
noun 	 bonus 	 4971
verb 	 rang 	 4969
noun 	 jessie 	 4964
noun 	 meg 	 4957
verb 	 muscles 	 4952
noun 	 muscle 	 4952
verb 	 beds 	 4952
noun 	 bed 	 4952
noun 	 bed 	 4952
adverb 	 almighty 	 4942
adjective 	 almighty 	 4942
verb 	 lobby 	 4941
noun 	 lobby 	 4941
verb 	 fellows 	 4941
noun 	 fellow 	 4941
noun 	 samurai 	 4933
noun 	 burgher 	 4931
interjection 	 aha 	 4925
noun 	 aha 	 4925
noun 	 mole 	 4923
verb 	 disgrace 	 4918
noun 	 disgrace 	 4918
verb 	 bets 	 4917
noun 	 bet 	 4917
noun 	 illusion 	 4917
verb 	 mature 	 4913
adjective 	 mature 	 4913
noun 	 hans 	 4909
verb 	 shares 	 4900
noun 	 share 	 4900
noun 	 bore 	 4897
verb 	 bore 	 4897
verb 	 element 	 4887
noun 	 element 	 4887
noun 	 woody 	 4878
adjective 	 woody 	 4878
verb 	 toe 	 4877
noun 	 toe 	 4877
verb 	 traces 	 4868
noun 	 trace 	 4868
noun 	 reporter 	 4867
noun 	 mansion 	 4866
noun 	 chang 	 4865
verb 	 cheek 	 4865
noun 	 cheek 	 4865
verb 	 harbor 	 4863
noun 	 harbor 	 4863
noun 	 farmer 	 4861
noun 	 farmer 	 4861
verb 	 flood 	 4855
noun 	 flood 	 4855
verb 	 cocktail 	 4853
noun 	 cocktail 	 4853
adjective 	 cocktail 	 4853
noun 	 buddha 	 4853
noun 	 zombie 	 4853
interjection 	 kay 	 4851
noun 	 kay 	 4851
verb 	 associate 	 4851
noun 	 associate 	 4851
adjective 	 associate 	 4851
adverb 	 ana 	 4850
noun 	 ana 	 4850
verb 	 sobs 	 4847
noun 	 sob 	 4847
noun 	 sob 	 4847
verb 	 seed 	 4844
noun 	 seed 	 4844
noun 	 chi 	 4841
verb 	 horns 	 4834
noun 	 horn 	 4834
noun 	 rot 	 4829
verb 	 rot 	 4829
noun 	 val 	 4826
verb 	 laser 	 4822
noun 	 laser 	 4822
verb 	 spite 	 4821
preposition 	 spite 	 4821
noun 	 spite 	 4821
verb 	 mill 	 4820
noun 	 mill 	 4820
noun 	 phoebe 	 4809
noun 	 spill 	 4805
verb 	 spill 	 4805
verb 	 copper 	 4798
noun 	 copper 	 4798
adjective 	 copper 	 4798
noun 	 daphne 	 4797
verb 	 broke 	 4795
verb 	 brook 	 4795
noun 	 brook 	 4795
noun 	 follow 	 4789
verb 	 follows 	 4789
noun 	 confusion 	 4787
verb 	 forgive 	 4786
noun 	 bailey 	 4781
verb 	 hats 	 4780
noun 	 hat 	 4780
noun 	 euro 	 4780
noun 	 speaker 	 4769
noun 	 ming 	 4768
verb 	 ming 	 4768
verb 	 values 	 4768
noun 	 value 	 4768
verb 	 brass 	 4768
noun 	 brass 	 4768
adjective 	 brass 	 4768
verb 	 constable 	 4766
noun 	 constable 	 4766
verb 	 nurses 	 4765
noun 	 nurse 	 4765
noun 	 brat 	 4764
verb 	 scheme 	 4760
noun 	 scheme 	 4760
verb 	 min 	 4758
noun 	 min 	 4758
adjective 	 min 	 4758
noun 	 yi 	 4754
noun 	 instrumental 	 4752
adjective 	 instrumental 	 4752
noun 	 kirk 	 4749
noun 	 jan 	 4747
verb 	 sources 	 4742
noun 	 source 	 4742
adjective 	 economic 	 4737
verb 	 tide 	 4726
noun 	 tide 	 4726
verb 	 sung 	 4726
verb 	 rainbow 	 4723
noun 	 rainbow 	 4723
adjective 	 rainbow 	 4723
verb 	 orbit 	 4721
noun 	 orbit 	 4721
noun 	 corp 	 4721
verb 	 shotgun 	 4717
noun 	 shotgun 	 4717
noun 	 ja 	 4717
adverb 	 ja 	 4717
verb 	 fur 	 4714
conjunction 	 fur 	 4714
preposition 	 fur 	 4714
noun 	 fur 	 4714
noun 	 irene 	 4714
verb 	 gin 	 4712
conjunction 	 gin 	 4712
noun 	 gin 	 4712
noun 	 countess 	 4711
interjection 	 hee 	 4703
pronoun 	 he 	 4703
noun 	 ego 	 4690
noun 	 ng 	 4690
adjective 	 ng 	 4690
noun 	 collapse 	 4690
verb 	 collapse 	 4690
verb 	 programme 	 4687
noun 	 program 	 4687
noun 	 minimum 	 4687
adjective 	 minimum 	 4687
noun 	 exception 	 4683
noun 	 lex 	 4683
verb 	 lex 	 4683
noun 	 cal 	 4679
verb 	 champ 	 4676
noun 	 champ 	 4676
noun 	 manny 	 4674
verb 	 logic 	 4672
noun 	 logic 	 4672
adjective 	 logic 	 4672
noun 	 depression 	 4671
verb 	 snack 	 4668
noun 	 snack 	 4668
noun 	 painter 	 4666
noun 	 laptop 	 4659
verb 	 reference 	 4658
noun 	 reference 	 4658
noun 	 administration 	 4656
verb 	 shrimp 	 4654
noun 	 shrimp 	 4654
verb 	 lust 	 4652
noun 	 lust 	 4652
verb 	 dime 	 4650
noun 	 dime 	 4650
verb 	 phrase 	 4650
noun 	 phrase 	 4650
noun 	 phoenix 	 4640
verb 	 messenger 	 4640
noun 	 messenger 	 4640
noun 	 rupee 	 4638
noun 	 mona 	 4635
noun 	 bent 	 4627
verb 	 bent 	 4627
adjective 	 bent 	 4627
verb 	 drums 	 4626
noun 	 drum 	 4626
verb 	 worm 	 4625
noun 	 worm 	 4625
verb 	 expose 	 4625
noun 	 website 	 4625
noun 	 eager 	 4621
adjective 	 eager 	 4621
verb 	 sharks 	 4621
noun 	 shark 	 4621
noun 	 lawn 	 4620
verb 	 instrument 	 4620
noun 	 instrument 	 4620
adjective 	 instrument 	 4620
verb 	 aids 	 4617
noun 	 aid 	 4617
verb 	 sandwiches 	 4615
noun 	 sandwich 	 4615
verb 	 skies 	 4607
noun 	 sky 	 4607
verb 	 signals 	 4604
noun 	 signal 	 4604
noun 	 burke 	 4603
verb 	 burke 	 4603
verb 	 fog 	 4603
noun 	 fog 	 4603
noun 	 muslim 	 4598
adjective 	 muslim 	 4598
noun 	 dee 	 4594
verb 	 dee 	 4594
noun 	 elaine 	 4584
noun 	 intel 	 4581
preposition 	 via 	 4576
interjection 	 via 	 4576
noun 	 via 	 4576
verb 	 precise 	 4574
adjective 	 precise 	 4574
noun 	 apple 	 4572
verb 	 apples 	 4572
verb 	 pond 	 4564
noun 	 pond 	 4564
noun 	 z 	 4560
noun 	 jean 	 4557
noun 	 jean 	 4557
noun 	 allergic 	 4556
adjective 	 allergic 	 4556
verb 	 label 	 4556
noun 	 label 	 4556
verb 	 gamble 	 4553
noun 	 gamble 	 4553
verb 	 jolly 	 4553
