be-inherently	2nd dual	𐍅𐌹𐍃𐌰𐍄𐍃wisats	𐍅𐌴𐍃𐌿𐍄𐍃wēsuts	—	
be-inherently	1st plural	𐍅𐌹𐍃𐌰𐌼wisam	𐍅𐌴𐍃𐌿𐌼wēsum	𐍅𐌹𐍃𐌰𐌽𐌳𐌰wisanda	
be-inherently	2nd plural	𐍅𐌹𐍃𐌹𐌸wisiþ	𐍅𐌴𐍃𐌿𐌸wēsuþ	𐍅𐌹𐍃𐌰𐌽𐌳𐌰wisanda	
be-inherently	3rd plural	𐍅𐌹𐍃𐌰𐌽𐌳wisand	𐍅𐌴𐍃𐌿𐌽wēsun	𐍅𐌹𐍃𐌰𐌽𐌳𐌰wisanda	
be-inherently	subjunctive	present	past	present passive	
be-inherently	1st singular	𐍅𐌹𐍃𐌰𐌿wisau	𐍅𐌴𐍃𐌾𐌰𐌿wēsjau	𐍅𐌹𐍃𐌰𐌹𐌳𐌰𐌿wisaidau	
be-inherently	2nd singular	𐍅𐌹𐍃𐌰𐌹𐍃wisais	𐍅𐌴𐍃𐌴𐌹𐍃wēseis	𐍅𐌹𐍃𐌰𐌹𐌶𐌰𐌿wisaizau	
be-inherently	3rd singular	𐍅𐌹𐍃𐌰𐌹wisai	𐍅𐌴𐍃𐌹wēsi	𐍅𐌹𐍃𐌰𐌹𐌳𐌰𐌿wisaidau	
be-inherently	1st dual	𐍅𐌹𐍃𐌰𐌹𐍅𐌰wisaiwa	𐍅𐌴𐍃𐌴𐌹𐍅𐌰wēseiwa	—	
be-inherently	2nd dual	𐍅𐌹𐍃𐌰𐌹𐍄𐍃wisaits	𐍅𐌴𐍃𐌴𐌹𐍄𐍃wēseits	—	
be-inherently	1st plural	𐍅𐌹𐍃𐌰𐌹𐌼𐌰wisaima	𐍅𐌴𐍃𐌴𐌹𐌼𐌰wēseima	𐍅𐌹𐍃𐌰𐌹𐌽𐌳𐌰𐌿wisaindau	
be-inherently	2nd plural	𐍅𐌹𐍃𐌰𐌹𐌸wisaiþ	𐍅𐌴𐍃𐌴𐌹𐌸wēseiþ	𐍅𐌹𐍃𐌰𐌹𐌽𐌳𐌰𐌿wisaindau	
be-inherently	3rd plural	𐍅𐌹𐍃𐌰𐌹𐌽𐌰wisaina	𐍅𐌴𐍃𐌴𐌹𐌽𐌰wēseina	𐍅𐌹𐍃𐌰𐌹𐌽𐌳𐌰𐌿wisaindau	
be-inherently	imperative				
be-inherently	2nd singular	𐍅𐌹𐍃wis			
be-inherently	3rd singular	𐍅𐌹𐍃𐌰𐌳𐌰𐌿wisadau			
be-inherently	2nd dual	𐍅𐌹𐍃𐌰𐍄𐍃wisats			
be-inherently	2nd plural	𐍅𐌹𐍃𐌹𐌸wisiþ			
be-inherently	3rd plural	𐍅𐌹𐍃𐌰𐌽𐌳𐌰𐌿wisandau			
be-inherently		present	past		
be-inherently	participles	𐍅𐌹𐍃𐌰𐌽𐌳𐍃wisands	𐍅𐌹𐍃𐌰𐌽𐍃wisans		
be-inherently	class 5 strong	class 5 strong	class 5 strong	class 5 strong	
be-inherently	infinitive	𐍅𐌹𐍃𐌰𐌽wisan	𐍅𐌹𐍃𐌰𐌽wisan	𐍅𐌹𐍃𐌰𐌽wisan	
be-inherently	indicative	present	past	present passive	
be-inherently	1st singular	𐍅𐌹𐍃𐌰wisa	𐍅𐌰𐍃was	𐍅𐌹𐍃𐌰𐌳𐌰wisada	
be-inherently	2nd singular	𐍅𐌹𐍃𐌹𐍃wisis	𐍅𐌰𐍃𐍄wast	𐍅𐌹𐍃𐌰𐌶𐌰wisaza	
be-inherently	3rd singular	𐍅𐌹𐍃𐌹𐌸wisiþ	𐍅𐌰𐍃was	𐍅𐌹𐍃𐌰𐌳𐌰wisada	
be-inherently	1st dual	𐍅𐌹𐍃𐍉𐍃wisōs	𐍅𐌴𐍃𐌿wēsu	—	
be-inherently	2nd dual	𐍅𐌹𐍃𐌰𐍄𐍃wisats	𐍅𐌴𐍃𐌿𐍄𐍃wēsuts	—	
be-inherently	1st plural	𐍅𐌹𐍃𐌰𐌼wisam	𐍅𐌴𐍃𐌿𐌼wēsum	𐍅𐌹𐍃𐌰𐌽𐌳𐌰wisanda	
be-inherently	2nd plural	𐍅𐌹𐍃𐌹𐌸wisiþ	𐍅𐌴𐍃𐌿𐌸wēsuþ	𐍅𐌹𐍃𐌰𐌽𐌳𐌰wisanda	
be-inherently	3rd plural	𐍅𐌹𐍃𐌰𐌽𐌳wisand	𐍅𐌴𐍃𐌿𐌽wēsun	𐍅𐌹𐍃𐌰𐌽𐌳𐌰wisanda	
be-inherently	subjunctive	present	past	present passive	
be-inherently	1st singular	𐍅𐌹𐍃𐌰𐌿wisau	𐍅𐌴𐍃𐌾𐌰𐌿wēsjau	𐍅𐌹𐍃𐌰𐌹𐌳𐌰𐌿wisaidau	
be-inherently	2nd singular	𐍅𐌹𐍃𐌰𐌹𐍃wisais	𐍅𐌴𐍃𐌴𐌹𐍃wēseis	𐍅𐌹𐍃𐌰𐌹𐌶𐌰𐌿wisaizau	
be-inherently	3rd singular	𐍅𐌹𐍃𐌰𐌹wisai	𐍅𐌴𐍃𐌹wēsi	𐍅𐌹𐍃𐌰𐌹𐌳𐌰𐌿wisaidau	
be-inherently	1st dual	𐍅𐌹𐍃𐌰𐌹𐍅𐌰wisaiwa	𐍅𐌴𐍃𐌴𐌹𐍅𐌰wēseiwa	—	
be-inherently	2nd dual	𐍅𐌹𐍃𐌰𐌹𐍄𐍃wisaits	𐍅𐌴𐍃𐌴𐌹𐍄𐍃wēseits	—	
be-inherently	1st plural	𐍅𐌹𐍃𐌰𐌹𐌼𐌰wisaima	𐍅𐌴𐍃𐌴𐌹𐌼𐌰wēseima	𐍅𐌹𐍃𐌰𐌹𐌽𐌳𐌰𐌿wisaindau	
be-inherently	2nd plural	𐍅𐌹𐍃𐌰𐌹𐌸wisaiþ	𐍅𐌴𐍃𐌴𐌹𐌸wēseiþ	𐍅𐌹𐍃𐌰𐌹𐌽𐌳𐌰𐌿wisaindau	
be-inherently	3rd plural	𐍅𐌹𐍃𐌰𐌹𐌽𐌰wisaina	𐍅𐌴𐍃𐌴𐌹𐌽𐌰wēseina	𐍅𐌹𐍃𐌰𐌹𐌽𐌳𐌰𐌿wisaindau	
be-inherently	imperative				
be-inherently	2nd singular	𐍅𐌹𐍃wis			
be-inherently	3rd singular	𐍅𐌹𐍃𐌰𐌳𐌰𐌿wisadau			
be-inherently	2nd dual	𐍅𐌹𐍃𐌰𐍄𐍃wisats			
be-inherently	2nd plural	𐍅𐌹𐍃𐌹𐌸wisiþ			
be-inherently	3rd plural	𐍅𐌹𐍃𐌰𐌽𐌳𐌰𐌿wisandau			
be-inherently		present	past		
be-inherently	participles	𐍅𐌹𐍃𐌰𐌽𐌳𐍃wisands	𐍅𐌹𐍃𐌰𐌽𐍃wisans		
climb	class 1 strong	class 1 strong	class 1 strong	class 1 strong	
climb	infinitive	𐍃𐍄𐌴𐌹𐌲𐌰𐌽steigan	𐍃𐍄𐌴𐌹𐌲𐌰𐌽steigan	𐍃𐍄𐌴𐌹𐌲𐌰𐌽steigan	
climb	indicative	present	past	present passive	
climb	1st singular	𐍃𐍄𐌴𐌹𐌲𐌰steiga	𐍃𐍄𐌰𐌹𐌲staig	𐍃𐍄𐌴𐌹𐌲𐌰𐌳𐌰steigada	
climb	2nd singular	𐍃𐍄𐌴𐌹𐌲𐌹𐍃steigis	𐍃𐍄𐌰𐌹𐌲𐍄staigt	𐍃𐍄𐌴𐌹𐌲𐌰𐌶𐌰steigaza	
climb	3rd singular	𐍃𐍄𐌴𐌹𐌲𐌹𐌸steigiþ	𐍃𐍄𐌰𐌹𐌲staig	𐍃𐍄𐌴𐌹𐌲𐌰𐌳𐌰steigada	
climb	1st dual	𐍃𐍄𐌴𐌹𐌲𐍉𐍃steigōs	𐍃𐍄𐌹𐌲𐌿stigu	—	
climb	2nd dual	𐍃𐍄𐌴𐌹𐌲𐌰𐍄𐍃steigats	𐍃𐍄𐌹𐌲𐌿𐍄𐍃stiguts	—	
climb	1st plural	𐍃𐍄𐌴𐌹𐌲𐌰𐌼steigam	𐍃𐍄𐌹𐌲𐌿𐌼stigum	𐍃𐍄𐌴𐌹𐌲𐌰𐌽𐌳𐌰steiganda	
climb	2nd plural	𐍃𐍄𐌴𐌹𐌲𐌹𐌸steigiþ	𐍃𐍄𐌹𐌲𐌿𐌸stiguþ	𐍃𐍄𐌴𐌹𐌲𐌰𐌽𐌳𐌰steiganda	
climb	3rd plural	𐍃𐍄𐌴𐌹𐌲𐌰𐌽𐌳steigand	𐍃𐍄𐌹𐌲𐌿𐌽stigun	𐍃𐍄𐌴𐌹𐌲𐌰𐌽𐌳𐌰steiganda	
climb	subjunctive	present	past	present passive	
climb	1st singular	𐍃𐍄𐌴𐌹𐌲𐌰𐌿steigau	𐍃𐍄𐌹𐌲𐌾𐌰𐌿stigjau	𐍃𐍄𐌴𐌹𐌲𐌰𐌹𐌳𐌰𐌿steigaidau	
climb	2nd singular	𐍃𐍄𐌴𐌹𐌲𐌰𐌹𐍃steigais	𐍃𐍄𐌹𐌲𐌴𐌹𐍃stigeis	𐍃𐍄𐌴𐌹𐌲𐌰𐌹𐌶𐌰𐌿steigaizau	
climb	3rd singular	𐍃𐍄𐌴𐌹𐌲𐌰𐌹steigai	𐍃𐍄𐌹𐌲𐌹stigi	𐍃𐍄𐌴𐌹𐌲𐌰𐌹𐌳𐌰𐌿steigaidau	
climb	1st dual	𐍃𐍄𐌴𐌹𐌲𐌰𐌹𐍅𐌰steigaiwa	𐍃𐍄𐌹𐌲𐌴𐌹𐍅𐌰stigeiwa	—	
climb	2nd dual	𐍃𐍄𐌴𐌹𐌲𐌰𐌹𐍄𐍃steigaits	𐍃𐍄𐌹𐌲𐌴𐌹𐍄𐍃stigeits	—	
climb	1st plural	𐍃𐍄𐌴𐌹𐌲𐌰𐌹𐌼𐌰steigaima	𐍃𐍄𐌹𐌲𐌴𐌹𐌼𐌰stigeima	𐍃𐍄𐌴𐌹𐌲𐌰𐌹𐌽𐌳𐌰𐌿steigaindau	
climb	2nd plural	𐍃𐍄𐌴𐌹𐌲𐌰𐌹𐌸steigaiþ	𐍃𐍄𐌹𐌲𐌴𐌹𐌸stigeiþ	𐍃𐍄𐌴𐌹𐌲𐌰𐌹𐌽𐌳𐌰𐌿steigaindau	
climb	3rd plural	𐍃𐍄𐌴𐌹𐌲𐌰𐌹𐌽𐌰steigaina	𐍃𐍄𐌹𐌲𐌴𐌹𐌽𐌰stigeina	𐍃𐍄𐌴𐌹𐌲𐌰𐌹𐌽𐌳𐌰𐌿steigaindau	
climb	imperative				
climb	2nd singular	𐍃𐍄𐌴𐌹𐌲steig			
climb	3rd singular	𐍃𐍄𐌴𐌹𐌲𐌰𐌳𐌰𐌿steigadau			
climb	2nd dual	𐍃𐍄𐌴𐌹𐌲𐌰𐍄𐍃steigats			
climb	2nd plural	𐍃𐍄𐌴𐌹𐌲𐌹𐌸steigiþ			
climb	3rd plural	𐍃𐍄𐌴𐌹𐌲𐌰𐌽𐌳𐌰𐌿steigandau			
climb		present	past		
climb	participles	𐍃𐍄𐌴𐌹𐌲𐌰𐌽𐌳𐍃steigands	𐍃𐍄𐌹𐌲𐌰𐌽𐍃stigans		
direct	class 2 strong	class 2 strong	class 2 strong	class 2 strong	
direct	infinitive	𐍄𐌹𐌿𐌷𐌰𐌽tiuhan	𐍄𐌹𐌿𐌷𐌰𐌽tiuhan	𐍄𐌹𐌿𐌷𐌰𐌽tiuhan	
direct	indicative	present	past	present passive	
direct	1st singular	𐍄𐌹𐌿𐌷𐌰tiuha	𐍄𐌰𐌿𐌷tauh	𐍄𐌹𐌿𐌷𐌰𐌳𐌰tiuhada	
direct	2nd singular	𐍄𐌹𐌿𐌷𐌹𐍃tiuhis	𐍄𐌰𐌿𐌷𐍄tauht	𐍄𐌹𐌿𐌷𐌰𐌶𐌰tiuhaza	
direct	3rd singular	𐍄𐌹𐌿𐌷𐌹𐌸tiuhiþ	𐍄𐌰𐌿𐌷tauh	𐍄𐌹𐌿𐌷𐌰𐌳𐌰tiuhada	
direct	1st dual	𐍄𐌹𐌿𐌷𐍉𐍃tiuhōs	𐍄𐌰𐌿𐌷𐌿tauhu	—	
direct	2nd dual	𐍄𐌹𐌿𐌷𐌰𐍄𐍃tiuhats	𐍄𐌰𐌿𐌷𐌿𐍄𐍃tauhuts	—	
direct	1st plural	𐍄𐌹𐌿𐌷𐌰𐌼tiuham	𐍄𐌰𐌿𐌷𐌿𐌼tauhum	𐍄𐌹𐌿𐌷𐌰𐌽𐌳𐌰tiuhanda	
direct	2nd plural	𐍄𐌹𐌿𐌷𐌹𐌸tiuhiþ	𐍄𐌰𐌿𐌷𐌿𐌸tauhuþ	𐍄𐌹𐌿𐌷𐌰𐌽𐌳𐌰tiuhanda	
direct	3rd plural	𐍄𐌹𐌿𐌷𐌰𐌽𐌳tiuhand	𐍄𐌰𐌿𐌷𐌿𐌽tauhun	𐍄𐌹𐌿𐌷𐌰𐌽𐌳𐌰tiuhanda	
direct	subjunctive	present	past	present passive	
direct	1st singular	𐍄𐌹𐌿𐌷𐌰𐌿tiuhau	𐍄𐌰𐌿𐌷𐌾𐌰𐌿tauhjau	𐍄𐌹𐌿𐌷𐌰𐌹𐌳𐌰𐌿tiuhaidau	
direct	2nd singular	𐍄𐌹𐌿𐌷𐌰𐌹𐍃tiuhais	𐍄𐌰𐌿𐌷𐌴𐌹𐍃tauheis	𐍄𐌹𐌿𐌷𐌰𐌹𐌶𐌰𐌿tiuhaizau	
direct	3rd singular	𐍄𐌹𐌿𐌷𐌰𐌹tiuhai	𐍄𐌰𐌿𐌷𐌹tauhi	𐍄𐌹𐌿𐌷𐌰𐌹𐌳𐌰𐌿tiuhaidau	
direct	1st dual	𐍄𐌹𐌿𐌷𐌰𐌹𐍅𐌰tiuhaiwa	𐍄𐌰𐌿𐌷𐌴𐌹𐍅𐌰tauheiwa	—	
direct	2nd dual	𐍄𐌹𐌿𐌷𐌰𐌹𐍄𐍃tiuhaits	𐍄𐌰𐌿𐌷𐌴𐌹𐍄𐍃tauheits	—	
direct	1st plural	𐍄𐌹𐌿𐌷𐌰𐌹𐌼𐌰tiuhaima	𐍄𐌰𐌿𐌷𐌴𐌹𐌼𐌰tauheima	𐍄𐌹𐌿𐌷𐌰𐌹𐌽𐌳𐌰𐌿tiuhaindau	
direct	2nd plural	𐍄𐌹𐌿𐌷𐌰𐌹𐌸tiuhaiþ	𐍄𐌰𐌿𐌷𐌴𐌹𐌸tauheiþ	𐍄𐌹𐌿𐌷𐌰𐌹𐌽𐌳𐌰𐌿tiuhaindau	
direct	3rd plural	𐍄𐌹𐌿𐌷𐌰𐌹𐌽𐌰tiuhaina	𐍄𐌰𐌿𐌷𐌴𐌹𐌽𐌰tauheina	𐍄𐌹𐌿𐌷𐌰𐌹𐌽𐌳𐌰𐌿tiuhaindau	
direct	imperative				
direct	2nd singular	𐍄𐌹𐌿𐌷tiuh			
direct	3rd singular	𐍄𐌹𐌿𐌷𐌰𐌳𐌰𐌿tiuhadau			
direct	2nd dual	𐍄𐌹𐌿𐌷𐌰𐍄𐍃tiuhats			
direct	2nd plural	𐍄𐌹𐌿𐌷𐌹𐌸tiuhiþ			
direct	3rd plural	𐍄𐌹𐌿𐌷𐌰𐌽𐌳𐌰𐌿tiuhandau			
direct		present	past		
direct	participles	𐍄𐌹𐌿𐌷𐌰𐌽𐌳𐍃tiuhands	𐍄𐌰𐌿𐌷𐌰𐌽𐍃tauhans		
displease	class 1 weak	class 1 weak	class 1 weak	class 1 weak	
displease	infinitive	𐌳𐍂𐍉𐌱𐌾𐌰𐌽drobjan	𐌳𐍂𐍉𐌱𐌾𐌰𐌽drobjan	𐌳𐍂𐍉𐌱𐌾𐌰𐌽drobjan	
displease	indicative	present	past	present passive	
displease	1st singular	𐌳𐍂𐍉𐌱𐌾𐌰drobja	𐌳𐍂𐍉𐌱𐌹𐌳𐌰drobida	𐌳𐍂𐍉𐌱𐌾𐌰𐌳𐌰drobjada	
displease	2nd singular	𐌳𐍂𐍉𐌱𐌴𐌹𐍃drobeis	𐌳𐍂𐍉𐌱𐌹𐌳𐌴𐍃drobidēs	𐌳𐍂𐍉𐌱𐌾𐌰𐌶𐌰drobjaza	
displease	3rd singular	𐌳𐍂𐍉𐌱𐌴𐌹𐌸drobeiþ	𐌳𐍂𐍉𐌱𐌹𐌳𐌰drobida	𐌳𐍂𐍉𐌱𐌾𐌰𐌳𐌰drobjada	
displease	1st dual	𐌳𐍂𐍉𐌱𐌾𐍉𐍃drobjōs	𐌳𐍂𐍉𐌱𐌹𐌳𐌴𐌳𐌿drobidēdu	—	
displease	2nd dual	𐌳𐍂𐍉𐌱𐌾𐌰𐍄𐍃drobjats	𐌳𐍂𐍉𐌱𐌹𐌳𐌴𐌳𐌿𐍄𐍃drobidēduts	—	
displease	1st plural	𐌳𐍂𐍉𐌱𐌾𐌰𐌼drobjam	𐌳𐍂𐍉𐌱𐌹𐌳𐌴𐌳𐌿𐌼drobidēdum	𐌳𐍂𐍉𐌱𐌾𐌰𐌽𐌳𐌰drobjanda	
displease	2nd plural	𐌳𐍂𐍉𐌱𐌴𐌹𐌸drobeiþ	𐌳𐍂𐍉𐌱𐌹𐌳𐌴𐌳𐌿𐌸drobidēduþ	𐌳𐍂𐍉𐌱𐌾𐌰𐌽𐌳𐌰drobjanda	
displease	3rd plural	𐌳𐍂𐍉𐌱𐌾𐌰𐌽𐌳drobjand	𐌳𐍂𐍉𐌱𐌹𐌳𐌴𐌳𐌿𐌽drobidēdun	𐌳𐍂𐍉𐌱𐌾𐌰𐌽𐌳𐌰drobjanda	
displease	subjunctive	present	past	present passive	
displease	1st singular	𐌳𐍂𐍉𐌱𐌾𐌰𐌿drobjau	𐌳𐍂𐍉𐌱𐌹𐌳𐌴𐌳𐌾𐌰𐌿drobidēdjau	𐌳𐍂𐍉𐌱𐌾𐌰𐌹𐌳𐌰𐌿drobjaidau	
displease	2nd singular	𐌳𐍂𐍉𐌱𐌾𐌰𐌹𐍃drobjais	𐌳𐍂𐍉𐌱𐌹𐌳𐌴𐌳𐌴𐌹𐍃drobidēdeis	𐌳𐍂𐍉𐌱𐌾𐌰𐌹𐌶𐌰𐌿drobjaizau	
