appear	infinitive	apparìre					
appear	auxiliary verb	auxiliary verb	èssere	gerund	gerund	apparèndo	apparèndo
appear	present participle	present participle	apparènte	past participle	past participle	appàrso	appàrso
appear	person	singular	singular	singular	plural	plural	plural
appear	person	first	second	third	first	second	third
appear	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
appear	present	appàio, apparìsco	appàri, apparìsci	appàre, apparìsce	appariàmo	apparìte	appàiono, apparìscono
appear	imperfect	apparìvo	apparìvi	apparìva	apparivàmo	apparivàte	apparìvano
appear	past historic	appàrvi, apparìi1, appàrsi1	apparìsti	appàrve, apparì1, appàrse1	apparìmmo	apparìste	appàrvero, apparìrono1, appàrsero1
appear	future	apparirò	apparirài	apparirà	apparirémo	appariréte	apparirànno
appear	conditional	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
appear	present	apparirèi	apparirésti	apparirèbbe, apparirébbe	apparirémmo	appariréste	apparirèbbero, apparirébbero
appear	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
appear	present	appàia, apparìsca	appàia, apparìsca	appàia, apparìsca	appariàmo	appariàte	appàiano, apparìscano
appear	imperfect	apparìssi	apparìssi	apparìsse	apparìssimo	apparìste	apparìssero
appear	imperative	—	tu	lei	noi	voi	loro
appear	imperative		appàri, apparìsci	appàia, apparìsca	appariàmo	apparìte	appàiano, apparìscano
appear	negative imperative		non apparìre	non appàia, non apparìsca	non appariàmo	non apparìte	non appàiano, non apparìscano
change	infinitive	cambiàre					
change	auxiliary verb	auxiliary verb	avére	gerund	gerund	cambiàndo	cambiàndo
change	present participle	present participle	cambiànte	past participle	past participle	cambiàto	cambiàto
change	person	singular	singular	singular	plural	plural	plural
change	person	first	second	third	first	second	third
change	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
change	present	càmbio	càmbi	càmbia	cambiàmo	cambiàte	càmbiano
change	imperfect	cambiàvo	cambiàvi	cambiàva	cambiavàmo	cambiavàte	cambiàvano
change	past historic	cambiài	cambiàsti	cambiò	cambiàmmo	cambiàste	cambiàrono
change	future	cambierò	cambierài	cambierà	cambierémo	cambieréte	cambierànno
change	conditional	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
change	present	cambierèi	cambierésti	cambierèbbe, cambierébbe	cambierémmo	cambieréste	cambierèbbero, cambierébbero
change	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
change	present	càmbi	càmbi	càmbi	cambiàmo	cambiàte	càmbino
change	imperfect	cambiàssi	cambiàssi	cambiàsse	cambiàssimo	cambiàste	cambiàssero
change	imperative	—	tu	lei	noi	voi	loro
change	imperative		càmbia	càmbi	cambiàmo	cambiàte	càmbino
change	negative imperative		non cambiàre	non càmbi	non cambiàmo	non cambiàte	non càmbino
occupy	infinitive	occupàre					
occupy	auxiliary verb	auxiliary verb	avére	gerund	gerund	occupàndo	occupàndo
occupy	present participle	present participle	occupànte	past participle	past participle	occupàto	occupàto
occupy	person	singular	singular	singular	plural	plural	plural
occupy	person	first	second	third	first	second	third
occupy	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
occupy	present	òccupo	òccupi	òccupa	occupiàmo	occupàte	òccupano
occupy	imperfect	occupàvo	occupàvi	occupàva	occupavàmo	occupavàte	occupàvano
occupy	past historic	occupài	occupàsti	occupò	occupàmmo	occupàste	occupàrono
occupy	future	occuperò	occuperài	occuperà	occuperémo	occuperéte	occuperànno
occupy	conditional	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
occupy	present	occuperèi	occuperésti	occuperèbbe, occuperébbe	occuperémmo	occuperéste	occuperèbbero, occuperébbero
occupy	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
occupy	present	òccupi	òccupi	òccupi	occupiàmo	occupiàte	òccupino
occupy	imperfect	occupàssi	occupàssi	occupàsse	occupàssimo	occupàste	occupàssero
occupy	imperative	—	tu	lei	noi	voi	loro
occupy	imperative		òccupa	òccupi	occupiàmo	occupàte	òccupino
occupy	negative imperative		non occupàre	non òccupi	non occupiàmo	non occupàte	non òccupino
resemble	infinitive	rassomigliàre					
resemble	auxiliary verb	auxiliary verb	avére1, èssere2	gerund	gerund	rassomigliàndo	rassomigliàndo
resemble	present participle	present participle	rassomigliànte	past participle	past participle	rassomigliàto	rassomigliàto
resemble	person	singular	singular	singular	plural	plural	plural
resemble	person	first	second	third	first	second	third
resemble	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
resemble	present	rassomìglio	rassomìgli	rassomìglia	rassomigliàmo	rassomigliàte	rassomìgliano
resemble	imperfect	rassomigliàvo	rassomigliàvi	rassomigliàva	rassomigliavàmo	rassomigliavàte	rassomigliàvano
resemble	past historic	rassomigliài	rassomigliàsti	rassomigliò	rassomigliàmmo	rassomigliàste	rassomigliàrono
resemble	future	rassomiglierò	rassomiglierài	rassomiglierà	rassomiglierémo	rassomiglieréte	rassomiglierànno
