*	*	*	*	present	past					
*	*	*	*	indicative	indicative	imperative	subjunctive	optative		
appear	active	1	singular	h₁ludʰóm	❔	—	h₁ludʰṓh₂	h₁ludʰóyh₁m̥		
appear	active	2	singular	h₁ludʰés	❔	h₁ludʰé	h₁ludʰḗsi	h₁ludʰóys		
appear	active	3	singular	h₁ludʰét	❔	h₁ludʰétu	h₁ludʰḗti	h₁ludʰóyt		
appear	active	1	dual	h₁ludʰówe	❔	—	h₁ludʰṓwos	h₁ludʰóywe		
appear	active	2	dual	h₁ludʰétom	❔	h₁ludʰétom	h₁ludʰḗtes	h₁ludʰóytom		
appear	active	3	dual	h₁ludʰétām	❔	h₁ludʰétām	h₁ludʰḗtes	h₁ludʰóytām		
appear	active	1	plural	h₁ludʰóme	❔	—	h₁ludʰṓmos	h₁ludʰóyme		
appear	active	2	plural	h₁ludʰéte	❔	h₁ludʰéte	h₁ludʰḗte	h₁ludʰóyte		
appear	active	3	plural	h₁ludʰónt	❔	h₁ludʰóntu	h₁ludʰṓnti	h₁ludʰóyh₁n̥t		
be	active	1	singular	h₁ésmi	h₁ésm̥	—	h₁ésoh₂	h₁syéh₁m̥		
be	active	2	singular	h₁ési	h₁és	h₁és, h₁sdʰí	h₁ésesi	h₁syéh₁s		
be	active	3	singular	h₁ésti	h₁ést	h₁éstu	h₁éseti	h₁syéh₁t		
be	active	1	dual	h₁swós	h₁swé	—	h₁ésowos	h₁sih₁wé		
be	active	2	dual	h₁stés	h₁stóm	h₁stóm	h₁ésetes	h₁sih₁tóm		
be	active	3	dual	h₁stés	h₁stā́m	h₁stā́m	h₁ésetes	h₁sih₁tā́m		
be	active	1	plural	h₁smós	h₁smé	—	h₁ésomos	h₁sih₁mé		
be	active	2	plural	h₁sté	h₁sté	h₁sté	h₁ésete	h₁sih₁té		
be	active	3	plural	h₁sénti	h₁sént	h₁séntu	h₁ésonti	h₁sih₁ént		
climb	active	1	singular	stéygʰoh₂	stéygʰom	—	stéygʰōh₂	stéygʰoyh₁m̥		
climb	active	2	singular	stéygʰesi	stéygʰes	stéygʰe	stéygʰēsi	stéygʰoys		
climb	active	3	singular	stéygʰeti	stéygʰet	stéygʰetu	stéygʰēti	stéygʰoyt		
climb	active	1	dual	stéygʰowos	stéygʰowe	—	stéygʰōwos	stéygʰoywe		
climb	active	2	dual	stéygʰetes	stéygʰetom	stéygʰetom	stéygʰētes	stéygʰoytom		
climb	active	3	dual	stéygʰetes	stéygʰetām	stéygʰetām	stéygʰētes	stéygʰoytām		
climb	active	1	plural	stéygʰomos	stéygʰome	—	stéygʰōmos	stéygʰoyme		
climb	active	2	plural	stéygʰete	stéygʰete	stéygʰete	stéygʰēte	stéygʰoyte		
climb	active	3	plural	stéygʰonti	stéygʰont	stéygʰontu	stéygʰōnti	stéygʰoyh₁n̥t		
direct	active	1	singular	déwkmi	déwkm̥	—	déwkoh₂	dukyéh₁m̥		
direct	active	2	singular	déwksi	déwks	déwk, dukdʰí	déwkesi	dukyéh₁s		
direct	active	3	singular	déwkti	déwkt	déwktu	déwketi	dukyéh₁t		
direct	active	1	dual	dukwós	dukwé	—	déwkowos	dukih₁wé		
direct	active	2	dual	duktés	duktóm	duktóm	déwketes	dukih₁tóm		
direct	active	3	dual	duktés	duktā́m	duktā́m	déwketes	dukih₁tā́m		
direct	active	1	plural	dukmós	dukmé	—	déwkomos	dukih₁mé		
direct	active	2	plural	dukté	dukté	dukté	déwkete	dukih₁té		
direct	active	3	plural	dukénti	duként	dukéntu	déwkonti	dukih₁ént		
eat	active	1	singular	h₁édmi	h₁édm̥	—	h₁édoh₂	h₁dyéh₁m̥		
eat	active	2	singular	h₁édsi	h₁éds	h₁éd, h₁ddʰí	h₁édesi	h₁dyéh₁s		
eat	active	3	singular	h₁édti	h₁édt	h₁édtu	h₁édeti	h₁dyéh₁t		
eat	active	1	dual	h₁dwós	h₁dwé	—	h₁édowos	h₁dih₁wé		
eat	active	2	dual	h₁dtés	h₁dtóm	h₁dtóm	h₁édetes	h₁dih₁tóm		
eat	active	3	dual	h₁dtés	h₁dtā́m	h₁dtā́m	h₁édetes	h₁dih₁tā́m		
eat	active	1	plural	h₁dmós	h₁dmé	—	h₁édomos	h₁dih₁mé		
eat	active	2	plural	h₁dté	h₁dté	h₁dté	h₁édete	h₁dih₁té		
eat	active	3	plural	h₁dénti	h₁dént	h₁déntu	h₁édonti	h₁dih₁ént		
eat	middle	1	singular	h₁dh₂ér	h₁dh₂é	—	h₁édoh₂er	h₁dih₁h₂é		
eat	middle	2	singular	h₁dth₂ér	h₁dth₂é	h₁dsó	h₁édeth₂er	h₁dih₁th₂é		
eat	middle	3	singular	h₁dtór, h₁dór	h₁dtó, h₁dó	❔	h₁édetor	h₁dih₁tó, h₁dih₁ó		
eat	middle	1	dual	h₁dwósdʰh₂	h₁dwédʰh₂	—	h₁édowosdʰh₂	h₁dih₁wédʰh₂		
eat	middle	2	dual	❔	❔	❔	❔	❔		
eat	middle	3	dual	❔	❔	❔	❔	❔		
eat	middle	1	plural	h₁dmósdʰh₂	h₁dmédʰh₂	—	h₁édomosdʰh₂	h₁dih₁médʰh₂		
eat	middle	2	plural	h₁ddʰh₂wé	h₁ddʰh₂wé	h₁ddʰh₂wé	h₁édedʰh₂we	h₁dih₁dʰh₂wé		
eat	middle	3	plural	h₁drór, h₁dn̥tór	h₁dró, h₁dn̥tó	❔	h₁édoror, h₁édontor	h₁dih₁ró, h₁dih₁n̥tó		
endure	active	1	singular	térh₂umi	térh₂wm̥	—	térh₂uoh₂	tr̥h₂uyéh₁m̥		
endure	active	2	singular	térh₂usi	térh₂us	térh₂u, tr̥h₂udʰí	térh₂uesi	tr̥h₂uyéh₁s		
endure	active	3	singular	térh₂uti	térh₂ut	térh₂utu	térh₂ueti	tr̥h₂uyéh₁t		
endure	active	1	dual	tr̥h₂uwós	tr̥h₂uwé	—	térh₂uowos	tr̥h₂wih₁wé		
endure	active	2	dual	tr̥h₂utés	tr̥h₂utóm	tr̥h₂utóm	térh₂uetes	tr̥h₂wih₁tóm		
endure	active	3	dual	tr̥h₂utés	tr̥h₂utā́m	tr̥h₂utā́m	térh₂uetes	tr̥h₂wih₁tā́m		
endure	active	1	plural	tr̥h₂umós	tr̥h₂umé	—	térh₂uomos	tr̥h₂wih₁mé		
endure	active	2	plural	tr̥h₂uté	tr̥h₂uté	tr̥h₂uté	térh₂uete	tr̥h₂wih₁té		
endure	active	3	plural	tr̥h₂wénti	tr̥h₂wént	tr̥h₂wéntu	térh₂uonti	tr̥h₂wih₁ént		
fall	active	1	singular	péth₂oh₂	péth₂om	—	péth₂ōh₂	péth₂oyh₁m̥		
fall	active	2	singular	péth₂esi	péth₂es	péth₂e	péth₂ēsi	péth₂oys		
fall	active	3	singular	péth₂eti	péth₂et	péth₂etu	péth₂ēti	péth₂oyt		
fall	active	1	dual	péth₂owos	péth₂owe	—	péth₂ōwos	péth₂oywe		
fall	active	2	dual	péth₂etes	péth₂etom	péth₂etom	péth₂ētes	péth₂oytom		
fall	active	3	dual	péth₂etes	péth₂etām	péth₂etām	péth₂ētes	péth₂oytām		
fall	active	1	plural	péth₂omos	péth₂ome	—	péth₂ōmos	péth₂oyme		
fall	active	2	plural	péth₂ete	péth₂ete	péth₂ete	péth₂ēte	péth₂oyte		
fall	active	3	plural	péth₂onti	péth₂ont	péth₂ontu	péth₂ōnti	péth₂oyh₁n̥t		
fall	middle	1	singular	péth₂oh₂er	péth₂oh₂e	—	péth₂ōh₂er	péth₂oyh₂e		
fall	middle	2	singular	péth₂eth₂er	péth₂eth₂e	péth₂eso	péth₂ēth₂er	péth₂oyth₂e		
fall	middle	3	singular	péth₂etor	péth₂eto	❔	péth₂ētor	péth₂oyto, péth₂oyh₁o		
fall	middle	1	dual	péth₂owosdʰh₂	péth₂owedʰh₂	—	péth₂ōwosdʰh₂	péth₂oywedʰh₂		
fall	middle	2	dual	❔	❔	❔	❔	❔		
fall	middle	3	dual	❔	❔	❔	❔	❔		
fall	middle	1	plural	péth₂omosdʰh₂	péth₂omedʰh₂	—	péth₂ōmosdʰh₂	péth₂oymedʰh₂		
fall	middle	2	plural	péth₂edʰh₂we	péth₂edʰh₂we	péth₂edʰh₂we	péth₂ēdʰh₂we	péth₂oydʰh₂we		
fall	middle	3	plural	péth₂oror, péth₂ontor	péth₂oro, péth₂onto	❔	péth₂ōror, péth₂ōntor	péth₂oyro, péth₂oyh₁n̥to		
fly	active	1	singular	péth₂oh₂	péth₂om	—	péth₂ōh₂	péth₂oyh₁m̥		
fly	active	2	singular	péth₂esi	péth₂es	péth₂e	péth₂ēsi	péth₂oys		
fly	active	3	singular	péth₂eti	péth₂et	péth₂etu	péth₂ēti	péth₂oyt		
fly	active	1	dual	péth₂owos	péth₂owe	—	péth₂ōwos	péth₂oywe		
fly	active	2	dual	péth₂etes	péth₂etom	péth₂etom	péth₂ētes	péth₂oytom		
fly	active	3	dual	péth₂etes	péth₂etām	péth₂etām	péth₂ētes	péth₂oytām		
fly	active	1	plural	péth₂omos	péth₂ome	—	péth₂ōmos	péth₂oyme		
fly	active	2	plural	péth₂ete	péth₂ete	péth₂ete	péth₂ēte	péth₂oyte		
fly	active	3	plural	péth₂onti	péth₂ont	péth₂ontu	péth₂ōnti	péth₂oyh₁n̥t		
fly	middle	1	singular	péth₂oh₂er	péth₂oh₂e	—	péth₂ōh₂er	péth₂oyh₂e		
fly	middle	2	singular	péth₂eth₂er	péth₂eth₂e	péth₂eso	péth₂ēth₂er	péth₂oyth₂e		
fly	middle	3	singular	péth₂etor	péth₂eto	❔	péth₂ētor	péth₂oyto, péth₂oyh₁o		
