#          	                                              	See Ohala, The Origin of Sound Patterns in Vocal Tract Contraints (1983)            
#          	                                              	devoicing solutions to long voiced stops (Nubian 'scorpion' /mugɔn/→/mukɔn/)        
lenite     	(h←{0,{{n}}}[^ᵛᵖha]*)ᵛᵖa                      	\1ᵖa                                                                                
#          	                                              	implosive solutions to long voiced stops (Sindhi 'donkey' /gaddaha/→/gaɗahu/)       
implosivize	(a[^ⁿh]*)(h←{0,{{n}}}[^ᵛᵖha]*)ᵛᵖa             	\1\2ⁱᵛᵖa                                                                            
#          	                                              	fricative solutions to long voiced stops (Ngɔm 'lie down' /daad/→/ðað/)             
sonorize   	(h←{0,{{n}}}[^ᵛᵖha]*)ᵛᵖa                      	\1ᶠᵛa                                                                               
#          	                                              	prenasalizing solutions to long voiced stops (Japanese 'read' /dʒode/→/dʒonde/)     
nasalize   	(a[^ⁿh]*)(h←{0,{{n}}})([^ᵛᵖha]*ᵛᵖ)            	\1\2ⁿ\2\3                                                                           
#          	                                              	voicing solutions to adjacent voiced and unvoiced (English 'butter' /bʌtər/→/bʌdər/)
sonorize   	(?<=h←{{{n}},}[^ᵛᵖha]*)ᵖ(?=a[↑→ʷ]*h←*[^ʳha]*ʳ)	ᵛᵖ                                                                                  
#          	                                              	vowel heightening:                                                                  
           	a                                             	a↑                                                                                  
#          	                                              	vowel lowering:                                                                     
           	a↑                                            	a                                                                                   
#          	                                              	vowel fronting:                                                                     
           	(a↑*)→                                        	\1                                                                                  
#          	                                              	vowel backing:                                                                      
           	(a↑*)                                         	\1→                                                                                 
#          	                                              	vowel brightening:                                                                  
           	(a[↑→]*)ʷ                                     	\1                                                                                  
#          	                                              	vowel rounding:                                                                     
           	(a[↑→]*)                                      	\1ʷ                                                                                 
#          	                                              	nasal raising                                                                       
           	(a[↑→ʷ]+)(?=h←*[^ⁿha]*ⁿ)                      	↑\1                                                                                 
#          	                                              	Verner's Law                                                                        
           	([a↑→ʷ]+)(?=h←*[^ᵖha]*([ha]|\b))              	\1ᵛ                                                                                 
#          	                                              	denasalization                                                                      
denasalize 	([a↑→ʷ]+)(?=h←*[^ⁿha]*ⁿ)                      	\1ⁿ                                                                                 
denasalize 	([a↑→ʷ]+)ⁿ                                    	\1                                                                                  
#          	                                              	voicing                                                                             
#          	                                              	sonorization                                                                        
#          	                                              	desonorization                                                                      
#          	                                              
#          	                                              	dipthong height harmonization                                                       
           	a(→+ʷ+)a(↑+)(→+ʷ+)                            	a\2\1a\2\3                                                                          
           	a(↑+)(→+ʷ+)a(→+ʷ+)                            	a\1\2a\1\3                                                                          
#          	                                              
#          	                                              	old english palatalization laws:                                                    
           	(?<=a[↑ʷ]+)xᵖ                                 	sᵖʃ                                                                                 
           	(?<=a[↑ʷ]+)xᵛ                                 	xᵃ                                                                                  
           	(?<=i)xᵖ(?!a[↑ʷ]+→→)                          	sᵖʃ                                                                                 
           	                                              
#          	                                              	Grimm's Law                                                                         
#          	                                              	voiceless stops fricativize                                                         
           	(?<=[^sᵖʷ][F])ᵖ                               	∅                                                                                   
#          	                                              	voiced stops unvoice                                                                
           	(?<=[F])ᵛᵖ                                    	ᵖ                                                                                   
#          	                                              	voiced spirates unaspirate                                                          
           	(?<=[F])ʰᵛᵖ                                   	ᵛᵖ                                                                                  
#          	                                              	this sound law applies when phoneme features are depicted in the following order:   
           	xʰᵛᵖʷ                                         	gʷʰ                                                                                 
           	                                              
#          	                                              	Great Vowel Shift                                                                   
#          	                                              	high front and back vowels are split                                                
           	ɜ↑↑(?=[←→])                                   	ɜ↑ɜ↑↑                                                                               
#          	                                              	lower vowels are heightened                                                         
           	ɜ(?=[↑↓]*[←→])                                	ɜ↑                                                                                  	
#          	                                              	high front vowels are heightened again                                              
           	ɜ(?=↑*←)                                      	ɜ↑                                                                                  	
#          	                                              	dipthongs introduced earlier are dropped again                                      
           	ɜ↑ɜ↑↑(?=[←→])                                 	ɜ↓←ɜ↑↑                                                                              	
           	                                              
           	                                              
