			
be	heart	be	organ
be	lung	be	organ
be	brain	be	organ
be	liver	be	organ
be	kidney	be	organ
be	stomach	be	organ
be	gut	be	organ
			
be	vertebrate	has-part	heart
be	vertebrate	has-part	brain
be	vertebrate	has-part	liver
be	vertebrate	has-part	kidney
be	vertebrate	has-part	stomach
be	vertebrate	has-part	gut
			
be	chelicerate	has-part	lung
be	amphibian	has-part	lung
be	reptile	has-part	lung
be	bird	has-part	lung
be	mammal	has-part	lung
			
be	vertebrate	has-part	blood
be	arthropod	has-part	ichor
be	god	has-part	ichor
			
be	blood	be	liquid
be	bile	be	liquid
be	ichor	be	liquid
			
be	arthropod	has-part	shell
be	arthropod	has-part	leg
be	insect	has-part	antenna
			
be	vertibrate	has-part	head
be	vertibrate	has-part	eye
be	vertibrate	has-part	mouth
be	vertibrate	has-part	tongue
be	vertibrate	has-part	jaw
be	vertibrate	has-part	skin
			
be	fish	has-part	gill
be	fish	has-part	scale
be	fish	has-part	fin
			
be	reptile	has-part	scale
be	reptile	has-part	tooth
			
be	bird	has-part	feather
be	bird	has-part	wing
be	bird	has-part	claw
be	bird	has-part	talon
be	bird	has-part	neck
be	bird	has-part	beak
			
be	mammal	has-part	ear
be	mammal	has-part	tooth
be	mammal	has-part	nose
be	mammal	has-part	neck
be	mammal	has-part	chin
			
be	ungulate	has-part	leg
be	ungulate	has-part	foot
be	ungulate	has-part	hoof
			
be	feline	has-part	hair
be	feline	has-part	fur
be	feline	has-part	claw
be	feline	has-part	leg
be	feline	has-part	foot
be	feline	has-part	paw
be	feline	has-part	fang
			
be	canine	has-part	hair
be	canine	has-part	fur
be	canine	has-part	leg
be	canine	has-part	foot
be	canine	has-part	paw
be	canine	has-part	snout
			
be	human	has-part	lip
be	human	has-part	cheek
be	human	has-part	eyebrow
be	human	has-part	hair
			
be	human	has-part	hand
be	human	has-part	arm
be	human	has-part	finger
			
be	human	has-part	foot
be	human	has-part	leg
be	human	has-part	toe
			
be	human	has-part	elbow
be	human	has-part	shoulder
be	human	has-part	knee
be	human	has-part	butt
be	human	has-part	breast
