狗	noun	犬
した	verb	する
仗	noun	sort=つえ
仗	noun	sort=つわもの
仗	noun	sort=まわり
候	noun	窺見
凩	noun	木枯らし
函	noun	箱
塗	noun	塗り
外	noun	余所
奈	noun	林檎
屣	noun	草履
巌	noun	sort=いわ
廓	noun	曲輪
後	noun	sort=しり
戈	noun	矛
戟	noun	矛
抑	conjunction	そもそも
杢	noun	木工
枌	noun	松
枘	noun	臍
柂	noun	舵
柩	noun	棺
椛	noun	紅葉
椛	noun	樺
江	particle	へ
法	noun	フラン
浪	noun	波
涛	noun	大波
澇	noun	大波
牕	noun	窓
牖	noun	窓
牙	noun	sort=は
獵	noun	猟
的	noun	sort=てき
皨	noun	星
砲	noun	大砲
窗	noun	窓
答	noun	答え
箋	noun	sort=ふだ
紗	noun	薄絹
肱	noun	肘
脇	adverb	sort=かたわら
脇	noun	sort=かたわら
臂	noun	肘
荊	noun	茨
葛	noun	大葛藤
葛	noun	葛籠
街	noun	町
裃	noun	上下
貍	noun	狸
蹲	noun	蹲踞
邦	noun	国
郭	noun	曲輪
鈿	noun	sort=かんざし
鉄	noun	金
鉦	noun	sort=どら
鉾	noun	矛
銃	noun	筒
鋒	noun	矛
錠	noun	sort=しょうまえ'
鑼	noun	sort=どら
陽	noun	日
雎	noun	鶚
霓	noun	虹
魣	noun	梭子魚
魳	noun	梭子魚
鮏	noun	鮭
鮙	noun	梶木
鮹	noun	蛸
鯆	noun	sort=いるか
鯽	noun	鮒
鰤	noun	梭子魚
鱏	noun	梶木
鱩	noun	鰰
鳧	noun	鴨
鴈	noun	雁
鴨	noun	nocap=1
鴿	noun	鳩
鵇	noun	朱鷺
鵤	noun	斑鳩
鶻	noun	隼
鸇	noun	隼
麋	noun	sort=おおじか
鼴	noun	sort=もぐら
燒酒	noun	sort=しょうちゅう
二月	noun	如月
ゆう	verb	いう
なく	adverb	ない
いき	verb	いきる
アイ	letter	アイ
綠茶	noun	緑茶
勿忘草	noun	忘れな草
勿忘草	noun	忘るな草
蜻蛉	noun	秋津
蜻蛉	noun	蜉蝣
蝴蝶	noun	胡蝶
蜻蜓	noun	蜻蛉
章魚	noun	蛸
身体	noun	体
檸檬	noun	レモン
輔佐	noun	補佐
輔佐	verb	補佐
黄瓜	noun	胡瓜
聚落	noun	集落
三角函数	noun	三角関数
運命	noun	定め
アール	letter	アール
混凝土	noun	コンクリート
一万	noun	一萬
4月	noun	sort=しがつ
折紙	noun	折り紙
日々	adverb	sort=ひび
日々	noun	sort=ひび
日々	noun	sort=ひにち
萬民	noun	万民
羅漢	noun	罹患
許嫁	noun	許婚
紫菀	noun	sort=しおん
芫花	noun	岩藤
私讎	noun	私讐
吊橋	noun	吊り橋
丁丁	adverb	丁々
ティー	letter	ティー
棉花	noun	sort=めんか
取消	noun	取り消し
上書	noun	上書き
祈禱	verb	祈祷
明暗	noun	明け暗れ
喋喋	adjective	喋々
喋喋	verb	喋々
麥芽	noun	麦芽
評價	noun	評価
評價	verb	評価
ドベ	noun	どべ
折る	verb	へずる
淡薄	adjective	淡白
淡薄	noun	淡白
隱形	noun	sort=おんぎょう
障碍	noun	障害
雞姦	noun	鶏姦
受取	noun	受け取り
各々	pronoun	you
雇傭	noun	雇用
日暮	noun	日暮れ
日暮	noun	日暮らし
目眩	noun	めまい
目眩	verb	めまい
オトコのコ	noun	男の子
オトコのコ	noun	男の娘
藍褸	noun	襤褸
エイチ	letter	エイチ
ブイ	letter	ブイ
見聞	noun	sort=みきき
見聞	verb	sort=みきき
排水	noun	廃水
三叉	noun	sort=みつまた
円形	noun	丸型
シー	letter	シー
スクリュー・ドライバー	noun	スクリュードライバー
春祭	noun	春祭り
ユー	letter	ユー
生花	noun	生け花
腐爛	noun	腐乱
腐爛	verb	腐乱
浮腫	noun	浮腫み
エフ	letter	エフ
ビー	letter	ビー
ディー	letter	ディー
イー	letter	イー
ジー	letter	ジー
ピー	letter	ピー
キュー	letter	キュー
エス	letter	エス
ワイ	letter	ワイ
ゼット	letter	ゼット
奇蹟	noun	奇跡
交叉	noun	交差
交叉	verb	交差
指環	noun	指輪
檳榔	noun	nocap=1
鴯鶓	noun	エミュー
沙魚	noun	鯊
眩暈	noun	めまい
眩暈	verb	めまい
饑餓	noun	飢餓
甘蕉	noun	バナナ
蕃茄	noun	トマト
冀望	noun	希望
狗母魚	noun	鱛
胡臭	noun	腋臭
狐臭	noun	腋臭
蕪菁	noun	蕪
余切	noun	余接
正切	noun	正接
希伯来	noun	ヘブライ
卍字	noun	卍
麥芽糖	noun	麦芽糖
草鞋	noun	挿鞋
晩蝉	noun	蜩
晩蟬	noun	晩蝉
麪包	noun	パン
目屎	noun	目糞
滷汁	noun	苦汁
娑羅樹	noun	沙羅樹
秧鶏	noun	水鶏
葡萄彈	noun	葡萄弾
かとう	verb	かつ
かとう	adjective	かたい
智巧	noun	知巧
陰莖骨	noun	陰茎骨
浮世	noun	浮き世
萬民法	noun	万民法
內腔	noun	内腔
貸出	noun	貸し出し
離島	noun	離れ島
坐位	noun	座位
獸姦	noun	獣姦
絨毯爆擊	noun	絨毯爆撃
迍邅	noun	屯邅
迍邅	verb	屯邅
度度	adverb	度々
庖丁	noun	包丁
ファッション・デザイナー	noun	ファッションデザイナー
ファッションショー	noun	ファッション・ショー
飯匙倩	noun	波布
縕袍	noun	褞袍
蝍蛆	noun	百足
雎鳩	noun	鶚
薑黄	noun	姜黄
矛楯	noun	矛盾
矛楯	verb	矛盾
挑灯	noun	提灯
梭魚	noun	梭子魚
松魚	noun	鰹
スイング・ジャズ	noun	スイングジャズ
騏驎	noun	麒麟
エジプシャン・マウ	noun	エジプシャンマウ
緑花椰菜	noun	緑花野菜
祛痰	noun	去痰
強慾	noun	強欲
