 
ũ 	a↑↑↑↑↑↑→→ʷⁿ
ũ	a↑↑↑↑↑↑→→ʷⁿ
ɯ̃	a↑↑↑↑↑↑→→ⁿ 
 
ʉ̃	a↑↑↑↑↑↑→ʷⁿ 
ɨ̃	a↑↑↑↑↑↑→ⁿ  

ỹ 	a↑↑↑↑↑↑ʷⁿ  
ỹ	a↑↑↑↑↑↑ʷⁿ  
ĩ	a↑↑↑↑↑↑ⁿ   
ĩ	a↑↑↑↑↑↑ⁿ   

ʊ̃	a↑↑↑↑↑→→ʷⁿ
 
ʏ̃	a↑↑↑↑↑ʷⁿ  
ɪ̃	a↑↑↑↑↑ⁿ   

õ 	a↑↑↑↑→→ʷⁿ  
õ	a↑↑↑↑→→ʷⁿ 
ɤ̃	a↑↑↑↑→→ⁿ  
 
ɵ̃	a↑↑↑↑→ʷⁿ  
ɘ̃	a↑↑↑↑→ⁿ   
 
ø̃	a↑↑↑↑ʷⁿ   
ẽ 	a↑↑↑↑ⁿ    
ẽ	a↑↑↑↑ⁿ    
 
ə̃	a↑↑↑→ⁿ   

ɔ̃	a↑↑→→ʷⁿ  
ʌ̃	a↑↑→→ⁿ   
 
ɞ̃	a↑↑→ʷⁿ   
ɜ̃	a↑↑→ⁿ    
 
œ̃	a↑↑ʷⁿ    
ɛ̃	a↑↑ⁿ     
 
æ̃	a↑ⁿ     
ɐ̃	a↑→ⁿ
 
ɒ̃	a→→ʷⁿ   
ɑ̃	a→→ⁿ    

ɶ̃	aʷⁿ     
ã 	aⁿ      
ã	aⁿ      

 
u	a↑↑↑↑↑↑→→ʷ
ɯ	a↑↑↑↑↑↑→→ 
 
ʉ	a↑↑↑↑↑↑→ʷ 
ɨ	a↑↑↑↑↑↑→  

y	a↑↑↑↑↑↑ʷ  
i	a↑↑↑↑↑↑   
 
ʊ	a↑↑↑↑↑→→ʷ
 
ʏ	a↑↑↑↑↑ʷ  
ɪ	a↑↑↑↑↑   
 
o	a↑↑↑↑→→ʷ 
ɤ	a↑↑↑↑→→  
 
ɵ	a↑↑↑↑→ʷ  
ɘ	a↑↑↑↑→   
 
ø	a↑↑↑↑ʷ   
e	a↑↑↑↑    
 
ə	a↑↑↑→   

ɔ	a↑↑→→ʷ  
ʌ	a↑↑→→   
 
ɞ	a↑↑→ʷ   
ɜ	a↑↑→    
 
œ	a↑↑ʷ    
ɛ	a↑↑     
 
æ	a↑     
ɐ	a↑→
 
ɒ	a→→ʷ   
ɑ	a→→    

ɶ	aʷ     
a	a      
