*	*	*	*	*	singular	singular	singular	plural	plural	plural	#							
*	*	*	*	*	1	2	3	1	2	3	#							
be	indicative	active	present	aorist	sum	es	est	sumus	estis	sunt	#	irregular						
be	indicative	active	past	imperfective	eram	erās	erat	erāmus	erātis	erant	#	irregular						
be	indicative	active	future	aorist	erō	eris, ere	erit	erimus	eritis	erunt	#	irregular						
be	indicative	active	present	perfective	fuī	fuistī	fuit	fuimus	fuistis	fuērunt, fuēre	#	irregular						
be	indicative	active	past	perfective	fueram	fuerās	fuerat	fuerāmus	fuerātis	fuerant	#	irregular						
be	indicative	active	future	perfective	fuerō	fueris	fuerit	fuerimus	fueritis	fuerint	#	irregular						
be	subjunctive	active	present	aorist	sim	sīs	sit	sīmus	sītis	sint	#	irregular						
be	subjunctive	active	past	imperfective	essem, forem	essēs, forēs	esset, foret	essēmus, forēmus	essētis, forētis	essent, forent	#	irregular						
be	subjunctive	active	present	perfective	fuerim	fuerīs	fuerit	fuerīmus	fuerītis	fuerint	#	irregular						
be	subjunctive	active	past	perfective	fuissem	fuissēs	fuisset	fuissēmus	fuissētis	fuissent	#	irregular						
be	imperative	active	present		—	es	—	—	este	—	#	irregular						
be	imperative	active	future		—	estō	estō	—	estōte	suntō	#	irregular						
be-able	indicative	active	present	aorist	possum	potes	potest	possumus	potestis	possunt	#	irregular						
be-able	indicative	active	past	imperfective	poteram	poterās	poterat	poterāmus	poterātis	poterant	#	irregular						
be-able	indicative	active	future	aorist	poterō	poteris, potere	poterit	poterimus	poteritis	poterunt	#	irregular						
be-able	indicative	active	present	perfective	potuī	potuistī	potuit	potuimus	potuistis	potuērunt, potuēre	#	irregular						
be-able	indicative	active	past	perfective	potueram	potuerās	potuerat	potuerāmus	potuerātis	potuerant	#	irregular						
be-able	indicative	active	future	perfective	potuerō	potueris	potuerit	potuerimus	potueritis	potuerint	#	irregular						
be-able	subjunctive	active	present	aorist	possim	possīs	possit	possīmus	possītis	possint	#	irregular						
be-able	subjunctive	active	past	imperfective	possem	possēs	posset	possēmus	possētis	possent	#	irregular						
be-able	subjunctive	active	present	perfective	potuerim	potuerīs	potuerit	potuerīmus	potuerītis	potuerint	#	irregular						
be-able	subjunctive	active	past	perfective	potuissem	potuissēs	potuisset	potuissēmus	potuissētis	potuissent	#	irregular						
want	indicative	active 	present	aorist	volō 	volās 	volat 	volāmus 	volātis 	volant	#	irregular						
want	indicative	active 	past	imperfective	volābam 	volābās 	volābat 	volābāmus 	volābātis 	volābant	#	irregular						
want	indicative	active 	future	aorist	volābō 	volābis 	volābit 	volābimus 	volābitis 	volābunt	#	irregular						
want	indicative	active 	present	perfective	volāvī 	volāvistī 	volāvit 	volāvimus 	volāvistis 	volāvērunt, volāvēre	#	irregular						
want	indicative	active 	past	perfective	volāveram 	volāverās 	volāverat 	volāverāmus 	volāverātis 	volāverant	#	irregular						
want	indicative	active 	future	perfective	volāverō 	volāveris 	volāverit 	volāverimus 	volāveritis 	volāverint	#	irregular						
want	subjunctive	active 	present	aorist	volem 	volēs 	volet 	volēmus 	volētis 	volent	#	irregular						
want	subjunctive	active 	past	imperfective	volārem 	volārēs 	volāret 	volārēmus 	volārētis 	volārent	#	irregular						
want	subjunctive	active 	present	perfective	volāverim 	volāverīs 	volāverit 	volāverīmus 	volāverītis 	volāverint	#	irregular						
want	subjunctive	active 	past	perfective	volāvissem 	volāvissēs 	volāvisset 	volāvissēmus 	volāvissētis 	volāvissent	#	irregular						
want	subjunctive	passive 	present	aorist	—	—	volētur 	—	—	—	#	irregular						
want	subjunctive	passive 	past	imperfective	—	—	volārētur 	—	—	—	#	irregular						
want	subjunctive	passive 	present	perfective	—	—	volātum sit 	—	—	—	#	irregular						
want	subjunctive	passive 	past	perfective	—	—	volātum esset, volātum foret	—	—	—	#	irregular						
want	imperative	active 	present		—	volā 	—	—	volāte 	—	#	irregular						
want	imperative	active 	future		—	volātō 	volātō 	—	volātōte 	volantō 	#	irregular						
go	indicative	active 	present	aorist	eō 	īs 	it 	īmus 	ītis 	eunt	#	irregular						
go	indicative	active 	past	imperfective	ībam 	ībās 	ībat 	ībāmus 	ībātis 	ībant	#	irregular						
go	indicative	active 	future	aorist	ībō 	ībis 	ībit 	ībimus 	ībitis 	ībunt	#	irregular						
go	indicative	active 	present	perfective	iī, īvī 	īstī, īvistī 	iit, īvit 	iimus 	īstis 	iērunt, iēre	#	irregular						
go	indicative	active 	past	perfective	ieram 	ierās 	ierat 	ierāmus 	ierātis 	ierant	#	irregular						
go	indicative	active 	future	perfective	ierō 	ieris 	ierit 	ierimus 	ieritis 	ierint	#	irregular						
go	indicative	passive	present	aorist	eor 	īris, īre 	ītur 	īmur 	īminī 	euntur	#	irregular						
go	indicative	passive	past	imperfective	ībar 	ībāris, ībāre 	ībātur 	ībāmur 	ībāminī 	ībantur	#	irregular						
