animal	declension of djur 	declension of djur 	declension of djur 	declension of djur 	declension of djur 
animal		singular	singular	plural	plural
animal		indefinite	definite	indefinite	definite
animal	nominative	djur	djuret	djur	djuren
animal	genitive	djurs	djurets	djurs	djurens
attention	declension of uppmärksamhet 	declension of uppmärksamhet 	declension of uppmärksamhet 	declension of uppmärksamhet 	declension of uppmärksamhet 
attention		uncountable	uncountable		
attention		indefinite	definite		
attention	nominative	uppmärksamhet	uppmärksamheten	—	—
attention	genitive	uppmärksamhets	uppmärksamhetens	—	—
bird	declension of fågel 	declension of fågel 	declension of fågel 	declension of fågel 	declension of fågel 
bird		singular	singular	plural	plural
bird		indefinite	definite	indefinite	definite
bird	nominative	fågel	fågeln	fåglar	fåglarna
bird	genitive	fågels	fågelns	fåglars	fåglarnas
boat	declension of båt 	declension of båt 	declension of båt 	declension of båt 	declension of båt 
boat		singular	singular	plural	plural
boat		indefinite	definite	indefinite	definite
boat	nominative	båt	båten	båtar	båtarna
boat	genitive	båts	båtens	båtars	båtarnas
book	declension of bok 	declension of bok 	declension of bok 	declension of bok 	declension of bok 
book		singular	singular	plural	plural
book		indefinite	definite	indefinite	definite
book	nominative	bok	boken	böcker	böckerna
book	genitive	boks	bokens	böckers	böckernas
book	declension of bok 	declension of bok 	declension of bok 	declension of bok 	declension of bok 
book		singular	singular	plural	plural
book		indefinite	definite	indefinite	definite
book	nominative	bok	boken	bokar	bokarna
book	genitive	boks	bokens	bokars	bokarnas
brother	declension of bror 	declension of bror 	declension of bror 	declension of bror 	declension of bror 
brother		singular	singular	plural	plural
brother		indefinite	definite	indefinite	definite
brother	nominative	bror	brodern	bröder	bröderna
brother	genitive	brors	broderns	bröders	brödernas
bug	declension of kryp 	declension of kryp 	declension of kryp 	declension of kryp 	declension of kryp 
bug		singular	singular	plural	plural
bug		indefinite	definite	indefinite	definite
bug	nominative	kryp	krypet	kryp	krypen
bug	genitive	kryps	krypets	kryps	krypens
clothing	declension of kläder 	declension of kläder 	declension of kläder 	declension of kläder 	declension of kläder 
clothing		singular	singular	plural	plural
clothing		indefinite	definite	indefinite	definite
clothing	nominative	-	-	kläder	kläderna
clothing	genitive	-	-	kläders	klädernas
daughter	declension of dotter 	declension of dotter 	declension of dotter 	declension of dotter 	declension of dotter 
daughter		singular	singular	plural	plural
daughter		indefinite	definite	indefinite	definite
daughter	nominative	dotter	dottern	döttrar	döttrarna
daughter	genitive	dotters	dotterns	döttrars	döttrarnas
dog	declension of hund 	declension of hund 	declension of hund 	declension of hund 	declension of hund 
dog		singular	singular	plural	plural
dog		indefinite	definite	indefinite	definite
dog	nominative	hund	hunden	hundar	hundarna
dog	genitive	hunds	hundens	hundars	hundarnas
door	declension of dörr 	declension of dörr 	declension of dörr 	declension of dörr 	declension of dörr 
door		singular	singular	plural	plural
door		indefinite	definite	indefinite	definite
door	nominative	dörr	dörren	dörrar	dörrarna
door	genitive	dörrs	dörrens	dörrars	dörrarnas
drum	declension of trumma 	declension of trumma 	declension of trumma 	declension of trumma 	declension of trumma 
drum		singular	singular	plural	plural
drum		indefinite	definite	indefinite	definite
drum	nominative	trumma	trumman	trummor	trummorna
drum	genitive	trummas	trummans	trummors	trummornas
enemy	declension of fiende 	declension of fiende 	declension of fiende 	declension of fiende 	declension of fiende 
enemy		singular	singular	plural	plural
enemy		indefinite	definite	indefinite	definite
enemy	nominative	fiende	fienden	fiender	fienderna
enemy	genitive	fiendes	fiendens	fienders	fiendernas
fire	declension of eld 	declension of eld 	declension of eld 	declension of eld 	declension of eld 
fire		singular	singular	plural	plural
fire		indefinite	definite	indefinite	definite
fire	nominative	eld	elden	eldar	eldarna
fire	genitive	elds	eldens	eldars	eldarnas
food	declension of mat 	declension of mat 	declension of mat 	declension of mat 	declension of mat 
food		uncountable	uncountable		
food		indefinite	definite		
food	nominative	mat	maten	—	—
food	genitive	mats	matens	—	—
gift	declension of gåva 	declension of gåva 	declension of gåva 	declension of gåva 	declension of gåva 
gift		singular	singular	plural	plural
gift		indefinite	definite	indefinite	definite
gift	nominative	gåva	gåvan	gåvor	gåvorna
gift	genitive	gåvas	gåvans	gåvors	gåvornas
glass	declension of glas 	declension of glas 	declension of glas 	declension of glas 	declension of glas 
glass		singular	singular	plural	plural
glass		indefinite	definite	indefinite	definite
glass	nominative	glas	glaset	glas	glasen
glass	genitive	glas	glasets	glas	glasens
guard	declension of vakt 	declension of vakt 	declension of vakt 	declension of vakt 	declension of vakt 
guard		singular	singular	plural	plural
guard		indefinite	definite	indefinite	definite
guard	nominative	vakt	vakten	vakter	vakterna
guard	genitive	vakts	vaktens	vakters	vakternas
horse	declension of häst 	declension of häst 	declension of häst 	declension of häst 	declension of häst 
horse		singular	singular	plural	plural
horse		indefinite	definite	indefinite	definite
horse	nominative	häst	hästen	hästar	hästarna
horse	genitive	hästs	hästens	hästars	hästarnas
