encyclopaedia	noun	encyclopedia
pies	noun	pie
abit	adverb	a bit
en	letter	en
die	noun	dye
die	verb	dye
een	noun	eye
google	numeral	googol
lens	noun	lens
o	letter	o
dies	noun	die
i	letter	i
bit	verb	bite
is	noun	i
are	verb	be
dls	noun	dl
sela	noun	selo
now	verb	know
thou	noun	though
thou	adverb	though
thou	conjunction	though
laos	noun	Lao
mars	noun	mar
inc	adjective	Inc
bigfoot	verb	bigfoot
neologisms	noun	neologism
smalls	noun	small
bench	verb	bentsh
red	verb	redd
women	noun	woman
been	verb	be
twenty one	numeral	twenty-one
twenty four	numeral	twenty-four
humor	noun	humour
humor	verb	humour
its	noun	it
el	letter	el
to	adverb	too
his	pronoun	His
his	noun	hi
our	verb	are
their	adverb	there
species	noun	specie
as	noun	a
was	verb	be
bee	verb	be
bee	letter	bee
shishkabob	noun	shish kebab
shish kebob	noun	shish kebab
hers	noun	her
dye	noun	die
rose	noun	rosé
frijoles	noun	frijole
stamina	noun	stamen
ans	noun	an
bad	verb	bid
ceasefire	noun	cease-fire
zs	noun	z
ben	adjective	bene
benzole	noun	benzol
verts	noun	vert
read	verb	[[:en:#Etymology_1
us	noun	u
vox	noun	VOx
pants	noun	pant
haj	noun	hajj
piñata	noun	pinata
loose	verb	lose
buku	noun	beaucoup
buku	adverb	beaucoup
buku	determiner	beaucoup
dua	noun	du'a'
thank you	noun	thank-you
man-o-war	noun	man-of-war
bear	noun	bere
arts	noun	art
arisen	verb	arise
were	verb	be
born	verb	bear
born	noun	burn
born	verb	burn
borne	verb	bear
befallen	verb	befall
bitten	verb	bite
broken	verb	break
chosen	verb	choose
dive	noun	diva
dove	verb	dive
done	verb	do
drank	verb	drink
drunk	verb	drink
fallen	verb	fall
forgiven	verb	forgive
given	verb	give
gone	verb	go
gone	verb	gon
hang	noun	Hang
drunken	verb	drink
lain	verb	lie
pommes frites	noun	pomme frite
rake	noun	raik
rake	verb	raik
zas	noun	za
redhanded	adjective	red-handed
blud	noun	blood
y'all	pronoun	you
then	conjunction	than
comb-over	noun	combover
shook	verb	shake
shear	adjective	sheer
undo	adjective	undue
wet	verb	whet
by	interjection	bye
chicken	noun	chick
jay	letter	jay
wildcat	noun	wild cat
low	verb	laugh
loss	verb	lost
guts	noun	gut
ashes	noun	ash
pos	noun	po
e	letter	e
mana	noun	manna
crown	verb	crow
tanto	noun	tantō
u	letter	u
gram	noun	graham
freshwater	noun	fresh water
upsidedown	adjective	upside down
pour	verb	pore
animé	noun	anime
anime	noun	animé
civilize	verb	civilise
halm	noun	haulm
leafs	noun	leaf
antarctic	adjective	Antarctic
asteroids	noun	asteroid
translations	noun	translation
maser	noun	mazer
yous	noun	you
brier	noun	briar
abietine	noun	abietin
han	verb	have
hart	noun	heart
hun	noun	hon
lies	noun	lie
allemand	noun	allemande
faux amis	noun	faux ami
a.k.a.	preposition	AKA
physics	noun	physic
las	noun	la
hand bill	noun	handbill
hey	noun	he
put down	noun	put-down
uh huh	interjection	uh-huh
hold out	noun	holdout
cord	noun	chord
beta	noun	betta
stars	noun	star
decameter	noun	decametre
appel	verb	appeal
metre	verb	meter
decimeter	noun	decimetre
hectometer	noun	hectometre
megameter	noun	megametre
em	letter	em
links	noun	link
ar	letter	ar
br	noun	Br.
lil'	adjective	li'l
meri	noun	merus
vacuüm	noun	vacuum
cs	noun	C
am	verb	be
am	adverb	a.m.
es	noun	e
hs	noun	H
ds	noun	D
foetus	noun	fetus
pis	noun	pi
mus	noun	mu
maus	noun	Mau
flea	verb	flay
zoöphagous	adjective	zoophagous
zoöphily	noun	zoophily
das	noun	da
extremes	noun	extreme
things	noun	thing
co-operative	adjective	cooperative
co-operative	noun	cooperative
sonne	noun	son
sonne	noun	sun
laughingstock	noun	laughing stock
dice	noun	die
culdesac	noun	cul-de-sac
bow	noun	bough
staff	noun	staph
multi-million	adjective	multimillion
grapes	noun	grape
mate	noun	maté
jest	adverb	just
cola	noun	colon
sulphur	noun	sulfur
sulphur	verb	sulfur
swati	noun	Swazi
turkmen	noun	Turkman
wat	pronoun	what
wat	adverb	what
wat	determiner	what
ampère	noun	ampere
red-hot	noun	red hot
hold over	noun	holdover
turn up	noun	turn-up
banjos	noun	banjo
spades	noun	spade
hearts	noun	heart
clubs	noun	club
away	adjective	aweigh
axes	noun	ax
axes	noun	axe
axes	noun	axis
sick	verb	sic
egyptology	noun	Egyptology
lips	noun	lip
labia	noun	labium
hyaena	noun	hyena
half-brother	noun	half brother
half-sister	noun	half sister
cos	noun	co
values	noun	value
preferences	noun	preference
cocoa	noun	coco
dons	noun	don
dons	noun	dom
dis	verb	diss
fo	preposition	fo'
brothers	noun	brother
sisters	noun	sister
juice	adjective	Jew
they're	adverb	there
they're	determiner	their
wo'n't	verb	won't
pause	noun	Pause
cloudcuckooland	noun	cloud-cuckoo-land
dans	noun	dan
czar	noun	tsar
ex	letter	ex
doppelgänger	noun	doppelganger
cheerios	noun	Cheerio
cornflakes	noun	corn flakes
poo	noun	pooh
poo	verb	pooh
poo	interjection	pooh
seas	noun	sea
sees	noun	see
sans	noun	san
ars	noun	ar
grate	adjective	great
abbas	noun	abba
timber	noun	timbre
beetles	noun	beetle
theses	noun	thesis
wen	adverb	when
wen	conjunction	when
wen	pronoun	when
wen	noun	when
libra	noun	libbra
spice	noun	spouse
parentheses	noun	parenthesis
clothes	noun	cloth
nymphe	noun	nymph
vines	noun	vine
lah	noun	la
nee	adjective	née
statistics	noun	statistic
corps	noun	corp
jy	letter	jy
ky	noun	cow
ny	verb	nigh
canon	noun	qanun
doe	verb	do
does	noun	doe
dray	noun	[[drey]]
optics	noun	optic
nos	noun	no
cantar	noun	kantar
shallows	noun	shallow
pee	letter	pee
alot	adverb	a lot
alot	noun	a lot
vermes	noun	vermis
cobs	noun	cob
mos	noun	mores
mos	noun	mo
bos	noun	bo
rik	noun	riq
north northeast	noun	north-northeast
east northeast	noun	east-northeast
east southeast	noun	east-southeast
south southeast	noun	south-southeast
west southwest	noun	west-southwest
north northwest	noun	north-northwest
hoops	noun	hoop
som	pronoun	some
som	determiner	some
baas	noun	baa
jas	noun	ja
approx	adjective	approx.
approx	adverb	approx.
nymphae	noun	nympha
lire	noun	lira
crus	noun	cru
agenda	noun	agendum
sons	noun	son
pays	noun	pay
pedo	noun	paedo
amends	noun	amend
anaemic	adjective	anemic
anaemic	noun	anemic
dung	verb	ding
pipis	noun	pipi
matrices	noun	matrix
vela	noun	velum
tali	noun	talus
kaki	adjective	khaki
ancle	noun	ankle
apart	noun	[[a]] [[part]]
apes	noun	ape
nordic countries	noun	Nordic country
tee	letter	tee
gateaux	noun	gateau
greens	noun	green
pence	noun	penny
deep-vein thrombosis	noun	deep vein thrombosis
pools	noun	pool
chinees	noun	Chinee
exotica	noun	exotic
dos	noun	do
radians	noun	radian
coda	noun	CODA
uppercase	noun	upper case
lowercase	noun	lower case
nono	noun	no-no
pane	noun	peen
bar code	noun	barcode
crêpe	noun	crepe
crêpe	verb	crepe
paparazzi	noun	paparazzo
centre	noun	center
centre	verb	center
hoe	noun	ho
hoe	verb	ho
giros	noun	giro
gyros	noun	gyro
oxen	noun	ox
nuke	noun	nuc
programme	noun	program
gopher	noun	gofer
chateau	noun	château
tower of babel	noun	tower of Babel
'til	conjunction	till
'til	preposition	till
torni	noun	tornus
alleluia	verb	hallelujah
tornados	noun	tornado
chevaux	noun	cheval
anno domini	adverb	anno Domini
rōmaji	noun	romaji
ipé	noun	ipe
bogey	noun	bogie
wave	verb	waive
okay	noun	OK
okay	verb	OK
okay	adjective	OK
okay	adverb	OK
okay	interjection	OK
media	noun	medium
terms	noun	term
wifi	noun	Wi-Fi
niggers	noun	nigger
dens	noun	den
seis	noun	sei
clave	noun	claves
mandragoras	noun	mandragora
try-hard	noun	tryhard
data	noun	datum
chambre	noun	chamber
alba	noun	album
resign	verb	re-sign
enter	noun	Enter
yay	interjection	yea
yay	adverb	yea
zee	letter	zee
zed	letter	zed
fons	noun	fon
horsey	adjective	horsy
horsey	noun	horsy
logorrhoea	noun	logorrhea
commons	noun	common
abates	noun	abate
abbe	noun	abbé
abbreviations	noun	abbreviation
abuses	noun	abuse
academies	noun	academy
aardwolves	noun	aardwolf
ess	letter	ess
monas	noun	mona
once-removed	adjective	once removed
manoeuvre	noun	maneuver
manoeuvre	verb	maneuver
cher	noun	'cher
faire	adjective	fair
faire	noun	fair
aire	noun	air
première	noun	premiere
première	verb	premiere
block	noun	bloc
trouble maker	noun	troublemaker
sous	noun	sou
sous	noun	sous
lis	noun	li
trans	noun	tran
quartette	noun	quartet
mes	noun	me
battleax	noun	battleaxe
ma	determiner	my
ay	interjection	aye
ay	noun	aye
ay	interjection	eh
avise	verb	advise
heavens	noun	heaven
ladies	noun	lady
broach	noun	brooch
girlfriends	noun	girlfriend
zo	noun	dzo
gents	noun	gent
mates	noun	mate
ink well	noun	inkwell
ranges	noun	range
blackie	noun	blacky
mat	noun	matte
pate	noun	pâté
synonyms	noun	synonym
leukaemia	noun	leukemia
sack	verb	sac
sack	noun	sac
bric-à-brac	noun	bric-a-brac
aitch	letter	aitch
seraphim	noun	seraph
scots	noun	Scot
épée	noun	epee
pedis	noun	pedi
ingenue	noun	ingenu
foxes	noun	fox
ms	noun	M
ubermensch	noun	übermensch
lier	noun	liar
pere	noun	père
akee	noun	ackee
car sickness	noun	carsickness
bird song	noun	birdsong
thus	noun	thuris
absolut	adjective	absolute
hurdle	noun	hurtle
hurdle	verb	hurtle
id	noun	ide
egos	noun	ego
esquimaux	noun	Esquimau
life-time	noun	lifetime
these	determiner	this
these	pronoun	this
wert	verb	be
wrap	noun	rap
bever	noun	bevor
blag	noun	blog
meidan	noun	maidan
hammada	noun	hamada
flip-flops	noun	flip-flop
jack-knife	noun	jackknife
lei	noun	leu
jackknife	noun	jack-knife
jackknife	verb	jack-knife
battle-ax	noun	battle axe
kiwifruit	noun	kiwi fruit
tea leaves	noun	tea leaf
click	noun	klick
click	noun	clique
click	verb	clique
pampa	noun	pampas
guys	noun	guy
lys	noun	ly
hen's teeth	noun	hen's tooth
lepper	noun	leper
foetid	adjective	fetid
lego	noun	Lego
afrikaners	noun	Afrikaner
bong	noun	bung
firehose	noun	fire hose
opera	noun	opus
team	verb	teem
bon appetit	interjection	bon appétit
cyber	adjective	cyber-
bonsai	interjection	banzai
u's	noun	u
childs	noun	child
oi	interjection	oy
bounds	noun	bound
gee	letter	gee
pila	noun	pilum
wright	verb	write
bunghole	noun	bung-hole
friends	noun	friend
ados	noun	ado
anas	noun	ana
antes	noun	ante
assai	noun	acai
biotic	adjective	biontic
cache	noun	cachet
chevy	verb	chivvy
coney	noun	cony
cue	letter	cue
culls	noun	cull
dahl	noun	dal
dun	verb	do
eclat	noun	éclat
ell	letter	ell
ewers	noun	ewer
foss	noun	fosse
gage	noun	gauge
gage	verb	gauge
gecko	noun	get-go
gilder	noun	guilder
gingko	noun	ginkgo
humus	noun	hummus
jakes	noun	jake
kay	letter	kay
lakers	noun	laker
leones	noun	leone
lye	verb	lie
medics	noun	medic
megohm	noun	megaohm
nan	noun	naan
pas	noun	pa
pois	noun	poi
precis	noun	précis
ruff	noun	ruffe
ruff	adjective	rough
sabra	noun	Sabra
tas	noun	tass
thorpe	noun	thorp
tofus	noun	tofu
vail	noun	veil
vail	verb	veil
vee	letter	vee
vis	noun	viss
yaws	noun	yaw
fête	noun	fete
fête	verb	fete
braise	noun	braze
braise	verb	braze
brute	verb	bruit
crater	noun	krater
madmen	noun	madman
leach	noun	leech
nag	noun	knack
peak	verb	pique
peck	noun	pec
peek	noun	pique
peel	verb	peal
pice	noun	paisa
raze	noun	race
remark	noun	re-mark
