dictionary	noun	từ điển
dictionary	noun	tự điển
dictionary	noun	字典
free	adjective	tự do
free	adjective	tự do
free	adjective	rỗi
free	verb	giải phóng
free	verb	解放
encyclopedia	noun	bách khoa toàn thư
encyclopedia	noun	百科全書
portmanteau	noun	va li
word	noun	từ
word	noun	lời
word	noun	nhời
word	noun	tiếng
rain cats and dogs	verb	(trời) mưa xối xả
rain cats and dogs	verb	(trời) mưa như trút
pond	noun	ao
crow	noun	quạ
crow	verb	gáy
elephant	noun	voi
brown	noun	nâu
brown	adjective	nâu
month	noun	tháng
month	noun	𣎃
march	noun	hành khúc
march	noun	hành tiến
march	verb	hành quân 
may	verb	được phép
may	verb	có lẽ
multiculturalism	noun	chủ nghĩa đa văn hóa
current events	noun	thời sự
monday	noun	thứ hai
monday	noun	thứ Hai
tuesday	noun	thứ ba
wednesday	noun	thứ tư
thursday	noun	thứ năm
friday	noun	thứ sáu
saturday	noun	thứ bảy
sunday	noun	Chủ nhật
sunday	noun	Chúa nhật
lexicography	noun	từ điển học
lexicography	noun	詞典學
antonym	noun	từ trái nghĩa
antonym	noun	詞賴義
synonym	noun	từ đồng nghĩa
dialect	noun	thổ ngữ
dialect	noun	phương ngữ
dialect	noun	phương ngôn
semantics	noun	ngữ nghĩa học
semantics	noun	語義學
semantics	noun	ngữ nghĩa học
semantics	noun	語義學
semantics	noun	ngữ nghĩa
semantics	noun	語義
noun	noun	danh từ
noun	noun	名詞
hour	noun	giờ
hour	noun	tiếng
minute	noun	phút
minute	noun	lát
minute	noun	chốc
minute	noun	phút
minute	noun	biên bản
etymology	noun	từ nguyên học
etymology	noun	詞源學
etymology	noun	từ nguyên
etymology	noun	詞源
etymology	noun	từ nguyên
etymology	noun	詞源
swap	verb	giao hoán
swap	noun	giao hoán
trade	noun	buôn bán
trade	noun	thương mại
trade	noun	thương nghiệp
trade	noun	thương mại
verb	noun	động từ
verb	noun	動詞
adjective	noun	tính từ
adjective	noun	hình dung từ
adjectival	adjective	có tính chất tính từ
product	noun	sản phẩm
product	noun	商品
product	noun	hàng hoá
product	noun	行貨
product	noun	tích
eagle	noun	chim đại bàng
eagle	noun	đại bàng
pumpkin	noun	bí ngô
pumpkin	noun	bí đỏ
pumpkin	noun	bí ngô
pumpkin	noun	bí đỏ
name	noun	tên
name	noun	tiếng tăm
name	verb	đặt tên
name	verb	cho tên
name	verb	chọn
name	verb	nhận
portmanteau word	noun	từ kết hợp
fable	noun	ngụ ngôn
aardwolf	noun	chó sói đất
ab	noun	múi
ab	noun	múi cơ
ab	noun	cơ bụng
aback	adverb	đằng sau
aback	adverb	lùi lại
aback	adverb	trở lại
aback	adverb	về
abacus	noun	bàn tính
abacus	noun	đầu cột
abacus	noun	đỉnh cột
abalone	noun	bào ngư
abandon	verb	bỏ
abandon	verb	từ bỏ
abandon	verb	bộm
abandon	verb	từ bỏ
abandon	verb	bỏ rơi
abandon	verb	ruồng bỏ
abandon	verb	xua đuổi
abandoned	adjective	phóng đãng
abandoned	adjective	truỵ lạc
abandoned	adjective	trụy lạc
abate	verb	nhụt
abate	verb	đi
abate	verb	ram
abate	verb	đỡ
abate	verb	bớt
abate	verb	ngớt
abate	verb	hạ
abate	verb	bớt
abate	verb	thanh toán
abate	verb	mất hết
abate	verb	huỷ bỏ
abate	verb	hủy bỏ
abate	verb	thủ tiêu
abattoir	noun	lò mổ
abattoir	noun	lò sát sinh
abbacy	noun	chức vị trưởng tu viện
abbacy	noun	quyền hạn trưởng tu viện
abbacy	noun	chức vị viện chủ tu viện
abbacy	noun	quyền hạn viện chủ tu viện
abbatial	adjective	trưởng tu viện
abbey	noun	tu viện
abbey	noun	nhà tu
abbreviate	verb	ước lược
abbreviate	verb	rút gọn
abbreviate	adjective	tương đối ngắn
abbreviation	noun	chữ viết tắt
abbreviation	noun	𡨸曰悉
abbreviation	noun	từ viết tắt
abbreviation	noun	詞曰悉
abbreviation	noun	bài tóm tắt
abbreviation	noun	(sự) tóm tắt
abbreviation	noun	sự rút ngắn
abbreviation	noun	sự rút gọn
abdicate	verb	từ bỏ
abdicate	verb	bỏ
abdicate	verb	từ bỏ
abdicate	verb	từ bỏ
abdicate	verb	thoái vị
abdicate	verb	từ ngôi
abdomen	noun	bụng
abdomen	noun	bụng dạ
abduct	verb	bắt cóc
abduct	verb	rẽ ra
abduct	verb	giạng ra
abduction	noun	bắt cóc
aberrant	adjective	lầm lạc
aberrant	adjective	khác thường
aberration	noun	quang sai
aberration	noun	tính sai
abet	verb	xúi bẩy
abet	verb	xúi giục
abet	verb	khích
abet	verb	tiếp tay
ability	noun	năng lực
ability	noun	能力
abiogenesis	noun	sự phát sinh tự nhiên
abomasum	noun	dạ túi khế
abomasum	noun	dạ múi khế
abominate	verb	căm ghét
aboriginal	adjective	thổ dân
abort	verb	sẩy thai
abort	verb	phá thai
abortion	noun	phá thai
above	preposition	trên
abracadabra	interjection	úm ba la xì bùa
abscess	noun	áp-xe
abscissa	noun	hoành độ
quiz	noun	đố vui
quiz	noun	(bài) thi
calendar	noun	lịch
calendar	noun	歷
calendar	noun	lịch
millennium	noun	thiên niên kỷ
week	noun	tuần
leap	verb	nhảy (lên, qua, ...)
leap	noun	thành tích
leap	noun	tiến bộ
winter	noun	mùa đông
winter	noun	務冬
winter	noun	đông
winter	noun	冬
bone	verb	gỡ xương
servant	noun	đầy tớ
servant	noun	người hầu
robot	noun	người máy
robot	noun	rô-bốt
robot	noun	rô bốt
robot	noun	rôbốt
robot	noun	rô-bô
robot	noun	rô bô
english	adjective	Anh
english	adjective	英
english	adjective	tiếng Anh
english	noun	người Anh
today	adverb	hôm nay
today	adverb	𣋚𠉞
today	adverb	bữa nay
today	adverb	𣇜𠉞
today	adverb	ngày nay
today	noun	bữa nay
today	noun	hôm nay
absent	adjective	vắng mặt
absent	adjective	lơ đãng
accept	verb	chấp nhận
accept	verb	nhận
accidentally	adverb	ngẫu nhiên
accordion	noun	phong cầm
accordion	noun	風琴
accordion	noun	đàn xếp
accordion	noun	彈疊
first name	noun	tên
first name	noun	tên gọi
first name	noun	tên thánh
first name	noun	tên chính
plural	noun	số nhiều
plural	noun	số nhiều
outer space	noun	vũ trụ
alien	noun	người nước ngoài
alien	noun	người ngoại quốc
alien	noun	người ngoài hành tinh
definition	noun	định nghĩa
definition	noun	定義
season	noun	mùa
season	verb	nêm
autumn	noun	mùa thu
autumn	noun	務秋
autumn	noun	thu
autumn	noun	秋
summer	noun	mùa hè
summer	noun	mùa hạ
summer	noun	務夏
summer	noun	hạ
summer	noun	夏
summer	noun	hè
spring	noun	mùa xuân
spring	noun	務春
spring	noun	xuân
spring	noun	春
spring	noun	lò xo
color	noun	màu
color	noun	màu sắc
color	verb	nhuộm
en	noun	en-nờ
en	noun	en
en	noun	nờ
lens	noun	thấu kính
debt	noun	nợ
debt	noun	嫧
orange	noun	cam
orange	noun	cam
orange	noun	quả cam
orange	noun	trái cam
orange	noun	da
polish	adjective	Ba Lan
polish	noun	tiếng Ba-lan
birth	noun	sinh đẻ
birth	noun	đầu
birth	noun	sự ra đời
birth	noun	dòng dõi
birth	noun	gốc
wolf	noun	sói
wolf	noun	chó sói
planet	noun	hành tinh
planet	noun	行星
can	verb	có thể
can	verb	được
can	verb	có thể
can	verb	có lẽ
can	noun	lon
zero	numeral	không
zero	noun	số không
zero	noun	zêrô
zero	noun	nghiệm
number	noun	số
number	noun	數
number	noun	số
number	noun	數
number	noun	số
number	noun	數
number	noun	số
number	noun	數
numeral	noun	chữ số
alphabet	noun	bảng chữ cái
acid	adjective	axit
acid	noun	axít
acid	noun	axit
lightspeed	noun	tốc độ ánh sáng
quarter	noun	phần tư
german	adjective	Đức
decade	noun	thập kỷ
decade	noun	thập niên
decade	noun	mười năm
decade	noun	chục
decade	noun	bộ mười
decade	noun	nhóm mười
decade	noun	chục
grass	noun	cỏ
grass	noun	bãi cỏ
one	pronoun	thứ
one	pronoun	cái
one	pronoun	loại
one	pronoun	ta
one	pronoun	người ta
one	pronoun	mình
one	pronoun	ai
one	noun	một
one	noun	số một
one	noun	đô
one	adjective	một
one	adjective	nào đó
one	adjective	duy nhất
one	adjective	một
one	adjective	cùng
one	adjective	ông
one	adjective	bà
one	adjective	thằng
two	numeral	hai
three	numeral	ba
three	noun	số ba
four	numeral	bốn
five	numeral	năm
letter	noun	chữ cái
letter	noun	kí tự
letter	noun	thư
medicine	noun	thuốc
year	noun	năm
irish	adjective	Ái Nhĩ Lan
second	adjective	thứ hai
second	adjective	thứ nhì
second	adjective	hạng nhì
second	adverb	thứ hai
second	adverb	thứ nhì
second	adverb	hạng hai
second	adverb	hạng nhì
second	noun	hạng nhì
second	noun	hạng hai
second	noun	giây
second	noun	giây
second	noun	giây lát
second	noun	lúc
second	verb	ủng hộ
second	verb	tán thành
century	noun	thế kỷ
clock	noun	đồng hồ
millisecond	noun	một phần nghìn giây
polytheism	noun	thuyết đa thần
computer science	noun	khoa học máy tính
few	determiner	ít
few	determiner	ít
meat	noun	thịt
i love you	phrase	thương
i love you	phrase	bố thương con
i love you	phrase	con thương bố
i love you	phrase	mẹ thương con
i love you	phrase	con thương mẹ
i love you	phrase	ông thương cháu
i love you	phrase	cháu thương ông
i love you	phrase	bà thương cháu
i love you	phrase	cháu thương bà
i love you	phrase	anh thương em
i love you	phrase	em thương anh
i love you	phrase	chị thương em
i love you	phrase	em thương chị
i love you	phrase	tớ thương cậu
i love you	phrase	yêu
i love you	phrase	em yêu anh
i love you	phrase	anh yêu em
i love you	phrase	tớ yêu cậu
i love you	phrase	mình yêu bạn
i love you	phrase	ngộ ái nị
beer	noun	rượu bia
beer	noun	bia
beer	noun	rượu
asap	adverb	sớm nhất có thể
asap	adverb	càng sớm càng tốt
trade union	noun	công đoàn
umbrella	noun	dù
umbrella	noun	𢂎
umbrella	noun	ô
umbrella	noun	𢄓
chairman	noun	chủ tịch
bce	adverb	TCN
point	noun	nơi
point	noun	điểm
point	verb	trỏ
point	verb	chỉ
are	verb	là
are	verb	là
are	verb	là
are	verb	là
metric	adjective	mét
metric	noun	tiêu chuẩn
metric	noun	thước đo
metric	noun	mêtric
quality	noun	chất lượng
qualitative	adjective	tính chất 
qualitative	adjective	chất 
qualitative	adjective	phẩm chất 
qualitative	adjective	định tính
cunt	noun	lồn
dick	noun	cặc
dick	noun	buồi
motherfucker	noun	địt con mẹ mày
motherfucker	noun	đụ má mày
fart	verb	địt
fart	verb	chùi gháu
fart	verb	đánh rắm
fart	noun	đánh rắm
fart	noun	trung tiện
fart	noun	rắm
fart	noun	địt
rape	noun	cưỡng hiếp
rape	noun	hiếp dâm
rape	noun	hãm hiếp
rape	verb	hiếp dâm
rape	verb	cưỡng dâm
cum	noun	tinh dịch
cum	verb	xuất tinh
doctrine	noun	giáo lý
doctrine	noun	教理
doctrine	noun	chủ nghĩa
doctrine	noun	主義
doctrine	noun	giáo điều
doctrine	noun	教條
doctrine	noun	chủ nghĩa
doctrine	noun	主義
doctrine	noun	học thuyết
doctrine	noun	學說
port	noun	cảng
port	noun	港
port	noun	mạn trái
port	adjective	trái
port	noun	cửa tàu
port	noun	cổng
port	verb	chuyển
port	verb	chuyển đổi
port	noun	phiên bản chuyển đổi
six	numeral	sáu
anti-semitism	noun	chủ nghĩa bài Do Thái
date	noun	trái chà là
date	noun	ngày
date	noun	ngày tháng
date	noun	ngày
date	noun	ngày tháng
date	noun	hẹn
date	noun	hẹn hò
date	noun	hẹn gặp
date	verb	hẹn hò
date	verb	hẹn gặp
transitive verb	noun	ngoại động từ 
adverb	noun	trạng từ
adverb	noun	phó từ
adverb	noun	副詞
transitive	adjective	ngoại 
because	conjunction	tại vì
because	conjunction	vì
because	conjunction	bởi vì
world exposition	noun	triển lãm Thế giới
flute	noun	sáo
railway	noun	đường sắt
railway	noun	đường sắt
railway	noun	đường ray
billion	noun	tỉ
billion	noun	tỷ
morpheme	noun	hình vị
eight	numeral	tám
nine	numeral	chín
ten	noun	mười
singular	adjective	số ít
singular	noun	số ít
everybody	pronoun	mọi người
musician	noun	nhạc sĩ
weapon	noun	vũ khí
weapon	noun	武器
weapon	noun	binh khí
weapon	noun	兵器
pencil	noun	bút chì
conceal	verb	giấu
dutch	adjective	Hà Lan
dutch	adjective	荷蘭
ram	noun	bộ nhớ
operating system	noun	hệ điều hành
music	noun	âm nhạc
music	noun	音樂
secret	noun	bí mật
secret	noun	祕密
secret	noun	bí mật
secret	noun	條祕密
secret	adjective	bí mật
secret	adjective	祕密
most	determiner	hầu hết
most	determiner	đa số
most	adverb	nhất
most	adverb	一
war	noun	chiến tranh
led	noun	ống hai cực phát quang
led	noun	đèn ống hai cực
peace	noun	hoà bình
peace	noun	和平
peace	noun	thái bình
peace	noun	太平
peace	noun	bình an
peace	noun	yên tĩnh
peace	noun	hòa bình
peace	noun	hoà bình
peace	noun	hòa bình
peace	noun	hoà bình
country	noun	đất nước
country	noun	quốc gia
country	noun	國家
country	noun	đất nước
country	noun	miền quê
country	noun	nông thôn
conjunction	noun	sự liên kết
euro	noun	euro
euro	noun	Âu kim
perfunctory	adjective	qua loa
perfunctory	adjective	hời hợt
perfunctory	adjective	đại khái
meticulous	adjective	tỉ mỉ
european	adjective	châu Âu
european	adjective	Âu châu
european	noun	người châu Âu
european	noun	người Âu châu
treaty	noun	điều ước
treaty	noun	條約
treaty	noun	hiệp ước
treaty	noun	協約
inflation	noun	(sự) thổi phồng
inflation	noun	(sự) tăng giá
unemployment	noun	thất nghiệp
wage	noun	lương
now	adverb	bây giờ
now	adverb	hiện tại
bank	noun	ngân hàng
bank	noun	銀行
bank	noun	nhà băng
bank	noun	bờ
deficit	noun	sự thâm hụt
apple	noun	táo tây
apple	noun	bôm
apple	noun	táo
apple	noun	bom
apple	noun	gỗ táo
economics	noun	kinh tế học
economics	noun	經濟學
open	adjective	mở
open	verb	mở
consensus	noun	đồng lòng
consensus	noun	đồng thuận
consensus	noun	đồng tâm
consensus	noun	nhất trí
