#				present	future	imperative	past	past	past	infinitive	
#verb		person	plurality				masculine	feminine	"neuter	"		
pay	adverbial	participle		платя́			плати́в	плати́в	плати́в	плати́ть	
pay		1	singular	плачу́	плати́ть		плати́л	плати́ла	плати́ло	плати́ть	
pay		2	singular	пла́тишь	плати́ть	плати́	плати́л	плати́ла	плати́ло	плати́ть	
pay		3	singular	пла́тит	плати́ть		плати́л	плати́ла	плати́ло	плати́ть	
pay		1	plural	пла́тим	плати́ть		плати́ли	плати́ли	плати́ли	плати́ть	
pay		2	plural	пла́тите	плати́ть	плати́те	плати́ли	плати́ли	плати́ли	плати́ть	
pay		3	plural	пла́тят	плати́ть		плати́ли	плати́ли	плати́ли	плати́ть	
go	active	participle		ходя́щий			ходи́вший	ходи́вший	ходи́вший	ходи́ть	
go	passive	participle								ходи́ть	
go	adverbial	participle		ходя́			ходи́в	ходи́в	ходи́в	ходи́ть	
go		1	singular	хожу́	ходи́ть		ходи́л	ходи́ла	ходи́ло	ходи́ть	
go		2	singular	хо́дишь	ходи́ть		ходи́л	ходи́ла	ходи́ло	ходи́ть	
go		3	singular	хо́дит	ходи́ть		ходи́л	ходи́ла	ходи́ло	ходи́ть	
go		1	plural	хо́дим	ходи́ть		ходи́ли	ходи́ли	ходи́ли	ходи́ть	
go		2	plural	хо́дите	ходи́ть		ходи́ли	ходи́ли	ходи́ли	ходи́ть	
go		3	plural	хо́дят	ходи́ть		ходи́ли	ходи́ли	ходи́ли	ходи́ть	
forgive	active	participle		ходя́щий			ходи́вший	ходи́вший	ходи́вший	прости́ть	
forgive	passive	participle								прости́ть	
forgive	adverbial	participle		ходя́			ходи́в	ходи́в	ходи́в	прости́ть	
forgive		1	singular	хожу́	ходи́ть		ходи́л	ходи́ла	ходи́ло	прости́ть	
forgive		2	singular	хо́дишь	ходи́ть	ходи́	ходи́л	ходи́ла	ходи́ло	прости́ть	
forgive		3	singular	хо́дит	ходи́ть		ходи́л	ходи́ла	ходи́ло	прости́ть	
forgive		1	plural	хо́дим	ходи́ть		ходи́ли	ходи́ли	ходи́ли	прости́ть	
forgive		2	plural	хо́дите	ходи́ть	ходи́те	ходи́ли	ходи́ли	ходи́ли	прости́ть	
forgive		3	plural	хо́дят	ходи́ть		ходи́ли	ходи́ли	ходи́ли	прости́ть	
