	predicate		predicand
			
be	emotion	be	attribute
			
be	quantity	be	attribute
			
be	weight	be	quantity
be	mass	be	quantity
be	length	be	quantity
be	width	be	quantity
be	height	be	quantity
be	distance	be	quantity
be	area	be	quantity
be	volume	be	quantity
be	density	be	quantity
be	speed	be	quantity
be	momentum	be	quantity
be	force	be	quantity
be	energy	be	quantity
			
be	emotion	be	attribute
			
be	negative-emotion	be	emotion
be	positive-emotion	be	emotion
			
be	ethical-emotion	be	emotion
be	suspect-emotion	be	emotion
			
be	desire	be	suspect-emotion
be	desire	be	positive-emotion
be	joy	be	ethical-emotion
be	joy	be	positive-emotion
be	sorrow	be	ethical-emotion
be	sorrow	be	negative-emotion
be	fear	be	ethical-emotion
be	fear	be	negative-emotion
be	anger	be	suspect-emotion
be	anger	be	negative-emotion
be	pride	be	suspect-emotion
be	pride	be	positive-emotion
be	shame	be	ethical-emotion
be	shame	be	negative-emotion
			
			
