see		perfect		participle	feminine	βεβλεφυῖᾰ	βεβλεφυῖᾰ	βεβλεφυῖᾰ	βεβλεφυῖᾰ	βεβλεμμένη	βεβλεμμένη	βεβλεμμένη	βεβλεμμένη
see		perfect		participle	neuter	βεβλεφός	βεβλεφός	βεβλεφός	βεβλεφός	βεβλεμμένον	βεβλεμμένον	βεβλεμμένον	βεβλεμμένον
show		present		infinitive	infinitive	δεικνῠ́ναι	δεικνῠ́ναι	δεικνῠ́ναι	δεικνῠ́ναι	δείκνῠσθαι	δείκνῠσθαι	δείκνῠσθαι	δείκνῠσθαι
show		present		participle	masculine	δεικνῡ́ς	δεικνῡ́ς	δεικνῡ́ς	δεικνῡ́ς	δεικνῠ́μενος	δεικνῠ́μενος	δεικνῠ́μενος	δεικνῠ́μενος
show		present		participle	feminine	δεικνῦσᾰ	δεικνῦσᾰ	δεικνῦσᾰ	δεικνῦσᾰ	δεικνῠμένη	δεικνῠμένη	δεικνῠμένη	δεικνῠμένη
show		present		participle	neuter	δεικνῠ́ν	δεικνῠ́ν	δεικνῠ́ν	δεικνῠ́ν	δεικνῠ́μενον	δεικνῠ́μενον	δεικνῠ́μενον	δεικνῠ́μενον
show		future		infinitive	infinitive	δείξειν	δείξειν	δείξειν	δείξεσθαι	δείξεσθαι	δειχθήσεσθαι	δειχθήσεσθαι	δειχθήσεσθαι
show		future		participle	masculine	δείξων	δείξων	δείξων	δειξόμενος	δειξόμενος	δειχθησόμενος	δειχθησόμενος	δειχθησόμενος
show		future		participle	feminine	δείξουσᾰ	δείξουσᾰ	δείξουσᾰ	δειξομένη	δειξομένη	δειχθησομένη	δειχθησομένη	δειχθησομένη
show		future		participle	neuter	δεῖξον	δεῖξον	δεῖξον	δειξόμενον	δειξόμενον	δειχθησόμενον	δειχθησόμενον	δειχθησόμενον
show		aorist		infinitive	infinitive	δεῖξαι	δεῖξαι	δεῖξαι	δείξᾰσθαι	δείξᾰσθαι	δειχθῆναι	δειχθῆναι	δειχθῆναι
show		aorist		participle	masculine	δείξᾱς	δείξᾱς	δείξᾱς	δειξᾰ́μενος	δειξᾰ́μενος	δειχθείς	δειχθείς	δειχθείς
show		aorist		participle	feminine	δείξᾱσᾰ	δείξᾱσᾰ	δείξᾱσᾰ	δειξᾰμένη	δειξᾰμένη	δειχθεῖσᾰ	δειχθεῖσᾰ	δειχθεῖσᾰ
show		aorist		participle	neuter	δεῖξᾰν	δεῖξᾰν	δεῖξᾰν	δειξᾰ́μενον	δειξᾰ́μενον	δειχθέν	δειχθέν	δειχθέν
show		perfect		infinitive	infinitive	δεδειχέναι	δεδειχέναι	δεδειχέναι	δεδειχέναι	δεδεῖχθαι	δεδεῖχθαι	δεδεῖχθαι	δεδεῖχθαι
show		perfect		participle	masculine	δεδειχώς	δεδειχώς	δεδειχώς	δεδειχώς	δεδειγμένος	δεδειγμένος	δεδειγμένος	δεδειγμένος
show		perfect		participle	feminine	δεδειχυῖᾰ	δεδειχυῖᾰ	δεδειχυῖᾰ	δεδειχυῖᾰ	δεδειγμένη	δεδειγμένη	δεδειγμένη	δεδειγμένη
show		perfect		participle	neuter	δεδειχός	δεδειχός	δεδειχός	δεδειχός	δεδειγμένον	δεδειγμένον	δεδειγμένον	δεδειγμένον
startle		present	uncontracted	infinitive	infinitive	φοβέειν	φοβέειν	φοβέειν	φοβέειν	φοβέεσθαι	φοβέεσθαι	φοβέεσθαι	φοβέεσθαι
startle		present	uncontracted	participle	masculine	φοβέων	φοβέων	φοβέων	φοβέων	φοβεόμενος	φοβεόμενος	φοβεόμενος	φοβεόμενος
startle		present	uncontracted	participle	feminine	φοβέουσᾰ	φοβέουσᾰ	φοβέουσᾰ	φοβέουσᾰ	φοβεομένη	φοβεομένη	φοβεομένη	φοβεομένη
startle		present	uncontracted	participle	neuter	φοβέον	φοβέον	φοβέον	φοβέον	φοβεόμενον	φοβεόμενον	φοβεόμενον	φοβεόμενον
startle		present	contracted	infinitive	infinitive	φοβεῖν	φοβεῖν	φοβεῖν	φοβεῖν	φοβεῖσθαι	φοβεῖσθαι	φοβεῖσθαι	φοβεῖσθαι
startle		present	contracted	participle	masculine	φοβῶν	φοβῶν	φοβῶν	φοβῶν	φοβούμενος	φοβούμενος	φοβούμενος	φοβούμενος
startle		present	contracted	participle	feminine	φοβοῦσᾰ	φοβοῦσᾰ	φοβοῦσᾰ	φοβοῦσᾰ	φοβουμένη	φοβουμένη	φοβουμένη	φοβουμένη
startle		present	contracted	participle	neuter	φοβοῦν	φοβοῦν	φοβοῦν	φοβοῦν	φοβούμενον	φοβούμενον	φοβούμενον	φοβούμενον
startle		future		infinitive	infinitive	φοβήσειν	φοβήσειν	φοβήσειν	φοβήσεσθαι	φοβήσεσθαι	φοβηθήσεσθαι	φοβηθήσεσθαι	φοβηθήσεσθαι
startle		future		participle	masculine	φοβήσων	φοβήσων	φοβήσων	φοβησόμενος	φοβησόμενος	φοβηθησόμενος	φοβηθησόμενος	φοβηθησόμενος
startle		future		participle	feminine	φοβήσουσᾰ	φοβήσουσᾰ	φοβήσουσᾰ	φοβησομένη	φοβησομένη	φοβηθησομένη	φοβηθησομένη	φοβηθησομένη
startle		future		participle	neuter	φοβῆσον	φοβῆσον	φοβῆσον	φοβησόμενον	φοβησόμενον	φοβηθησόμενον	φοβηθησόμενον	φοβηθησόμενον
startle		aorist		infinitive	infinitive	φοβῆσαι	φοβῆσαι	φοβῆσαι	φοβήσᾰσθαι	φοβήσᾰσθαι	φοβηθῆναι	φοβηθῆναι	φοβηθῆναι
startle		aorist		participle	masculine	φοβήσᾱς	φοβήσᾱς	φοβήσᾱς	φοβησᾰ́μενος	φοβησᾰ́μενος	φοβηθείς	φοβηθείς	φοβηθείς
startle		aorist		participle	feminine	φοβήσᾱσᾰ	φοβήσᾱσᾰ	φοβήσᾱσᾰ	φοβησᾰμένη	φοβησᾰμένη	φοβηθεῖσᾰ	φοβηθεῖσᾰ	φοβηθεῖσᾰ
startle		aorist		participle	neuter	φοβῆσᾰν	φοβῆσᾰν	φοβῆσᾰν	φοβησᾰ́μενον	φοβησᾰ́μενον	φοβηθέν	φοβηθέν	φοβηθέν
startle		perfect		infinitive	infinitive					πεφοβῆσθαι	πεφοβῆσθαι	πεφοβῆσθαι	πεφοβῆσθαι
startle		perfect		participle	masculine					πεφοβημένος	πεφοβημένος	πεφοβημένος	πεφοβημένος
startle		perfect		participle	feminine					πεφοβημένη	πεφοβημένη	πεφοβημένη	πεφοβημένη
startle		perfect		participle	neuter					πεφοβημένον	πεφοβημένον	πεφοβημένον	πεφοβημένον
swim		present	contracted only in -ει-	infinitive	infinitive	νεῖν	νεῖν	νεῖν	νεῖν				
swim		present	contracted only in -ει-	participle	masculine	νέων	νέων	νέων	νέων				
swim		present	contracted only in -ει-	participle	feminine	νέουσᾰ	νέουσᾰ	νέουσᾰ	νέουσᾰ				
swim		present	contracted only in -ει-	participle	neuter	νέον	νέον	νέον	νέον				
swim		future		infinitive	infinitive				νεύσεσθαι	νεύσεσθαι			
swim		future		participle	masculine				νευσόμενος	νευσόμενος			
swim		future		participle	feminine				νευσομένη	νευσομένη			
swim		future		participle	neuter				νευσόμενον	νευσόμενον			
swim		future	uncontracted	infinitive	infinitive				νευσέεσθαι	νευσέεσθαι			
swim		future	uncontracted	participle	masculine				νευσεόμενος	νευσεόμενος			
swim		future	uncontracted	participle	feminine				νευσεομένη	νευσεομένη			
swim		future	uncontracted	participle	neuter				νευσεόμενον	νευσεόμενον			
swim		future	contracted	infinitive	infinitive				νευσεῖσθαι	νευσεῖσθαι			
swim		future	contracted	participle	masculine				νευσούμενος	νευσούμενος			
swim		future	contracted	participle	feminine				νευσουμένη	νευσουμένη			
swim		future	contracted	participle	neuter				νευσούμενον	νευσούμενον			
swim		aorist		infinitive	infinitive	νεῦσαι	νεῦσαι	νεῦσαι					
swim		aorist		participle	masculine	νεύσᾱς	νεύσᾱς	νεύσᾱς					
swim		aorist		participle	feminine	νεύσᾱσᾰ	νεύσᾱσᾰ	νεύσᾱσᾰ					
swim		aorist		participle	neuter	νεῦσᾰν	νεῦσᾰν	νεῦσᾰν					
swim		perfect		infinitive	infinitive	νενευκέναι	νενευκέναι	νενευκέναι	νενευκέναι				
swim		perfect		participle	masculine	νενευκώς	νενευκώς	νενευκώς	νενευκώς				
swim		perfect		participle	feminine	νενευκυῖᾰ	νενευκυῖᾰ	νενευκυῖᾰ	νενευκυῖᾰ				
swim		perfect		participle	neuter	νενευκός	νενευκός	νενευκός	νενευκός				
swim		present	contracted	infinitive	infinitive	νεῖν	νεῖν	νεῖν	νεῖν				
swim		present	contracted	participle	masculine	νέων,νῶν	νέων,νῶν	νέων,νῶν	νέων,νῶν				
swim		present	contracted	participle	feminine	νέουσᾰ,νῶσᾰ	νέουσᾰ,νῶσᾰ	νέουσᾰ,νῶσᾰ	νέουσᾰ,νῶσᾰ				
swim		present	contracted	participle	neuter	νέον,νῶν	νέον,νῶν	νέον,νῶν	νέον,νῶν				
swim		future		infinitive	infinitive	νήσειν	νήσειν	νήσειν	νήσεσθαι	νήσεσθαι	νηθήσεσθαι	νηθήσεσθαι	νηθήσεσθαι
swim		future		participle	masculine	νήσων	νήσων	νήσων	νησόμενος	νησόμενος	νηθησόμενος	νηθησόμενος	νηθησόμενος
swim		future		participle	feminine	νήσουσᾰ	νήσουσᾰ	νήσουσᾰ	νησομένη	νησομένη	νηθησομένη	νηθησομένη	νηθησομένη
swim		future		participle	neuter	νῆσον	νῆσον	νῆσον	νησόμενον	νησόμενον	νηθησόμενον	νηθησόμενον	νηθησόμενον
swim		aorist		infinitive	infinitive	νῆσαι	νῆσαι	νῆσαι	νήσᾰσθαι	νήσᾰσθαι	νηθῆναι	νηθῆναι	νηθῆναι
swim		aorist		participle	masculine	νήσᾱς	νήσᾱς	νήσᾱς	νησᾰ́μενος	νησᾰ́μενος	νηθείς	νηθείς	νηθείς
swim		aorist		participle	feminine	νήσᾱσᾰ	νήσᾱσᾰ	νήσᾱσᾰ	νησᾰμένη	νησᾰμένη	νηθεῖσᾰ	νηθεῖσᾰ	νηθεῖσᾰ
swim		aorist		participle	neuter	νῆσᾰν	νῆσᾰν	νῆσᾰν	νησᾰ́μενον	νησᾰ́μενον	νηθέν	νηθέν	νηθέν
swim		future		infinitive	infinitive	νήσειν	νήσειν	νήσειν	νήσεσθαι	νήσεσθαι	νηθήσεσθαι	νηθήσεσθαι	νηθήσεσθαι
swim		future		participle	masculine	νήσων	νήσων	νήσων	νησόμενος	νησόμενος	νηθησόμενος	νηθησόμενος	νηθησόμενος
swim		future		participle	feminine	νήσουσᾰ	νήσουσᾰ	νήσουσᾰ	νησομένη	νησομένη	νηθησομένη	νηθησομένη	νηθησομένη
swim		future		participle	neuter	νῆσον	νῆσον	νῆσον	νησόμενον	νησόμενον	νηθησόμενον	νηθησόμενον	νηθησόμενον
swim		aorist		infinitive	infinitive	νῆσαι	νῆσαι	νῆσαι	νήσᾰσθαι	νήσᾰσθαι	νηθῆναι	νηθῆναι	νηθῆναι
swim		aorist		participle	masculine	νήσᾱς	νήσᾱς	νήσᾱς	νησᾰ́μενος	νησᾰ́μενος	νηθείς	νηθείς	νηθείς
swim		aorist		participle	feminine	νήσᾱσᾰ	νήσᾱσᾰ	νήσᾱσᾰ	νησᾰμένη	νησᾰμένη	νηθεῖσᾰ	νηθεῖσᾰ	νηθεῖσᾰ
swim		aorist		participle	neuter	νῆσᾰν	νῆσᾰν	νῆσᾰν	νησᾰ́μενον	νησᾰ́μενον	νηθέν	νηθέν	νηθέν
swim		perfect		infinitive	infinitive					νενῆσθαι	νενῆσθαι	νενῆσθαι	νενῆσθαι
swim		perfect		participle	masculine					νενησμένος	νενησμένος	νενησμένος	νενησμένος
swim		perfect		participle	feminine					νενησμένη	νενησμένη	νενησμένη	νενησμένη
swim		perfect		participle	neuter					νενησμένον	νενησμένον	νενησμένον	νενησμένον
walk		present	uncontracted	infinitive	infinitive	πᾰτέειν	πᾰτέειν	πᾰτέειν	πᾰτέειν	πᾰτέεσθαι	πᾰτέεσθαι	πᾰτέεσθαι	πᾰτέεσθαι
walk		present	uncontracted	participle	masculine	πᾰτέων	πᾰτέων	πᾰτέων	πᾰτέων	πᾰτεόμενος	πᾰτεόμενος	πᾰτεόμενος	πᾰτεόμενος
walk		present	uncontracted	participle	feminine	πᾰτέουσᾰ	πᾰτέουσᾰ	πᾰτέουσᾰ	πᾰτέουσᾰ	πᾰτεομένη	πᾰτεομένη	πᾰτεομένη	πᾰτεομένη
walk		present	uncontracted	participle	neuter	πᾰτέον	πᾰτέον	πᾰτέον	πᾰτέον	πᾰτεόμενον	πᾰτεόμενον	πᾰτεόμενον	πᾰτεόμενον
walk		present	contracted	infinitive	infinitive	πᾰτεῖν	πᾰτεῖν	πᾰτεῖν	πᾰτεῖν	πᾰτεῖσθαι	πᾰτεῖσθαι	πᾰτεῖσθαι	πᾰτεῖσθαι
walk		present	contracted	participle	masculine	πᾰτῶν	πᾰτῶν	πᾰτῶν	πᾰτῶν	πᾰτούμενος	πᾰτούμενος	πᾰτούμενος	πᾰτούμενος
walk		present	contracted	participle	feminine	πᾰτοῦσᾰ	πᾰτοῦσᾰ	πᾰτοῦσᾰ	πᾰτοῦσᾰ	πᾰτουμένη	πᾰτουμένη	πᾰτουμένη	πᾰτουμένη
walk		present	contracted	participle	neuter	πᾰτοῦν	πᾰτοῦν	πᾰτοῦν	πᾰτοῦν	πᾰτούμενον	πᾰτούμενον	πᾰτούμενον	πᾰτούμενον
walk		future		infinitive	infinitive	πᾰτήσειν	πᾰτήσειν	πᾰτήσειν	πᾰτήσεσθαι	πᾰτήσεσθαι	πᾰτηθήσεσθαι	πᾰτηθήσεσθαι	πᾰτηθήσεσθαι
walk		future		participle	masculine	πᾰτήσων	πᾰτήσων	πᾰτήσων	πᾰτησόμενος	πᾰτησόμενος	πᾰτηθησόμενος	πᾰτηθησόμενος	πᾰτηθησόμενος
walk		future		participle	feminine	πᾰτήσουσᾰ	πᾰτήσουσᾰ	πᾰτήσουσᾰ	πᾰτησομένη	πᾰτησομένη	πᾰτηθησομένη	πᾰτηθησομένη	πᾰτηθησομένη
walk		future		participle	neuter	πᾰτῆσον	πᾰτῆσον	πᾰτῆσον	πᾰτησόμενον	πᾰτησόμενον	πᾰτηθησόμενον	πᾰτηθησόμενον	πᾰτηθησόμενον
walk		aorist		infinitive	infinitive	πᾰτῆσαι	πᾰτῆσαι	πᾰτῆσαι	πᾰτήσᾰσθαι	πᾰτήσᾰσθαι	πᾰτηθῆναι	πᾰτηθῆναι	πᾰτηθῆναι
walk		aorist		participle	masculine	πᾰτήσᾱς	πᾰτήσᾱς	πᾰτήσᾱς	πᾰτησᾰ́μενος	πᾰτησᾰ́μενος	πᾰτηθείς	πᾰτηθείς	πᾰτηθείς
walk		aorist		participle	feminine	πᾰτήσᾱσᾰ	πᾰτήσᾱσᾰ	πᾰτήσᾱσᾰ	πᾰτησᾰμένη	πᾰτησᾰμένη	πᾰτηθεῖσᾰ	πᾰτηθεῖσᾰ	πᾰτηθεῖσᾰ
walk		aorist		participle	neuter	πᾰτῆσᾰν	πᾰτῆσᾰν	πᾰτῆσᾰν	πᾰτησᾰ́μενον	πᾰτησᾰ́μενον	πᾰτηθέν	πᾰτηθέν	πᾰτηθέν
walk		perfect		infinitive	infinitive	πεπᾰτηκέναι	πεπᾰτηκέναι	πεπᾰτηκέναι	πεπᾰτηκέναι	πεπᾰτῆσθαι	πεπᾰτῆσθαι	πεπᾰτῆσθαι	πεπᾰτῆσθαι
walk		perfect		participle	masculine	πεπᾰτηκώς	πεπᾰτηκώς	πεπᾰτηκώς	πεπᾰτηκώς	πεπᾰτημένος	πεπᾰτημένος	πεπᾰτημένος	πεπᾰτημένος
walk		perfect		participle	feminine	πεπᾰτηκυῖᾰ	πεπᾰτηκυῖᾰ	πεπᾰτηκυῖᾰ	πεπᾰτηκυῖᾰ	πεπᾰτημένη	πεπᾰτημένη	πεπᾰτημένη	πεπᾰτημένη
walk		perfect		participle	neuter	πεπᾰτηκός	πεπᾰτηκός	πεπᾰτηκός	πεπᾰτηκός	πεπᾰτημένον	πεπᾰτημένον	πεπᾰτημένον	πεπᾰτημένον
warm		present		infinitive	infinitive	θᾰ́λπειν	θᾰ́λπειν	θᾰ́λπειν	θᾰ́λπειν	θᾰ́λπεσθαι	θᾰ́λπεσθαι	θᾰ́λπεσθαι	θᾰ́λπεσθαι
warm		present		participle	masculine	θᾰ́λπων	θᾰ́λπων	θᾰ́λπων	θᾰ́λπων	θᾰλπόμενος	θᾰλπόμενος	θᾰλπόμενος	θᾰλπόμενος
warm		present		participle	feminine	θᾰ́λπουσᾰ	θᾰ́λπουσᾰ	θᾰ́λπουσᾰ	θᾰ́λπουσᾰ	θᾰλπομένη	θᾰλπομένη	θᾰλπομένη	θᾰλπομένη
warm		present		participle	neuter	θᾰ́λπον	θᾰ́λπον	θᾰ́λπον	θᾰ́λπον	θᾰλπόμενον	θᾰλπόμενον	θᾰλπόμενον	θᾰλπόμενον
warm		future		infinitive	infinitive	θᾰ́λψειν	θᾰ́λψειν	θᾰ́λψειν	θᾰ́λψεσθαι	θᾰ́λψεσθαι	θᾰλφθήσεσθαι	θᾰλφθήσεσθαι	θᾰλφθήσεσθαι
warm		future		participle	masculine	θᾰ́λψων	θᾰ́λψων	θᾰ́λψων	θᾰλψόμενος	θᾰλψόμενος	θᾰλφθησόμενος	θᾰλφθησόμενος	θᾰλφθησόμενος
warm		future		participle	feminine	θᾰ́λψουσᾰ	θᾰ́λψουσᾰ	θᾰ́λψουσᾰ	θᾰλψομένη	θᾰλψομένη	θᾰλφθησομένη	θᾰλφθησομένη	θᾰλφθησομένη
warm		future		participle	neuter	θᾰ́λψον	θᾰ́λψον	θᾰ́λψον	θᾰλψόμενον	θᾰλψόμενον	θᾰλφθησόμενον	θᾰλφθησόμενον	θᾰλφθησόμενον
warm		aorist		infinitive	infinitive	θᾰ́λψαι	θᾰ́λψαι	θᾰ́λψαι	θᾰ́λψᾰσθαι	θᾰ́λψᾰσθαι	θᾰλφθῆναι	θᾰλφθῆναι	θᾰλφθῆναι
warm		aorist		participle	masculine	θᾰ́λψᾱς	θᾰ́λψᾱς	θᾰ́λψᾱς	θᾰλψᾰ́μενος	θᾰλψᾰ́μενος	θᾰλφθείς	θᾰλφθείς	θᾰλφθείς
warm		aorist		participle	feminine	θᾰ́λψᾱσᾰ	θᾰ́λψᾱσᾰ	θᾰ́λψᾱσᾰ	θᾰλψᾰμένη	θᾰλψᾰμένη	θᾰλφθεῖσᾰ	θᾰλφθεῖσᾰ	θᾰλφθεῖσᾰ
warm		aorist		participle	neuter	θᾰ́λψᾰν	θᾰ́λψᾰν	θᾰ́λψᾰν	θᾰλψᾰ́μενον	θᾰλψᾰ́μενον	θᾰλφθέν	θᾰλφθέν	θᾰλφθέν
warm		perfect		infinitive	infinitive					τεθᾶλφθαι	τεθᾶλφθαι	τεθᾶλφθαι	τεθᾶλφθαι
warm		perfect		participle	masculine					τεθαλμμένος	τεθαλμμένος	τεθαλμμένος	τεθαλμμένος
warm		perfect		participle	feminine					τεθαλμμένη	τεθαλμμένη	τεθαλμμένη	τεθαλμμένη
warm		perfect		participle	neuter					τεθαλμμένον	τεθαλμμένον	τεθαλμμένον	τεθαλμμένον
watch		present	uncontracted	infinitive	infinitive	σκοπέειν	σκοπέειν	σκοπέειν	σκοπέειν	σκοπέεσθαι	σκοπέεσθαι	σκοπέεσθαι	σκοπέεσθαι
watch		present	uncontracted	participle	masculine	σκοπέων	σκοπέων	σκοπέων	σκοπέων	σκοπεόμενος	σκοπεόμενος	σκοπεόμενος	σκοπεόμενος
watch		present	uncontracted	participle	feminine	σκοπέουσᾰ	σκοπέουσᾰ	σκοπέουσᾰ	σκοπέουσᾰ	σκοπεομένη	σκοπεομένη	σκοπεομένη	σκοπεομένη
watch		present	uncontracted	participle	neuter	σκοπέον	σκοπέον	σκοπέον	σκοπέον	σκοπεόμενον	σκοπεόμενον	σκοπεόμενον	σκοπεόμενον
watch		present	contracted	infinitive	infinitive	σκοπεῖν	σκοπεῖν	σκοπεῖν	σκοπεῖν	σκοπεῖσθαι	σκοπεῖσθαι	σκοπεῖσθαι	σκοπεῖσθαι
watch		present	contracted	participle	masculine	σκοπῶν	σκοπῶν	σκοπῶν	σκοπῶν	σκοπούμενος	σκοπούμενος	σκοπούμενος	σκοπούμενος
watch		present	contracted	participle	feminine	σκοποῦσᾰ	σκοποῦσᾰ	σκοποῦσᾰ	σκοποῦσᾰ	σκοπουμένη	σκοπουμένη	σκοπουμένη	σκοπουμένη
watch		present	contracted	participle	neuter	σκοποῦν	σκοποῦν	σκοποῦν	σκοποῦν	σκοπούμενον	σκοπούμενον	σκοπούμενον	σκοπούμενον
watch		future		infinitive	infinitive	σκοπήσειν	σκοπήσειν	σκοπήσειν	σκοπήσεσθαι	σκοπήσεσθαι	σκοπηθήσεσθαι	σκοπηθήσεσθαι	σκοπηθήσεσθαι
watch		future		participle	masculine	σκοπήσων	σκοπήσων	σκοπήσων	σκοπησόμενος	σκοπησόμενος	σκοπηθησόμενος	σκοπηθησόμενος	σκοπηθησόμενος
watch		future		participle	feminine	σκοπήσουσᾰ	σκοπήσουσᾰ	σκοπήσουσᾰ	σκοπησομένη	σκοπησομένη	σκοπηθησομένη	σκοπηθησομένη	σκοπηθησομένη
watch		future		participle	neuter	σκοπῆσον	σκοπῆσον	σκοπῆσον	σκοπησόμενον	σκοπησόμενον	σκοπηθησόμενον	σκοπηθησόμενον	σκοπηθησόμενον
watch		aorist		infinitive	infinitive	σκοπῆσαι	σκοπῆσαι	σκοπῆσαι	σκοπήσᾰσθαι	σκοπήσᾰσθαι	σκοπηθῆναι	σκοπηθῆναι	σκοπηθῆναι
watch		aorist		participle	masculine	σκοπήσᾱς	σκοπήσᾱς	σκοπήσᾱς	σκοπησᾰ́μενος	σκοπησᾰ́μενος	σκοπηθείς	σκοπηθείς	σκοπηθείς
watch		aorist		participle	feminine	σκοπήσᾱσᾰ	σκοπήσᾱσᾰ	σκοπήσᾱσᾰ	σκοπησᾰμένη	σκοπησᾰμένη	σκοπηθεῖσᾰ	σκοπηθεῖσᾰ	σκοπηθεῖσᾰ
watch		aorist		participle	neuter	σκοπῆσᾰν	σκοπῆσᾰν	σκοπῆσᾰν	σκοπησᾰ́μενον	σκοπησᾰ́μενον	σκοπηθέν	σκοπηθέν	σκοπηθέν
watch		perfect		infinitive	infinitive	ἐσκοπηκέναι	ἐσκοπηκέναι	ἐσκοπηκέναι	ἐσκοπηκέναι	ἐσκοπῆσθαι	ἐσκοπῆσθαι	ἐσκοπῆσθαι	ἐσκοπῆσθαι
watch		perfect		participle	masculine	ἐσκοπηκώς	ἐσκοπηκώς	ἐσκοπηκώς	ἐσκοπηκώς	ἐσκοπημένος	ἐσκοπημένος	ἐσκοπημένος	ἐσκοπημένος
watch		perfect		participle	feminine	ἐσκοπηκυῖᾰ	ἐσκοπηκυῖᾰ	ἐσκοπηκυῖᾰ	ἐσκοπηκυῖᾰ	ἐσκοπημένη	ἐσκοπημένη	ἐσκοπημένη	ἐσκοπημένη
watch		perfect		participle	neuter	ἐσκοπηκός	ἐσκοπηκός	ἐσκοπηκός	ἐσκοπηκός	ἐσκοπημένον	ἐσκοπημένον	ἐσκοπημένον	ἐσκοπημένον
work		present		infinitive	infinitive					ἐργᾰ́ζεσθαι	ἐργᾰ́ζεσθαι	ἐργᾰ́ζεσθαι	ἐργᾰ́ζεσθαι
work		present		participle	masculine					ἐργᾰζόμενος	ἐργᾰζόμενος	ἐργᾰζόμενος	ἐργᾰζόμενος
work		present		participle	feminine					ἐργᾰζομένη	ἐργᾰζομένη	ἐργᾰζομένη	ἐργᾰζομένη
work		present		participle	neuter					ἐργᾰζόμενον	ἐργᾰζόμενον	ἐργᾰζόμενον	ἐργᾰζόμενον
work		future	doric, contracted	infinitive	infinitive				ἐργᾰξεῖσθαι	ἐργᾰξεῖσθαι			
work		future	doric, contracted	participle	masculine				ἐργᾰξεόμενος	ἐργᾰξεόμενος			
work		future	doric, contracted	participle	feminine				ἐργᾰξεομένη	ἐργᾰξεομένη			
work		future	doric, contracted	participle	neuter				ἐργᾰξεόμενον	ἐργᾰξεόμενον			
work		aorist		infinitive	infinitive				ἐργᾰ́σᾰσθαι	ἐργᾰ́σᾰσθαι	ἐργᾰσθῆναι	ἐργᾰσθῆναι	ἐργᾰσθῆναι
work		aorist		participle	masculine				ἐργᾰσᾰ́μενος	ἐργᾰσᾰ́μενος	ἐργᾰσθείς	ἐργᾰσθείς	ἐργᾰσθείς
work		aorist		participle	feminine				ἐργᾰσᾰμένη	ἐργᾰσᾰμένη	ἐργᾰσθεῖσᾰ	ἐργᾰσθεῖσᾰ	ἐργᾰσθεῖσᾰ
work		aorist		participle	neuter				ἐργᾰσᾰ́μενον	ἐργᾰσᾰ́μενον	ἐργᾰσθέν	ἐργᾰσθέν	ἐργᾰσθέν
work		aorist	doric	infinitive	infinitive				ἐργᾰ́ξᾰσθαι	ἐργᾰ́ξᾰσθαι			
work		aorist	doric	participle	masculine				ἐργᾰξᾰ́μενος	ἐργᾰξᾰ́μενος			
work		aorist	doric	participle	feminine				ἐργᾰξᾰμένη	ἐργᾰξᾰμένη			
work		aorist	doric	participle	neuter				ἐργᾰξᾰ́μενον	ἐργᾰξᾰ́μενον			
work		perfect		infinitive	infinitive					εἰργᾰ́σθαι	εἰργᾰ́σθαι	εἰργᾰ́σθαι	εἰργᾰ́σθαι
work		perfect		participle	masculine					εἰργᾰσμένος	εἰργᾰσμένος	εἰργᾰσμένος	εἰργᾰσμένος
work		perfect		participle	feminine					εἰργᾰσμένη	εἰργᾰσμένη	εἰργᾰσμένη	εἰργᾰσμένη
work		perfect		participle	neuter					εἰργᾰσμένον	εἰργᾰσμένον	εἰργᾰσμένον	εἰργᾰσμένον
release		present		infinitive	infinitive	λῡ́ειν	λῡ́ειν	λῡ́ειν	λῡ́ειν	λῡ́εσθαι	λῡ́εσθαι	λῡ́εσθαι	λῡ́εσθαι
release		present		participle	masculine	λῡ́ων	λῡ́ων	λῡ́ων	λῡ́ων	λῡόμενος	λῡόμενος	λῡόμενος	λῡόμενος
release		present		participle	feminine	λῡ́ουσᾰ	λῡ́ουσᾰ	λῡ́ουσᾰ	λῡ́ουσᾰ	λῡομένη	λῡομένη	λῡομένη	λῡομένη
release		present		participle	neuter	λῦον	λῦον	λῦον	λῦον	λῡόμενον	λῡόμενον	λῡόμενον	λῡόμενον
release		future		infinitive	infinitive	λῡ́σειν	λῡ́σειν	λῡ́σειν	λῡ́σεσθαι	λῡ́σεσθαι	λῠθήσεσθαι	λῠθήσεσθαι	λῠθήσεσθαι
release		future		participle	masculine	λῡ́σων	λῡ́σων	λῡ́σων	λῡσόμενος	λῡσόμενος	λῠθησόμενος	λῠθησόμενος	λῠθησόμενος
release		future		participle	feminine	λῡ́σουσᾰ	λῡ́σουσᾰ	λῡ́σουσᾰ	λῡσομένη	λῡσομένη	λῠθησομένη	λῠθησομένη	λῠθησομένη
release		future		participle	neuter	λῦσον	λῦσον	λῦσον	λῡσόμενον	λῡσόμενον	λῠθησόμενον	λῠθησόμενον	λῠθησόμενον
release		aorist		infinitive	infinitive	λῦσαι	λῦσαι	λῦσαι	λῡ́σᾰσθαι	λῡ́σᾰσθαι	λῠθῆναι	λῠθῆναι	λῠθῆναι
release		aorist		participle	masculine	λῡ́σᾱς	λῡ́σᾱς	λῡ́σᾱς	λῡσᾰ́μενος	λῡσᾰ́μενος	λῠθείς	λῠθείς	λῠθείς
