												
see	perfect		participle	f	βεβλεφυῖᾰ	βεβλεφυῖᾰ	βεβλεφυῖᾰ	βεβλεφυῖᾰ	βεβλεμμένη	βεβλεμμένη	βεβλεμμένη	βεβλεμμένη
see	perfect		participle	n	βεβλεφός	βεβλεφός	βεβλεφός	βεβλεφός	βεβλεμμένον	βεβλεμμένον	βεβλεμμένον	βεβλεμμένον
show	present		infinitive	infinitive	δεικνῠ́ναι	δεικνῠ́ναι	δεικνῠ́ναι	δεικνῠ́ναι	δείκνῠσθαι	δείκνῠσθαι	δείκνῠσθαι	δείκνῠσθαι
show	present		participle	m	δεικνῡ́ς	δεικνῡ́ς	δεικνῡ́ς	δεικνῡ́ς	δεικνῠ́μενος	δεικνῠ́μενος	δεικνῠ́μενος	δεικνῠ́μενος
show	present		participle	f	δεικνῦσᾰ	δεικνῦσᾰ	δεικνῦσᾰ	δεικνῦσᾰ	δεικνῠμένη	δεικνῠμένη	δεικνῠμένη	δεικνῠμένη
show	present		participle	n	δεικνῠ́ν	δεικνῠ́ν	δεικνῠ́ν	δεικνῠ́ν	δεικνῠ́μενον	δεικνῠ́μενον	δεικνῠ́μενον	δεικνῠ́μενον
show	future	ionic	infinitive	infinitive	δέξειν	δέξειν	δέξειν	δέξεσθαι	δέξεσθαι	δεχθήσεσθαι	δεχθήσεσθαι	δεχθήσεσθαι
show	future	ionic	participle	m	δέξων	δέξων	δέξων	δεξόμενος	δεξόμενος	δεχθησόμενος	δεχθησόμενος	δεχθησόμενος
show	future	ionic	participle	f	δέξουσᾰ	δέξουσᾰ	δέξουσᾰ	δεξομένη	δεξομένη	δεχθησομένη	δεχθησομένη	δεχθησομένη
show	future	ionic	participle	n	δέξον	δέξον	δέξον	δεξόμενον	δεξόμενον	δεχθησόμενον	δεχθησόμενον	δεχθησόμενον
show	aorist	ionic	infinitive	infinitive	δέξαι	δέξαι	δέξαι	δέξᾰσθαι	δέξᾰσθαι	δεχθῆναι	δεχθῆναι	δεχθῆναι
show	aorist	ionic	participle	m	δέξᾱς	δέξᾱς	δέξᾱς	δεξᾰ́μενος	δεξᾰ́μενος	δεχθείς	δεχθείς	δεχθείς
show	aorist	ionic	participle	f	δέξᾱσᾰ	δέξᾱσᾰ	δέξᾱσᾰ	δεξᾰμένη	δεξᾰμένη	δεχθεῖσᾰ	δεχθεῖσᾰ	δεχθεῖσᾰ
show	aorist	ionic	participle	n	δέξᾰν	δέξᾰν	δέξᾰν	δεξᾰ́μενον	δεξᾰ́μενον	δεχθέν	δεχθέν	δεχθέν
show	perfect	ionic	infinitive	infinitive	δεδεχέναι	δεδεχέναι	δεδεχέναι	δεδεχέναι	δεδέχθαι	δεδέχθαι	δεδέχθαι	δεδέχθαι
show	perfect	ionic	participle	m	δεδεχώς	δεδεχώς	δεδεχώς	δεδεχώς	δεδεγμένος	δεδεγμένος	δεδεγμένος	δεδεγμένος
show	perfect	ionic	participle	f	δεδεχυῖᾰ	δεδεχυῖᾰ	δεδεχυῖᾰ	δεδεχυῖᾰ	δεδεγμένη	δεδεγμένη	δεδεγμένη	δεδεγμένη
show	perfect	ionic	participle	n	δεδεχός	δεδεχός	δεδεχός	δεδεχός	δεδεγμένον	δεδεγμένον	δεδεγμένον	δεδεγμένον
startle	present	uncontracted	infinitive	infinitive	φοβέειν	φοβέειν	φοβέειν	φοβέειν	φοβέεσθαι	φοβέεσθαι	φοβέεσθαι	φοβέεσθαι
startle	present	uncontracted	participle	m	φοβέων	φοβέων	φοβέων	φοβέων	φοβεόμενος	φοβεόμενος	φοβεόμενος	φοβεόμενος
startle	present	uncontracted	participle	f	φοβέουσᾰ	φοβέουσᾰ	φοβέουσᾰ	φοβέουσᾰ	φοβεομένη	φοβεομένη	φοβεομένη	φοβεομένη
startle	present	uncontracted	participle	n	φοβέον	φοβέον	φοβέον	φοβέον	φοβεόμενον	φοβεόμενον	φοβεόμενον	φοβεόμενον
startle	present	contracted	infinitive	infinitive	φοβεῖν	φοβεῖν	φοβεῖν	φοβεῖν	φοβεῖσθαι	φοβεῖσθαι	φοβεῖσθαι	φοβεῖσθαι
startle	present	contracted	participle	m	φοβῶν	φοβῶν	φοβῶν	φοβῶν	φοβούμενος	φοβούμενος	φοβούμενος	φοβούμενος
startle	present	contracted	participle	f	φοβοῦσᾰ	φοβοῦσᾰ	φοβοῦσᾰ	φοβοῦσᾰ	φοβουμένη	φοβουμένη	φοβουμένη	φοβουμένη
startle	present	contracted	participle	n	φοβοῦν	φοβοῦν	φοβοῦν	φοβοῦν	φοβούμενον	φοβούμενον	φοβούμενον	φοβούμενον
startle	future		infinitive	infinitive	φοβήσειν	φοβήσειν	φοβήσειν	φοβήσεσθαι	φοβήσεσθαι	φοβηθήσεσθαι	φοβηθήσεσθαι	φοβηθήσεσθαι
startle	future		participle	m	φοβήσων	φοβήσων	φοβήσων	φοβησόμενος	φοβησόμενος	φοβηθησόμενος	φοβηθησόμενος	φοβηθησόμενος
startle	future		participle	f	φοβήσουσᾰ	φοβήσουσᾰ	φοβήσουσᾰ	φοβησομένη	φοβησομένη	φοβηθησομένη	φοβηθησομένη	φοβηθησομένη
startle	future		participle	n	φοβῆσον	φοβῆσον	φοβῆσον	φοβησόμενον	φοβησόμενον	φοβηθησόμενον	φοβηθησόμενον	φοβηθησόμενον
startle	perfect		infinitive	infinitive					πεφοβῆσθαι	πεφοβῆσθαι	πεφοβῆσθαι	πεφοβῆσθαι
startle	perfect		participle	m					πεφοβημένος	πεφοβημένος	πεφοβημένος	πεφοβημένος
startle	perfect		participle	f					πεφοβημένη	πεφοβημένη	πεφοβημένη	πεφοβημένη
startle	perfect		participle	n					πεφοβημένον	πεφοβημένον	πεφοβημένον	πεφοβημένον
swim	present	contracted only in -ει-	infinitive	infinitive	νεῖν	νεῖν	νεῖν	νεῖν				
swim	present	contracted only in -ει-	participle	m	νέων	νέων	νέων	νέων				
swim	present	contracted only in -ει-	participle	f	νέουσᾰ	νέουσᾰ	νέουσᾰ	νέουσᾰ				
swim	present	contracted only in -ει-	participle	n	νέον	νέον	νέον	νέον				
swim	future		infinitive	infinitive				νεύσεσθαι	νεύσεσθαι			
swim	future		participle	m				νευσόμενος	νευσόμενος			
swim	future		participle	f				νευσομένη	νευσομένη			
swim	future		participle	n				νευσόμενον	νευσόμενον			
swim	future	uncontracted	infinitive	infinitive				νευσέεσθαι	νευσέεσθαι			
swim	future	uncontracted	participle	m				νευσεόμενος	νευσεόμενος			
swim	future	uncontracted	participle	f				νευσεομένη	νευσεομένη			
swim	future	uncontracted	participle	n				νευσεόμενον	νευσεόμενον			
swim	future	contracted	infinitive	infinitive				νευσεῖσθαι	νευσεῖσθαι			
swim	future	contracted	participle	m				νευσούμενος	νευσούμενος			
swim	future	contracted	participle	f				νευσουμένη	νευσουμένη			
swim	future	contracted	participle	n				νευσούμενον	νευσούμενον			
swim	aorist		infinitive	infinitive	νεῦσαι	νεῦσαι	νεῦσαι					
swim	aorist		participle	m	νεύσᾱς	νεύσᾱς	νεύσᾱς					
swim	aorist		participle	f	νεύσᾱσᾰ	νεύσᾱσᾰ	νεύσᾱσᾰ					
swim	aorist		participle	n	νεῦσᾰν	νεῦσᾰν	νεῦσᾰν					
swim	perfect		infinitive	infinitive	νενευκέναι	νενευκέναι	νενευκέναι	νενευκέναι				
swim	perfect		participle	m	νενευκώς	νενευκώς	νενευκώς	νενευκώς				
swim	perfect		participle	f	νενευκυῖᾰ	νενευκυῖᾰ	νενευκυῖᾰ	νενευκυῖᾰ				
swim	perfect		participle	n	νενευκός	νενευκός	νενευκός	νενευκός				
swim	present	contracted	infinitive	infinitive	νεῖν	νεῖν	νεῖν	νεῖν				
swim	present	contracted	participle	m	νέων,νῶν	νέων,νῶν	νέων,νῶν	νέων,νῶν				
swim	present	contracted	participle	f	νέουσᾰ,νῶσᾰ	νέουσᾰ,νῶσᾰ	νέουσᾰ,νῶσᾰ	νέουσᾰ,νῶσᾰ				
swim	present	contracted	participle	n	νέον,νῶν	νέον,νῶν	νέον,νῶν	νέον,νῶν				
swim	future		infinitive	infinitive	νήσειν	νήσειν	νήσειν	νήσεσθαι	νήσεσθαι	νηθήσεσθαι	νηθήσεσθαι	νηθήσεσθαι
swim	future		participle	m	νήσων	νήσων	νήσων	νησόμενος	νησόμενος	νηθησόμενος	νηθησόμενος	νηθησόμενος
swim	future		participle	f	νήσουσᾰ	νήσουσᾰ	νήσουσᾰ	νησομένη	νησομένη	νηθησομένη	νηθησομένη	νηθησομένη
swim	future		participle	n	νῆσον	νῆσον	νῆσον	νησόμενον	νησόμενον	νηθησόμενον	νηθησόμενον	νηθησόμενον
swim	aorist		infinitive	infinitive	νῆσαι	νῆσαι	νῆσαι	νήσᾰσθαι	νήσᾰσθαι	νηθῆναι	νηθῆναι	νηθῆναι
swim	aorist		participle	m	νήσᾱς	νήσᾱς	νήσᾱς	νησᾰ́μενος	νησᾰ́μενος	νηθείς	νηθείς	νηθείς
swim	aorist		participle	f	νήσᾱσᾰ	νήσᾱσᾰ	νήσᾱσᾰ	νησᾰμένη	νησᾰμένη	νηθεῖσᾰ	νηθεῖσᾰ	νηθεῖσᾰ
swim	aorist		participle	n	νῆσᾰν	νῆσᾰν	νῆσᾰν	νησᾰ́μενον	νησᾰ́μενον	νηθέν	νηθέν	νηθέν
swim	present	ionic, contracted	infinitive	infinitive	νεῖν	νεῖν	νεῖν	νεῖν				
swim	present	ionic, contracted	participle	m	νέων	νέων	νέων	νέων				
swim	present	ionic, contracted	participle	f	νεῦσᾰ	νεῦσᾰ	νεῦσᾰ	νεῦσᾰ				
swim	present	ionic, contracted	participle	n	νεῦν	νεῦν	νεῦν	νεῦν				
swim	future		infinitive	infinitive	νήσειν	νήσειν	νήσειν	νήσεσθαι	νήσεσθαι	νηθήσεσθαι	νηθήσεσθαι	νηθήσεσθαι
swim	future		participle	m	νήσων	νήσων	νήσων	νησόμενος	νησόμενος	νηθησόμενος	νηθησόμενος	νηθησόμενος
swim	future		participle	f	νήσουσᾰ	νήσουσᾰ	νήσουσᾰ	νησομένη	νησομένη	νηθησομένη	νηθησομένη	νηθησομένη
swim	future		participle	n	νῆσον	νῆσον	νῆσον	νησόμενον	νησόμενον	νηθησόμενον	νηθησόμενον	νηθησόμενον
swim	aorist		infinitive	infinitive	νῆσαι	νῆσαι	νῆσαι	νήσᾰσθαι	νήσᾰσθαι	νηθῆναι	νηθῆναι	νηθῆναι
swim	aorist		participle	m	νήσᾱς	νήσᾱς	νήσᾱς	νησᾰ́μενος	νησᾰ́μενος	νηθείς	νηθείς	νηθείς
swim	aorist		participle	f	νήσᾱσᾰ	νήσᾱσᾰ	νήσᾱσᾰ	νησᾰμένη	νησᾰμένη	νηθεῖσᾰ	νηθεῖσᾰ	νηθεῖσᾰ
swim	aorist		participle	n	νῆσᾰν	νῆσᾰν	νῆσᾰν	νησᾰ́μενον	νησᾰ́μενον	νηθέν	νηθέν	νηθέν
swim	perfect	ionic	infinitive	infinitive					νενῆσθαι	νενῆσθαι	νενῆσθαι	νενῆσθαι
swim	perfect	ionic	participle	m					νενημένος	νενημένος	νενημένος	νενημένος
swim	perfect	ionic	participle	f					νενημένη	νενημένη	νενημένη	νενημένη
swim	perfect	ionic	participle	n					νενημένον	νενημένον	νενημένον	νενημένον
walk	present	uncontracted	infinitive	infinitive	πᾰτέειν	πᾰτέειν	πᾰτέειν	πᾰτέειν	πᾰτέεσθαι	πᾰτέεσθαι	πᾰτέεσθαι	πᾰτέεσθαι
walk	present	uncontracted	participle	m	πᾰτέων	πᾰτέων	πᾰτέων	πᾰτέων	πᾰτεόμενος	πᾰτεόμενος	πᾰτεόμενος	πᾰτεόμενος
walk	present	uncontracted	participle	f	πᾰτέουσᾰ	πᾰτέουσᾰ	πᾰτέουσᾰ	πᾰτέουσᾰ	πᾰτεομένη	πᾰτεομένη	πᾰτεομένη	πᾰτεομένη
walk	present	uncontracted	participle	n	πᾰτέον	πᾰτέον	πᾰτέον	πᾰτέον	πᾰτεόμενον	πᾰτεόμενον	πᾰτεόμενον	πᾰτεόμενον
walk	present	contracted	infinitive	infinitive	πᾰτεῖν	πᾰτεῖν	πᾰτεῖν	πᾰτεῖν	πᾰτεῖσθαι	πᾰτεῖσθαι	πᾰτεῖσθαι	πᾰτεῖσθαι
walk	present	contracted	participle	m	πᾰτῶν	πᾰτῶν	πᾰτῶν	πᾰτῶν	πᾰτούμενος	πᾰτούμενος	πᾰτούμενος	πᾰτούμενος
walk	present	contracted	participle	f	πᾰτοῦσᾰ	πᾰτοῦσᾰ	πᾰτοῦσᾰ	πᾰτοῦσᾰ	πᾰτουμένη	πᾰτουμένη	πᾰτουμένη	πᾰτουμένη
walk	present	contracted	participle	n	πᾰτοῦν	πᾰτοῦν	πᾰτοῦν	πᾰτοῦν	πᾰτούμενον	πᾰτούμενον	πᾰτούμενον	πᾰτούμενον
walk	future		infinitive	infinitive	πᾰτήσειν	πᾰτήσειν	πᾰτήσειν	πᾰτήσεσθαι	πᾰτήσεσθαι	πᾰτηθήσεσθαι	πᾰτηθήσεσθαι	πᾰτηθήσεσθαι
walk	future		participle	m	πᾰτήσων	πᾰτήσων	πᾰτήσων	πᾰτησόμενος	πᾰτησόμενος	πᾰτηθησόμενος	πᾰτηθησόμενος	πᾰτηθησόμενος
walk	future		participle	f	πᾰτήσουσᾰ	πᾰτήσουσᾰ	πᾰτήσουσᾰ	πᾰτησομένη	πᾰτησομένη	πᾰτηθησομένη	πᾰτηθησομένη	πᾰτηθησομένη
walk	future		participle	n	πᾰτῆσον	πᾰτῆσον	πᾰτῆσον	πᾰτησόμενον	πᾰτησόμενον	πᾰτηθησόμενον	πᾰτηθησόμενον	πᾰτηθησόμενον
walk	aorist		infinitive	infinitive	πᾰτῆσαι	πᾰτῆσαι	πᾰτῆσαι	πᾰτήσᾰσθαι	πᾰτήσᾰσθαι	πᾰτηθῆναι	πᾰτηθῆναι	πᾰτηθῆναι
walk	aorist		participle	m	πᾰτήσᾱς	πᾰτήσᾱς	πᾰτήσᾱς	πᾰτησᾰ́μενος	πᾰτησᾰ́μενος	πᾰτηθείς	πᾰτηθείς	πᾰτηθείς
walk	aorist		participle	f	πᾰτήσᾱσᾰ	πᾰτήσᾱσᾰ	πᾰτήσᾱσᾰ	πᾰτησᾰμένη	πᾰτησᾰμένη	πᾰτηθεῖσᾰ	πᾰτηθεῖσᾰ	πᾰτηθεῖσᾰ
walk	aorist		participle	n	πᾰτῆσᾰν	πᾰτῆσᾰν	πᾰτῆσᾰν	πᾰτησᾰ́μενον	πᾰτησᾰ́μενον	πᾰτηθέν	πᾰτηθέν	πᾰτηθέν
walk	perfect		infinitive	infinitive	πεπᾰτηκέναι	πεπᾰτηκέναι	πεπᾰτηκέναι	πεπᾰτηκέναι	πεπᾰτῆσθαι	πεπᾰτῆσθαι	πεπᾰτῆσθαι	πεπᾰτῆσθαι
walk	perfect		participle	m	πεπᾰτηκώς	πεπᾰτηκώς	πεπᾰτηκώς	πεπᾰτηκώς	πεπᾰτημένος	πεπᾰτημένος	πεπᾰτημένος	πεπᾰτημένος
walk	perfect		participle	f	πεπᾰτηκυῖᾰ	πεπᾰτηκυῖᾰ	πεπᾰτηκυῖᾰ	πεπᾰτηκυῖᾰ	πεπᾰτημένη	πεπᾰτημένη	πεπᾰτημένη	πεπᾰτημένη
walk	perfect		participle	n	πεπᾰτηκός	πεπᾰτηκός	πεπᾰτηκός	πεπᾰτηκός	πεπᾰτημένον	πεπᾰτημένον	πεπᾰτημένον	πεπᾰτημένον
warm	present		infinitive	infinitive	θᾰ́λπειν	θᾰ́λπειν	θᾰ́λπειν	θᾰ́λπειν	θᾰ́λπεσθαι	θᾰ́λπεσθαι	θᾰ́λπεσθαι	θᾰ́λπεσθαι
warm	present		participle	m	θᾰ́λπων	θᾰ́λπων	θᾰ́λπων	θᾰ́λπων	θᾰλπόμενος	θᾰλπόμενος	θᾰλπόμενος	θᾰλπόμενος
warm	present		participle	f	θᾰ́λπουσᾰ	θᾰ́λπουσᾰ	θᾰ́λπουσᾰ	θᾰ́λπουσᾰ	θᾰλπομένη	θᾰλπομένη	θᾰλπομένη	θᾰλπομένη
warm	present		participle	n	θᾰ́λπον	θᾰ́λπον	θᾰ́λπον	θᾰ́λπον	θᾰλπόμενον	θᾰλπόμενον	θᾰλπόμενον	θᾰλπόμενον
warm	future		infinitive	infinitive	θᾰ́λψειν	θᾰ́λψειν	θᾰ́λψειν	θᾰ́λψεσθαι	θᾰ́λψεσθαι	θᾰλφθήσεσθαι	θᾰλφθήσεσθαι	θᾰλφθήσεσθαι
warm	future		participle	m	θᾰ́λψων	θᾰ́λψων	θᾰ́λψων	θᾰλψόμενος	θᾰλψόμενος	θᾰλφθησόμενος	θᾰλφθησόμενος	θᾰλφθησόμενος
warm	future		participle	f	θᾰ́λψουσᾰ	θᾰ́λψουσᾰ	θᾰ́λψουσᾰ	θᾰλψομένη	θᾰλψομένη	θᾰλφθησομένη	θᾰλφθησομένη	θᾰλφθησομένη
warm	future		participle	n	θᾰ́λψον	θᾰ́λψον	θᾰ́λψον	θᾰλψόμενον	θᾰλψόμενον	θᾰλφθησόμενον	θᾰλφθησόμενον	θᾰλφθησόμενον
warm	aorist		infinitive	infinitive	θᾰ́λψαι	θᾰ́λψαι	θᾰ́λψαι	θᾰ́λψᾰσθαι	θᾰ́λψᾰσθαι	θᾰλφθῆναι	θᾰλφθῆναι	θᾰλφθῆναι
warm	aorist		participle	m	θᾰ́λψᾱς	θᾰ́λψᾱς	θᾰ́λψᾱς	θᾰλψᾰ́μενος	θᾰλψᾰ́μενος	θᾰλφθείς	θᾰλφθείς	θᾰλφθείς
warm	aorist		participle	f	θᾰ́λψᾱσᾰ	θᾰ́λψᾱσᾰ	θᾰ́λψᾱσᾰ	θᾰλψᾰμένη	θᾰλψᾰμένη	θᾰλφθεῖσᾰ	θᾰλφθεῖσᾰ	θᾰλφθεῖσᾰ
warm	aorist		participle	n	θᾰ́λψᾰν	θᾰ́λψᾰν	θᾰ́λψᾰν	θᾰλψᾰ́μενον	θᾰλψᾰ́μενον	θᾰλφθέν	θᾰλφθέν	θᾰλφθέν
warm	perfect		infinitive	infinitive					τεθᾶλφθαι	τεθᾶλφθαι	τεθᾶλφθαι	τεθᾶλφθαι
warm	perfect		participle	m					τεθαλμμένος	τεθαλμμένος	τεθαλμμένος	τεθαλμμένος
warm	perfect		participle	f					τεθαλμμένη	τεθαλμμένη	τεθαλμμένη	τεθαλμμένη
warm	perfect		participle	n					τεθαλμμένον	τεθαλμμένον	τεθαλμμένον	τεθαλμμένον
watch	present	uncontracted	infinitive	infinitive	σκοπέειν	σκοπέειν	σκοπέειν	σκοπέειν	σκοπέεσθαι	σκοπέεσθαι	σκοπέεσθαι	σκοπέεσθαι
watch	present	uncontracted	participle	m	σκοπέων	σκοπέων	σκοπέων	σκοπέων	σκοπεόμενος	σκοπεόμενος	σκοπεόμενος	σκοπεόμενος
watch	present	uncontracted	participle	f	σκοπέουσᾰ	σκοπέουσᾰ	σκοπέουσᾰ	σκοπέουσᾰ	σκοπεομένη	σκοπεομένη	σκοπεομένη	σκοπεομένη
watch	present	uncontracted	participle	n	σκοπέον	σκοπέον	σκοπέον	σκοπέον	σκοπεόμενον	σκοπεόμενον	σκοπεόμενον	σκοπεόμενον
watch	present	contracted	infinitive	infinitive	σκοπεῖν	σκοπεῖν	σκοπεῖν	σκοπεῖν	σκοπεῖσθαι	σκοπεῖσθαι	σκοπεῖσθαι	σκοπεῖσθαι
watch	present	contracted	participle	m	σκοπῶν	σκοπῶν	σκοπῶν	σκοπῶν	σκοπούμενος	σκοπούμενος	σκοπούμενος	σκοπούμενος
watch	present	contracted	participle	f	σκοποῦσᾰ	σκοποῦσᾰ	σκοποῦσᾰ	σκοποῦσᾰ	σκοπουμένη	σκοπουμένη	σκοπουμένη	σκοπουμένη
watch	present	contracted	participle	n	σκοποῦν	σκοποῦν	σκοποῦν	σκοποῦν	σκοπούμενον	σκοπούμενον	σκοπούμενον	σκοπούμενον
watch	future		infinitive	infinitive	σκοπήσειν	σκοπήσειν	σκοπήσειν	σκοπήσεσθαι	σκοπήσεσθαι	σκοπηθήσεσθαι	σκοπηθήσεσθαι	σκοπηθήσεσθαι
watch	future		participle	m	σκοπήσων	σκοπήσων	σκοπήσων	σκοπησόμενος	σκοπησόμενος	σκοπηθησόμενος	σκοπηθησόμενος	σκοπηθησόμενος
watch	future		participle	f	σκοπήσουσᾰ	σκοπήσουσᾰ	σκοπήσουσᾰ	σκοπησομένη	σκοπησομένη	σκοπηθησομένη	σκοπηθησομένη	σκοπηθησομένη
watch	future		participle	n	σκοπῆσον	σκοπῆσον	σκοπῆσον	σκοπησόμενον	σκοπησόμενον	σκοπηθησόμενον	σκοπηθησόμενον	σκοπηθησόμενον
watch	aorist		infinitive	infinitive	σκοπῆσαι	σκοπῆσαι	σκοπῆσαι	σκοπήσᾰσθαι	σκοπήσᾰσθαι	σκοπηθῆναι	σκοπηθῆναι	σκοπηθῆναι
watch	aorist		participle	m	σκοπήσᾱς	σκοπήσᾱς	σκοπήσᾱς	σκοπησᾰ́μενος	σκοπησᾰ́μενος	σκοπηθείς	σκοπηθείς	σκοπηθείς
watch	aorist		participle	f	σκοπήσᾱσᾰ	σκοπήσᾱσᾰ	σκοπήσᾱσᾰ	σκοπησᾰμένη	σκοπησᾰμένη	σκοπηθεῖσᾰ	σκοπηθεῖσᾰ	σκοπηθεῖσᾰ
watch	aorist		participle	n	σκοπῆσᾰν	σκοπῆσᾰν	σκοπῆσᾰν	σκοπησᾰ́μενον	σκοπησᾰ́μενον	σκοπηθέν	σκοπηθέν	σκοπηθέν
watch	perfect		infinitive	infinitive	ἐσκοπηκέναι	ἐσκοπηκέναι	ἐσκοπηκέναι	ἐσκοπηκέναι	ἐσκοπῆσθαι	ἐσκοπῆσθαι	ἐσκοπῆσθαι	ἐσκοπῆσθαι
watch	perfect		participle	m	ἐσκοπηκώς	ἐσκοπηκώς	ἐσκοπηκώς	ἐσκοπηκώς	ἐσκοπημένος	ἐσκοπημένος	ἐσκοπημένος	ἐσκοπημένος
watch	perfect		participle	f	ἐσκοπηκυῖᾰ	ἐσκοπηκυῖᾰ	ἐσκοπηκυῖᾰ	ἐσκοπηκυῖᾰ	ἐσκοπημένη	ἐσκοπημένη	ἐσκοπημένη	ἐσκοπημένη
watch	perfect		participle	n	ἐσκοπηκός	ἐσκοπηκός	ἐσκοπηκός	ἐσκοπηκός	ἐσκοπημένον	ἐσκοπημένον	ἐσκοπημένον	ἐσκοπημένον
work	present		infinitive	infinitive					ἐργᾰ́ζεσθαι	ἐργᾰ́ζεσθαι	ἐργᾰ́ζεσθαι	ἐργᾰ́ζεσθαι
work	present		participle	m					ἐργᾰζόμενος	ἐργᾰζόμενος	ἐργᾰζόμενος	ἐργᾰζόμενος
work	present		participle	f					ἐργᾰζομένη	ἐργᾰζομένη	ἐργᾰζομένη	ἐργᾰζομένη
work	present		participle	n					ἐργᾰζόμενον	ἐργᾰζόμενον	ἐργᾰζόμενον	ἐργᾰζόμενον
work	future		infinitive	infinitive				ἐργᾰ́σεσθαι	ἐργᾰ́σεσθαι	ἐργᾰσθήσεσθαι	ἐργᾰσθήσεσθαι	ἐργᾰσθήσεσθαι
work	future		participle	m				ἐργᾰσόμενος	ἐργᾰσόμενος	ἐργᾰσθησόμενος	ἐργᾰσθησόμενος	ἐργᾰσθησόμενος
work	future		participle	f				ἐργᾰσομένη	ἐργᾰσομένη	ἐργᾰσθησομένη	ἐργᾰσθησομένη	ἐργᾰσθησομένη
work	future		participle	n				ἐργᾰσόμενον	ἐργᾰσόμενον	ἐργᾰσθησόμενον	ἐργᾰσθησόμενον	ἐργᾰσθησόμενον
work	aorist	ionic	infinitive	infinitive				ἐργᾰ́σᾰσθαι	ἐργᾰ́σᾰσθαι	ἐργᾰσθῆναι	ἐργᾰσθῆναι	ἐργᾰσθῆναι
work	aorist	ionic	participle	m				ἐργᾰσᾰ́μενος	ἐργᾰσᾰ́μενος	ἐργᾰσθείς	ἐργᾰσθείς	ἐργᾰσθείς
work	aorist	ionic	participle	f				ἐργᾰσᾰμένη	ἐργᾰσᾰμένη	ἐργᾰσθεῖσᾰ	ἐργᾰσθεῖσᾰ	ἐργᾰσθεῖσᾰ
work	aorist	ionic	participle	n				ἐργᾰσᾰ́μενον	ἐργᾰσᾰ́μενον	ἐργᾰσθέν	ἐργᾰσθέν	ἐργᾰσθέν
work	perfect		infinitive	infinitive					εἰργᾰ́σθαι	εἰργᾰ́σθαι	εἰργᾰ́σθαι	εἰργᾰ́σθαι
work	perfect		participle	m					εἰργᾰσμένος	εἰργᾰσμένος	εἰργᾰσμένος	εἰργᾰσμένος
work	perfect		participle	f					εἰργᾰσμένη	εἰργᾰσμένη	εἰργᾰσμένη	εἰργᾰσμένη
work	perfect		participle	n					εἰργᾰσμένον	εἰργᾰσμένον	εἰργᾰσμένον	εἰργᾰσμένον
release	present		infinitive	infinitive	λῡ́ειν	λῡ́ειν	λῡ́ειν	λῡ́ειν	λῡ́εσθαι	λῡ́εσθαι	λῡ́εσθαι	λῡ́εσθαι
release	present		participle	m	λῡ́ων	λῡ́ων	λῡ́ων	λῡ́ων	λῡόμενος	λῡόμενος	λῡόμενος	λῡόμενος
release	present		participle	f	λῡ́ουσᾰ	λῡ́ουσᾰ	λῡ́ουσᾰ	λῡ́ουσᾰ	λῡομένη	λῡομένη	λῡομένη	λῡομένη
release	present		participle	n	λῦον	λῦον	λῦον	λῦον	λῡόμενον	λῡόμενον	λῡόμενον	λῡόμενον
release	future		infinitive	infinitive	λῡ́σειν	λῡ́σειν	λῡ́σειν	λῡ́σεσθαι	λῡ́σεσθαι	λῠθήσεσθαι	λῠθήσεσθαι	λῠθήσεσθαι
release	future		participle	m	λῡ́σων	λῡ́σων	λῡ́σων	λῡσόμενος	λῡσόμενος	λῠθησόμενος	λῠθησόμενος	λῠθησόμενος
release	future		participle	f	λῡ́σουσᾰ	λῡ́σουσᾰ	λῡ́σουσᾰ	λῡσομένη	λῡσομένη	λῠθησομένη	λῠθησομένη	λῠθησομένη
release	future		participle	n	λῦσον	λῦσον	λῦσον	λῡσόμενον	λῡσόμενον	λῠθησόμενον	λῠθησόμενον	λῠθησόμενον
release	aorist		infinitive	infinitive	λῦσαι	λῦσαι	λῦσαι	λῡ́σᾰσθαι	λῡ́σᾰσθαι	λῠθῆναι	λῠθῆναι	λῠθῆναι
release	aorist		participle	m	λῡ́σᾱς	λῡ́σᾱς	λῡ́σᾱς	λῡσᾰ́μενος	λῡσᾰ́μενος	λῠθείς	λῠθείς	λῠθείς
release	aorist		participle	f	λῡ́σᾱσᾰ	λῡ́σᾱσᾰ	λῡ́σᾱσᾰ	λῡσᾰμένη	λῡσᾰμένη	λῠθεῖσᾰ	λῠθεῖσᾰ	λῠθεῖσᾰ
release	aorist		participle	n	λῦσᾰν	λῦσᾰν	λῦσᾰν	λῡσᾰ́μενον	λῡσᾰ́μενον	λῠθέν	λῠθέν	λῠθέν
release	perfect		infinitive	infinitive		λελῠκέναι	λελῠκέναι	λελῠκέναι	λελῠκέναι	λελῠ́σθαι	λελῠ́σθαι	λελῠ́σθαι
release	perfect		participle	m		λελῠκώς	λελῠκώς	λελῠκώς	λελῠκώς	λελῠμένος	λελῠμένος	λελῠμένος
release	perfect		participle	f		λελῠκυῖᾰ	λελῠκυῖᾰ	λελῠκυῖᾰ	λελῠκυῖᾰ	λελῠμένη	λελῠμένη	λελῠμένη
release	perfect		participle	n		λελῠκός	λελῠκός	λελῠκός	λελῠκός	λελῠμένον	λελῠμένον	λελῠμένον
