*	*	*	1	2	3	3	3
*	*	*			masculine	feminine	neuter
personal	singular	genitive	mi(n)	thi(n)	his	hire	his
personal	dual	genitive	ᴱunker	ᴱinker	—	—	—
personal	plural	genitive	oure	your	their	their	their
