abscissa	noun	abskissa
the	noun	te
give	verb	giva
million	noun	miljon
na	pronoun	hon
der	adverb	där
mail	noun	mejl
dem	pronoun	de
nord	noun	Norden
di	pronoun	din
term	noun	termer
arf	noun	arv
golf	noun	golv
sebra	noun	zebra
kraken	noun	krake
vet	verb	veta
många	pronoun	mången
ref	noun	räv
mig	pronoun	jag
sos	noun	SÖS
alla	determiner	all
fore	verb	fara
andra	pronoun	annan
aborre	noun	abborre
kan	verb	kunna
vart	determiner	var
alf	noun	alv
amerikan	noun	amerikan
ginge	verb	gå
homosexuelle	adjective	homosexuell
niger	verb	niga
europe	noun	europé
imorgon	adverb	i morgon
celt	noun	kelt
allas	pronoun	alla
graf	noun	grav
sina	pronoun	sin
sitt	pronoun	sin
hvass	adjective	vass
lessen	adjective	ledsen
cichlid	noun	ciklid
hval	noun	val
afgång	noun	avgång
kubaner	noun	kuban
europeer	noun	européer
hof	noun	hov
pels	noun	päls
tex.	adverb	t.ex.
jern	noun	järn
hala	adjective	hal
operations	noun	operation
millions	noun	miljons
liggen	noun	ligg
ajö	interjection	adjö
några	pronoun	någon
finge	verb	få
bure	verb	bära
varde	verb	varda
morse	adverb	gen
inga	determiner	ingen
inga	pronoun	ingen
vana	adjective	van
ena	pronoun	en
andre	numeral	andra
lif	noun	liv
stog	verb	stod
lof	noun	lov
godo	adjective	god
själ	noun	säl
spann	verb	spinna
deri	adverb	däri
hana	pronoun	hon
dina	pronoun	din
feminists	noun	feminist
hammocks	noun	hammock
dessa	determiner	denna
dessa	pronoun	denna
altid	adverb	alltid
märra	noun	märr
elevators	noun	elevator
florists	noun	florist
gastad	adjective	gasta
reser	verb	resa
rotar	noun	rote
ronden	noun	rond
rotes	noun	rote
ditt	pronoun	din
ert	pronoun	er
vore	verb	vara
tige	verb	tiga
bref	noun	brev
sannt	adjective	sant
godt	adjective	gott
alls	pronoun	all
ene	pronoun	en
annat	pronoun	annan
tuffa	adjective	tuff
dverg	noun	dvärg
finks	noun	fink
smaragds	noun	smaragd
bla	adverb	bl.a.
spär	verb	spä
hvad	pronoun	vad
ega	noun	äga
vilkas	pronoun	vilken
varsina	pronoun	varsin
studion	noun	studio
chasidism	noun	chassidism
kafeteria	noun	cafeteria
de där	determiner	den där
de där	pronoun	den där
flytande	adjective	flyta
jävel	noun	djävel
falafels	noun	falafel
hvem	pronoun	vem
à jour	adjective	ajour
pizzan	noun	pizza
emun	noun	emu
mangos	noun	mango
hrr	noun	hr
emus	noun	emu
denne	determiner	denna
gående	adjective	gå
ända	adjective	enda
elg	noun	älg
eget	pronoun	egen
u-båt	noun	ubåt
deraf	adverb	därav
hvilken	pronoun	vilken
demonstrationer	noun	demonstration
hormonet	noun	hormon
hormoner	noun	hormon
skulderbladet	noun	skulderblad
staf	noun	stav
stålet	noun	stål
smaragden	noun	smaragd
smaragder	noun	smaragd
emiraten	noun	emirat
göte	verb	gjuta
hvete	noun	vete
näst näst sist	adjective	nästnäst sist
kå	letter	kå
entrecote	noun	entrecôte
rhizoids	noun	rhizoid
smaragdens	noun	smaragd
antologier	noun	antologi
antologis	noun	antologi
antologiers	noun	antologi
ligget	noun	ligg
prest	noun	präst
forskaren	noun	forskare
mangon	noun	mango
omkom	verb	omkomma
bleve	verb	bli
höre	verb	höra
millionen	noun	miljonen
var så god	interjection	varsågod
feministen	noun	feminist
partiklar	noun	partikel
myggens	noun	mygg
samle	verb	samla
göre	verb	göra
linie	noun	linje
stode	verb	stå
älf	noun	älv
älfs	noun	älvs
älfven	noun	älven
älfvens	noun	älvens
elfs	noun	älvs
linies	noun	linjes
linien	noun	linjen
liniens	noun	linjens
linier	noun	linjer
derunder	adverb	därunder
däraf	adverb	därav
