en-noun  	preposition	emoji	emoji-property
wolf     	by         	🐺    	🍖             
wolf     	by         	🐺    	🍖             
wolf     	by         	🐺    	🍖             
wolf     	by         	🐺    	🍖             
wolf     	by         	🐺    	🍖             
wolf     	by         	🐺    	🍖             
wolf     	by         	🐺    	🍖             
wolf     	by         	🐺    	🍖             
egg      	by         	🥚    	🐥             
egg      	by         	🥚    	🐥             
egg      	by         	🥚    	🐥             
egg      	by         	🥚    	🐥             
egg      	by         	🥚    	🐥             
egg      	by         	🥚    	🐥             
egg      	by         	🥚    	🐥             
egg      	by         	🥚    	🐥             
mare     	by         	🐎    	<small>💩</small>             
mare     	by         	🐎    	<small>💩</small>             
mare     	by         	🐎    	<small>💩</small>             
mare     	by         	🐎    	<small>💩</small>             
mare     	by         	🐎    	<small>💩</small>             
mare     	by         	🐎    	<small>💩</small>             
mare     	by         	🐎    	<small>💩</small>             
mare     	by         	🐎    	<small>💩</small>             
enemy    	by         	🦹    	<small>💎</small>             
enemy    	by         	🦹    	<small>💎</small>             
enemy    	by         	🦹    	<small>💎</small>             
enemy    	by         	🦹    	<small>💎</small>             
enemy    	by         	🦹    	<small>💎</small>             
enemy    	by         	🦹    	<small>💎</small>             
enemy    	by         	🦹    	<small>💎</small>             
enemy    	by         	🦹    	<small>💎</small>             
seed     	by         	🌰    	🌱             
seed     	by         	🌰    	🌱             
seed     	by         	🌰    	🌱             
seed     	by         	🌰    	🌱             
seed     	by         	🌰    	🌱             
seed     	by         	🌰    	🌱             
seed     	by         	🌰    	🌱             
seed     	by         	🌰    	🌱             
father   	by         	👨‍👧‍👦	<small>💎</small>             
father   	by         	👨‍👧‍👦	<small>💎</small>             
father   	by         	👨‍👧‍👦	<small>💎</small>             
father   	by         	👨‍👧‍👦	<small>💎</small>             
father   	by         	👨‍👧‍👦	<small>💎</small>             
father   	by         	👨‍👧‍👦	<small>💎</small>             
father   	by         	👨‍👧‍👦	<small>💎</small>             
father   	by         	👨‍👧‍👦	<small>💎</small>             
water    	by         	💧    	🐟             
water    	by         	💧    	🐟             
water    	by         	💧    	🐟             
water    	by         	💧    	🐟             
water    	by         	💧    	🐟             
water    	by         	💧    	🐟             
water    	by         	💧    	🐟             
water    	by         	💧    	🐟             
cow      	on         	🐄    	<small>💩</small>             
cow      	on         	🐄    	<small>💩</small>             
cow      	on         	🐄    	<small>💩</small>             
cow      	on         	🐄    	<small>💩</small>             
cow      	on         	🐄    	<small>💩</small>             
cow      	on         	🐄    	<small>💩</small>             
cow      	on         	🐄    	<small>💩</small>             
cow      	on         	🐄    	<small>💩</small>             
livestock	by         	🐖    	<small>💩</small>             
livestock	by         	🐖    	<small>💩</small>             
livestock	by         	🐖    	<small>💩</small>             
livestock	by         	🐖    	<small>💩</small>             
livestock	by         	🐖    	<small>💩</small>             
livestock	by         	🐖    	<small>💩</small>             
livestock	by         	🐖    	<small>💩</small>             
livestock	by         	🐖    	<small>💩</small>             
sea      	by         	🌊    	🐟             
sea      	by         	🌊    	🐟             
sea      	by         	🌊    	🐟             
sea      	by         	🌊    	🐟             
sea      	by         	🌊    	🐟             
sea      	by         	🌊    	🐟             
sea      	by         	🌊    	🐟             
sea      	by         	🌊    	🐟             
fight    	nearby     	🤼    	🥊             
fight    	nearby     	🤼    	🥊             
fight    	nearby     	🤼    	🥊             
fight    	nearby     	🤼    	🥊             
fight    	nearby     	🤼    	🥊             
fight    	nearby     	🤼    	🥊             
fight    	nearby     	🤼    	🥊             
fight    	nearby     	🤼    	🥊             
cloud    	in         	☁️   	<small>💧</small>             
cloud    	in         	☁️   	<small>💧</small>             
cloud    	in         	☁️   	<small>💧</small>             
cloud    	in         	☁️   	<small>💧</small>             
cloud    	in         	☁️   	<small>💧</small>             
cloud    	in         	☁️   	<small>💧</small>             
cloud    	in         	☁️   	<small>💧</small>             
cloud    	in         	☁️   	<small>💧</small>             
stone    	by         	🪨    	💎             
stone    	by         	🪨    	💎             
stone    	by         	🪨    	💎             
stone    	by         	🪨    	💎             
stone    	by         	🪨    	💎             
stone    	by         	🪨    	💎             
stone    	by         	🪨    	💎             
stone    	by         	🪨    	💎             
