лук	noun	лука́
почти	verb	поче́сть
почти	verb	почти́ть
весь	verb	ве́сить
как	noun	ка́ка
её	pronoun	она́
сера	adjective	се́рый
мой	verb	мыть
чай	verb	ча́ять
дома	noun	дом
жало	verb	жать
лис	noun	лиса́
замок	verb	замо́кнуть
май	verb	ма́ять
кали	verb	кали́ть
очи	noun	о́ко
пенька	noun	пенёк
его	pronoun	он
его	pronoun	оно́
их	pronoun	они́
козел	noun	ко́злы
лет	noun	ле́то
лет	noun	год
три	verb	тере́ть
всё	pronoun	весь
две	numeral	два
пять	verb	пя́тить
чад	noun	ча́до
кола	noun	кол
тут	noun	ту́та
кит	noun	ки́та
рода	noun	род
двух	numeral	два
меня	pronoun	я
жирафа	noun	жира́ф
жираф	noun	жира́фа
море	noun	мор
чёрен	adjective	чёрный
черно	adjective	чёрный
сука	noun	сук
осам	noun	оса́
авах	noun	а́ва
люди	noun	челове́к
господа	noun	господи́н
господа	noun	госпо́дь
туш	noun	ту́ша
стар	adjective	ста́рый
озёра	noun	о́зеро
озера	noun	о́зеро
пут	noun	пу́ты
жёны	noun	жена́
лука	noun	лук
пчёлы	noun	пчела́
пчелы	noun	пчела́
банка	noun	банк
ботинки	noun	боти́нок
век	noun	ве́ко
вена	noun	ве́но
банана	noun	бана́н
мандарина	noun	мандари́н
пол	adjective	по́лый
пол	noun	пола́
есть	verb	быть
бар	noun	ба́рин
лесоразработки	noun	лесоразрабо́тка
виски	noun	висо́к
палочки для еды	noun	па́лочка для еды́
брегета	noun	бреге́т
брегах	noun	брег
вертухаем	noun	вертуха́й
воссоздаёт	verb	воссоздава́ть
былом	noun	было́е
рок-н-ролле	noun	рок-н-ро́лл
трюфли	noun	трю́фель
цыгана	noun	цыга́н
цыгане	noun	цыга́н
шлюху	noun	шлю́ха
штудиях	noun	шту́дия
елее	noun	еле́й
елеем	noun	еле́й
елей	noun	ель
дети	noun	ребёнок
дети	noun	дитя́
времена	noun	вре́мя
сыновья	noun	сын
сыны	noun	сын
лесозаготовки	noun	лесозагото́вка
дитями	noun	дитё
дубы	noun	дуб
нов	adjective	но́вый
вина	noun	вино́
говорите	verb	говори́ть
христов	noun	Христо́с
добра	noun	добро́
