#			mood->	infinitive	indicative	subjunctive	optative	imperative	participle	indicative	infinitive	indicative	optative	participle	infinitive	indicative	subjunctive	optative	imperative	participle	infinitive	indicative	subjunctive	optative	imperative	participle	infinitive	indicative	optative	participle	indicative
				present	present	present	present	present	present	past	future	future	future	future	past	past	past	past	past	past	present	present	present	present	present	present	future	future	future	future	past
#verb	voice	person	plurality							imperfect					aorist	aorist	aorist	aorist	aorist	aorist	perfect	perfect	perfect	perfect	perfect	perfect	perfect	perfect	perfect	perfect	perfect
be	active	1	singular	εἶναι	εἰμί	ὦ	εἴην		ὤν	ἦν/ἦ/ἤμην	ἔσεσθαι	ἔσομαι	ἐσοίμην	ἐσόμενος																	
be	active	2	singular	εἶναι	εἶ	ᾖς	εἴης/εἴησθα	ἴσθι	οὖσα	ἦσθα/ἦς	ἔσεσθαι	ἔσῃ/ἔσει	ἔσοιο	ἐσομένη																	
be	active	3	singular	εἶναι	ἐστί(ν)	ᾖ	εἴη	ἔστω	ὄν	ἦν	ἔσεσθαι	ἔσται	ἔσοιτο	ἐσόμενον																	
be	active	1	plural	εἶναι	ἐσμέν	ὦμεν	εἴημεν/εἶμεν		ὤν	ἦμεν	ἔσεσθαι	ἐσόμεθα	ἐσοίμεθα	ἐσόμενος																	
be	active	2	plural	εἶναι	ἐστέ	ἦτε	εἴητε/εἶτε	ἔστε	οὖσα	ἦτε/ἦστε	ἔσεσθαι	ἔσεσθε	ἔσοισθε	ἐσομένη																	
be	active	3	plural	εἶναι	εἰσί(ν) 	ὦσι(ν) 	εἴησαν/εἶεν 	ἔστων/ὄντων/ἔστωσαν 	ὄν	ἦσαν 	ἔσεσθαι	ἔσονται 	ἔσοιντο	ἐσόμενον																	
go	active	1	singular	ἰέναι		ἴω	ἴοιμι		ἰών	ᾔειν/ἦα		εἶμι		ὤν																	
go	active	2	singular	ἰέναι		ἴης	ἴοις	ἴθι	ἰοῦσα	ᾔεισθα		εἶ		οὖσα																	
go	active	3	singular	ἰέναι		ἴῃ	ἴοι	ἴτω	ἰόν	ᾔει		εἶσι(ν)		ὄν																	
go	active	1	plural	ἰέναι		ἴωμεν	ἴοιμεν		ἰών	ᾖμεν		ἴμεν		ὤν																	
go	active	2	plural	ἰέναι		ἴητε	ἴοιτε	ἴτε	ἰοῦσα	ᾖτε		ἴτε		οὖσα																	
go	active	3	plural	ἰέναι		ἴωσι	ἴοιεν 	ἰόντων	ἰόν	ᾖσαν 		ἴᾱσι(ν) 		ὄν																	
release	active	1	singular	λῡ́ειν	λῡ́ω	λῡ́ω	λῡ́οιμι		λῡ́ων	ἔλῡον	λῡ́σειν	λῡ́σω	λῡ́σοιμι	λῡ́σων	λῦσαι	ἔλῡσα	λῡ́σω	λῡ́σαιμι		λῡ́σας	λελυκέναι	λέλυκα	λελυκώς ὦ	λελυκώς εἴην		λελυκώς		λελυκώς ἔσομαι			ἐλελύκη (-κειν)
release	active	2	singular	λῡ́ειν	λῡ́εις	λῡ́ῃς	λῡ́οις	λῦε	λῡ́ουσα	ἔλῡες	λῡ́σειν	λῡ́σεις	λῡ́σοις	λῡ́σουσα	λῦσαι	ἔλῡσας	λῡ́σῃς	λῡ́σαις/λῡ́σειας	λῦσον	λῡ́σασα	λελυκέναι	λέλυκας	λελυκὼς ᾖς	λελυκώς εἴης	λελυκώς ἴσθι	λελυκυῖα		λελυκώς ἔσῃ/ἔσει			ἐλελύκης (-κεις)
release	active	3	singular	λῡ́ειν	λῡ́ει	λῡ́ῃ	λῡ́οι	λῡέτω	λῦον	ἔλῡε(ν)	λῡ́σειν	λῡ́σει	λῡ́σοι	λῦσον 	λῦσαι	ἔλῡσε	λῡ́σῃ	λῡ́σαι/λῡ́σειε	λῡσάτω	λῦσαν	λελυκέναι	λέλυκε	λελυκὼς ᾖ	λελυκώς εἴη	λελυκὼς ἔστω	λελυκός		λελυκώς ἔσται			ἐλελύκει(ν) (-κει)
release	active	1	plural	λῡ́ειν	λῡ́ομεν	λῡ́ωμεν	λῡ́οιμεν		λῡ́ων	ἐλῡ́ομεν	λῡ́σειν	λῡ́σομεν	λῡ́σοιμεν	λῡ́σων	λῦσαι	ἐλῡ́σαμεν	λῡ́σωμεν	λῡ́σαιμεν		λῡ́σας	λελυκέναι	λελύκαμεν	λελυκότες ὦμεν	λελυκότες εἴημεν		λελυκώς		λελυκότες ἐσόμεθα			ἐλελύκεμεν
release	active	2	plural	λῡ́ειν	λῡ́ετε	λῡ́ητε	λῡ́οιτε	λῡ́ετε	λῡ́ουσα	ἐλῡ́ετε	λῡ́σειν	λῡ́σετε	λῡ́σοιτε	λῡ́σουσα	λῦσαι	ἐλῡ́σατε	λῡ́σητε	λῡ́σαιτε	λῡ́σατε	λῡ́σασα	λελυκέναι	λελύκατε	λελυκότες ἦτε	λελυκότες εἴητε	λελυκότες ἔστε	λελυκυῖα		λελυκότες ἔσεσθε			ἐλελύκετε
release	active	3	plural	λῡ́ειν	λῡ́ουσι(ν)	λῡ́ωσι(ν)	λῡ́οιεν	λῡόντων/λῡέτωσαν	λῦον	ἔλῡον	λῡ́σειν	λῡ́σουσι(ν)	λῡ́σοιεν 	λῦσον 	λῦσαι	ἔλῡσαν	λῡ́σωσι	λῡ́σαιεν/λῡ́σειαν	λῡσάντων/λῡσάτωσαν	λῦσαν	λελυκέναι	λελύκασι	λελυκότες ὦσι	λελυκότες εἴησαν	λελυκότες ἔστων	λελυκός		λελυκότες ἔσονται			ἐλελύκεσαν
release	middle	1	singular	λῡ́εσθαι	λῡ́ομαι	λῡ́ωμαι	λῡοίμην		λῡόμενος	ἐλῡόμην	λυθήσομαι	λυθήσεσθαι	λυθησοίμην	λυθησόμενος	λυθῆναι	ἐλύθην	λυθῶ	λυθείην		λυθείς	λελύσθαι	λέλυμαι	λελυμένος ὦ	λελυμένος εἴην		λελυμένος	*λελύσεσθαι	*λελύσομαι	*λελυσοίμην	*λελυσόμενος	ἐλελύμην
release	middle	2	singular	λῡ́εσθαι	λῡ́ῃ/λῡ́ει	λῡ́ῃ	λῡ́οιο	λῡ́ου	λῡομένη	ἐλῡ́ου	λυθήσῃ/λυθήσει	λυθήσεσθαι	λυθήσοιο	λυθησομένη	λυθῆναι	ἐλύθης	λυθῇς	λυθείης	λύθητι	λυθεῖσα	λελύσθαι	λέλυσαι	λελυμένος ᾖς	λελυμένος εἴης	λέλυσο	λελυμένη	*λελύσεσθαι	*λελύσῃ/*λελύσει	*λελύσοιο	*λελυσομένη	ἐλέλυσο
release	middle	3	singular	λῡ́εσθαι	λῡ́εται	λῡ́ηται	λῡ́οιτο	λῡέσθω	λῡόμενον	ἐλῡ́ετο	λυθήσεται	λυθήσεσθαι	λυθήσοιτο	λυθησόμενον	λυθῆναι	ἐλύθη	λυθῇ	λυθείη	λυθήτω	λυθέν	λελύσθαι	λέλυται	λελυμένος ᾖ	λελυμένος εἴη	λελύσθω	λελυμένον	*λελύσεσθαι	*λελύσεται	*λελύσοιτο	*λελυσόμενον	ἐλέλυτο
release	middle	1	plural	λῡ́εσθαι	λῡόμεθα	λῡώμεθα	λῡοίμεθα		λῡόμενος	ἐλῡόμεθα	λυθησόμεθα	λυθήσεσθαι	λυθησοίμεθα	λυθησόμενος	λυθῆναι	ἐλύθημεν	λυθῶμεν	λυθείημεν/λυθεῖμεν		λυθείς	λελύσθαι	λελύμεθα	λελυμένοι ὦμεν	λελυμένοι εἶμεν		λελυμένος	*λελύσεσθαι	*λελυσόμεθα	*λελυσοίμεθα	*λελυσόμενος	ἐλελύμεθα
release	middle	2	plural	λῡ́εσθαι	λῡ́εσθε	λῡ́ησθε	λῡ́οισθε	λῡ́εσθε	λῡομένη	ἐλῡ́εσθε	λυθήσεσθε	λυθήσεσθαι	λυθήσοισθε	λυθησομένη	λυθῆναι	ἐλύθητε	λυθῆτε	λυθείητε/λυθεῖτε	λύθητε	λυθεῖσα	λελύσθαι	λέλυσθε	λελυμένοι ἦτε	λελυμένοι εἶτε	λέλυσθε	λελυμένη	*λελύσεσθαι	*λελύσεσθε	*λελύσοισθε	*λελυσομένη	ἐλέλυσθε
release	middle	3	plural	λῡ́εσθαι	λῡ́ονται 	λῡ́ωνται 	λῡ́οιντο	λῡέσθων/λῡέσθωσαν	λῡόμενον	ἐλῡ́οντο	λυθήσονται	λυθήσεσθαι	λυθήσοιντο	λυθησόμενον	λυθῆναι	ἐλύθησαν	λυθῶσι	λυθείησαν/λυθεῖεν	λυθέντων/λυθήτωσαν	λυθέν	λελύσθαι	λέλυνται	λελυμένοι ὦσι	λελυμένοι εἶεν	λελύσθων/λελύσθωσαν	λελυμένον	*λελύσεσθαι	*λελύσονται	*λελύσοιντο	*λελυσόμενον	ἐλέλυντο
release	passive	1	singular	λῡ́εσθαι	λῡ́ομαι	λῡ́ωμαι	λῡοίμην		λῡόμενος	ἐλῡόμην	λυθήσεσθαι	λυθήσομαι	λυθησοίμην	λυθησόμενος	λυθῆναι	ἐλύθην	λυθῶ	λυθείην		λυθείς	λελύσθαι	λέλυμαι	λελυμένος ὦ	λελυμένος εἴην		λελυμένος	*λελύσεσθαι	*λελύσομαι	*λελυσοίμην	*λελυσόμενος	ἐλελύμην
