appear					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
appear					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
appear	past (perfect) indicativeالْمَاضِي		m		عُرِّضْتُ‎	ʕurriḍtu	عُرِّضْتَ‎	ʕurriḍta	عُرِّضَ	ʕurriḍa			عُرِّضْتُمَا‎	ʕurriḍtumā	عُرِّضَا‎	ʕurriḍā			عُرِّضْنَا‎	ʕurriḍnā	عُرِّضْتُمْ‎	ʕurriḍtum	عُرِّضُوا‎	ʕurriḍū		
appear	past (perfect) indicativeالْمَاضِي		f		عُرِّضْتُ‎	ʕurriḍtu	عُرِّضْتِ‎	ʕurriḍti	عُرِّضَتْ‎	ʕurriḍat			عُرِّضْتُمَا‎	ʕurriḍtumā	عُرِّضَتَا‎	ʕurriḍatā			عُرِّضْنَا‎	ʕurriḍnā	عُرِّضْتُنَّ‎	ʕurriḍtunna	عُرِّضْنَ‎	ʕurriḍna		
appear	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		أُعَرَّضُ‎	ʔuʕarraḍu	تُعَرَّضُ‎	tuʕarraḍu	يُعَرَّضُ‎	yuʕarraḍu			تُعَرَّضَانِ‎	tuʕarraḍāni	يُعَرَّضَانِ‎	yuʕarraḍāni			نُعَرَّضُ‎	nuʕarraḍu	تُعَرَّضُونَ‎	tuʕarraḍūna	يُعَرَّضُونَ‎	yuʕarraḍūna		
appear	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		أُعَرَّضُ‎	ʔuʕarraḍu	تُعَرَّضِينَ‎	tuʕarraḍīna	تُعَرَّضُ‎	tuʕarraḍu			تُعَرَّضَانِ‎	tuʕarraḍāni	تُعَرَّضَانِ‎	tuʕarraḍāni			نُعَرَّضُ‎	nuʕarraḍu	تُعَرَّضْنَ‎	tuʕarraḍna	يُعَرَّضْنَ‎	yuʕarraḍna		
appear	subjunctiveالْمُضَارِع الْمَنْصُوب		m		أُعَرَّضَ‎	ʔuʕarraḍa	تُعَرَّضَ‎	tuʕarraḍa	يُعَرَّضَ‎	yuʕarraḍa			تُعَرَّضَا‎	tuʕarraḍā	يُعَرَّضَا‎	yuʕarraḍā			نُعَرَّضَ‎	nuʕarraḍa	تُعَرَّضُوا‎	tuʕarraḍū	يُعَرَّضُوا‎	yuʕarraḍū		
appear	subjunctiveالْمُضَارِع الْمَنْصُوب		f		أُعَرَّضَ‎	ʔuʕarraḍa	تُعَرَّضِي‎	tuʕarraḍī	تُعَرَّضَ‎	tuʕarraḍa			تُعَرَّضَا‎	tuʕarraḍā	تُعَرَّضَا‎	tuʕarraḍā			نُعَرَّضَ‎	nuʕarraḍa	تُعَرَّضْنَ‎	tuʕarraḍna	يُعَرَّضْنَ‎	yuʕarraḍna		
appear	jussiveالْمُضَارِع الْمَجْزُوم		m		أُعَرَّضْ‎	ʔuʕarraḍ	تُعَرَّضْ‎	tuʕarraḍ	يُعَرَّضْ‎	yuʕarraḍ			تُعَرَّضَا‎	tuʕarraḍā	يُعَرَّضَا‎	yuʕarraḍā			نُعَرَّضْ‎	nuʕarraḍ	تُعَرَّضُوا‎	tuʕarraḍū	يُعَرَّضُوا‎	yuʕarraḍū		
appear	jussiveالْمُضَارِع الْمَجْزُوم		f		أُعَرَّضْ‎	ʔuʕarraḍ	تُعَرَّضِي‎	tuʕarraḍī	تُعَرَّضْ‎	tuʕarraḍ			تُعَرَّضَا‎	tuʕarraḍā	تُعَرَّضَا‎	tuʕarraḍā			نُعَرَّضْ‎	nuʕarraḍ	تُعَرَّضْنَ‎	tuʕarraḍna	يُعَرَّضْنَ‎	yuʕarraḍna		
be-inherently	verbal nounsالْمَصَادِر				verbal nounsالْمَصَادِر				verbal nounsالْمَصَادِر				verbal nounsالْمَصَادِر				verbal nounsالْمَصَادِر				verbal nounsالْمَصَادِر				كَوْن‎ or كِيَان‎ or كَيْنُونَة‎ or  or 	kawn	kiyān	kaynūna	كَوْن‎ or كِيَان‎ or كَيْنُونَة‎ or  or 	kawn	kiyān	kaynūna	كَوْن‎ or كِيَان‎ or كَيْنُونَة‎ or  or 	kawn	kiyān	kaynūna	كَوْن‎ or كِيَان‎ or كَيْنُونَة‎ or  or 	kawn	kiyān	kaynūna	كَوْن‎ or كِيَان‎ or كَيْنُونَة‎ or  or 	kawn	kiyān	kaynūna	كَوْن‎ or كِيَان‎ or كَيْنُونَة‎ or  or 	kawn	kiyān	kaynūna	كَوْن‎ or كِيَان‎ or كَيْنُونَة‎ or  or 	kawn	kiyān	kaynūna
be-inherently	active participleاِسْم الْفَاعِل				active participleاِسْم الْفَاعِل				active participleاِسْم الْفَاعِل				active participleاِسْم الْفَاعِل				active participleاِسْم الْفَاعِل				active participleاِسْم الْفَاعِل				كَائِن‎	kāʔin			كَائِن‎	kāʔin			كَائِن‎	kāʔin			كَائِن‎	kāʔin			كَائِن‎	kāʔin			كَائِن‎	kāʔin			كَائِن‎	kāʔin		
be-inherently	active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم							
be-inherently									singularالْمُفْرَد				singularالْمُفْرَد				singularالْمُفْرَد								dualالْمُثَنَّى				dualالْمُثَنَّى								pluralالْجَمْع				pluralالْجَمْع				pluralالْجَمْع							
be-inherently									1st personالْمُتَكَلِّم				2nd personالْمُخَاطَب				3rd personالْغَائِب								2nd personالْمُخَاطَب				3rd personالْغَائِب								1st personالْمُتَكَلِّم				2nd personالْمُخَاطَب				3rd personالْغَائِب							
be-inherently	past (perfect) indicativeالْمَاضِي				m				كُنْتُ‎	kuntu			كُنْتَ‎	kunta			كَانَ	kāna							كُنْتُمَا‎	kuntumā			كَانَا‎	kānā							كُنَّا‎	kunnā			كُنْتُمْ‎	kuntum			كَانُوا‎	kānū						
be-inherently	past (perfect) indicativeالْمَاضِي				f				كُنْتُ‎	kuntu			كُنْتِ‎	kunti			كَانَتْ‎	kānat							كُنْتُمَا‎	kuntumā			كَانَتَا‎	kānatā							كُنَّا‎	kunnā			كُنْتُنَّ‎	kuntunna			كُنَّ‎	kunna						
be-inherently	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع				m				أَكُونُ‎	ʔakūnu			تَكُونُ‎	takūnu			يَكُونُ‎	yakūnu							تَكُونَانِ‎	takūnāni			يَكُونَانِ‎	yakūnāni							نَكُونُ‎	nakūnu			تَكُونُونَ‎	takūnūna			يَكُونُونَ‎	yakūnūna						
be-inherently	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع				f				أَكُونُ‎	ʔakūnu			تَكُونِينَ‎	takūnīna			تَكُونُ‎	takūnu							تَكُونَانِ‎	takūnāni			تَكُونَانِ‎	takūnāni							نَكُونُ‎	nakūnu			تَكُنَّ‎	takunna			يَكُنَّ‎	yakunna						
be-inherently	subjunctiveالْمُضَارِع الْمَنْصُوب				m				أَكُونَ‎	ʔakūna			تَكُونَ‎	takūna			يَكُونَ‎	yakūna							تَكُونَا‎	takūnā			يَكُونَا‎	yakūnā							نَكُونَ‎	nakūna			تَكُونُوا‎	takūnū			يَكُونُوا‎	yakūnū						
be-inherently	subjunctiveالْمُضَارِع الْمَنْصُوب				f				أَكُونَ‎	ʔakūna			تَكُونِي‎	takūnī			تَكُونَ‎	takūna							تَكُونَا‎	takūnā			تَكُونَا‎	takūnā							نَكُونَ‎	nakūna			تَكُنَّ‎	takunna			يَكُنَّ‎	yakunna						
be-inherently	jussiveالْمُضَارِع الْمَجْزُوم				m				أَكُنْ‎	ʔakun			تَكُنْ‎	takun			يَكُنْ‎	yakun							تَكُونَا‎	takūnā			يَكُونَا‎	yakūnā							نَكُنْ‎	nakun			تَكُونُوا‎	takūnū			يَكُونُوا‎	yakūnū						
be-inherently	jussiveالْمُضَارِع الْمَجْزُوم				f				أَكُنْ‎	ʔakun			تَكُونِي‎	takūnī			تَكُنْ‎	takun							تَكُونَا‎	takūnā			تَكُونَا‎	takūnā							نَكُنْ‎	nakun			تَكُنَّ‎	takunna			يَكُنَّ‎	yakunna						
be-inherently	imperativeالْأَمْر				m								كُنْ‎	kun											كُونَا‎	kūnā															كُونُوا‎	kūnū										
be-inherently	imperativeالْأَمْر				f								كُونِي‎	kūnī											كُونَا‎	kūnā															كُنَّ‎	kunna										
be-momentarily	verbal nounsالْمَصَادِر				verbal nounsالْمَصَادِر				verbal nounsالْمَصَادِر				verbal nounsالْمَصَادِر				verbal nounsالْمَصَادِر				verbal nounsالْمَصَادِر				كَوْن‎ or كِيَان‎ or كَيْنُونَة‎ or  or 	kawn	kiyān	kaynūna	كَوْن‎ or كِيَان‎ or كَيْنُونَة‎ or  or 	kawn	kiyān	kaynūna	كَوْن‎ or كِيَان‎ or كَيْنُونَة‎ or  or 	kawn	kiyān	kaynūna	كَوْن‎ or كِيَان‎ or كَيْنُونَة‎ or  or 	kawn	kiyān	kaynūna	كَوْن‎ or كِيَان‎ or كَيْنُونَة‎ or  or 	kawn	kiyān	kaynūna	كَوْن‎ or كِيَان‎ or كَيْنُونَة‎ or  or 	kawn	kiyān	kaynūna	كَوْن‎ or كِيَان‎ or كَيْنُونَة‎ or  or 	kawn	kiyān	kaynūna
be-momentarily	active participleاِسْم الْفَاعِل				active participleاِسْم الْفَاعِل				active participleاِسْم الْفَاعِل				active participleاِسْم الْفَاعِل				active participleاِسْم الْفَاعِل				active participleاِسْم الْفَاعِل				كَائِن‎	kāʔin			كَائِن‎	kāʔin			كَائِن‎	kāʔin			كَائِن‎	kāʔin			كَائِن‎	kāʔin			كَائِن‎	kāʔin			كَائِن‎	kāʔin		
be-momentarily	active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم							
be-momentarily									singularالْمُفْرَد				singularالْمُفْرَد				singularالْمُفْرَد								dualالْمُثَنَّى				dualالْمُثَنَّى								pluralالْجَمْع				pluralالْجَمْع				pluralالْجَمْع							
be-momentarily									1st personالْمُتَكَلِّم				2nd personالْمُخَاطَب				3rd personالْغَائِب								2nd personالْمُخَاطَب				3rd personالْغَائِب								1st personالْمُتَكَلِّم				2nd personالْمُخَاطَب				3rd personالْغَائِب							
be-momentarily	past (perfect) indicativeالْمَاضِي				m				كُنْتُ‎	kuntu			كُنْتَ‎	kunta			كَانَ	kāna							كُنْتُمَا‎	kuntumā			كَانَا‎	kānā							كُنَّا‎	kunnā			كُنْتُمْ‎	kuntum			كَانُوا‎	kānū						
be-momentarily	past (perfect) indicativeالْمَاضِي				f				كُنْتُ‎	kuntu			كُنْتِ‎	kunti			كَانَتْ‎	kānat							كُنْتُمَا‎	kuntumā			كَانَتَا‎	kānatā							كُنَّا‎	kunnā			كُنْتُنَّ‎	kuntunna			كُنَّ‎	kunna						
be-momentarily	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع				m				أَكُونُ‎	ʔakūnu			تَكُونُ‎	takūnu			يَكُونُ‎	yakūnu							تَكُونَانِ‎	takūnāni			يَكُونَانِ‎	yakūnāni							نَكُونُ‎	nakūnu			تَكُونُونَ‎	takūnūna			يَكُونُونَ‎	yakūnūna						
be-momentarily	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع				f				أَكُونُ‎	ʔakūnu			تَكُونِينَ‎	takūnīna			تَكُونُ‎	takūnu							تَكُونَانِ‎	takūnāni			تَكُونَانِ‎	takūnāni							نَكُونُ‎	nakūnu			تَكُنَّ‎	takunna			يَكُنَّ‎	yakunna						
be-momentarily	subjunctiveالْمُضَارِع الْمَنْصُوب				m				أَكُونَ‎	ʔakūna			تَكُونَ‎	takūna			يَكُونَ‎	yakūna							تَكُونَا‎	takūnā			يَكُونَا‎	yakūnā							نَكُونَ‎	nakūna			تَكُونُوا‎	takūnū			يَكُونُوا‎	yakūnū						
be-momentarily	subjunctiveالْمُضَارِع الْمَنْصُوب				f				أَكُونَ‎	ʔakūna			تَكُونِي‎	takūnī			تَكُونَ‎	takūna							تَكُونَا‎	takūnā			تَكُونَا‎	takūnā							نَكُونَ‎	nakūna			تَكُنَّ‎	takunna			يَكُنَّ‎	yakunna						
be-momentarily	jussiveالْمُضَارِع الْمَجْزُوم				m				أَكُنْ‎	ʔakun			تَكُنْ‎	takun			يَكُنْ‎	yakun							تَكُونَا‎	takūnā			يَكُونَا‎	yakūnā							نَكُنْ‎	nakun			تَكُونُوا‎	takūnū			يَكُونُوا‎	yakūnū						
be-momentarily	jussiveالْمُضَارِع الْمَجْزُوم				f				أَكُنْ‎	ʔakun			تَكُونِي‎	takūnī			تَكُنْ‎	takun							تَكُونَا‎	takūnā			تَكُونَا‎	takūnā							نَكُنْ‎	nakun			تَكُنَّ‎	takunna			يَكُنَّ‎	yakunna						
be-momentarily	imperativeالْأَمْر				m								كُنْ‎	kun											كُونَا‎	kūnā															كُونُوا‎	kūnū										
be-momentarily	imperativeالْأَمْر				f								كُونِي‎	kūnī											كُونَا‎	kūnā															كُنَّ‎	kunna										
change	verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		تَغَيُّر	taḡayyur	تَغَيُّر	taḡayyur	تَغَيُّر	taḡayyur	تَغَيُّر	taḡayyur	تَغَيُّر	taḡayyur	تَغَيُّر	taḡayyur	تَغَيُّر	taḡayyur
change	active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		مُتَغَيِّر‎	mutaḡayyir	مُتَغَيِّر‎	mutaḡayyir	مُتَغَيِّر‎	mutaḡayyir	مُتَغَيِّر‎	mutaḡayyir	مُتَغَيِّر‎	mutaḡayyir	مُتَغَيِّر‎	mutaḡayyir	مُتَغَيِّر‎	mutaḡayyir
change	passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		مُتَغَيَّر‎	mutaḡayyar	مُتَغَيَّر‎	mutaḡayyar	مُتَغَيَّر‎	mutaḡayyar	مُتَغَيَّر‎	mutaḡayyar	مُتَغَيَّر‎	mutaḡayyar	مُتَغَيَّر‎	mutaḡayyar	مُتَغَيَّر‎	mutaḡayyar
change	active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم			
change					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
change					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
change	past (perfect) indicativeالْمَاضِي		m		تَغَيَّرْتُ‎	taḡayyartu	تَغَيَّرْتَ‎	taḡayyarta	تَغَيَّرَ	taḡayyara			تَغَيَّرْتُمَا‎	taḡayyartumā	تَغَيَّرَا‎	taḡayyarā			تَغَيَّرْنَا‎	taḡayyarnā	تَغَيَّرْتُمْ‎	taḡayyartum	تَغَيَّرُوا‎	taḡayyarū		
change	past (perfect) indicativeالْمَاضِي		f		تَغَيَّرْتُ‎	taḡayyartu	تَغَيَّرْتِ‎	taḡayyarti	تَغَيَّرَتْ‎	taḡayyarat			تَغَيَّرْتُمَا‎	taḡayyartumā	تَغَيَّرَتَا‎	taḡayyaratā			تَغَيَّرْنَا‎	taḡayyarnā	تَغَيَّرْتُنَّ‎	taḡayyartunna	تَغَيَّرْنَ‎	taḡayyarna		
change	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		أَتَغَيَّرُ‎	ʔataḡayyaru	تَتَغَيَّرُ‎	tataḡayyaru	يَتَغَيَّرُ‎	yataḡayyaru			تَتَغَيَّرَانِ‎	tataḡayyarāni	يَتَغَيَّرَانِ‎	yataḡayyarāni			نَتَغَيَّرُ‎	nataḡayyaru	تَتَغَيَّرُونَ‎	tataḡayyarūna	يَتَغَيَّرُونَ‎	yataḡayyarūna		
change	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		أَتَغَيَّرُ‎	ʔataḡayyaru	تَتَغَيَّرِينَ‎	tataḡayyarīna	تَتَغَيَّرُ‎	tataḡayyaru			تَتَغَيَّرَانِ‎	tataḡayyarāni	تَتَغَيَّرَانِ‎	tataḡayyarāni			نَتَغَيَّرُ‎	nataḡayyaru	تَتَغَيَّرْنَ‎	tataḡayyarna	يَتَغَيَّرْنَ‎	yataḡayyarna		
