noun 	 nghiệm 	 3023
verb 	 chia 	 3021
noun 	 quỷ 	 3012
verb 	 ghét 	 3009
noun 	 ghét 	 3009
verb 	 đạo 	 3006
noun 	 đạo 	 3006
noun 	 phương 	 3005
adjective 	 chất 	 2998
verb 	 chất 	 2998
noun 	 chất 	 2998
noun 	 toà 	 2996
verb 	 ghi 	 2995
adjective 	 đen 	 2990
noun 	 tai 	 2990
noun 	 kiến 	 2938
verb 	 hát 	 2937
noun 	 hát 	 2937
pronoun 	 cưng 	 2930
adjective 	 cưng 	 2930
verb 	 cưng 	 2930
verb 	 kí 	 2926
noun 	 kí 	 2926
adjective 	 cũ 	 2905
adjective 	 đảm 	 2902
adjective 	 âm 	 2894
noun 	 âm 	 2894
noun 	 lợi 	 2884
verb 	 huỷ 	 2877
pronoun 	 chi 	 2868
adverb 	 chi 	 2868
verb 	 chi 	 2868
noun 	 chi 	 2868
adjective 	 nghiêm 	 2867
adjective 	 nam 	 2846
noun 	 nam 	 2846
adjective 	 nửa 	 2836
noun 	 nửa 	 2836
adjective 	 ngoại 	 2834
preposition 	 ngoại 	 2834
noun 	 ngoại 	 2834
adjective 	 lão 	 2829
noun 	 vết 	 2825
adjective 	 chung 	 2807
verb 	 chung 	 2807
noun 	 chung 	 2807
verb 	 cưới 	 2803
verb 	 nghị 	 2793
verb 	 tha 	 2783
noun 	 tướng 	 2754
verb 	 truyền 	 2742
adjective 	 nóng 	 2713
verb 	 mối 	 2712
noun 	 mối 	 2712
verb 	 phân 	 2691
noun 	 phân 	 2691
adjective 	 lai 	 2679
verb 	 lai 	 2679
noun 	 lai 	 2679
adjective 	 thái 	 2652
adjective 	 phúc 	 2635
noun 	 phúc 	 2635
verb 	 ca 	 2615
noun 	 ca 	 2615
verb 	 rắc 	 2613
pronoun 	 chế 	 2608
verb 	 chế 	 2608
noun 	 chế 	 2608
verb 	 đổ 	 2606
noun 	 giấy 	 2603
noun 	 khăn 	 2601
noun 	 thịt 	 2592
verb 	 ràng 	 2591
adverb 	 chả 	 2577
pronoun 	 chả 	 2577
noun 	 chả 	 2577
verb 	 thi 	 2576
noun 	 thi 	 2576
verb 	 lễ 	 2551
noun 	 lễ 	 2551
adjective 	 ê 	 2542
interjection 	 ê 	 2542
verb 	 ê 	 2542
noun 	 ê 	 2542
verb 	 cuốn 	 2523
noun 	 trại 	 2521
noun 	 lệ 	 2515
verb 	 vùng 	 2508
noun 	 vùng 	 2508
verb 	 nhóm 	 2508
noun 	 nhóm 	 2508
verb 	 tiết 	 2504
noun 	 tiết 	 2504
noun 	 miệng 	 2500
noun 	 o 	 2496
noun 	 kim 	 2488
adjective 	 lạnh 	 2476
noun 	 đoàn 	 2472
adjective 	 thánh 	 2468
noun 	 thánh 	 2468
noun 	 giây 	 2463
verb 	 kích 	 2450
noun 	 kích 	 2450
verb 	 buộc 	 2449
adjective 	 chăm 	 2442
verb 	 chăm 	 2442
noun 	 chăm 	 2442
noun 	 cung 	 2442
interjection 	 phù 	 2437
verb 	 phù 	 2437
noun 	 túi 	 2432
noun 	 tóc 	 2423
adjective 	 đỏ 	 2417
noun 	 tích 	 2405
adjective 	 mái 	 2405
noun 	 mái 	 2405
verb 	 sửa 	 2401
verb 	 vương 	 2400
noun 	 vương 	 2400
adjective 	 kì 	 2395
verb 	 kì 	 2395
conjunction 	 kì 	 2395
noun 	 kì 	 2395
noun 	 vi 	 2391
verb 	 dõi 	 2380
adjective 	 bắc 	 2373
verb 	 trộm 	 2355
noun 	 trộm 	 2355
verb 	 lừa 	 2346
noun 	 lừa 	 2346
noun 	 hồn 	 2337
noun 	 tấm 	 2335
adjective 	 trắng 	 2326
adjective 	 tiểu 	 2325
verb 	 tiểu 	 2325
verb 	 tỉnh 	 2306
noun 	 tỉnh 	 2306
verb 	 kính 	 2299
noun 	 kính 	 2299
verb 	 luyện 	 2290
verb 	 sản 	 2274
verb 	 cà 	 2266
noun 	 cà 	 2266
verb 	 thề 	 2264
noun 	 thề 	 2264
noun 	 ích 	 2264
pronoun 	 huynh 	 2245
noun 	 huynh 	 2245
noun 	 khỉ 	 2228
verb 	 hi 	 2224
noun 	 bom 	 2210
adjective 	 ác 	 2210
noun 	 ác 	 2210
adverb 	 sâu 	 2203
adjective 	 sâu 	 2203
noun 	 sâu 	 2203
verb 	 thở 	 2191
verb 	 lãnh 	 2182
noun 	 lãnh 	 2182
verb 	 đảo 	 2179
noun 	 đảo 	 2179
adjective 	 chuyên 	 2167
verb 	 chuyên 	 2167
adjective 	 giận 	 2164
verb 	 giận 	 2164
adjective 	 khai 	 2163
verb 	 khai 	 2163
noun 	 tường 	 2158
noun 	 chương 	 2157
verb 	 cộng 	 2155
conjunction 	 cộng 	 2155
noun 	 chim 	 2146
adverb 	 sạch 	 2133
adjective 	 sạch 	 2133
verb 	 dĩ 	 2130
verb 	 đón 	 2126
adjective 	 yếu 	 2124
verb 	 kêu 	 2119
noun 	 kêu 	 2119
adjective 	 nặng 	 2118
verb 	 nặng 	 2118
noun 	 nặng 	 2118
verb 	 lộ 	 2108
noun 	 lộ 	 2108
verb 	 phủ 	 2107
noun 	 phủ 	 2107
adjective 	 đài 	 2092
noun 	 đài 	 2092
verb 	 rút 	 2084
verb 	 phong 	 2081
noun 	 phong 	 2081
noun 	 quán 	 2077
noun 	 hộp 	 2074
verb 	 thuê 	 2066
verb 	 giấu 	 2066
verb 	 ứng 	 2065
noun 	 g 	 2057
noun 	 cơn 	 2056
adverb 	 hầu 	 2055
noun 	 hầu 	 2055
verb 	 sóc 	 2045
noun 	 sóc 	 2045
adjective 	 hòa 	 2045
verb 	 hòa 	 2045
adjective 	 loạn 	 2043
noun 	 loạn 	 2043
adjective 	 lặng 	 2043
adverb 	 cực 	 2042
adjective 	 cực 	 2042
noun 	 cực 	 2042
adjective 	 á 	 2041
noun 	 á 	 2041
noun 	 mùi 	 2036
verb 	 tăng 	 2036
noun 	 tăng 	 2036
verb 	 phóng 	 2035
noun 	 sam 	 2034
verb 	 đột 	 2025
noun 	 đoạn 	 2024
noun 	 thuỷ 	 2023
preposition 	 cạnh 	 2021
noun 	 cạnh 	 2021
verb 	 lưu 	 2018
verb 	 xếp 	 2015
verb 	 tắm 	 2012
verb 	 hưởng 	 2007
adjective 	 lá 	 2006
noun 	 lá 	 2006
verb 	 can 	 1998
noun 	 can 	 1998
adjective 	 bạc 	 1989
noun 	 bạc 	 1989
verb 	 dọn 	 1982
adjective 	 tắt 	 1978
verb 	 tắt 	 1978
verb 	 du 	 1977
particle 	 nha 	 1955
adjective 	 tồi 	 1953
adjective 	 sang 	 1947
verb 	 sang 	 1947
adjective 	 say 	 1938
verb 	 say 	 1938
noun 	 tầng 	 1937
verb 	 chữa 	 1932
adjective 	 mắc 	 1931
verb 	 mắc 	 1931
noun 	 mắc 	 1931
adjective 	 trễ 	 1928
noun 	 sân 	 1926
adjective 	 sót 	 1919
verb 	 sót 	 1919
verb 	 quản 	 1915
noun 	 quản 	 1915
verb 	 diệt 	 1906
numeral 	 bốn 	 1904
adjective 	 in 	 1900
verb 	 in 	 1900
adjective 	 tí 	 1899
noun 	 tí 	 1899
verb 	 thua 	 1880
noun 	 bi 	 1872
verb 	 bò 	 1871
noun 	 bò 	 1871
verb 	 chặn 	 1871
verb 	 trực 	 1870
verb 	 chà 	 1865
noun 	 lớp 	 1860
adjective 	 ấn 	 1859
verb 	 ấn 	 1859
noun 	 ấn 	 1859
noun 	 mùa 	 1857
noun 	 hữu 	 1851
verb 	 nhắn 	 1845
noun 	 tôn 	 1835
verb 	 tàn 	 1833
noun 	 tàn 	 1833
noun 	 quà 	 1832
noun 	 giường 	 1829
adjective 	 đói 	 1828
verb 	 ngân 	 1817
noun 	 ngân 	 1817
noun 	 núi 	 1816
noun 	 lưng 	 1800
adjective 	 muộn 	 1794
verb 	 hút 	 1790
verb 	 xây 	 1788
noun 	 nghệ 	 1785
noun 	 loài 	 1784
adjective 	 chán 	 1773
verb 	 chán 	 1773
noun 	 ngục 	 1767
noun 	 mẫu 	 1765
verb 	 đào 	 1763
noun 	 đào 	 1763
adjective 	 ô 	 1761
noun 	 ô 	 1761
noun 	 thang 	 1754
adjective 	 ẩn 	 1750
verb 	 ẩn 	 1750
noun 	 ẩn 	 1750
adjective 	 chặt 	 1749
verb 	 chặt 	 1749
pronoun 	 mi 	 1741
verb 	 mi 	 1741
noun 	 mi 	 1741
adjective 	 chậm 	 1736
noun 	 đèn 	 1735
noun 	 khoa 	 1735
numeral 	 ngàn 	 1724
noun 	 ngàn 	 1724
noun 	 cục 	 1721
adjective 	 cháy 	 1719
verb 	 cháy 	 1719
noun 	 cháy 	 1719
verb 	 hầm 	 1719
noun 	 hầm 	 1719
verb 	 chụp 	 1716
noun 	 đích 	 1710
adjective 	 khổ 	 1708
interjection 	 khổ 	 1708
noun 	 khổ 	 1708
verb 	 châu 	 1703
noun 	 châu 	 1703
noun 	 phận 	 1695
verb 	 ném 	 1686
verb 	 tung 	 1684
pronoun 	 e 	 1681
verb 	 e 	 1681
numeral 	 sáu 	 1680
adjective 	 hoang 	 1678
noun 	 rừng 	 1677
adverb 	 siêu 	 1677
adjective 	 siêu 	 1677
noun 	 nhẫn 	 1676
verb 	 bang 	 1675
noun 	 bang 	 1675
noun 	 chữ 	 1670
verb 	 đẩy 	 1645
adjective 	 nga 	 1644
noun 	 nga 	 1644
interjection 	 ờ 	 1634
particle 	 ờ 	 1634
adjective 	 hào 	 1633
noun 	 hào 	 1633
verb 	 nhầm 	 1630
noun 	 quy 	 1628
noun 	 tộc 	 1627
adjective 	 tóm 	 1625
verb 	 tóm 	 1625
noun 	 lí 	 1624
adjective 	 mệt 	 1621
adverb 	 tiện 	 1615
adjective 	 tiện 	 1615
verb 	 tiện 	 1615
noun 	 sông 	 1601
noun 	 dao 	 1598
adjective 	 so 	 1595
verb 	 so 	 1595
noun 	 so 	 1595
verb 	 mê 	 1594
pronoun 	 ả 	 1592
noun 	 ả 	 1592
verb 	 dòng 	 1592
noun 	 dòng 	 1592
verb 	 chiều 	 1588
noun 	 chiều 	 1588
adjective 	 phê 	 1588
verb 	 phê 	 1588
verb 	 khắc 	 1581
noun 	 mũi 	 1575
noun 	 vĩ 	 1573
adjective 	 ám 	 1567
verb 	 ám 	 1567
noun 	 hải 	 1565
adjective 	 hồng 	 1556
noun 	 hồng 	 1556
noun 	 lương 	 1554
adjective 	 gà 	 1539
verb 	 gà 	 1539
noun 	 gà 	 1539
noun 	 dì 	 1527
pronoun 	 đệ 	 1524
noun 	 đệ 	 1524
verb 	 đua 	 1523
verb 	 tặng 	 1517
verb 	 che 	 1516
adjective 	 sắc 	 1512
noun 	 sắc 	 1512
verb 	 kho 	 1508
noun 	 kho 	 1508
verb 	 biên 	 1500
noun 	 biên 	 1500
verb 	 sa 	 1497
noun 	 sa 	 1497
noun 	 não 	 1492
verb 	 vẽ 	 1489
verb 	 thưởng 	 1488
verb 	 canh 	 1475
noun 	 canh 	 1475
verb 	 ninh 	 1475
verb 	 áp 	 1470
noun 	 áp 	 1470
verb 	 xung 	 1469
noun 	 xung 	 1469
adjective 	 thợ 	 1467
noun 	 thợ 	 1467
noun 	 gió 	 1462
adjective 	 dương 	 1459
noun 	 dương 	 1459
verb 	 cắp 	 1456
noun 	 địch 	 1453
verb 	 dục 	 1449
noun 	 dục 	 1449
verb 	 lôi 	 1448
noun 	 cờ 	 1447
adjective 	 hài 	 1437
noun 	 hài 	 1437
verb 	 mộ 	 1436
noun 	 mộ 	 1436
noun 	 luận 	 1434
noun 	 giọng 	 1431
noun 	 me 	 1430
verb 	 cư 	 1426
verb 	 chảy 	 1422
adjective 	 no 	 1416
verb 	 đốt 	 1408
noun 	 đốt 	 1408
verb 	 đeo 	 1401
verb 	 hứng 	 1401
noun 	 hứng 	 1401
adjective 	 bầu 	 1394
verb 	 bầu 	 1394
noun 	 bầu 	 1394
noun 	 ống 	 1394
verb 	 thí 	 1388
noun 	 kịch 	 1382
noun 	 bè 	 1382
noun 	 nghề 	 1381
verb 	 điệp 	 1381
noun 	 điệp 	 1381
noun 	 màn 	 1375
adverb 	 răng 	 1373
noun 	 răng 	 1373
adjective 	 ngược 	 1373
interjection 	 cú 	 1372
verb 	 cú 	 1372
noun 	 cú 	 1372
noun 	 rồng 	 1370
verb 	 vớ 	 1370
noun 	 vớ 	 1370
verb 	 giảm 	 1357
verb 	 cản 	 1354
noun 	 cản 	 1354
noun 	 ben 	 1353
adjective 	 nhẹ 	 1345
verb 	 nối 	 1343
noun 	 phẩm 	 1338
noun 	 hạt 	 1337
verb 	 tán 	 1336
noun 	 tán 	 1336
noun 	 dạ 	 1336
particle 	 dạ 	 1336
noun 	 vai 	 1332
verb 	 miễn 	 1329
conjunction 	 miễn 	 1329
verb 	 treo 	 1322
adjective 	 giàu 	 1321
noun 	 gi 	 1319
adverb 	 ghê 	 1318
adjective 	 ghê 	 1318
verb 	 ghê 	 1318
noun 	 ghế 	 1318
verb 	 lao 	 1317
noun 	 lao 	 1317
numeral 	 trăm 	 1316
noun 	 trăm 	 1316
noun 	 trụ 	 1312
adjective 	 trống 	 1307
noun 	 trống 	 1307
adjective 	 rộng 	 1306
adverb 	 cóc 	 1301
interjection 	 cóc 	 1301
noun 	 cóc 	 1301
noun 	 thẻ 	 1293
noun 	 xương 	 1293
adjective 	 hư 	 1290
verb 	 lan 	 1290
noun 	 lan 	 1290
noun 	 khoản 	 1289
adjective 	 long 	 1289
noun 	 long 	 1289
adverb 	 tuỳ 	 1284
verb 	 leo 	 1284
verb 	 hấp 	 1279
adjective 	 cứng 	 1279
noun 	 bụng 	 1276
verb 	 giày 	 1273
noun 	 giày 	 1273
interjection 	 ha 	 1272
particle 	 ha 	 1272
noun 	 ha 	 1272
verb 	 xuyên 	 1267
noun 	 xuyên 	 1267
verb 	 bơi 	 1267
adjective 	 võ 	 1261
noun 	 võ 	 1261
verb 	 tan 	 1247
noun 	 xu 	 1245
adjective 	 lang 	 1242
adjective 	 đế 	 1237
noun 	 đế 	 1237
numeral 	 mười 	 1232
verb 	 cởi 	 1228
adjective 	 lục 	 1225
numeral 	 lục 	 1225
verb 	 lục 	 1225
adjective 	 bẩn 	 1223
verb 	 tải 	 1218
verb 	 sóng 	 1215
noun 	 sóng 	 1215
verb 	 đe 	 1206
noun 	 đe 	 1206
adjective 	 thảm 	 1206
verb 	 thảm 	 1206
noun 	 thảm 	 1206
verb 	 họp 	 1203
verb 	 lui 	 1201
adjective 	 lãng 	 1199
noun 	 xã 	 1197
pronoun 	 cụ 	 1192
noun 	 cụ 	 1192
noun 	 sứ 	 1191
adjective 	 đòi 	 1189
verb 	 đòi 	 1189
noun 	 đòi 	 1189
adverb 	 kịp 	 1187
noun 	 dạng 	 1185
verb 	 tố 	 1184
adjective 	 chai 	 1182
noun 	 chai 	 1182
noun 	 bia 	 1179
adjective 	 thơ 	 1173
noun 	 thơ 	 1173
adverb 	 ngang 	 1169
adjective 	 ngang 	 1169
verb 	 ngang 	 1169
adjective 	 gấp 	 1165
verb 	 gấp 	 1165
verb 	 đồn 	 1163
noun 	 đồn 	 1163
noun 	 môn 	 1163
noun 	 mưu 	 1162
verb 	 đốc 	 1157
noun 	 đốc 	 1157
verb 	 tắc 	 1157
noun 	 tắc 	 1157
verb 	 rửa 	 1140
adverb 	 trần 	 1140
adjective 	 trần 	 1140
verb 	 trần 	 1140
noun 	 trần 	 1140
verb 	 mèo 	 1136
noun 	 mèo 	 1136
verb 	 trúng 	 1135
verb 	 chấm 	 1129
noun 	 chấm 	 1129
noun 	 trà 	 1128
verb 	 mưa 	 1127
noun 	 mưa 	 1127
numeral 	 man 	 1123
noun 	 làng 	 1119
conjunction 	 tuy 	 1118
verb 	 dung 	 1116
noun 	 dung 	 1116
adjective 	 thấp 	 1114
verb 	 bật 	 1113
verb 	 nhắm 	 1110
adjective 	 cận 	 1105
adjective 	 nông 	 1102
noun 	 nông 	 1102
noun 	 mồm 	 1098
noun 	 don 	 1093
numeral 	 bảy 	 1093
noun 	 vé 	 1089
verb 	 gác 	 1086
noun 	 gác 	 1086
verb 	 thèm 	 1086
adjective 	 dũng 	 1080
noun 	 dũng 	 1080
verb 	 đậu 	 1074
noun 	 đậu 	 1074
noun 	 gương 	 1072
verb 	 ngơi 	 1067
noun 	 sắt 	 1062
noun 	 rác 	 1050
verb 	 đạt 	 1048
verb 	 ngã 	 1043
noun 	 ngã 	 1043
verb 	 đếm 	 1041
verb 	 nấu 	 1038
noun 	 góc 	 1029
verb 	 ép 	 1028
noun 	 ép 	 1028
verb 	 lùng 	 1027
verb 	 giáng 	 1025
noun 	 giáng 	 1025
noun 	 trạm 	 1020
noun 	 bếp 	 1018
adjective 	 cân 	 1016
verb 	 cân 	 1016
noun 	 cân 	 1016
adverb 	 dần 	 1016
verb 	 dần 	 1016
adverb 	 lộn 	 1014
verb 	 lộn 	 1014
verb 	 hò 	 1013
noun 	 hò 	 1013
verb 	 đăng 	 1010
noun 	 đăng 	 1010
adjective 	 sỹ 	 1002
verb 	 sỹ 	 1002
noun 	 sỹ 	 1002
verb 	 chứa 	 1000
adjective 	 ảo 	 1000
verb 	 gởi 	 990
noun 	 bẫy 	 988
noun 	 ngực 	 987
adjective 	 ngắn 	 986
verb 	 tu 	 984
verb 	 thổi 	 984
adjective 	 mù 	 982
noun 	 dầu 	 980
verb 	 buôn 	 978
noun 	 buôn 	 978
noun 	 thai 	 975
verb 	 lát 	 975
noun 	 lát 	 975
verb 	 ho 	 974
verb 	 thách 	 973
noun 	 bảng 	 952
noun 	 cớm 	 951
verb 	 ôm 	 949
noun 	 ôm 	 949
particle 	 đương 	 949
adjective 	 tái 	 947
noun 	 ga 	 947
noun 	 pháo 	 938
noun 	 thùng 	 925
pronoun 	 bồ 	 924
noun 	 bồ 	 924
noun 	 tuyết 	 921
verb 	 sẻ 	 917
noun 	 sẻ 	 917
verb 	 móc 	 914
noun 	 móc 	 914
adjective 	 mát 	 912
adverb 	 hỗ 	 912
verb 	 hỗ 	 912
adjective 	 rắn 	 910
noun 	 rắn 	 910
noun 	 xứ 	 910
noun 	 lượt 	 910
noun 	 gấu 	 906
verb 	 cắn 	 902
verb 	 thảo 	 900
noun 	 thảo 	 900
adjective 	 giãn 	 899
adverb 	 hung 	 896
adjective 	 hung 	 896
noun 	 trứng 	 896
adjective 	 quảng 	 892
verb 	 ghé 	 890
pronoun 	 mô 	 888
noun 	 mô 	 888
adverb 	 cấm 	 888
verb 	 cấm 	 888
adverb 	 đéo 	 887
interjection 	 đéo 	 887
noun 	 bông 	 886
adjective 	 mập 	 885
verb 	 kí 	 885
noun 	 kí 	 885
adjective 	 thập 	 884
numeral 	 thập 	 884
noun 	 gan 	 881
adjective 	 quê 	 880
noun 	 quê 	 880
adjective 	 quang 	 877
noun 	 quang 	 877
verb 	 mượn 	 871
adjective 	 ngại 	 869
verb 	 ngại 	 869
verb 	 cải 	 864
noun 	 cải 	 864
adjective 	 hèn 	 855
noun 	 hạng 	 855
adjective 	 khát 	 854
noun 	 sơn 	 852
noun 	 lông 	 851
noun 	 môi 	 842
interjection 	 cút 	 842
verb 	 cút 	 842
noun 	 cút 	 842
noun 	 mạch 	 839
noun 	 hương 	 836
verb 	 tốn 	 828
noun 	 tốn 	 828
adjective 	 cương 	 828
adjective 	 kín 	 827
adverb 	 liền 	 827
adjective 	 liền 	 827
noun 	 manh 	 826
adjective 	 đớn 	 825
noun 	 miền 	 823
noun 	 óc 	 822
noun 	 sàn 	 821
verb 	 hét 	 819
noun 	 hét 	 819
verb 	 bão 	 818
noun 	 bão 	 818
noun 	 gián 	 815
interjection 	 cứt 	 813
noun 	 cứt 	 813
verb 	 mến 	 810
adjective 	 sói 	 809
noun 	 sói 	 809
verb 	 tách 	 809
noun 	 tách 	 809
noun 	 lầu 	 807
noun 	 hè 	 806
verb 	 vây 	 800
noun 	 vây 	 800
noun 	 lưỡi 	 796
verb 	 hà 	 796
noun 	 hà 	 796
verb 	 bào 	 792
noun 	 bào 	 792
noun 	 nền 	 791
verb 	 tháo 	 789
adjective 	 trôi 	 788
verb 	 trôi 	 788
verb 	 ví 	 786
conjunction 	 ví 	 786
noun 	 ví 	 786
adverb 	 khôn 	 785
adjective 	 khôn 	 785
noun 	 khôn 	 785
adjective 	 dâm 	 778
noun 	 dâm 	 778
noun 	 điệu 	 774
noun 	 ngữ 	 771
adjective 	 chóng 	 770
verb 	 giành 	 765
noun 	 giành 	 765
verb 	 ức 	 764
noun 	 ức 	 764
numeral 	 kẹo 	 764
noun 	 kẹo 	 764
adjective 	 be 	 763
interjection 	 be 	 763
verb 	 be 	 763
noun 	 be 	 763
noun 	 kem 	 762
noun 	 táo 	 761
noun 	 mì 	 760
verb 	 bồi 	 760
noun 	 bồi 	 760
preposition 	 mũ 	 758
noun 	 mũ 	 758
adjective 	 cam 	 756
noun 	 cam 	 756
noun 	 go 	 753
adjective 	 bụi 	 753
noun 	 bụi 	 753
noun 	 cốc 	 748
noun 	 vân 	 745
adjective 	 ngầm 	 744
verb 	 tủ 	 743
noun 	 tủ 	 743
adjective 	 chín 	 740
numeral 	 chín 	 740
verb 	 thổ 	 738
noun 	 thổ 	 738
adjective 	 mỏi 	 738
verb 	 gói 	 737
noun 	 gói 	 737
noun 	 mạc 	 735
pronoun 	 muội 	 735
noun 	 muội 	 735
numeral 	 tám 	 733
verb 	 tám 	 733
verb 	 mò 	 732
noun 	 mò 	 732
noun 	 tiệm 	 731
noun 	 đồi 	 730
noun 	 dâu 	 730
verb 	 bá 	 729
noun 	 bá 	 729
noun 	 tuyến 	 729
noun 	 heo 	 728
noun 	 k 	 726
noun 	 sữa 	 725
noun 	 tháp 	 721
noun 	 tang 	 720
adjective 	 hô 	 720
noun 	 hô 	 720
noun 	 ân 	 718
adjective 	 tươi 	 714
verb 	 ngắm 	 714
adjective 	 gốc 	 714
noun 	 gốc 	 714
verb 	 đền 	 713
noun 	 đền 	 713
adjective 	 khô 	 713
noun 	 ổ 	 712
numeral 	 ngũ 	 711
verb 	 pha 	 710
noun 	 pha 	 710
noun 	 mồ 	 708
adjective 	 thối 	 702
verb 	 thối 	 702
adjective 	 ủng 	 702
noun 	 ủng 	 702
conjunction 	 nhi 	 700
noun 	 nhi 	 700
verb 	 san 	 699
noun 	 vườn 	 696
noun 	 lò 	 696
verb 	 van 	 696
noun 	 van 	 696
noun 	 giai 	 695
verb 	 nướng 	 695
adjective 	 nhảm 	 689
adjective 	 cỏ 	 689
noun 	 cỏ 	 689
noun 	 nút 	 689
adjective 	 tởm 	 689
noun 	 tv 	 688
numeral 	 tỷ 	 688
adverb 	 dở 	 688
adjective 	 dở 	 688
noun 	 mỏ 	 686
adjective 	 liệt 	 685
verb 	 liệt 	 685
noun 	 triều 	 683
noun 	 huyết 	 681
verb 	 dã 	 677
noun 	 dã 	 677
verb 	 phái 	 677
noun 	 phái 	 677
verb 	 trói 	 676
interjection 	 cu 	 672
noun 	 cu 	 672
adverb 	 sốt 	 672
adjective 	 sốt 	 672
verb 	 sốt 	 672
verb 	 bóp 	 670
noun 	 bóp 	 670
noun 	 dáng 	 668
noun 	 ti 	 665
noun 	 hang 	 663
adverb 	 song 	 663
noun 	 song 	 663
noun 	 đĩa 	 662
adjective 	 mét 	 659
noun 	 mét 	 659
noun 	 lâm 	 658
noun 	 ngôn 	 657
adjective 	 cạn 	 657
verb 	 cạn 	 657
noun 	 tia 	 654
noun 	 đít 	 653
adjective 	 tròn 	 653
noun 	 má 	 647
verb 	 trùm 	 645
noun 	 trùm 	 645
verb 	 hàn 	 644
adjective 	 tân 	 644
verb 	 nghiện 	 643
adjective 	 tàng 	 642
noun 	 ngọc 	 639
verb 	 dò 	 633
noun 	 chuông 	 629
adjective 	 báu 	 628
adjective 	 kém 	 625
preposition 	 kém 	 625
noun 	 quyến 	 616
verb 	 ghen 	 614
adjective 	 mềm 	 613
noun 	 ong 	 611
adjective 	 khoẻ 	 609
verb 	 than 	 608
noun 	 than 	 608
noun 	 phe 	 608
adjective 	 cuồng 	 607
verb 	 tô 	 606
noun 	 tô 	 606
verb 	 cúi 	 605
noun 	 cúi 	 605
verb 	 hít 	 601
noun 	 gỗ 	 599
adjective 	 ruột 	 595
noun 	 ruột 	 595
verb 	 cai 	 593
noun 	 cai 	 593
verb 	 quét 	 591
verb 	 mãn 	 590
noun 	 mãn 	 590
verb 	 rẽ 	 589
adjective 	 chiêu 	 588
verb 	 chiêu 	 588
noun 	 chiêu 	 588
noun 	 vỏ 	 585
noun 	 đinh 	 583
interjection 	 tùng 	 577
noun 	 đảng 	 573
noun 	 li 	 570
verb 	 trục 	 570
noun 	 trục 	 570
noun 	 râu 	 569
noun 	 mu 	 569
noun 	 xóm 	 569
adjective 	 ướt 	 562
adjective 	 diệu 	 559
adjective 	 huyền 	 556
noun 	 huyền 	 556
adjective 	 cơm 	 553
verb 	 cơm 	 553
noun 	 cơm 	 553
verb 	 ve 	 551
noun 	 ve 	 551
adjective 	 thô 	 551
noun 	 váy 	 550
verb 	 lót 	 549
noun 	 sung 	 549
verb 	 xé 	 548
noun 	 điển 	 548
adjective 	 béo 	 545
verb 	 béo 	 545
verb 	 gối 	 544
noun 	 gối 	 544
noun 	 khói 	 544
interjection 	 bê 	 543
verb 	 bê 	 543
noun 	 bê 	 543
numeral 	 mươi 	 540
noun 	 mươi 	 540
verb 	 thà 	 539
verb 	 ngửi 	 539
adjective 	 hiền 	 538
noun 	 đòn 	 534
adjective 	 ái 	 532
interjection 	 ái 	 532
verb 	 ái 	 532
noun 	 ái 	 532
noun 	 xăng 	 532
noun 	 thỏ 	 531
adjective 	 ốm 	 530
verb 	 khoá 	 529
noun 	 khoá 	 529
noun 	 cảng 	 526
noun 	 lưới 	 526
verb 	 chén 	 524
noun 	 chén 	 524
verb 	 thụ 	 522
noun 	 thụ 	 522
verb 	 rủa 	 522
noun 	 chợ 	 522
adjective 	 trật 	 521
noun 	 bến 	 516
verb 	 lặp 	 515
adverb 	 bổ 	 514
adjective 	 bổ 	 514
verb 	 bổ 	 514
verb 	 đẻ 	 513
noun 	 đẻ 	 513
verb 	 giáp 	 510
noun 	 giáp 	 510
verb 	 lau 	 509
noun 	 lau 	 509
adverb 	 vốn 	 509
noun 	 vốn 	 509
verb 	 dàn 	 507
verb 	 gồm 	 505
verb 	 vang 	 505
noun 	 vang 	 505
verb 	 ưa 	 505
verb 	 va 	 505
adjective 	 nắng 	 504
noun 	 nắng 	 504
noun 	 quận 	 502
noun 	 xuân 	 502
noun 	 nón 	 501
adjective 	 ung 	 500
noun 	 ung 	 500
adverb 	 lén 	 499
verb 	 lén 	 499
verb 	 chấn 	 499
verb 	 chui 	 498
noun 	 ơ 	 498
noun 	 ván 	 497
verb 	 bọc 	 497
noun 	 bọc 	 497
verb 	 rào 	 496
noun 	 rào 	 496
verb 	 trú 	 495
adjective 	 việt 	 495
verb 	 cống 	 494
noun 	 cống 	 494
verb 	 mớ 	 492
noun 	 mớ 	 492
verb 	 cài 	 489
verb 	 cạo 	 488
noun 	 nhịp 	 487
adjective 	 hâm 	 485
verb 	 hâm 	 485
adjective 	 bạch 	 482
verb 	 té 	 480
verb 	 xì 	 479
noun 	 xì 	 479
noun 	 buýt 	 479
verb 	 đạc 	 478
verb 	 trữ 	 477
verb 	 mọc 	 477
adjective 	 chu 	 477
verb 	 chu 	 477
verb 	 chăn 	 475
noun 	 chăn 	 475
verb 	 tuyển 	 473
adjective 	 xí 	 472
interjection 	 xí 	 472
verb 	 xí 	 472
noun 	 xí 	 472
noun 	 giang 	 471
noun 	 bắp 	 470
verb 	 phấn 	 470
noun 	 phấn 	 470
verb 	 xông 	 468
verb 	 bó 	 467
noun 	 bó 	 467
