may	verb	可以
quid pro quo	noun	模稜
quid pro quo	noun	含糊
debt	noun	人情債
debt	noun	人情债
debt	noun	人情債
debt	noun	人情债
debt	noun	借款
debt	noun	欠款
debt	noun	債務
debt	noun	债务
stock	noun	庫存
stock	noun	库存
stock	noun	股票
ram	noun	内存
ram	noun	記憶體
yesterday	noun	昨天
yesterday	noun	琴日
yesterday	noun	尋日
yesterday	noun	寻日
yesterday	noun	昨日
yesterday	noun	昨晡日
yesterday	noun	昨天
yesterday	noun	昨日
yesterday	noun	昨暝
yesterday	noun	昨昏
yesterday	noun	昨日
yesterday	noun	昨暗
yesterday	noun	昨日
yesterday	adverb	尋日
yesterday	adverb	寻日
yesterday	adverb	琴日
yesterday	adverb	昨天
yesterday	adverb	昨日
yesterday	adverb	昨天
yesterday	adverb	昨日
yesterday	adverb	昨兒
yesterday	adverb	昨儿
yesterday	adverb	昨兒個
yesterday	adverb	昨儿个
yesterday	adverb	昨暝
yesterday	adverb	昨日
yesterday	adverb	昨日
nanosecond	noun	纳秒
computer	noun	電腦
computer	noun	电脑
computer	noun	電腦
computer	noun	电脑
computer	noun	計算機
computer	noun	计算机
computer	noun	電腦
computer	noun	电脑
computer	noun	計算機
computer	noun	计算机
computer	noun	電腦
computer	noun	电脑
computer	noun	電腦
computer	noun	电脑
computer	noun	計算機
computer	noun	计算机
computer	noun	電腦
computer	noun	电脑
computer	noun	計算者
computer	noun	计算者
computer	noun	計算員
computer	noun	计算员
web browser	noun	瀏覽器
web browser	noun	浏览器
tonight	adverb	今晚
tonight	adverb	今晚
tonight	adverb	今晚
tonight	noun	今晚
his	determiner	他
prisoner of war	noun	戰俘
prisoner of war	noun	战俘
prisoner of war	noun	俘虜
prisoner of war	noun	俘虏
hack	verb	黑
hack	verb	黑入
hack	verb	破解
both	conjunction	既……又……
both	conjunction	又……又……
ok	noun	OK
ok	noun	好
ok	noun	行
ok	noun	可以
ok	adjective	OK
ok	adjective	好
ok	adjective	行
ok	adjective	可以
ok	adjective	沒事
ok	adjective	没事
ok	adjective	沒事
ok	adjective	没事
ok	adjective	好
ok	adjective	OK
ok	interjection	好
ok	interjection	明白了
ok	interjection	知道了
ok	interjection	OK
maori	adjective	毛利
dish	noun	碟
dish	noun	碟子
dish	noun	盤子
dish	noun	盘子
dish	noun	菜
dish	noun	菜
water vapor	noun	水氣
dive	noun	插水
dive	noun	假摔
cable	noun	纜繩
cable	noun	纜索
complex	adjective	繁複
complex	adjective	繁复
complex	adjective	繁複
complex	adjective	繁复
complex	adjective	複雜
complex	adjective	复杂
complex	adjective	複雜
complex	adjective	复杂
complex	adjective	複雜
complex	adjective	复杂
complex	adjective	複
complex	adjective	复
complex	adjective	複
complex	adjective	复
aesthetic	adjective	講究
aesthetic	adjective	讲究
speed	noun	速度
speed	noun	速率
grey heron	noun	苍鹭
cover	adjective	封面
bankrupt	adjective	破產
bankrupt	adjective	破产
bankrupt	verb	破產
bankrupt	verb	破产
bankruptcy	noun	破產
bankruptcy	noun	破产
turtle dove	noun	斑鳩
turtle dove	noun	斑鸠
turtle dove	noun	歐斑鳩
turtle dove	noun	欧斑鸠
old	adjective	过时
old	adjective	過時
none	pronoun	沒有人
none	pronoun	没有人
none	pronoun	沒有
none	pronoun	没有
ewe	noun	牂
pet	verb	撫摸
pet	verb	抚摸
decimetre	noun	分米
decimetre	noun	公寸
respect	verb	重視
moral panic	noun	道德恐慌
niobium	noun	鈮
thallium	noun	鉈
thallium	noun	铊
li	noun	里
li	noun	市里
intelligent	adjective	聪颖
monopoly	noun	獨佔
monopoly	noun	独占
produce	verb	制造
produce	verb	生產
produce	verb	生产
produce	verb	制作
produce	verb	监制
side	noun	邊
side	noun	边
side	noun	页
side	noun	頁
side	noun	頁
switch	noun	開關
americanism	noun	美国主义
americanism	noun	美国主义
last night	noun	琴晚
last night	noun	尋晚
last night	noun	寻晚
last night	noun	昨夜
last night	noun	昨晚
last night	adverb	昨夜
last night	adverb	昨晚
gnu	noun	牛羚
gnu	noun	角馬
gnu	noun	角马
gasoline	noun	電油
gasoline	noun	电油
gasoline	noun	汽油
gasoline	noun	汽油
gasoline	noun	電油
gasoline	noun	电油
gasoline	noun	汽油
gasoline	noun	汽油
gasoline	noun	汽油
gasoline	noun	汽油
gasoline	noun	隑斯林
gasoline	noun	汽油
gasoline	noun	汽油
seventy-first	adjective	第七十一
tomorrow night	adverb	明晚
tomorrow night	noun	明晚
silversmith	noun	银色匠
silversmith	noun	銀色匠
nucleon	noun	核子
shadow	noun	陰影
shadow	noun	影子
shadow	noun	陰影
shadow	noun	陰影
shadow	noun	阴影
shadow	noun	影子
shadow	noun	陰影
mule	noun	馬騾
mule	noun	马骡
mule	noun	騾子
mule	noun	骡子
mule	noun	毒品攜帶者
mule	noun	毒品携带者
lofty	adjective	峨
lofty	adjective	巍峨
lofty	adjective	嵩
vision	noun	視力
vision	noun	视力
vision	noun	視覺
vision	noun	视觉
vision	noun	眼力
vision	noun	前景
vision	noun	願景
vision	noun	愿景
