dəkʃnəri	dictionary
fri	free
frɪi	free
θəsərəs	thesaurus
ənseikləpidiə	encyclopedia
pərtmænto	portmanteau
ənseikləpidiə	encyclopaedia
kæt	cat
grætəs	gratis
wərd	word
livrə	livre
livər	livre
bək	book
buk	book
paund	pound
pənd	pond
paiz	pies
nənsəns	nonsense
pai	pie
æə	A
kro	crow
reivən	raven
rævən	raven
ələfənt	elephant
braun	brown
dəsəmbər	December
fləksənəsənaihələpələfəkeiʃn	floccinaucinihilipilification
fləksinəsinəhələpələfəkeiʃn	floccinaucinihilipilification
mənθ	month
fəbruəri	February
fəbjuəri	February
fəbjuəəri	February
mərtʃ	march
eiprəl	April
mei	may
dʒun	June
dʒjun	June
dʒəlai	July
dʒulai	July
əgəst	august
ə-	august
səptəmbər	September
səp-	September
əktobər	October
novəmbər	November
dei	day
tuzdei	Tuesday
tjuzdei	Tuesday
tuzdi	Tuesday
tjuzdi	Tuesday
sætərdei	Saturday
sætərtei	Saturday
sætərdi	Saturday
sætərti	Saturday
səndei	Sunday
səndi	Sunday
ləksəkəgrəfi	lexicography
-sə-	lexicography
æntənəm	antonym
sənənəm	synonym
haiponəm	hyponym
haipənəm	hyponym
səmæntəks	semantics
fəls frənd	false friend
ælfəbətəkəl	alphabetical
mənət	minute
mainut	minute
mainjut	minute
mənut	minute
mənjut	minute
bərtər	barter
ətəmələdʒi	etymology
swəp	swop
treid	trade
kwədprokwo	quid pro quo
vərb	verb
ædʒəktəv	adjective
kræft	craft
səbztəntəv	substantive
səbztæntəv	substantive
treidwənd	trade wind
peitrənədʒ	patronage
dil	deal
mərtʃndais	merchandise
mərtʃndaiz	merchandise
wərz	wares
prədəkt	product
igəl	eagle
səskwəpədeiliənəzm	sesquipedalianism
njumənoəltrəmaikroskəpəksələkovəlkeinokoniosəs	pneumonoultramicroscopicsilicovolcanoconiosis
numənoəltrəmaikroskəpəksələkovəlkeinokoniosəs	pneumonoultramicroscopicsilicovolcanoconiosis
æntaidəsəstæbləʃməntəriənəzm	antidisestablishmentarianism
ænti-	antidisestablishmentarianism
həd	head
pəmpkən	pumpkin
