army	plural	common	transliteration	tu-uz-zi-e-eš	tu-uz-zi-uš	tu-uz-zi-ya-aš, tu-uz-zi-aš	tu-uz-zi-ya-aš, tu-uz-zi-aš	tu-uz-zi-ya-aš, tu-uz-zi-aš		tu-uz-zi-ya-az, tu-uz-zi-az	tu-uz-zi-it 		#	-i stem	
army	plural	common	latin	tuzziēš	tuzziuš	tuzziyaš	tuzziyaš	tuzziyaš	–	tuzzi(y)az	tuzzit 		#	-i stem	
#grindstone	singular	neuter		huwasi	huwasiyas		huwasi(ya) 	huwasi(ya) 		huwasiyaz	*huwasit		#	-i stem	
#grindstone	plural	neuter		huwāsi	huwāsi								#	-i stem	
bone	singular	neuter	cuneiform	𒄩𒀸𒋫𒄿 	𒄩𒀸𒋫𒄿 	𒄩𒀸𒋾𒅀𒀸, 𒄩𒀸𒋫𒅀𒀸 	𒄩𒀸𒋾𒅀, 𒄩𒀸𒋫𒄿 	𒄩𒀸𒋾𒅀, 𒄩𒀸𒋫𒄿 	𒄩𒀸𒋾𒅀 	𒄩𒀸𒋾𒅀𒊍, 𒄩𒀸𒋫𒅀𒊍 	𒄩𒀸𒋫𒀉 		#	-ai stem	
bone	singular	neuter	transliteration	ḫa-aš-ta-i 	ḫa-aš-ta-i 	ḫa-aš-ti-ya-aš, ḫa-aš-ta-ya-aš 	ḫa-aš-ti-ya, ḫa-aš-ta-i 	ḫa-aš-ti-ya, ḫa-aš-ta-i 	ḫa-aš-ti-ya 	ḫa-aš-ti-ya-az, ḫa-aš-ta-ya-az 	ḫa-aš-ta-it 		#	-ai stem	
bone	singular	neuter	latin	ḫaštāi 	ḫaštāi 	ḫaštiyaš, ḫaštayaš 	ḫaštiya, ḫaštai 	ḫaštiya, ḫaštai 	ḫaštiya 	ḫaštiyaz, ḫaštayaz 	ḫaštait 		#	-ai stem	
bone	plural	neuter	cuneiform	𒄩𒀸𒋫𒂊, 𒄩𒀸t𒀀𒄿	𒄩𒀸𒋫𒂊, 𒄩𒀸t𒀀𒄿	𒄩𒀸𒋾𒅀𒀸, 𒄩𒀸𒋫𒅀𒀸	𒄩𒀸𒋾𒅀𒀸, 𒄩𒀸𒋫𒅀𒀸	𒄩𒀸𒋾𒅀𒀸, 𒄩𒀸𒋫𒅀𒀸		𒄩𒀸𒋾𒅀𒊍, 𒄩𒀸𒋫𒅀𒊍	𒄩𒀸𒋫𒀉		#	-ai stem	
bone	plural	neuter	transliteration	ḫa-aš-ta-e, ḫa-aš-ta-i	ḫa-aš-ta-e, ḫa-aš-ta-i	ḫa-aš-ti-ya-aš, ḫa-aš-ta-ya-aš	ḫa-aš-ti-ya-aš, ḫa-aš-ta-ya-aš	ḫa-aš-ti-ya-aš, ḫa-aš-ta-ya-aš		ḫa-aš-ti-ya-az, ḫa-aš-ta-ya-az	ḫa-aš-ta-it 		#	-ai stem	
bone	plural	neuter	latin	ḫaštāe, ḫaštai	ḫaštāe, ḫaštai	ḫaštiyaš, ḫaštayaš	ḫaštiyaš, ḫaštayaš	ḫaštiyaš, ḫaštayaš		ḫaštiyaz, ḫaštayaz	ḫaštait		#	-ai stem	
king	singular	common	cuneiform	𒈗𒍑 	𒈗𒌦 	𒈗𒌋𒉿𒀸 	𒈗𒌋𒄿 	𒈗𒌋𒄿 	𒈗𒌋𒉿 	𒈗𒌋𒉿𒊍, 𒈗𒌋𒉿𒍝 	𒈗𒌋𒀉 		#	-u stem	
king	singular	common	transliteration	LUGAL-uš 	LUGAL-un 	LUGAL-ú-wa-aš 	LUGAL-ú-i 	LUGAL-ú-i 	LUGAL-ú-wa 	LUGAL-ú-wa-az, LUGAL-ú-wa-za 	LUGAL-ú-it 		#	-u stem	
king	singular	common	latin	ḫaššuš 	ḫaššun 	ḫaššuwaš 	ḫaššui 	ḫaššui 	ḫaššuwa 	ḫaššuwaz 	ḫaššwit 		#	-u stem	
king	plural	common	cuneiform	𒈗𒌋𒌍	𒈗𒍑	𒈗𒌋𒉿𒀸	𒈗𒌋𒉿𒀸	𒈗𒌋𒉿𒀸	–	𒈗𒌋𒉿𒊍, 𒈗𒌋𒉿𒍝	𒈗𒌋𒀉		#	-u stem	
king	plural	common	transliteration	LUGAL-ú-eš	LUGAL-uš	LUGAL-ú-wa-aš	LUGAL-ú-wa-aš	LUGAL-ú-wa-aš		LUGAL-ú-wa-az, LUGAL-ú-wa-za	LUGAL-ú-it 		#	-u stem	
king	plural	common	latin	ḫaššweš	ḫaššuš	ḫaššuwaš	ḫaššuwaš	ḫaššuwaš	–	ḫaššuwaz	ḫaššwit 		#	-u stem	
livestock	singular	neuter	cuneiform	𒇻𒊻 	*𒇻𒌦 	*𒇻𒌋𒉿𒀸 	*𒇻𒌋𒄿 	*𒇻𒌋𒄿 	*𒇻𒌋𒉿 	*𒇻𒌋𒉿𒊍, *𒇻𒌋𒉿𒍝 	*𒇻𒌋𒀉 		#	-u stem	"meaning is closer to ""sheep"""
livestock	singular	neuter	transliteration	UDU-us	*UDU-un 	*UDU-ú-wa-aš 	*UDU-ú-i 	*UDU-ú-i 	*UDU-ú-wa 	*UDU-ú-wa-az, *UDU-ú-wa-za 	*UDU-ú-it 		#	-u stem	"meaning is closer to ""sheep"""
livestock	singular	neuter	latin	*pekkus	*pekkun 	*pekkuwaš 	*pekkui 	*pekkui 	*pekkuwa 	*pekkuwaz 	*pekkwit 		#	-u stem	"meaning is closer to ""sheep"""
livestock	plural	neuter	cuneiform	*𒇻𒌋𒌍	*𒇻𒍑	*𒇻𒌋𒉿𒀸	*𒇻𒌋𒉿𒀸	*𒇻𒌋𒉿𒀸	–	*𒇻𒌋𒉿𒊍, *𒇻𒌋𒉿𒍝	*𒇻𒌋𒀉		#	-u stem	"meaning is closer to ""sheep"""
livestock	plural	neuter	transliteration	*UDU-ú-eš	*UDU-uš	*UDU-ú-wa-aš	*UDU-ú-wa-aš	*UDU-ú-wa-aš		*UDU-ú-wa-az, *UDU-ú-wa-za	*UDU-ú-it 		#	-u stem	"meaning is closer to ""sheep"""
livestock	plural	neuter	latin	*pekkweš	*pekkuš	*pekkuwaš	*pekkuwaš	*pekkuwaš	–	*pekkuwaz	*pekkwit 		#	-u stem	"meaning is closer to ""sheep"""
wind	singular	common	cuneiform	𒄷𒌋𒉿𒀭𒍝 	𒄷𒌋𒉿𒀭𒋫𒀭 	𒄷𒌋𒉿𒀭𒋫𒀸 	𒄷𒌋𒉿𒀭𒋫 	𒄷𒌋𒉿𒀭𒋫 	𒄷𒌋𒉿𒀭𒋫 	𒄷𒌋𒉿𒀭𒋫𒊍 	𒄷𒌋𒉿𒀭𒋫𒀉 		#	-t stem	
wind	singular	common	transliteration	ḫu-u-wa-an-za 	ḫu-u-wa-an-ta-an 	ḫu-u-wa-an-ta-aš 	ḫu-u-wa-an-ta 	ḫu-u-wa-an-ta 	ḫu-u-wa-an-ta 	ḫu-u-wa-an-ta-az 	ḫu-u-wa-an-ti-it 		#	-t stem	
wind	singular	common	latin	ḫūwanza 	ḫūwantan 	ḫūwantaš 	ḫūwanta 	ḫūwanta 	ḫūwanta 	ḫūwantaz 	ḫūwantit 		#	-t stem	
wind	plural	common	cuneiform	𒄷𒌋𒉿𒀭𒋼𒌍	𒄷𒌋𒉿𒀭𒌅𒍑	𒄷𒌋𒉿𒀭𒋫𒀸	𒄷𒌋𒉿𒀭𒋫𒀸	𒄷𒌋𒉿𒀭𒋫𒀸	–	𒄷𒌋𒉿𒀭𒋫𒊍	𒄷𒌋𒉿𒀭𒋫𒀉		#	-t stem	
wind	plural	common	transliteration	ḫu-u-wa-an-te-eš	ḫu-u-wa-an-tu-uš	ḫu-u-wa-an-ta-aš	ḫu-u-wa-an-ta-aš	ḫu-u-wa-an-ta-aš		ḫu-u-wa-an-ta-az	ḫu-u-wa-an-ti-it 		#	-t stem	
wind	plural	common	latin	ḫūwanteš	ḫūwantuš	ḫūwantaš	ḫūwantaš	ḫūwantaš	–	ḫūwantaz	ḫūwantit 		#	-t stem	
#performance	singular	neuter		aniyaz	aniyattan	aniyattas	aniyatti	aniyatti					#	-tt stem	
#performance	plural	neuter		*aniyattus	*aniyattus		aniyattas	aniyattas					#	-tt stem	
night	singular	common	cuneiform	𒅖𒉺𒀭𒍝 	𒅖𒉺𒀭𒋫𒀭 	𒅖𒉺𒀭𒋫𒀸 	𒅖𒉺𒀭𒋫 	𒅖𒉺𒀭𒋫 	𒅖𒉺𒀭𒋫 	𒅖𒉺𒀭𒋫𒊍 	𒅖𒉺𒀭𒋫𒀉 		#	-nt stem	
night	singular	common	transliteration	iš-pa-an-za 	iš-pa-an-ta-an 	iš-pa-an-ta-aš 	iš-pa-an-ta 	iš-pa-an-ta 	iš-pa-an-ta 	iš-pa-an-ta-az 	iš-pa-an-ti-it 		#	-nt stem	
night	singular	common	latin	išpanz 	išpantan 	išpantaš 	išpanta 	išpanta 	išpanta 	išpantaz 	išpantit 		#	-nt stem	
night	plural	common	cuneiform	𒅖𒉺𒀭𒋼𒌍	𒅖𒉺𒀭𒌅𒍑	𒅖𒉺𒀭𒋫𒀸	𒅖𒉺𒀭𒋫𒀸	𒅖𒉺𒀭𒋫𒀸	–	𒅖𒉺𒀭𒋫𒊍	𒅖𒉺𒀭𒋫𒀉		#	-nt stem	
night	plural	common	transliteration	iš-pa-an-te-eš	iš-pa-an-tu-uš	iš-pa-an-ta-aš	iš-pa-an-ta-aš	iš-pa-an-ta-aš		iš-pa-an-ta-az	iš-pa-an-ti-it 		#	-nt stem	
night	plural	common	latin	išpanteš	išpantuš	išpantaš	išpantaš	išpantaš	–	išpantaz	išpantit 		#	-nt stem	
earth	singular	neuter	cuneiform	𒋼𒂊𒃷 	𒋼𒂊𒃷 	𒁖𒈾𒀸 	𒁖𒉌𒄿 	𒁖𒉌𒄿 	𒁖𒈾𒀀 	𒁖𒈾𒀀𒊍 	*𒁖𒈾𒀀𒀭𒋫? 		#	-n stem	
earth	singular	neuter	transliteration	te-e-kán 	te-e-kán 	ták-na-aš 	ták-ni-i 	ták-ni-i 	ták-na-a 	ták-na-a-az 	*ták-na-a-an-ta? 		#	-n stem	
earth	singular	neuter	latin	tēkan 	tēkan 	takāš 	taknī 	taknī 	taknā 	taknāz(a) 	*takānt? 		#	-n stem	
earth	plural	neuter	cuneiform	–	–	–	–	–	–	𒁖𒈾𒀀𒊍	*𒁖𒈾𒀀𒀭𒋫?		#	-n stem	
earth	plural	neuter	transliteration	–	–	–	–	–		ták-na-a-az	*ták-na-a-an-ta? 		#	-n stem	
earth	plural	neuter	latin	–	–	–	–	–	–	taknāz(a)	*takānt?		#	-n stem	
name	singular	neuter	cuneiform	𒆷𒀀𒈠𒀭 	𒆷𒀀𒈠𒀭 	𒆷𒄠𒈾𒀸 	𒆷𒄠𒉌 	𒆷𒄠𒉌 	𒆷𒄠𒈾 	𒆷𒄠𒈾𒊍 	𒆷𒄠𒉌𒀉 		#	-n stem	
name	singular	neuter	transliteration	la-a-ma-an 	la-a-ma-an 	la-am-na-aš 	la-am-ni 	la-am-ni 	la-am-na 	la-am-na-az 	la-am-ni-it 		#	-n stem	
name	singular	neuter	latin	lāman 	lāman 	lamnaš 	lamni 	lamni 	lamna 	lamnaz(a) 	lamnit 		#	-n stem	
name	plural	neuter	cuneiform	𒆷𒄠𒉌	𒆷𒄠𒉌	𒆷𒄠𒈾𒀸, 𒆷𒄠𒈾𒀭	𒆷𒄠𒈾𒀸	𒆷𒄠𒈾𒀸	–	𒆷𒄠𒈾𒊍	𒆷𒄠𒉌𒀉		#	-n stem	
name	plural	neuter	transliteration	la-am-ni	la-am-ni	la-am-na-aš, la-am-na-an	la-am-na-aš	la-am-na-aš		la-am-na-az	la-am-ni-it 		#	-n stem	
name	plural	neuter	latin	lamni	lamni	lamnaš, lamnan²	lamnaš	lamnaš	–	lamnaz(a)	lamnit 		#	-n stem	
#animal	singular	neuter		*suppalaz	suppalan	*suppalas	supli	supli		*suppallaza	*suppallit		#	-l stem	
#animal	plural	neuter		*suppalus	*suppalus	suppalan							#	-l stem	
star	singular	common	cuneiform	𒀯𒀸 	𒀯𒀭 	𒀯𒀸 	𒀯𒄿 	𒀯𒄿 	𒀯𒀀 	𒀯𒊍 	𒀯𒀉 	𒀯𒀀, 𒀯𒄿 	#	-r stem	
star	singular	common	transliteration	MUL-aš 	MUL-an 	MUL-aš 	MUL-i 	MUL-i 	MUL-a 	MUL-az 	MUL-it 	MUL-a, MUL-i 	#	-r stem	
star	singular	common	latin	ḫašterza 	ḫaštiran 	ḫaštiraš 	ḫaštiri 	ḫaštiri 	ḫaštira 	ḫaštiraz(a) 	ḫaštirit 	ḫaštiri, ḫaštira 	#	-r stem	
star	plural	common	cuneiform	𒀯𒌍, 𒀯𒅖	𒀯𒍑	𒀯𒀸, 𒀯𒀭	𒀯𒀸	𒀯𒀸	–	𒀯𒊍	𒀯𒀉	–	#	-r stem	
star	plural	common	transliteration	MUL-eš, MUL-iš	MUL-uš	MUL-aš, MUL-an	MUL-aš	MUL-aš		MUL-az	MUL-it 		#	-r stem	
star	plural	common	latin	ḫaštireš, ḫaštiriš	ḫaštiruš	ḫaštiraš, ḫaštiran²	ḫaštiraš	ḫaštiraš	–	ḫaštiraz(a)	ḫaštirit 	–	#	-r stem	
#hand	singular	neuter		kessar	kessar		kisri	kisri	kisrā		ki-iš-šar-at		#	ablaut, old hittite only	
#hand	plural	neuter					kisras	kisras	kisras				#	ablaut, old hittite only	
water	singular		cuneiform	𒉿𒀀𒋻 	𒌑𒄿𒋼𒈾𒀭𒍝 	𒌑𒄿𒋼𒈾𒀸 	𒌑𒄿𒋼𒂊𒉌 	𒌑𒄿𒋼𒂊𒉌 	𒌑𒄿𒋼𒈾 	𒌑𒄿𒋼𒈾𒊍 	𒌑𒄿𒋫𒀭𒋫, 𒌑𒄿𒋼𒉌𒀉 		#	heteroclitic noun	
water	singular		transliteration	wa-a-tar 	ú-i-te-na-an-za 	ú-i-te-na-aš 	ú-i-te-e-ni 	ú-i-te-e-ni 	ú-i-te-na 	ú-i-te-na-az 	ú-i-ta-an-ta, ú-i-te-ni-it 		#	heteroclitic noun	
water	singular		latin	wātar 	witenz(a) 	witenaš 	witeni 	witeni 	witena 	witenaz(a) 	witanta, witenit 		#	heteroclitic noun	
water	plural		cuneiform	𒌑𒄿𒋫𒀀𒅈	𒌑𒄿𒋼𒈾𒀭𒋼𒌍	𒌑𒄿𒋼𒈾𒀸	𒌑𒄿𒋼𒈾𒀸	𒌑𒄿𒋼𒈾𒀸	–	𒌑𒄿𒋼𒈾𒊍	𒌑𒄿𒋫𒀭𒋫, 𒌑𒄿𒋼𒉌𒀉		#	heteroclitic noun	
water	plural		transliteration	ú-i-ta-a-ar	ú-i-te-na-an-te-eš	ú-i-te-na-aš	ú-i-te-na-aš	ú-i-te-na-aš		ú-i-te-na-az	ú-i-ta-an-ta, ú-i-te-ni-it 		#	heteroclitic noun	
water	plural		latin	witār	witenantes	witenaš	witenaš	witenaš	–	witenaz(a)	witanta, witenit 		#	heteroclitic noun	
father	singular	common	cuneiform	𒀜𒋫𒀸 	𒀜𒋫, 𒀜𒋾 	𒀜𒋫𒀭 	𒀜𒋫𒀸 	𒀜𒋾 	𒀜𒋾 	𒀜𒋫 	𒀜𒋫𒊍 	𒀜𒋾𒀉 	#	needed for templates	
father	singular	common	transliteration	at-ta-aš 	at-ta, at-ti 	at-ta-an 	at-ta-aš 	at-ti 	at-ti 	at-ta 	at-ta-az 	at-ti-it 	#	needed for templates	
father	singular	common	latin	attaš 	atti, atta 	attan 	attaš 	atti 	atti 	atta 	attaz(a) 	attit 	#	needed for templates	
father	plural	common	cuneiform	𒀜𒋾𒂊𒌍	–	𒀜𒌅𒍑	𒀜𒋫𒀸, 𒀜𒋫𒀭	𒀜𒋫𒀸	𒀜𒋫𒀸	–	𒀜𒋫𒊍	𒀜𒋾𒀉	#	needed for templates	
father	plural	common	transliteration	at-ti-e-eš		at-tu-uš	at-ta-aš, at-ta-an	at-ta-aš	at-ta-aš		at-ta-az	at-ti-it 	#	needed for templates	
father	plural	common	latin	attiēš	–	attuš	attaš, attan²	attaš	attaš	–	attaz(a)	attit 	#	needed for templates	
mother	singular	common	cuneiform	𒀭𒈾𒀸 	𒀭𒈾, 𒀭𒉌 	𒀭𒈾𒀭 	𒀭𒈾𒀸 	𒀭𒉌 	𒀭𒉌 	𒀭𒈾 	𒀭𒈾𒊍 	𒀭𒉌𒀉 	#	needed for templates	
mother	singular	common	transliteration	an-na-aš 	an-na, an-ni 	an-na-an 	an-na-aš 	an-ni 	an-ni 	an-na 	an-na-az 	an-ni-it 	#	needed for templates	
mother	singular	common	latin	annaš 	anni, anna 	annan 	annaš 	anni 	anni 	anna 	annaz(a) 	annit 	#	needed for templates	
mother	plural	common	cuneiform	𒀭𒉈𒌍, 𒀭𒉌𒅖	–	𒀭𒉡𒍑	𒀭𒈾𒀸, 𒀭𒈾𒀭	𒀭𒈾𒀸	𒀭𒈾𒀸	–	𒀭𒈾𒊍	𒀭𒉌𒀉	#	needed for templates	
mother	plural	common	transliteration	an-ne-eš, an-ni-iš		an-nu-uš	an-na-aš, an-na-an	an-na-aš	an-na-aš		an-na-az	an-ni-it 	#	needed for templates	
mother	plural	common	latin	anneš, anniš	–	annuš	annaš, annan²	annaš	annaš	–	annaz(a)	annit 	#	needed for templates	
name	singular	common	cuneiform	𒆷𒀀𒈠𒀭 	𒆷𒀀𒈠𒀭 	𒆷𒄠𒈾𒀸 	𒆷𒄠𒉌 	𒆷𒄠𒉌 	𒆷𒄠𒈾 	𒆷𒄠𒈾𒊍 	𒆷𒄠𒉌𒀉 		#	needed for templates	
name	singular	common	transliteration	la-a-ma-an 	la-a-ma-an 	la-am-na-aš 	la-am-ni 	la-am-ni 	la-am-na 	la-am-na-az 	la-am-ni-it 		#	needed for templates	
name	singular	common	latin	lāman 	lāman 	lamnaš 	lamni 	lamni 	lamna 	lamnaz(a) 	lamnit 		#	needed for templates	
name	plural	common	cuneiform	𒆷𒄠𒉌	𒆷𒄠𒉌	𒆷𒄠𒈾𒀸, 𒆷𒄠𒈾𒀭	𒆷𒄠𒈾𒀸	𒆷𒄠𒈾𒀸	–	𒆷𒄠𒈾𒊍	𒆷𒄠𒉌𒀉		#	needed for templates	
name	plural	common	transliteration	la-am-ni	la-am-ni	la-am-na-aš, la-am-na-an	la-am-na-aš	la-am-na-aš		la-am-na-az	la-am-ni-it 		#	needed for templates	
name	plural	common	latin	lamni	lamni	lamnaš, lamnan²	lamnaš	lamnaš	–	lamnaz(a)	lamnit 		#	needed for templates	
															
															
