appear				1st person sg	2nd person sginformal	3rd person sg,2nd p. sg formal	1st person pl	2nd person plinformal	3rd person pl,2nd p. pl formal
appear	indica­tivemood	pre­sent	indef.	megjelenek	megjelensz	megjelenik	megjelenünk	megjelentek	megjelennek
appear	indica­tivemood	pre­sent	def.	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used
appear	indica­tivemood	pre­sent	2nd-p. o.	―	―	―	―	―	―
appear	indica­tivemood	past	indef.	megjelentem	megjelentél	megjelent	megjelentünk	megjelentetek	megjelentek
appear	indica­tivemood	past	def.	―	―	―	―	―	―
appear	indica­tivemood	past	2nd-p. o.	―	―	―	―	―	―
appear	condi­tionalmood	pre­sent	indef.	megjelennék	megjelennél	megjelenne	megjelennénk	megjelennétek	megjelennének
appear	condi­tionalmood	pre­sent	def.	―	―	―	―	―	―
appear	condi­tionalmood	pre­sent	2nd-p. o.	―	―	―	―	―	―
appear	sub­junc­tivemood	pre­sent	indef.	megjelenjek	megjelenj ormegjelenjél	megjelenjen	megjelenjünk	megjelenjetek	megjelenjenek
appear	sub­junc­tivemood	pre­sent	def.	―	―	―	―	―	―
appear	sub­junc­tivemood	pre­sent	2nd-p. o.	―	―	―	―	―	―
appear	infinitive	megjelenni	megjelenni	megjelennem	megjelenned	megjelennie	megjelennünk	megjelennetek	megjelenniük
appear	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	verbal noun	present participle	past participle	future part.	adverbial part.	potential
appear	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	megjelenés	megjelenő	megjelent	―	megjelenve	megjelenhet
change				1st person sg	2nd person sginformal	3rd person sg,2nd p. sg formal	1st person pl	2nd person plinformal	3rd person pl,2nd p. pl formal
change	indica­tivemood	pre­sent	indef.	megváltozom or megváltozok	megváltozol	megváltozik	megváltozunk	megváltoztok	megváltoznak
change	indica­tivemood	pre­sent	def.	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used
change	indica­tivemood	pre­sent	2nd-p. o.	―	―	―	―	―	―
change	indica­tivemood	past	indef.	megváltoztam	megváltoztál	megváltozott	megváltoztunk	megváltoztatok	megváltoztak
change	indica­tivemood	past	def.	―	―	―	―	―	―
change	indica­tivemood	past	2nd-p. o.	―	―	―	―	―	―
