dictionary	từ điển
dictionary	tự điển
dictionary	字典
free	tự do
free	tự do
free	rỗi
free	giải phóng
free	解放
encyclopedia	bách khoa toàn thư
encyclopedia	百科全書
rain cats and dogs	([[trời]]) [[mưa]] [[xối xả]]
rain cats and dogs	([[trời]]) [[mưa như trút]]
elephant	voi
brown	nâu
brown	nâu
brown	[[nâu]] [[hóa]]
brown	2=was &quot;[[nâu]] [[hóa]]&quot; - assumed sum-of-parts; if an idiom, remove the wikilinks to the individual words. see [[User:Kephir/gadgets/xte#Translation_fixing]]
brown	sạm
brown	2=was &quot;[[sạm]] hóa&quot; - assumed inflected form or vocalised spelling; please verify if linking is acceptable. see [[User:Kephir/gadgets/xte#Translation_fixing]]
brown	rán
brown	phi
december	tháng Mười hai
december	tháng Mười Hai
december	tháng mười hai
month	tháng
month	𣎃
february	tháng hai
april	tháng tư
june	tháng 6
june	tháng sáu
july	tháng bảy
july	tháng 7
september	tháng chín
october	tháng mười
november	tháng mười một
multiculturalism	chủ nghĩa đa văn hóa
current events	thời sự
tuesday	thứ ba
saturday	thứ bảy
sunday	Chủ nhật
sunday	Chúa nhật
lexicography	từ điển học
lexicography	詞典學
antonym	từ trái nghĩa
antonym	詞賴義
synonym	từ đồng nghĩa
semantics	ngữ nghĩa học
semantics	語義學
semantics	ngữ nghĩa học
semantics	語義學
semantics	ngữ nghĩa
semantics	語義
etymology	từ nguyên học
etymology	詞源學
etymology	từ nguyên
etymology	詞源
etymology	từ nguyên
etymology	詞源
trade	buôn bán
trade	thương mại
trade	thương nghiệp
trade	thương mại
verb	động từ
verb	動詞
adjective	tính từ
adjective	hình dung từ
product	sản phẩm
product	商品
product	hàng hoá
product	行貨
product	tích
product	積
eagle	chim đại bàng
eagle	đại bàng
pumpkin	bí ngô
pumpkin	bí đỏ
pumpkin	bí ngô
pumpkin	bí đỏ
portmanteau word	từ kết hợp
aardwolf	chó sói đất
abaddon	con quỷ
abaddon	địa ngục
abaddon	âm phủ
abaddon	âm ti
abaft	sau
abaft	[[ở]] [[đằng sau]]
abaft	phía sau
abaft	[[ở]] [[phía sau]] [[bánh lái]]
abaft	[[gần]] [[phía]] bánh lái
abalone	bào ngư
abandoned	phóng đãng
abandoned	truỵ lạc
abandoned	trụy lạc
abandoned	[[bị]] [[bỏ rơi]]
abandoned	2=was &quot;[[bị]] [[bỏ rơi]]&quot; - assumed sum-of-parts; if an idiom, remove the wikilinks to the individual words. see [[User:Kephir/gadgets/xte#Translation_fixing]]
abandoned	ruồng bỏ
abandoned	2=was &quot;bị [[ruồng bỏ]]&quot; - assumed inflected form or vocalised spelling; please verify if linking is acceptable. see [[User:Kephir/gadgets/xte#Translation_fixing]]
abash	[[làm]] [[bối rối]]
abash	2=was &quot;[[làm]] [[bối rối]]&quot; - assumed sum-of-parts; if an idiom, remove the wikilinks to the individual words. see [[User:Kephir/gadgets/xte#Translation_fixing]]
abash	lúng túng
abash	2=was &quot;làm [[lúng túng]]&quot; - assumed inflected form or vocalised spelling; please verify if linking is acceptable. see [[User:Kephir/gadgets/xte#Translation_fixing]]
abash	luống cuống
abash	2=was &quot;làm [[luống cuống]]&quot; - assumed inflected form or vocalised spelling; please verify if linking is acceptable. see [[User:Kephir/gadgets/xte#Translation_fixing]]
abash	ngượng nghịu
abash	2=was &quot;làm [[ngượng nghịu]]&quot; - assumed inflected form or vocalised spelling; please verify if linking is acceptable. see [[User:Kephir/gadgets/xte#Translation_fixing]]
abatis	[[đống]] [[cây]] [[chướng ngại]]
abatis	2=was &quot;[[đống]] [[cây]] [[chướng ngại]]&quot; - assumed sum-of-parts; if an idiom, remove the wikilinks to the individual words. see [[User:Kephir/gadgets/xte#Translation_fixing]]
abatis	cản
abatis	2=was &quot;đống cây [[cản]]&quot; - assumed inflected form or vocalised spelling; please verify if linking is acceptable. see [[User:Kephir/gadgets/xte#Translation_fixing]]
abbacy	[[chức vị]] [[trưởng tu viện]]
abbacy	[[quyền hạn]] trưởng tu viện
abbacy	chức vị [[viện chủ]] [[tu viện]]
abbacy	quyền hạn viện chủ tu viện
abbess	[[bà]] [[trưởng tu viện]]
abbess	nữ
abbey	tu viện
abbey	nhà tu
abbey	[[nhà thờ]] [[tu viện]]
abbey	2=was &quot;[[nhà thờ]] [[tu viện]]&quot; - assumed sum-of-parts; if an idiom, remove the wikilinks to the individual words. see [[User:Kephir/gadgets/xte#Translation_fixing]]
abbot	([[cha]]) [[trưởng tu viện]]
abbot	[[viện chủ]] [[tu viện]]
abbreviation	chữ viết tắt
abbreviation	[[𡨸]][[曰]][[悉]]
abbreviation	từ viết tắt
abbreviation	[[詞]][[曰]][[悉]]
abbreviation	bài tóm tắt
abbreviation	([[sự]]) [[tóm tắt]]
abbreviation	sự rút ngắn
abbreviation	([[sự]]) [[ước lược]]
abbreviation	sự rút gọn
abdomen	bụng
abdomen	bụng dạ
abduct	bắt cóc
abduct	[[rẽ]] [[ra]]
abduct	[[giạng]] ra
aberration	([[sự]]) [[lầm lạc]]
aberration	[[phút]] [[lầm lạc]]
aberration	quang sai
aberration	tính sai
aberration	[[sự]] [[kém]] [[trí khôn]]
aberration	[[sự]] [[loạn trí]]
aberration	([[sự]]) [[khác thường]]
abet	xúi bẩy
abet	xúi giục
abet	khích
abet	tiếp tay
abeyance	sự đọng lại
abeyance	sự đình chỉ
abeyance	sự hoãn lại
abeyance	sự tạm thời không áp dụng
abeyance	tình trạng tạm thời không có người nhận
abeyance	tình trạng tạm thời vô chủ
abeyance	tình trạng trống
abeyance	tình trạng khuyết
abhor	ghê tởm
abhor	ghét cay ghét đắng
abhorrence	sự ghê tởm
abhorrence	điều ghê tởm
abhorrence	cái bị ghét cay ghét đắng
ability	năng lực
ability	能力
ability	năng lực
ability	khả năng
ability	tài năng
ability	tài cán
ability	thẩm quyền
ability	khả năng thanh toán được
ability	vốn sẵn có, nguồn vốn
abiogenesis	sự phát sinh tự nhiên
abjure	tuyên bố bỏ
abjure	nguyện bỏ
abjure	rút lui
abjure	thề bỏ
ablative	cách công cụ
ablaut	Aplau
ablaze	rực cháy
ablaze	bốc cháy
ablaze	sáng chói lọi
ablaze	bừng bừng
ablaze	rừng rực
able-bodied	khoẻ mạnh
able-bodied	đủ tiêu chuẩn sức khoẻ
abloom	đang nở hoa
ably	có khả năng
ably	có tài
ably	khéo léo
ably	tài tình
abnormality	sự không bình thường
abnormality	sự khác thường
abnormality	sự dị thường
