Johanna Nichols, David A. Peterson. 2013. N-M Pronouns.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/137, Accessed on 2025-03-27.)

wals code	name	value	description	latitude	longitude	genus	family	area
abk	Abkhaz	1	No N-M pronouns	43.0833333333	41.0	Northwest Caucasian	Northwest Caucasian	Lexicon
ace	Acehnese	1	No N-M pronouns	5.5	95.5	Malayo-Sumbawan	Austronesian	Lexicon
aco	Acoma	1	No N-M pronouns	34.9166666667	-107.583333333	Keresan	Keresan	Lexicon
ain	Ainu	1	No N-M pronouns	43.0	143.0	Ainu	Ainu	Lexicon
ala	Alamblak	1	No N-M pronouns	-4.66666666667	143.333333333	Sepik Hill	Sepik	Lexicon
ame	Amele	1	No N-M pronouns	-5.25	145.583333333	Mabuso	Trans-New Guinea	Lexicon
amh	Amharic	1	No N-M pronouns	10.0	38.0	Semitic	Afro-Asiatic	Lexicon
ane	Anêm	1	No N-M pronouns	-5.58333333333	149.083333333	Anêm	Anêm	Lexicon
apu	Apurinã	1	No N-M pronouns	-9.0	-67.0	Purus	Arawakan	Lexicon
aeg	Arabic (Egyptian)	1	No N-M pronouns	30.0	31.0	Semitic	Afro-Asiatic	Lexicon
arp	Arapesh (Mountain)	1	No N-M pronouns	-3.46666666667	143.166666667	Kombio-Arapesh	Torricelli	Lexicon
amp	Arrernte (Mparntwe)	1	No N-M pronouns	-24.0	136.0	Central Pama-Nyungan	Pama-Nyungan	Lexicon
asm	Asmat	3	N-M pronouns, non-paradigmatic	-5.5	138.5	Asmat-Kamrau Bay	Asmat-Kamrau Bay	Lexicon
atk	Atakapa	1	No N-M pronouns	30.0	-93.5	Atakapa	Atakapa	Lexicon
awp	Awa Pit	1	No N-M pronouns	1.5	-78.25	Barbacoan	Barbacoan	Lexicon
awt	Awtuw	1	No N-M pronouns	-3.58333333333	142.0	Ram	Sepik	Lexicon
ayw	Ayiwo	1	No N-M pronouns	-10.3333333333	166.25	Oceanic	Austronesian	Lexicon
bag	Bagirmi	1	No N-M pronouns	11.6666666667	16.0	Bongo-Bagirmi	Central Sudanic	Lexicon
brs	Barasano	1	No N-M pronouns	-0.166666666667	-70.6666666667	Tucanoan	Tucanoan	Lexicon
bsq	Basque	1	No N-M pronouns	43.0	-3.0	Basque	Basque	Lexicon
bej	Beja	1	No N-M pronouns	18.0	36.0	Beja	Afro-Asiatic	Lexicon
bel	Belhare	1	No N-M pronouns	26.9666666667	87.3	Himalayish	Sino-Tibetan	Lexicon
bma	Berber (Middle Atlas)	3	N-M pronouns, non-paradigmatic	33.0	-5.0	Berber	Afro-Asiatic	Lexicon
brk	Berik	1	No N-M pronouns	-2.25	138.833333333	Tor-Orya	Tor-Kwerba	Lexicon
brr	Bororo	1	No N-M pronouns	-16.0	-57.0	Bororoan	Bororoan	Lexicon
brm	Burmese	1	No N-M pronouns	21.0	96.0	Burmese-Lolo	Sino-Tibetan	Lexicon
bur	Burushaski	1	No N-M pronouns	36.5	74.5	Burushaski	Burushaski	Lexicon
cax	Campa (Axininca)	2	N-M pronouns, paradigmatic	-12.0	-74.0	Pre-Andine Arawakan	Arawakan	Lexicon
cnl	Canela	1	No N-M pronouns	-7.0	-45.0	Je Setentrional	Macro-Ge	Lexicon
csh	Cashinahua	2	N-M pronouns, paradigmatic	-10.5	-71.8333333333	Panoan	Pano-Tacanan	Lexicon
cyv	Cayuvava	1	No N-M pronouns	-13.5	-65.5	Cayuvava	Cayuvava	Lexicon
cha	Chamorro	1	No N-M pronouns	13.45	144.75	Chamorro	Austronesian	Lexicon
cjo	Chichimeca-Jonaz	1	No N-M pronouns	21.6666666667	-100.5	Chichimec	Oto-Manguean	Lexicon
chi	Chimariko	2	N-M pronouns, paradigmatic	41.0	-123.0	Chimariko	Hokan	Lexicon
cku	Chinook (Upper)	2	N-M pronouns, paradigmatic	45.62	-121.16	Chinookan	Penutian	Lexicon
ctm	Chitimacha	1	No N-M pronouns	29.6666666667	-91.0	Chitimacha	Chitimacha	Lexicon
cho	Chontal (Highland)	2	N-M pronouns, paradigmatic	16.25	-95.75	Tequistlatecan	Hokan	Lexicon
chk	Chukchi	1	No N-M pronouns	67.0	-173.0	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Lexicon
cin	Chumash (Ineseño)	1	No N-M pronouns	34.6666666667	-120.25	Chumash	Chumash	Lexicon
chv	Chuvash	1	No N-M pronouns	55.5	47.5	Turkic	Altaic	Lexicon
coo	Coos (Hanis)	1	No N-M pronouns	43.5	-124.166666667	Coosan	Oregon Coast	Lexicon
