Matthew S. Dryer (with Orin D. Gensler). 2013. Order of Object, Oblique, and Verb.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/84, Accessed on 2025-03-22.)

wals code	name	value	description	latitude	longitude	genus	family	area
ani	//Ani	6	No dominant order	-18.9166666667	21.9166666667	Khoe-Kwadi	Khoe-Kwadi	Word Order
xam	/Xam	1	VOX	-31.0	21.0	Tu	Tu	Word Order
abi	Abipón	1	VOX	-29.0	-61.0	Abipon	Guaicuruan	Word Order
abk	Abkhaz	3	XOV	43.0833333333	41.0	Northwest Caucasian	Northwest Caucasian	Word Order
abu	Abun	1	VOX	-0.5	132.5	Abun	Abun	Word Order
ace	Acehnese	6	No dominant order	5.5	95.5	Malayo-Sumbawan	Austronesian	Word Order
acm	Achumawi	6	No dominant order	41.5	-121.0	Achumawi	Hokan	Word Order
aco	Acoma	6	No dominant order	34.9166666667	-107.583333333	Keresan	Keresan	Word Order
adi	Adioukrou	1	VOX	5.41666666667	-4.58333333333	Agneby	Niger-Congo	Word Order
adn	Adynyamathanha	6	No dominant order	-30.5	139.5	Central Pama-Nyungan	Pama-Nyungan	Word Order
adz	Adzera	1	VOX	-6.25	146.25	Oceanic	Austronesian	Word Order
ajg	Ajagbe	6	No dominant order	7.0	1.75	Gbe	Niger-Congo	Word Order
ala	Alamblak	6	No dominant order	-4.66666666667	143.333333333	Sepik Hill	Sepik	Word Order
alw	Alawa	6	No dominant order	-15.1666666667	134.25	Mara	Mangarrayi-Maran	Word Order
amn	Amanab	3	XOV	-3.58333333333	141.25	Border	Border	Word Order
ama	Amara	1	VOX	-5.66666666667	148.5	Oceanic	Austronesian	Word Order
aml	Ambae (Lolovoli Northeast)	1	VOX	-15.4166666667	167.883333333	Oceanic	Austronesian	Word Order
amq	Ambai	1	VOX	-1.83333333333	136.5	South Halmahera - West New Guinea	Austronesian	Word Order
ame	Amele	3	XOV	-5.25	145.583333333	Mabuso	Trans-New Guinea	Word Order
anj	Anejom	1	VOX	-20.2	169.8	Oceanic	Austronesian	Word Order
anc	Angas	1	VOX	9.5	9.5	West Chadic	Afro-Asiatic	Word Order
ang	Anggor	3	XOV	-3.75	141.166666667	Senagi	Senagi	Word Order
agt	Anguthimri	4	OXV	-12.3333333333	141.833333333	Northern Pama-Nyungan	Pama-Nyungan	Word Order
ayi	Anyi	1	VOX	7.0	-3.5	Tano	Niger-Congo	Word Order
any	Anywa	6	No dominant order	8.0	33.5	Western Nilotic	Eastern Sudanic	Word Order
apw	Apache (Western)	4	OXV	33.75	-110.0	Athapaskan	Na-Dene	Word Order
apl	Apalaí	5	OVX	0.0	-54.0	Cariban	Cariban	Word Order
api	Apinayé	3	XOV	-5.5	-48.0	Je Setentrional	Macro-Ge	Word Order
apu	Apurinã	6	No dominant order	-9.0	-67.0	Purus	Arawakan	Word Order
aeg	Arabic (Egyptian)	1	VOX	30.0	31.0	Semitic	Afro-Asiatic	Word Order
arg	Arabic (Gulf)	1	VOX	26.0	49.0	Semitic	Afro-Asiatic	Word Order
ams	Arabic (Modern Standard)	1	VOX	25.0	42.0	Semitic	Afro-Asiatic	Word Order
arc	Archi	3	XOV	42.0	46.8333333333	Lezgic	Nakh-Daghestanian	Word Order
arm	Armenian (Eastern)	6	No dominant order	40.0	45.0	Armenian	Indo-European	Word Order
arw	Armenian (Western)	6	No dominant order	38.5	43.5	Armenian	Indo-European	Word Order
aro	Arosi	1	VOX	-10.25	161.333333333	Oceanic	Austronesian	Word Order
au	Au	1	VOX	-3.58333333333	142.083333333	Central Wapei	Torricelli	Word Order
avk	Avikam	1	VOX	5.16666666667	-5.5	Avikam-Alladian	Niger-Congo	Word Order
avo	Avokaya	6	No dominant order	4.66666666667	30.0	Moru-Ma'di	Central Sudanic	Word Order
awp	Awa Pit	3	XOV	1.5	-78.25	Barbacoan	Barbacoan	Word Order
awt	Awtuw	6	No dominant order	-3.58333333333	142.0	Ram	Sepik	Word Order
bac	Bachamal	6	No dominant order	-13.1666666667	130.166666667	Wandjiginy	Wandjiginy	Word Order
bdm	Badimaya	6	No dominant order	-27.6666666667	118.0	Western Pama-Nyungan	Pama-Nyungan	Word Order
bag	Bagirmi	1	VOX	11.6666666667	16.0	Bongo-Bagirmi	Central Sudanic	Word Order
bgr	Bagiro	1	VOX	4.33333333333	20.5833333333	Bongo-Bagirmi	Central Sudanic	Word Order
bai	Bai	6	No dominant order	26.0	100.0	Macro-Bai	Sino-Tibetan	Word Order
bak	Baka (in Cameroon)	1	VOX	2.58333333333	13.5833333333	Ubangi	Niger-Congo	Word Order
bam	Bambara	5	OVX	12.5	-7.5	Western Mande	Mande	Word Order
brs	Barasano	4	OXV	-0.166666666667	-70.6666666667	Tucanoan	Tucanoan	Word Order
brp	Barupu	5	OVX	-3.08333333333	142.083333333	Warapu	Skou	Word Order
bas	Basaá	1	VOX	3.91666666667	10.5	Bantu	Niger-Congo	Word Order
bsq	Basque	3	XOV	43.0	-3.0	Basque	Basque	Word Order
bkr	Batak (Karo)	1	VOX	3.25	98.25	Northwest Sumatra-Barrier Islands	Austronesian	Word Order
bto	Batak (Toba)	1	VOX	2.5	99.0	Northwest Sumatra-Barrier Islands	Austronesian	Word Order
bzi	Bauzi	3	XOV	-2.5	137.5	Geelvink Bay	Geelvink Bay	Word Order
baw	Bawm	4	OXV	22.5	92.25	Kuki-Chin	Sino-Tibetan	Word Order
blr	Belorussian	6	No dominant order	54.0	28.0	Slavic	Indo-European	Word Order
ben	Bengali	3	XOV	24.0	90.0	Indic	Indo-European	Word Order
bfg	Berber (Figuig)	1	VOX	32.5	-1.5	Berber	Afro-Asiatic	Word Order
bma	Berber (Middle Atlas)	1	VOX	33.0	-5.0	Berber	Afro-Asiatic	Word Order
brf	Berber (Rif)	1	VOX	34.5	-4.0	Berber	Afro-Asiatic	Word Order
bho	Bhojpuri	3	XOV	26.0	84.0	Indic	Indo-European	Word Order
bik	Biak	1	VOX	-1.0	136.0	South Halmahera - West New Guinea	Austronesian	Word Order
