Word Order in Questions of Object								
For languages where word order is used to indicate polar questions								
This table is a supplement to WALs								
and is not part of WALs itself								
								
								
wals code	name	value	description	latitude	longitude	genus	family	area
#cze	Czech	4		50.0	15.0	Slavic	Indo-European	Simple Clauses
#dsh	Danish	4	Vso	56.0	10.0	Germanic	Indo-European	Simple Clauses
#dut	Dutch	4	Vso	52.5	6.0	Germanic	Indo-European	Simple Clauses
eng	English	4	wqsnVom	52.0	0.0	Germanic	Indo-European	Simple Clauses
#fri	Frisian	4	Vso	53.0	5.0	Germanic	Indo-European	Simple Clauses
#ger	German	4	Vso	52.0	10.0	Germanic	Indo-European	Simple Clauses
#hpd	Hup	4	oVs	0.166666666667	-69.25	Nadahup	Nadahup	Simple Clauses
#mng	Manggarai	4		-8.5	120.333333333	Central Malayo-Polynesian	Austronesian	Simple Clauses
#nor	Norwegian	4		61.0	8.0	Germanic	Indo-European	Simple Clauses
#pal	Palauan	4		7.5	134.583333333	Palauan	Austronesian	Simple Clauses
spa	Spanish	4	wsnVom	40.0	-4.0	Romance	Indo-European	Simple Clauses
#swe	Swedish	4	wVso	60.0	15.0	Germanic	Indo-European	Simple Clauses
#wrk	Warekena	4	wVso	1.5	-67.5	Alto-Orinoco	Arawakan	Simple Clauses
