Matthew S. Dryer. 2013. Order of Numeral and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/89, Accessed on 2025-03-22.)

wals code	name	value	description	latitude	longitude	genus	family	area
ani	//Ani	1	Numeral-Noun	-18.9166666667	21.9166666667	Khoe-Kwadi	Khoe-Kwadi	Word Order
xam	/Xam	2	Noun-Numeral	-31.0	21.0	Tu	Tu	Word Order
huc	=|Hoan	2	Noun-Numeral	-25.5	25.0	=|Hoan	Kxa	Word Order
aar	Aari	2	Noun-Numeral	6.0	36.5833333333	South Omotic	Afro-Asiatic	Word Order
aba	Abau	2	Noun-Numeral	-4.0	141.25	Abau	Sepik	Word Order
abk	Abkhaz	3	No dominant order	43.0833333333	41.0	Northwest Caucasian	Northwest Caucasian	Word Order
abv	Abui	2	Noun-Numeral	-8.25	124.666666667	Alor-Pantar	Greater West Bomberai	Word Order
abu	Abun	2	Noun-Numeral	-0.5	132.5	Abun	Abun	Word Order
ace	Acehnese	1	Numeral-Noun	5.5	95.5	Malayo-Sumbawan	Austronesian	Word Order
acn	Achang	2	Noun-Numeral	25.0	98.5	Burmese-Lolo	Sino-Tibetan	Word Order
acl	Acholi	2	Noun-Numeral	3.0	32.6666666667	Western Nilotic	Eastern Sudanic	Word Order
aco	Acoma	3	No dominant order	34.9166666667	-107.583333333	Keresan	Keresan	Word Order
adg	Adang	2	Noun-Numeral	-8.2	124.0	Alor-Pantar	Greater West Bomberai	Word Order
adi	Adioukrou	2	Noun-Numeral	5.41666666667	-4.58333333333	Agneby	Niger-Congo	Word Order
adz	Adzera	2	Noun-Numeral	-6.25	146.25	Oceanic	Austronesian	Word Order
awi	Aekyom	2	Noun-Numeral	-5.75	141.416666667	Elevala	Kamula-Elevala	Word Order
aga	Agarabi	1	Numeral-Noun	-6.16666666667	146.0	Gauwa	Trans-New Guinea	Word Order
agh	Aghem	2	Noun-Numeral	6.66666666667	10.0	Wide Grassfields	Niger-Congo	Word Order
agc	Agta (Central)	1	Numeral-Noun	17.9666666667	121.833333333	Greater Central Philippine	Austronesian	Word Order
agd	Agta (Dupaningan)	1	Numeral-Noun	18.0	122.083333333	Greater Central Philippine	Austronesian	Word Order
ain	Ainu	1	Numeral-Noun	43.0	143.0	Ainu	Ainu	Word Order
aja	Aja	3	No dominant order	7.33333333333	25.6666666667	Kresh	Central Sudanic	Word Order
ajg	Ajagbe	2	Noun-Numeral	7.0	1.75	Gbe	Niger-Congo	Word Order
akn	Akan	2	Noun-Numeral	6.5	-1.25	Tano	Niger-Congo	Word Order
akh	Akha	2	Noun-Numeral	21.8333333333	99.8333333333	Burmese-Lolo	Sino-Tibetan	Word Order
all	Ala'ala	2	Noun-Numeral	-8.91666666667	146.75	Oceanic	Austronesian	Word Order
ala	Alamblak	1	Numeral-Noun	-4.66666666667	143.333333333	Sepik Hill	Sepik	Word Order
alb	Albanian	1	Numeral-Noun	41.0	20.0	Albanian	Indo-European	Word Order
als	Alsea	1	Numeral-Noun	44.6666666667	-123.916666667	Alsea	Oregon Coast	Word Order
aln	Alune	2	Noun-Numeral	-3.0	128.333333333	Central Malayo-Polynesian	Austronesian	Word Order
aly	Alyawarra	2	Noun-Numeral	-22.5	135.0	Central Pama-Nyungan	Pama-Nyungan	Word Order
ama	Amara	2	Noun-Numeral	-5.66666666667	148.5	Oceanic	Austronesian	Word Order
amk	Amarakaeri	1	Numeral-Noun	-12.5	-70.5	Harakmbet	Harakmbet	Word Order
aml	Ambae (Lolovoli Northeast)	2	Noun-Numeral	-15.4166666667	167.883333333	Oceanic	Austronesian	Word Order
amq	Ambai	2	Noun-Numeral	-1.83333333333	136.5	South Halmahera - West New Guinea	Austronesian	Word Order
amb	Ambulas	2	Noun-Numeral	-3.83333333333	143.0	Ndu	Sepik	Word Order
amt	Amdo (Themchen)	2	Noun-Numeral	38.0	98.0	Bodic	Sino-Tibetan	Word Order
ame	Amele	2	Noun-Numeral	-5.25	145.583333333	Mabuso	Trans-New Guinea	Word Order
amh	Amharic	1	Numeral-Noun	10.0	38.0	Semitic	Afro-Asiatic	Word Order
ami	Amis	1	Numeral-Noun	23.3333333333	121.333333333	East Formosan	Austronesian	Word Order
amo	Amo	2	Noun-Numeral	10.3333333333	8.66666666667	Central Kainji	Niger-Congo	Word Order
amx	Anamuxra	2	Noun-Numeral	-4.66666666667	145.0	Josephstaal	Trans-New Guinea	Word Order
anj	Anejom	2	Noun-Numeral	-20.2	169.8	Oceanic	Austronesian	Word Order
agm	Angami	2	Noun-Numeral	25.6666666667	94.5	Angami-Pochuri	Sino-Tibetan	Word Order
anc	Angas	2	Noun-Numeral	9.5	9.5	West Chadic	Afro-Asiatic	Word Order
ang	Anggor	2	Noun-Numeral	-3.75	141.166666667	Senagi	Senagi	Word Order
agt	Anguthimri	2	Noun-Numeral	-12.3333333333	141.833333333	Northern Pama-Nyungan	Pama-Nyungan	Word Order
ano	Anong	2	Noun-Numeral	27.3333333333	98.75	Nungish	Sino-Tibetan	Word Order
anu	Anufo	2	Noun-Numeral	10.0833333333	0.25	Tano	Niger-Congo	Word Order
any	Anywa	2	Noun-Numeral	8.0	33.5	Western Nilotic	Eastern Sudanic	Word Order
ane	Anêm	2	Noun-Numeral	-5.58333333333	149.083333333	Anêm	Anêm	Word Order
ao	Ao	2	Noun-Numeral	26.5833333333	94.6666666667	Central Naga	Sino-Tibetan	Word Order
apw	Apache (Western)	2	Noun-Numeral	33.75	-110.0	Athapaskan	Na-Dene	Word Order
apl	Apalaí	3	No dominant order	0.0	-54.0	Cariban	Cariban	Word Order
apt	Apatani	2	Noun-Numeral	27.5	93.75	Tani	Sino-Tibetan	Word Order
apu	Apurinã	1	Numeral-Noun	-9.0	-67.0	Purus	Arawakan	Word Order
aeg	Arabic (Egyptian)	3	No dominant order	30.0	31.0	Semitic	Afro-Asiatic	Word Order
arg	Arabic (Gulf)	1	Numeral-Noun	26.0	49.0	Semitic	Afro-Asiatic	Word Order
arq	Arabic (Iraqi)	1	Numeral-Noun	33.0	44.0	Semitic	Afro-Asiatic	Word Order
arj	Arabic (Kuwaiti)	3	No dominant order	29.5	47.5	Semitic	Afro-Asiatic	Word Order
ams	Arabic (Modern Standard)	1	Numeral-Noun	25.0	42.0	Semitic	Afro-Asiatic	Word Order
