Anna Siewierska. 2013. Verbal Person Marking.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/102, Accessed on 2025-03-28.)

wals code	name	value	description	latitude	longitude	genus	family	area
ani	//Ani	3	Only the P argument	-18.9166666667	21.9166666667	Khoe-Kwadi	Khoe-Kwadi	Simple Clauses
abi	Abipón	5	Both the A and P arguments	-29.0	-61.0	Abipon	Guaicuruan	Simple Clauses
abk	Abkhaz	5	Both the A and P arguments	43.0833333333	41.0	Northwest Caucasian	Northwest Caucasian	Simple Clauses
abu	Abun	1	No person marking	-0.5	132.5	Abun	Abun	Simple Clauses
ace	Acehnese	5	Both the A and P arguments	5.5	95.5	Malayo-Sumbawan	Austronesian	Simple Clauses
acm	Achumawi	5	Both the A and P arguments	41.5	-121.0	Achumawi	Hokan	Simple Clauses
aco	Acoma	5	Both the A and P arguments	34.9166666667	-107.583333333	Keresan	Keresan	Simple Clauses
adz	Adzera	1	No person marking	-6.25	146.25	Oceanic	Austronesian	Simple Clauses
ain	Ainu	5	Both the A and P arguments	43.0	143.0	Ainu	Ainu	Simple Clauses
ala	Alamblak	5	Both the A and P arguments	-4.66666666667	143.333333333	Sepik Hill	Sepik	Simple Clauses
alb	Albanian	5	Both the A and P arguments	41.0	20.0	Albanian	Indo-European	Simple Clauses
ame	Amele	5	Both the A and P arguments	-5.25	145.583333333	Mabuso	Trans-New Guinea	Simple Clauses
amh	Amharic	5	Both the A and P arguments	10.0	38.0	Semitic	Afro-Asiatic	Simple Clauses
amu	Amuesha	5	Both the A and P arguments	-10.5	-75.4166666667	Yanesha'	Arawakan	Simple Clauses
anj	Anejom	3	Only the P argument	-20.2	169.8	Oceanic	Austronesian	Simple Clauses
ane	Anêm	5	Both the A and P arguments	-5.58333333333	149.083333333	Anêm	Anêm	Simple Clauses
apu	Apurinã	5	Both the A and P arguments	-9.0	-67.0	Purus	Arawakan	Simple Clauses
abn	Arabana	1	No person marking	-28.25	136.25	Central Pama-Nyungan	Pama-Nyungan	Simple Clauses
aeg	Arabic (Egyptian)	5	Both the A and P arguments	30.0	31.0	Semitic	Afro-Asiatic	Simple Clauses
ana	Araona	1	No person marking	-12.3333333333	-67.75	Tacanan	Pano-Tacanan	Simple Clauses
arp	Arapesh (Mountain)	5	Both the A and P arguments	-3.46666666667	143.166666667	Kombio-Arapesh	Torricelli	Simple Clauses
arm	Armenian (Eastern)	2	Only the A argument	40.0	45.0	Armenian	Indo-European	Simple Clauses
asm	Asmat	5	Both the A and P arguments	-5.5	138.5	Asmat-Kamrau Bay	Asmat-Kamrau Bay	Simple Clauses
atk	Atakapa	5	Both the A and P arguments	30.0	-93.5	Atakapa	Atakapa	Simple Clauses
ata	Atayal	2	Only the A argument	24.5	121.333333333	Atayalic	Austronesian	Simple Clauses
au	Au	5	Both the A and P arguments	-3.58333333333	142.083333333	Central Wapei	Torricelli	Simple Clauses
awp	Awa Pit	4	A or P argument	1.5	-78.25	Barbacoan	Barbacoan	Simple Clauses
awt	Awtuw	1	No person marking	-3.58333333333	142.0	Ram	Sepik	Simple Clauses
aym	Aymara (Central)	5	Both the A and P arguments	-17.0	-69.0	Aymaran	Aymaran	Simple Clauses
bab	Babungo	1	No person marking	6.11666666667	10.4166666667	Wide Grassfields	Niger-Congo	Simple Clauses
bag	Bagirmi	5	Both the A and P arguments	11.6666666667	16.0	Bongo-Bagirmi	Central Sudanic	Simple Clauses
bam	Bambara	1	No person marking	12.5	-7.5	Western Mande	Mande	Simple Clauses
bnj	Bandjalang	1	No person marking	-28.75	153.0	Southeastern Pama-Nyungan	Pama-Nyungan	Simple Clauses
baa	Barai	5	Both the A and P arguments	-9.33333333333	148.083333333	Koiarian	Trans-New Guinea	Simple Clauses
brs	Barasano	2	Only the A argument	-0.166666666667	-70.6666666667	Tucanoan	Tucanoan	Simple Clauses
bar	Bari	1	No person marking	5.0	31.6666666667	Eastern Nilotic	Eastern Sudanic	Simple Clauses
bsq	Basque	5	Both the A and P arguments	43.0	-3.0	Basque	Basque	Simple Clauses
bkr	Batak (Karo)	3	Only the P argument	3.25	98.25	Northwest Sumatra-Barrier Islands	Austronesian	Simple Clauses
