Johanna Nichols, David A. Peterson. 2013. M-T Pronouns.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/136, Accessed on 2025-03-27.)

wals code	name	value	description	latitude	longitude	genus	family	area
abk	Abkhaz	1	No M-T pronouns	43.0833333333	41.0	Northwest Caucasian	Northwest Caucasian	Lexicon
ace	Acehnese	1	No M-T pronouns	5.5	95.5	Malayo-Sumbawan	Austronesian	Lexicon
aco	Acoma	1	No M-T pronouns	34.9166666667	-107.583333333	Keresan	Keresan	Lexicon
ain	Ainu	1	No M-T pronouns	43.0	143.0	Ainu	Ainu	Lexicon
ala	Alamblak	1	No M-T pronouns	-4.66666666667	143.333333333	Sepik Hill	Sepik	Lexicon
ame	Amele	1	No M-T pronouns	-5.25	145.583333333	Mabuso	Trans-New Guinea	Lexicon
amh	Amharic	1	No M-T pronouns	10.0	38.0	Semitic	Afro-Asiatic	Lexicon
ane	Anêm	1	No M-T pronouns	-5.58333333333	149.083333333	Anêm	Anêm	Lexicon
apu	Apurinã	1	No M-T pronouns	-9.0	-67.0	Purus	Arawakan	Lexicon
aeg	Arabic (Egyptian)	1	No M-T pronouns	30.0	31.0	Semitic	Afro-Asiatic	Lexicon
arp	Arapesh (Mountain)	1	No M-T pronouns	-3.46666666667	143.166666667	Kombio-Arapesh	Torricelli	Lexicon
amp	Arrernte (Mparntwe)	1	No M-T pronouns	-24.0	136.0	Central Pama-Nyungan	Pama-Nyungan	Lexicon
asm	Asmat	1	No M-T pronouns	-5.5	138.5	Asmat-Kamrau Bay	Asmat-Kamrau Bay	Lexicon
atk	Atakapa	1	No M-T pronouns	30.0	-93.5	Atakapa	Atakapa	Lexicon
awp	Awa Pit	1	No M-T pronouns	1.5	-78.25	Barbacoan	Barbacoan	Lexicon
awt	Awtuw	1	No M-T pronouns	-3.58333333333	142.0	Ram	Sepik	Lexicon
ayw	Ayiwo	1	No M-T pronouns	-10.3333333333	166.25	Oceanic	Austronesian	Lexicon
bag	Bagirmi	1	No M-T pronouns	11.6666666667	16.0	Bongo-Bagirmi	Central Sudanic	Lexicon
brs	Barasano	1	No M-T pronouns	-0.166666666667	-70.6666666667	Tucanoan	Tucanoan	Lexicon
bsq	Basque	1	No M-T pronouns	43.0	-3.0	Basque	Basque	Lexicon
bej	Beja	1	No M-T pronouns	18.0	36.0	Beja	Afro-Asiatic	Lexicon
bel	Belhare	1	No M-T pronouns	26.9666666667	87.3	Himalayish	Sino-Tibetan	Lexicon
bma	Berber (Middle Atlas)	1	No M-T pronouns	33.0	-5.0	Berber	Afro-Asiatic	Lexicon
brk	Berik	1	No M-T pronouns	-2.25	138.833333333	Tor-Orya	Tor-Kwerba	Lexicon
brr	Bororo	1	No M-T pronouns	-16.0	-57.0	Bororoan	Bororoan	Lexicon
brm	Burmese	1	No M-T pronouns	21.0	96.0	Burmese-Lolo	Sino-Tibetan	Lexicon
bur	Burushaski	1	No M-T pronouns	36.5	74.5	Burushaski	Burushaski	Lexicon
cax	Campa (Axininca)	1	No M-T pronouns	-12.0	-74.0	Pre-Andine Arawakan	Arawakan	Lexicon
cnl	Canela	1	No M-T pronouns	-7.0	-45.0	Je Setentrional	Macro-Ge	Lexicon
csh	Cashinahua	1	No M-T pronouns	-10.5	-71.8333333333	Panoan	Pano-Tacanan	Lexicon
cyv	Cayuvava	1	No M-T pronouns	-13.5	-65.5	Cayuvava	Cayuvava	Lexicon
cha	Chamorro	1	No M-T pronouns	13.45	144.75	Chamorro	Austronesian	Lexicon
cjo	Chichimeca-Jonaz	1	No M-T pronouns	21.6666666667	-100.5	Chichimec	Oto-Manguean	Lexicon
chi	Chimariko	1	No M-T pronouns	41.0	-123.0	Chimariko	Hokan	Lexicon
cku	Chinook (Upper)	1	No M-T pronouns	45.62	-121.16	Chinookan	Penutian	Lexicon
ctm	Chitimacha	1	No M-T pronouns	29.6666666667	-91.0	Chitimacha	Chitimacha	Lexicon
cho	Chontal (Highland)	1	No M-T pronouns	16.25	-95.75	Tequistlatecan	Hokan	Lexicon
chk	Chukchi	2	M-T pronouns, paradigmatic	67.0	-173.0	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Lexicon
cin	Chumash (Ineseño)	1	No M-T pronouns	34.6666666667	-120.25	Chumash	Chumash	Lexicon
chv	Chuvash	2	M-T pronouns, paradigmatic	55.5	47.5	Turkic	Altaic	Lexicon
coo	Coos (Hanis)	1	No M-T pronouns	43.5	-124.166666667	Coosan	Oregon Coast	Lexicon
cre	Cree (Plains)	1	No M-T pronouns	54.0	-110.0	Algonquian	Algic	Lexicon
dag	Daga	1	No M-T pronouns	-10.0	149.333333333	Dagan	Trans-New Guinea	Lexicon
dni	Dani (Lower Grand Valley)	1	No M-T pronouns	-4.33333333333	138.833333333	Dani	Trans-New Guinea	Lexicon
die	Diegueño (Mesa Grande)	1	No M-T pronouns	32.6666666667	-116.166666667	Yuman	Hokan	Lexicon
diy	Diyari	1	No M-T pronouns	-28.0	139.0	Central Pama-Nyungan	Pama-Nyungan	Lexicon
diz	Dizi	1	No M-T pronouns	6.16666666667	36.5	Dizoid	Afro-Asiatic	Lexicon
djp	Djapu	1	No M-T pronouns	-12.6666666667	136.0	Western Pama-Nyungan	Pama-Nyungan	Lexicon
dji	Djingili	1	No M-T pronouns	-17.75	134.0	Djingili	Mirndi	Lexicon
dum	Dumo	1	No M-T pronouns	-2.68333333333	141.3	Western Skou	Skou	Lexicon
dyi	Dyirbal	1	No M-T pronouns	-17.8333333333	145.583333333	Northern Pama-Nyungan	Pama-Nyungan	Lexicon
eng	English	1	No M-T pronouns	52.0	0.0	Germanic	Indo-European	Lexicon
fij	Fijian	1	No M-T pronouns	-17.8333333333	178.0	Oceanic	Austronesian	Lexicon
fin	Finnish	2	M-T pronouns, paradigmatic	62.0	25.0	Finnic	Uralic	Lexicon
fre	French	2	M-T pronouns, paradigmatic	48.0	2.0	Romance	Indo-European	Lexicon
fua	Fulfulde (Adamawa)	2	M-T pronouns, paradigmatic	9.16666666667	13.5	Peul-Serer	Niger-Congo	Lexicon
fur	Fur	1	No M-T pronouns	13.5	25.0	Fur	Fur	Lexicon
gbb	Gbeya Bossangoa	1	No M-T pronouns	6.66666666667	17.5	Gbaya-Manza-Ngbaka	Niger-Congo	Lexicon
geo	Georgian	2	M-T pronouns, paradigmatic	42.0	44.0	Kartvelian	Kartvelian	Lexicon
ger	German	2	M-T pronouns, paradigmatic	52.0	10.0	Germanic	Indo-European	Lexicon
git	Gitksan	1	No M-T pronouns	55.3333333333	-127.75	Tsimshianic	Tsimshianic	Lexicon
goo	Gooniyandi	1	No M-T pronouns	-18.3333333333	126.333333333	Bunuban	Bunuban	Lexicon
grb	Grebo	2	M-T pronouns, paradigmatic	5.0	-8.0	Kru	Niger-Congo	Lexicon
grk	Greek (Modern)	2	M-T pronouns, paradigmatic	39.0	22.0	Greek	Indo-European	Lexicon
grw	Greenlandic (West)	3	M-T pronouns, non-paradigmatic	64.0	-51.0	Eskimo	Eskimo-Aleut	Lexicon
gua	Guaraní	1	No M-T pronouns	-26.0	-56.0	Maweti-Guarani	Tupian	Lexicon
gku	Gününa Küne	1	No M-T pronouns	-41.0	-67.0	Puelche	Chonan	Lexicon
hai	Haida	1	No M-T pronouns	53.0	-132.0	Haida	Haida	Lexicon
hat	Hatam	1	No M-T pronouns	-1.0	134.0	Hatim-Mansim	Hatim-Mansim	Lexicon
hau	Hausa	1	No M-T pronouns	12.0	7.0	West Chadic	Afro-Asiatic	Lexicon
heb	Hebrew (Modern)	1	No M-T pronouns	31.5	34.8333333333	Semitic	Afro-Asiatic	Lexicon
hin	Hindi	2	M-T pronouns, paradigmatic	25.0	77.0	Indic	Indo-European	Lexicon
