frei 	 adjective 	 unimprisoned 	 free; unenslaved; unimprisoned
opposition 	 noun 	 opposition 	 opposition
optimist 	 noun 	 optimist 	 optimist
optimum 	 noun 	 optimum 	 optimum
orange 	 noun 	 orange 	 orange fruit
orange 	 noun 	 orange 	 orange
orbit 	 noun 	 orbit 	 orbit
order 	 noun 	 command 	 order, command
order 	 noun 	 order 	 order, command
order 	 noun 	 order 	 order
oregano 	 noun 	 oregano 	 oregano
organ 	 noun 	 organ 	 an organ
organ 	 noun 	 organ 	 an organ, a publication  of an organization
organ 	 noun 	 organ 	 an organ, a body or organization with a particular purpose or duty
organ 	 noun 	 organ 	 an organ, a part of a government, such as an office or ministry
organelle 	 noun 	 organelle 	 organelle
organisation 	 noun 	 organization 	 organization
organist 	 noun 	 organist 	 organist
orient 	 noun 	 English 	 Orient
orientale 	 noun 	 Middle East 	 man from the Middle East, Oriental
orientale 	 noun 	 man 	 man from the Middle East, Oriental
orientale 	 noun 	 the 	 man from the Middle East, Oriental
orientale 	 noun 	 from 	 man from the Middle East, Oriental
orientale 	 noun 	 Oriental 	 man from the Middle East, Oriental
origami 	 noun 	 origami 	 origami
original 	 noun 	 original 	 original
original 	 noun 	 original 	 character; original
original 	 noun 	 character 	 character; original
original 	 noun 	 zany 	 eccentric; zany person
original 	 noun 	 eccentric 	 eccentric; zany person
os 	 noun 	 os 	 os, bone
os 	 noun 	 bone 	 os, bone
os 	 noun 	 opening 	 os, an opening
os 	 noun 	 os 	 os, an opening
osmium 	 noun 	 osmium 	 osmium
otter 	 noun 	 otter 	 otter
otter 	 noun 	 adder 	 adder
otter 	 noun 	 viper 	 viper
ouzo 	 noun 	 ouzo 	 ouzo
oval 	 noun 	 oval 	 oval
ovation 	 noun 	 ovation 	 ovation
oxymoron 	 noun 	 oxymoron 	 oxymoron
paar 	 noun 	 couple 	 pair, couple
paar 	 noun 	 pair 	 pair, couple
paar 	 noun 	 twosome 	 twosome
pack 	 noun 	 bunch 	 package, bundle, bunch,  bag
pack 	 noun 	 bundle 	 package, bundle, bunch,  bag
pack 	 noun 	 package 	 package, bundle, bunch,  bag
pack 	 noun 	 bag 	 package, bundle, bunch,  bag
pack 	 noun 	 vermin 	 rabble, mob, vermin, rascals
pack 	 noun 	 rabble 	 rabble, mob, vermin, rascals
pack 	 noun 	 rascal 	 rabble, mob, vermin, rascals
pack 	 noun 	 mob 	 rabble, mob, vermin, rascals
page 	 noun 	 page 	 page boy, page
page 	 noun 	 page boy 	 page boy, page
palette 	 noun 	 pallet 	 pallet
palette 	 noun 	 palette 	 palette
palimpsest 	 noun 	 palimpsest 	 palimpsest
palindrom 	 noun 	 palindrome 	 palindrome
palisade 	 noun 	 palisade 	 palisade
palisade 	 noun 	 stockade 	 stockade
palladium 	 noun 	 palladium 	 palladium
pampa 	 noun 	 pampa 	 pampa
pampa 	 noun 	 middle of nowhere 	 the sticks, the boondocks, the middle of nowhere
pampa 	 noun 	 the sticks 	 the sticks, the boondocks, the middle of nowhere
pampa 	 noun 	 boondocks 	 the sticks, the boondocks, the middle of nowhere
panda 	 noun 	 panda 	 panda
panorama 	 noun 	 panorama 	 panorama
pantheist 	 noun 	 pantheist 	 pantheist
pantheon 	 noun 	 pantheon 	 pantheon
papa 	 noun 	 daddy 	 dad, daddy
papa 	 noun 	 dad 	 dad, daddy
papier 	 noun 	 paper 	 paper
papier 	 noun 	 wrapping 	 wrapping made of paper or a similar material, e.g. with foodstuffs
papier 	 noun 	 sheet 	 a sheet of paper
papier 	 noun 	 document 	 a document or proof, especially t=identity document, papers|nocap=1|nodot=1
papier 	 noun 	 proof 	 a document or proof, especially t=identity document, papers|nocap=1|nodot=1
paprika 	 noun 	 paprika 	 paprika
paprika 	 noun 	 bell pepper 	 bell pepper
paradiddle 	 noun 	 paradiddle 	 paradiddle
paragraph 	 noun 	 paragraph 	 article, paragraph
paragraph 	 noun 	 article 	 article, paragraph
parameter 	 noun 	 parameter 	 parameter
paranoia 	 noun 	 paranoia 	 paranoia
paraphrase 	 noun 	 paraphrase 	 paraphrase
paraphrase 	 noun 	 melody 	 artistic variation of a melody
parasol 	 noun 	 parasol mushroom 	 parasol mushroom
parasol 	 noun 	 parasol 	 parasol
parasol 	 noun 	 parasol 	 parasol
park 	 noun 	 park 	 park
park 	 noun 	 s:de:Aus dem Lande der Ostseeritter 	 * 1918, Elisabeth von Heyking, Aus dem Lande der Ostseeritter, in Zwei Erzählungen, Phillipp Reclam jun., page 79
park 	 noun 	 w:de:Elisabeth von Heyking 	 * 1918, Elisabeth von Heyking, Aus dem Lande der Ostseeritter, in Zwei Erzählungen, Phillipp Reclam jun., page 79
park 	 noun 	 grounds 	 park, grounds
park 	 noun 	 park 	 park, grounds
parmesan 	 noun 	 parmesan 	 parmesan
parole 	 noun 	 password 	 password
parole 	 noun 	 slogan 	 slogan
parsec 	 noun 	 parsec 	 parsec
partisan 	 noun 	 partisan 	 partisan
partition 	 noun 	 partition 	 partition
partition 	 noun 	 partition 	 partition
partner 	 noun 	 associate 	 partner, associate
partner 	 noun 	 partner 	 partner, associate
party 	 noun 	 party 	 party
pascal 	 noun 	 pascal 	 pascal
pass 	 noun 	 pass 	 pass
pass 	 noun 	 pass 	 pass
pass 	 noun 	 passport 	 passport
passage 	 noun 	 leg 	 Passage; a leg of a journey
passage 	 noun 	 journey 	 Passage; a leg of a journey
passage 	 noun 	 passageEnglish 	 Passage; a leg of a journey
passes 	 noun 	 Paß 	 |gen|s and Paß
passion 	 noun 	 fervor 	 passion, fervor
passion 	 noun 	 passion 	 passion, fervor
passion 	 noun 	 English 	 Passion
paste 	 noun 	 paste 	 paste
pastor 	 noun 	 pastor 	 pastor
pate 	 noun 	 godfather 	 godfather
patent 	 noun 	 patent 	 patent
patient 	 noun 	 patient 	 patient
patina 	 noun 	 patina 	 patina
patio 	 noun 	 patio 	 patio
patriarch 	 noun 	 patriarch 	 patriarch
patriot 	 noun 	 patriot 	 patriot
patron 	 noun 	 patron 	 patron
patron 	 noun 	 patron saint 	 patron saint
patzer 	 noun 	 blunder 	 blunder
pause 	 noun 	 break 	 pause, break
pause 	 noun 	 pause 	 pause, break
pause 	 noun 	 tracing 	 tracing, blueprint
pause 	 noun 	 blueprint 	 tracing, blueprint
pekari 	 noun 	 javelina 	 peccary, javelina Tayassuidae
pekari 	 noun 	 Tayassuidae 	 peccary, javelina Tayassuidae
pekari 	 noun 	 peccary 	 peccary, javelina Tayassuidae
pedal 	 noun 	 pedal 	 pedal
pedant 	 noun 	 pedant 	 pedant
pelle 	 noun 	 skin 	 skin, mostly with reference to sausages or vegetables, especially potatoes; peel
pelle 	 noun 	 peel 	 skin, mostly with reference to sausages or vegetables, especially potatoes; peel
pendant 	 noun 	 counterpart 	 counterpart
penis 	 noun 	 penis 	 penis
penner 	 noun 	 bum 	 pennen; bum
penner 	 noun 	 annoying 	 jerk, annoying person
penner 	 noun 	 jerk 	 jerk, annoying person
penny 	 noun 	 penny 	 penny
pension 	 noun 	 boarding house 	 boarding house, pension
pension 	 noun 	 pension 	 boarding house, pension
pension 	 noun 	 old age pension 	 retirement benefit, old age pension
pension 	 noun 	 retirement 	 retirement benefit, old age pension
pension 	 noun 	 benefit 	 retirement benefit, old age pension
pension 	 noun 	 retirement 	 retirement
pentagon 	 noun 	 headquarter 	 the headquarters of the United States of America's Department of Defense
pentagon 	 noun 	 pentagon 	 pentagon
perineum 	 noun 	 perineum 	 perineum
perle 	 noun 	 pearl 	 pearl
perle 	 noun 	 bead 	 bead
permutation 	 noun 	 permutation 	 permutation
person 	 noun 	 person 	 person
personal 	 noun 	 employees 	 staff, personnel, employees
personal 	 noun 	 personnel 	 staff, personnel, employees
personal 	 noun 	 staff 	 staff, personnel, employees
peso 	 noun 	 peso 	 peso
pest 	 noun 	 plague 	 plague
petition 	 noun 	 petition 	 petition
petting 	 noun 	 petting 	 petting
phallus 	 noun 	 phallus 	 phallus
phantom 	 noun 	 phantom 	 phantom
phase 	 noun 	 phase 	 phase
phi 	 noun 	 phi 	 phi
photon 	 noun 	 photon 	 photon
phrase 	 noun 	 phrase 	 phrase
pianist 	 noun 	 pianist 	 pianist
piano 	 noun 	 piano 	 piano
pier 	 noun 	 pier 	 pier
pietà 	 noun 	 pietà 	 pietà
pik 	 noun 	 spades 	 spades
pik 	 noun 	 wont 	 dated shrewdness, scoff, wont to be mean
pik 	 noun 	 shrewdness 	 dated shrewdness, scoff, wont to be mean
pik 	 noun 	 mean 	 dated shrewdness, scoff, wont to be mean
pik 	 noun 	 scoff 	 dated shrewdness, scoff, wont to be mean
pik 	 noun 	 pinch 	 colloquial pinch, sting, pricking
pik 	 noun 	 prick 	 colloquial pinch, sting, pricking
pik 	 noun 	 sting 	 colloquial pinch, sting, pricking
pike 	 noun 	 pike 	 pike
pike 	 noun 	 tip 	 the tip of the foot or shoe
pilot 	 noun 	 pilot 	 pilot
pint 	 noun 	 pint 	 pint
pion 	 noun 	 pion 	 pion
pipeline 	 noun 	 pipeline 	 pipeline
pipette 	 noun 	 pipette 	 pipette, pipet
pipette 	 noun 	 pipet 	 pipette, pipet
pipi 	 noun 	 pee 	 pee
pirouette 	 noun 	 pirouette 	 pirouette
pisser 	 noun 	 penis 	 the penis
pisser 	 noun 	 asshole 	 general insult to a  person, used like asshole
piste 	 noun 	 piste 	 piste
piste 	 noun 	 runway 	 runway
piste 	 noun 	 track 	 track
pixel 	 noun 	 pixel 	 pixel
pizza 	 noun 	 pizza 	 pizza
placebo 	 noun 	 placebo 	 placebo
plage 	 noun 	 plague 	 plague
plage 	 noun 	 epidemic 	 plague; epidemic
plage 	 noun 	 plague 	 plague; epidemic
plage 	 noun 	 nuisance 	 nuisance; annoyance; something annoying
plage 	 noun 	 annoyance 	 nuisance; annoyance; something annoying
plage 	 noun 	 annoying 	 nuisance; annoyance; something annoying
plan 	 noun 	 project 	 project
plan 	 noun 	 plan 	 plan
plan 	 noun 	 diagram 	 technical drawing or diagram
plan 	 noun 	 drawing 	 technical drawing or diagram
plan 	 noun 	 map 	 detailed map
plan 	 noun 	 detailed 	 detailed map
plan 	 noun 	 clue 	 idea, clue
plan 	 noun 	 idea 	 idea, clue
plane 	 noun 	 tarpaulin 	 tarpaulin
plane 	 noun 	 awning 	 awning
planet 	 noun 	 planet 	 planet
planetoid 	 noun 	 planetoid 	 planetoid
plankton 	 noun 	 plankton 	 plankton
plaque 	 noun 	 plaque 	 plaque
plasma 	 noun 	 plasma 	 plasma
plunder 	 noun 	 junk 	 junk, rubbish
plunder 	 noun 	 rubbish 	 junk, rubbish
plunder 	 noun 	 Danish pastry 	 Danish pastry
plural 	 noun 	 plural 	 plural
plutonium 	 noun 	 plutonium 	 plutonium
po 	 noun 	 buttocks 	 buttocks
podcast 	 noun 	 podcast 	 podcast
poet 	 noun 	 poet 	 poet
pogrom 	 noun 	 pogrom 	 pogrom
poker 	 noun 	 poker 	 poker
pol 	 noun 	 pole 	 pole '
pole 	 noun 	 English 	 Pole
politik 	 noun 	 politics 	 politics
polka 	 noun 	 polka 	 polka
pollen 	 noun 	 pollen 	 pollen
poller 	 noun 	 bollard 	 bollard
poller 	 noun 	 post 	 mooring post; bollard
poller 	 noun 	 mooring 	 mooring post; bollard
poller 	 noun 	 bollard 	 mooring post; bollard
polo 	 noun 	 polo 	 polo
polonium 	 noun 	 polonium 	 polonium
poltergeist 	 noun 	 poltergeist 	 poltergeist
polyester 	 noun 	 polyester 	 polyester
polygon 	 noun 	 polygon 	 polygon
polymer 	 noun 	 polymer 	 polymer
pomade 	 noun 	 pomade 	 pomade
pommes frites 	 noun 	 chips 	 french fries, chips
pommes frites 	 noun 	 french fries 	 french fries, chips
pomp 	 noun 	 pomp 	 pomp
pony 	 noun 	 pony 	 pony
pony 	 noun 	 fringe 	 bangs, fringe
pony 	 noun 	 bangs 	 bangs, fringe
pop 	 noun 	 pop music 	 pop music
popcorn 	 noun 	 popcorn 	 popcorn
popo 	 noun 	 buttocks 	 bottom, buttocks, bum
popo 	 noun 	 bottom 	 bottom, buttocks, bum
popo 	 noun 	 bum 	 bottom, buttocks, bum
popper 	 noun 	 consumerism 	 A member of a German youth movement in the 1980s associated with consumerism and hedonism
popper 	 noun 	 hedonism 	 A member of a German youth movement in the 1980s associated with consumerism and hedonism
population 	 noun 	 population 	 population
portal 	 noun 	 portal 	 portal
porto 	 noun 	 postage 	 postage
portugiesisch 	 noun 	 Portuguese 	 the Portuguese language
pose 	 noun 	 pose 	 pose
position 	 noun 	 position 	 position
positron 	 noun 	 positron 	 positron
post 	 noun 	 post 	 post method of sending mail
post 	 noun 	 post office 	 post office
post 	 noun 	 post 	 post individual message in an Internet forum
post 	 noun 	 post 	 post location on the court
praxis 	 noun 	 practice 	 practice, praxis
praxis 	 noun 	 praxis 	 practice, praxis
praxis 	 noun 	 office 	 surgery , doctor's office , practice
praxis 	 noun 	 practice 	 surgery , doctor's office , practice
praxis 	 noun 	 doctor 	 surgery , doctor's office , practice
praxis 	 noun 	 surgery 	 surgery , doctor's office , practice
premier 	 noun 	 premier 	 premier, prime minister
premier 	 noun 	 prime minister 	 premier, prime minister
premiere 	 noun 	 premiere 	 premiere
prior 	 noun 	 prior 	 prior
prise 	 noun 	 pinch 	 A pinch , a dash
prise 	 noun 	 dash 	 A pinch , a dash
prise 	 noun 	 prize 	 A prize
probe 	 noun 	 trial 	 trial
probe 	 noun 	 test 	 test
probe 	 noun 	 rehearsal 	 rehearsal
probe 	 noun 	 sample 	 sample
problem 	 noun 	 problem 	 problem
produkt 	 noun 	 product 	 product
produkt 	 noun 	 w:Der Spiegel 	 * 2010, Der Spiegel, issue , page 95
produkt 	 noun 	 product 	 product
professor 	 noun 	 professor 	 professor
profil 	 noun 	 profile 	 profile
profit 	 noun 	 profit 	 profit
programme 	 noun 	 programs 	 Programm "programs&quot
prohibition 	 noun 	 drugs 	 prohibition of alcohol / drugs
prohibition 	 noun 	 prohibition 	 prohibition of alcohol / drugs
prohibition 	 noun 	 of 	 prohibition of alcohol / drugs
prohibition 	 noun 	 alcohol 	 prohibition of alcohol / drugs
prohibition 	 noun 	 English 	 Prohibition
promethium 	 noun 	 promethium 	 promethium
promotion 	 noun 	 grant 	 granting of a doctorate, Ph.D
promotion 	 noun 	 doctorate 	 granting of a doctorate, Ph.D
promotion 	 noun 	 Ph.D. 	 granting of a doctorate, Ph.D
promotion 	 noun 	 celebration 	 celebration at which a doctorate is granted
promotion 	 noun 	 promotion 	 promotion
promotion 	 noun 	 grade 	 the act of moving up to the next school grade
promotion 	 noun 	 move up 	 the act of moving up to the next school grade
promotion 	 noun 	 advance 	 the act of advancing to the next round
propaganda 	 noun 	 propaganda 	 propaganda
propeller 	 noun 	 propeller 	 propeller
prophet 	 noun 	 prophet 	 prophet
proportion 	 noun 	 proportion 	 proportion
prostitution 	 noun 	 prostitution 	 prostitution
protactinium 	 noun 	 protactinium 	 protactinium
protagonist 	 noun 	 protagonist 	 protagonist
protein 	 noun 	 protein 	 protein
protest 	 noun 	 protest 	 protest
protestant 	 noun 	 English 	 Protestant
protestant 	 noun 	 protester 	 protester
protist 	 noun 	 protist 	 protist
proton 	 noun 	 proton 	 proton
prov. 	 noun 	 Provision 	 Provision
provision 	 noun 	 commission 	 commission remuneration
provost 	 noun 	 provost 	 provost
ps 	 noun 	 Psalm 	 en) Psalm/psalm
ps 	 noun 	 psalm 	 en) Psalm/psalm
psalm 	 noun 	 psalm 	 psalm
pseudonym 	 noun 	 pseudonym 	 pseudonym
psi 	 noun 	 psi 	 psi
psyche 	 noun 	 psyche 	 psyche, mind
psyche 	 noun 	 mind 	 psyche, mind
pudding 	 noun 	 fish 	 cake with meat or fish laid into it, pide
pudding 	 noun 	 meat 	 cake with meat or fish laid into it, pide
pudding 	 noun 	 cake 	 cake with meat or fish laid into it, pide
pudding 	 noun 	 pide 	 cake with meat or fish laid into it, pide
pudding 	 noun 	 dessert 	 cake-dessert laid with fruits
pudding 	 noun 	 cake 	 cake-dessert laid with fruits
pudding 	 noun 	 fruit 	 cake-dessert laid with fruits
pudding 	 noun 	 custard 	 thick custard; milk pudding, crème or mousse
pudding 	 noun 	 mousse 	 thick custard; milk pudding, crème or mousse
pudding 	 noun 	 crème 	 thick custard; milk pudding, crème or mousse
pudding 	 noun 	 milk pudding 	 thick custard; milk pudding, crème or mousse
puffer 	 noun 	 buffer 	 buffer
pullover 	 noun 	 jumper 	 sweater; pullover; jumper UK
pullover 	 noun 	 sweater 	 sweater; pullover; jumper UK
pullover 	 noun 	 pullover 	 sweater; pullover; jumper UK
puma 	 noun 	 cougar 	 cougar
punk 	 noun 	 punk 	 punk
punk 	 noun 	 punk 	 punk
punk 	 noun 	 punk rock 	 punk; punk rock
punk 	 noun 	 punk 	 punk; punk rock
pute 	 noun 	 turkey 	 female turkey
pute 	 noun 	 turkey 	 turkey
pute 	 noun 	 turkey 	 turkey
putsch 	 noun 	 coup d'état 	 coup d'état, armed uprising, putsch
putsch 	 noun 	 putsch 	 coup d'état, armed uprising, putsch
putsch 	 noun 	 uprising 	 coup d'état, armed uprising, putsch
putsch 	 noun 	 armed 	 coup d'état, armed uprising, putsch
puzzle 	 noun 	 jigsaw puzzle 	 jigsaw puzzle
quadrant 	 noun 	 quadrant 	 quadrant '
quadrant 	 noun 	 quadrant 	 quadrant '
quadrillion 	 numeral 	 w:Long and short scales 	 A long scale quadrillion, 10
quadrillion 	 numeral 	 quadrillion 	 A long scale quadrillion, 10
qualm 	 noun 	 unpleasant 	 smoke, particularly when very dense or regarded as unpleasant; fume
qualm 	 noun 	 fume 	 smoke, particularly when very dense or regarded as unpleasant; fume
qualm 	 noun 	 dense 	 smoke, particularly when very dense or regarded as unpleasant; fume
qualm 	 noun 	 smoke 	 smoke, particularly when very dense or regarded as unpleasant; fume
qualm 	 noun 	 w:Dieter Noll 	 * 1964, Dieter Noll, Die Abenteuer des Werner Holt: Roman einer Heimkehr , page 307
qualm 	 noun 	 w:The Adventures of Werner Holt 	 * 1964, Dieter Noll, Die Abenteuer des Werner Holt: Roman einer Heimkehr , page 307
quantum 	 noun 	 quantum 	 quantum
quark 	 noun 	 quark 	 quark
quark 	 noun 	 baloney 	 nonsense; rubbish; baloney
quark 	 noun 	 rubbish 	 nonsense; rubbish; baloney
quark 	 noun 	 nonsense 	 nonsense; rubbish; baloney
quark 	 noun 	 quark 	 a quark
quasar 	 noun 	 quasar 	 quasar
quintillion 	 numeral 	 quintillion 	 A long scale quintillion, 10
quintillion 	 numeral 	 w:Long and short scales 	 A long scale quintillion, 10
quiz 	 noun 	 quiz 	 quiz, trivia
quiz 	 noun 	 trivia 	 quiz, trivia
quote 	 noun 	 quota 	 a quota
quotient 	 noun 	 quotient 	 quotient
rabbi 	 noun 	 rabbi 	 rabbi
rad 	 noun 	 wheel 	 wheel
rad 	 noun 	 bicycle 	 nodot=1; bicycle
rad 	 noun 	 rad 	 rad
radar 	 noun 	 radar 	 radar
radio 	 noun 	 radio 	 radio
radio 	 noun 	 radio 	 radio
radium 	 noun 	 radium 	 radium
radius 	 noun 	 radius 	 radius
radon 	 noun 	 radon 	 radon
rage 	 noun 	 fury 	 fury, rage
rage 	 noun 	 rage 	 fury, rage
rain 	 noun 	 edgepath 	 edgepath the space between two fields
rain 	 noun 	 incline 	 slope, incline
rain 	 noun 	 slope 	 slope, incline
rand 	 noun 	 edge 	 edge, brink, rim
rand 	 noun 	 rim 	 edge, brink, rim
rand 	 noun 	 brink 	 edge, brink, rim
rand 	 noun 	 ledge 	 ledge, margin
rand 	 noun 	 margin 	 ledge, margin
rand 	 noun 	 skin 	 skin
rang 	 noun 	 rank 	 rank
rapper 	 noun 	 rapper 	 rapper
rapport 	 noun 	 report 	 report
rat 	 noun 	 counsel 	 advice, counsel
rat 	 noun 	 advice 	 advice, counsel
rat 	 noun 	 council 	 council
rat 	 noun 	 councillor 	 councilor, councillor
rat 	 noun 	 councilor 	 councilor, councillor
rate 	 noun 	 rate 	 rate
rate 	 noun 	 installment 	 installment, instalment
rate 	 noun 	 instalment 	 installment, instalment
ratio 	 noun 	 reason 	 reason
rauch 	 noun 	 fume 	 smoke, fume
rauch 	 noun 	 smoke 	 smoke, fume
rebellion 	 noun 	 rebellion 	 rebellion
rebus 	 noun 	 rebus 	 rebus
recherche 	 noun 	 research 	 research, investigation
recherche 	 noun 	 investigation 	 research, investigation
recht 	 noun 	 right 	 a right, privilege
recht 	 noun 	 privilege 	 a right, privilege
recht 	 noun 	 title 	 a title, claim
recht 	 noun 	 claim 	 a title, claim
recht 	 noun 	 law 	 the law
reck 	 noun 	 horizontal bar 	 horizontal bar
referendum 	 noun 	 referendum 	 referendum
reform 	 noun 	 reform 	 reform
regal 	 noun 	 shelf 	 shelf, shelving, rack, bookcase
regal 	 noun 	 shelving 	 shelf, shelving, rack, bookcase
regal 	 noun 	 rack 	 shelf, shelving, rack, bookcase
regal 	 noun 	 bookcase 	 shelf, shelving, rack, bookcase
regal 	 noun 	 right 	 a right/privilege of a sovereign state or ruler;  regalia
regal 	 noun 	 privilege 	 a right/privilege of a sovereign state or ruler;  regalia
regal 	 noun 	 sovereign 	 a right/privilege of a sovereign state or ruler;  regalia
regal 	 noun 	 regalia 	 a right/privilege of a sovereign state or ruler;  regalia
regen 	 noun 	 rain 	 rain
regenbogen 	 noun 	 rainbow 	 rainbow
regime 	 noun 	 regime 	 regime
regiment 	 noun 	 regiment 	 regiment
regiment 	 noun 	 regime 	 regime
region 	 noun 	 region 	 region
register 	 noun 	 register 	 register
register 	 noun 	 register 	 register
register 	 noun 	 Tonbereich 	 voice Stimmebene, |vocal register, Tonbereich einheitlicher Klangfarbe descriptive
register 	 noun 	 einheitlicher 	 voice Stimmebene, |vocal register, Tonbereich einheitlicher Klangfarbe descriptive
register 	 noun 	 Klangfarbe 	 voice Stimmebene, |vocal register, Tonbereich einheitlicher Klangfarbe descriptive
reich 	 noun 	 empire 	 empire or significant State
reich 	 noun 	 State 	 empire or significant State
reich 	 noun 	 realm 	 realm
reis 	 noun 	 rice 	 rice
reis 	 noun 	 shoot 	 shoot
rektor 	 noun 	 rector 	 rector
relation 	 noun 	 relation 	 relation
relief 	 noun 	 relief 	 relief
relief 	 noun 	 relief 	 relief
religion 	 noun 	 religion 	 religion
remake 	 noun 	 remake 	 remake
remis 	 noun 	 draw 	 draw
ren 	 noun 	 reindeer 	 reindeer
renaissance 	 noun 	 renaissance 	 renaissance
rennen 	 noun 	 race 	 race, a competitive event in sports
rennen 	 noun 	 run 	 the act of running
rentier 	 noun 	 reindeer 	 reindeer
rentier 	 noun 	 rentier 	 rentier
repertoire 	 noun 	 repertoire 	 repertoire
reputation 	 noun 	 reputation 	 reputation
requiem 	 noun 	 requiem 	 requiem
requiem 	 noun 	 requiem 	 requiem
requiem 	 noun 	 requiem 	 requiem
reserve 	 noun 	 reserve 	 reserve
reservoir 	 noun 	 reservoir 	 reservoir
resignation 	 noun 	 resignation 	 resignation, state of uncomplaining, utter frustration
rest 	 noun 	 remainder 	 rest, remainder, remnant
rest 	 noun 	 rest 	 rest, remainder, remnant
rest 	 noun 	 remnant 	 rest, remainder, remnant
rest 	 noun 	 s:de:Irrende Seelen 	 * 1919, Walther Kabel, Irrende Seelen, Werner Dietsch Verlag, page 41
rest 	 noun 	 radical 	 radical
restaurant 	 noun 	 restaurant 	 restaurant
retina 	 noun 	 retina 	 retina
reunion 	 noun 	 reunion 	 reunion, unification
reunion 	 noun 	 unification 	 reunion, unification
reuse 	 noun 	 fish-trap 	 fish-trap
revolution 	 noun 	 revolution 	 revolution
revolution 	 noun 	 s:de:Die Befreiung der Gesellschaft vom Staat 	 * 1932, Erich Mühsam, Die Befreiung der Gesellschaft vom Staat, in: Erich Mühsam: Prosaschriften II, Verlag europäische ideen Berlin , page 290
revolution 	 noun 	 w:de:Erich Mühsam 	 * 1932, Erich Mühsam, Die Befreiung der Gesellschaft vom Staat, in: Erich Mühsam: Prosaschriften II, Verlag europäische ideen Berlin , page 290
revolver 	 noun 	 revolver 	 revolver
rhenium 	 noun 	 rhenium 	 rhenium
rho 	 noun 	 rho 	 rho
rhodium 	 noun 	 rhodium 	 rhodium
rind 	 noun 	 cow 	 cow; bull; ox; head of cattle
rind 	 noun 	 ox 	 cow; bull; ox; head of cattle
rind 	 noun 	 bull 	 cow; bull; ox; head of cattle
rind 	 noun 	 cattle 	 cow; bull; ox; head of cattle
rind 	 noun 	 beef 	 beef
ring 	 noun 	 ring 	 a ring
ring 	 noun 	 ring 	 a ring  worn around the finger
ring 	 noun 	 ring 	 a ring
ring 	 noun 	 annulet 	 an annulet
ring 	 noun 	 boulevard 	 a street that encircles a city where once the old town walls have been; a boulevard
ring 	 noun 	 street 	 a street that encircles a city where once the old town walls have been; a boulevard
ring 	 noun 	 town walls 	 a street that encircles a city where once the old town walls have been; a boulevard
ritter 	 noun 	 knight 	 knight
ritual 	 noun 	 ritual 	 ritual
rock 	 noun 	 skirt 	 skirt garment
rock 	 noun 	 jacket 	 jacket
rock 	 noun 	 dress 	 dress
rock 	 noun 	 rock 	 rock style of music
roentgenium 	 noun 	 roentgenium 	 roentgenium
roman 	 noun 	 novel 	 novel
rosa 	 noun 	 pink 	 pink
rose 	 noun 	 rose 	 rose
rose 	 noun 	 coat of arms 	 The rose as used in heraldry, on a coat of arms
rose 	 noun 	 rose 	 The rose as used in heraldry, on a coat of arms
rose 	 noun 	 erysipelas 	 erysipelas
rosette 	 noun 	 rose 	 rosette, a shape like that of a rose
rosette 	 noun 	 rosette 	 rosette, a shape like that of a rose
rosette 	 noun 	 anus 	 the anus
rosette 	 noun 	 opening 	 a small opening
rot 	 noun 	 red 	 the colour red
rot 	 noun 	 gules 	 gules; red in heraldry
rot 	 noun 	 suit 	 the suit hearts in German playing cards
rot 	 noun 	 German playing cards 	 the suit hearts in German playing cards
rotation 	 noun 	 rotation 	 rotation
rotor 	 noun 	 rotor 	 rotor
rouge 	 noun 	 rouge 	 rouge
roulette 	 noun 	 roulette 	 roulette
route 	 noun 	 route 	 route
router 	 noun 	 router 	 router
routine 	 noun 	 routine 	 routine
rubidium 	 noun 	 rubidium 	 rubidium
rucksack 	 noun 	 backpack 	 backpack
rucksack 	 noun 	 rucksack 	 rucksack
rugby 	 noun 	 rugby football 	 rugby, rugby football
rugby 	 noun 	 rugby 	 rugby, rugby football
ruin 	 noun 	 ruin 	 ruin
rum 	 noun 	 rum 	 rum
rumba 	 noun 	 rumba 	 rumba
rune 	 noun 	 character 	 A letter, or character, belonging to the written language of various ancient Germanic peoples, especially the Scandinavians and the Anglo-Saxons
rune 	 noun 	 letter 	 A letter, or character, belonging to the written language of various ancient Germanic peoples, especially the Scandinavians and the Anglo-Saxons
ruthenium 	 noun 	 ruthenium 	 ruthenium
rutherfordium 	 noun 	 rutherfordium 	 rutherfordium
s 	 noun 	 south 	 nodot=1; south
saal 	 noun 	 hall 	 hall or large room
saal 	 noun 	 room 	 hall or large room
sabotage 	 noun 	 sabotage 	 sabotage
sache 	 noun 	 affair 	 affair
sache 	 noun 	 thing 	 thing, object
sache 	 noun 	 object 	 thing, object
sache 	 noun 	 thing 	 thing: corporeal object
sache 	 noun 	 corporeal 	 thing: corporeal object
sache 	 noun 	 object 	 thing: corporeal object
sache 	 noun 	 cause 	 cause, action
sache 	 noun 	 action 	 cause, action
sache 	 noun 	 subject 	 subject, matter, business
sache 	 noun 	 matter 	 subject, matter, business
sache 	 noun 	 business 	 subject, matter, business
sache 	 noun 	 kilometer 	 kilometers per hour
sache 	 noun 	 hour 	 kilometers per hour
sache 	 noun 	 per 	 kilometers per hour
sack 	 noun 	 sack 	 sack
sack 	 noun 	 sack 	 the sack; t=scrotum|nocap=1|nodot=1
