die	pronoun	der
bot	verb	bieten
new	adjective	neu
beige	verb	beigen
bat	verb	bitten
bring	verb	bringen
bog	verb	biegen
belief	verb	belaufen
worden	verb	werden
band	verb	binden
lies	verb	lesen
fast	verb	fasen
las	verb	lesen
ne	interjection	nee
der	pronoun	der
das	pronoun	der
das	conjunction	dass
strafe	verb	strafen
respective	adverb	respektive
dis	pronoun	dies
westen	noun	Weste
westen	noun	West
sein	pronoun	er
sein	pronoun	es
seine	pronoun	seiner
seine	determiner	sein
ihr	pronoun	sie
wieg	verb	wiegen
meine	pronoun	meiner
meine	determiner	mein
meine	verb	meinen
lüfte	noun	Luft
paare	noun	Paar
sachen	noun	Sache
wen	pronoun	wer
aschen	noun	Asche
augen	noun	Auge
berge	noun	Berg
berges	noun	Berg
zuviel	adverb	zu viel
darf	verb	dürfen
decke	verb	decken
dein	pronoun	du
dein	determiner	dein
dem	pronoun	der
rappen	noun	Rappe
reben	noun	Rebe
grub	verb	graben
polen	noun	Pole
gel	adjective	gehl
esse	verb	essen
den	pronoun	der
kam	verb	kommen
belog	verb	belügen
engels	noun	Engel
japans	noun	Japan
dir	pronoun	du
ward	verb	werden
keulen	noun	Keule
alpes	noun	Alp
reifen	noun	Reif
sorg	verb	sorgen
inn	preposition	in
eis	noun	Ei
jeden	pronoun	jeder
such	verb	suchen
alps	noun	Alp
h-dur	noun	H-Dur
afrikaners	noun	Afrikaner
bey	preposition	bei
chic	adjective	schick
mir	pronoun	ich
gang	verb	gehen
lack	verb	lacken
lest	verb	lesen
liege	verb	liegen
dich	pronoun	du
100	numeral	hundert
bayern	noun	Bayer
sinti	noun	Sinto
alle	pronoun	all
alle	determiner	all
dero	pronoun	der
miss	verb	messen
hinge	verb	hängen
eukaryota	noun	Eukaryot
läuft	verb	laufen
isst	verb	essen
junge	noun	Junges
wessen	pronoun	wer
wem	pronoun	wer
mäuse	noun	Maus
meere	noun	Meer
menschen	noun	Mensch
dieses	pronoun	dieser
jene	pronoun	jener
eins	pronoun	einer
schlangen	noun	Schlange
farben	noun	Farbe
füße	noun	Fuß
bären	noun	Bär
köpfe	noun	Kopf
oasen	noun	Oase
nasen	noun	Nase
probleme	noun	Problem
psalms	noun	Psalm
mich	pronoun	ich
prang	verb	prangen
romans	noun	Roman
sone	pronoun	son
transcendental	adjective	transzendental
kan	verb	kann
erdnuß	noun	Erdnuss
saxofone	noun	Saxofon
ginge	verb	gehen
aase	noun	Aas
aasen	noun	Aas
ablative	noun	Ablativ
acne	noun	Akne
administrators	noun	Administrator
albums	noun	Album
alter	noun	Alte
apartments	noun	Apartment
arbeiten	noun	Arbeit
archive	noun	Archiv
archives	noun	Archiv
arguments	noun	Argument
arme	noun	Armer
arme	noun	Arm
attribute	noun	Attribut
backen	noun	Backe
bande	noun	Band
banjos	noun	Banjo
baritone	noun	Bariton
bars	noun	Bar
bastarde	noun	Bastard
benzine	noun	Benzin
billet	noun	Billett
boots	noun	Boot
borne	noun	Born
cellulose	noun	Zellulose
centimeter	noun	Zentimeter
chips	noun	Chip
codes	noun	Code
collagen	noun	Kollagen
collagen	noun	Collage
dative	noun	Dativ
decke	noun	Deck
details	noun	Detail
deutsche	noun	Deutscher
deutsche	noun	Deutsch
deutscher	noun	Deutsche
disaster	noun	Desaster
dispute	noun	Disput
disputes	noun	Disput
dragée	noun	Dragee
eggen	noun	Egge
egos	noun	Ego
ellen	noun	Elle
email	noun	E-Mail
essen	noun	Esse
exile	noun	Exil
experiments	noun	Experiment
exposé	noun	Exposee
fallen	noun	Falle
falls	noun	Fall
fans	noun	Fan
films	noun	Film
flore	noun	Flor
futons	noun	Futon
garden	noun	Garde
gene	noun	Gen
genitive	noun	Genitiv
ghetto	noun	Getto
glauben	noun	Glaube
gluten	noun	Glut
grade	noun	Grad
granite	noun	Granit
grate	noun	Grat
gross	noun	Gros
groß	noun	Gros
guts	noun	Gut
hackers	noun	Hacker
hertz	noun	Herz
homosexuelle	noun	Homosexueller
ideale	noun	Ideal
importe	noun	Import
incubus	noun	Inkubus
institute	noun	Institut
instruments	noun	Instrument
jak	noun	Yak
jobs	noun	Job
jungen	noun	Junge
kinder	noun	Kind
klub	noun	Club
knackers	noun	Knacker
kraken	noun	Krake
lactose	noun	Laktose
lemmata	noun	Lemma
limos	noun	Limo
listen	noun	Liste
lose	noun	Los
machos	noun	Macho
macron	noun	Makron
magazine	noun	Magazin
male	noun	Mal
mandate	noun	Mandat
massive	noun	Massiv
masters	noun	Master
matrices	noun	Matrix
mieten	noun	Miete
