*	*	*	*	1	2	3	1	2	3
*	*	*	*	singular	singular	singular	plural	plural	plural
appear	indicative	present		appàio | apparìsco	appàri | apparìsci	appàre | apparìsce	appariàmo	apparìte	appàiono | apparìscono
appear	indicative	past	recent	apparìvo	apparìvi	apparìva	apparivàmo	apparivàte	apparìvano
appear	indicative	past	nonrecent	appàrvi | apparìi1 | appàrsi1	apparìsti	appàrve | apparì1 | appàrse1	apparìmmo	apparìste	appàrvero | apparìrono1 | appàrsero1
appear	indicative	future		apparirò	apparirài	apparirà	apparirémo	appariréte	apparirànno
appear	conditional	present		apparirèi	apparirésti	apparirèbbe | apparirébbe	apparirémmo	appariréste	apparirèbbero | apparirébbero
appear	subjunctive	present		appàia | apparìsca	appàia | apparìsca	appàia | apparìsca	appariàmo	appariàte	appàiano | apparìscano
appear	subjunctive	past		apparìssi	apparìssi	apparìsse	apparìssimo	apparìste	apparìssero
appear	imperative	affirmative		—	appàri | apparìsci	appàia | apparìsca	appariàmo	apparìte	appàiano | apparìscano
appear	imperative	negative		—	non apparìre	non appàia | non apparìsca	non appariàmo	non apparìte	non appàiano | non apparìscano
change	indicative	present		càmbio	càmbi	càmbia	cambiàmo	cambiàte	càmbiano
change	indicative	past	recent	cambiàvo	cambiàvi	cambiàva	cambiavàmo	cambiavàte	cambiàvano
change	indicative	past	nonrecent	cambiài	cambiàsti	cambiò	cambiàmmo	cambiàste	cambiàrono
change	indicative	future		cambierò	cambierài	cambierà	cambierémo	cambieréte	cambierànno
change	conditional	present		cambierèi	cambierésti	cambierèbbe | cambierébbe	cambierémmo	cambieréste	cambierèbbero | cambierébbero
change	subjunctive	present		càmbi	càmbi	càmbi	cambiàmo	cambiàte	càmbino
change	subjunctive	past		cambiàssi	cambiàssi	cambiàsse	cambiàssimo	cambiàste	cambiàssero
change	imperative	affirmative		—	càmbia	càmbi	cambiàmo	cambiàte	càmbino
change	imperative	negative		—	non cambiàre	non càmbi	non cambiàmo	non cambiàte	non càmbino
climb	indicative	present		scàlo	scàli	scàla	scaliàmo	scalàte	scàlano
climb	indicative	past	recent	scalàvo	scalàvi	scalàva	scalavàmo	scalavàte	scalàvano
climb	indicative	past	nonrecent	scalài	scalàsti	scalò	scalàmmo	scalàste	scalàrono
climb	indicative	future		scalerò	scalerài	scalerà	scalerémo	scaleréte	scalerànno
climb	conditional	present		scalerèi	scalerésti	scalerèbbe | scalerébbe	scalerémmo	scaleréste	scalerèbbero | scalerébbero
climb	subjunctive	present		scàli	scàli	scàli	scaliàmo	scaliàte	scàlino
climb	subjunctive	past		scalàssi	scalàssi	scalàsse	scalàssimo	scalàste	scalàssero
climb	imperative	affirmative		—	scàla	scàli	scaliàmo	scalàte	scàlino
climb	imperative	negative		—	non scalàre	non scàli	non scaliàmo	non scalàte	non scàlino
climb	indicative	present		scàlo	scàli	scàla	scaliàmo	scalàte	scàlano
