dɪkʃnɛri	dictionary
kwɪdproʊkwoʊ	quid pro quo
vɛrb	verb
ædʒɛktɪv	adjective
ædʒɪktɪv	adjective
ædʒəktɪv	adjective
kræft	craft
ædʒəktaɪvəl	adjectival
ædʒətaɪvəl	adjectival
sʌbztəntɪv	substantive
səbztæntɪv	substantive
treɪdwɪnd	trade wind
peɪtrənɪdʒ	patronage
dil	deal
mɛrtʃndaɪs	merchandise
mɛrtʃndaɪz	merchandise
wɛrz	wares
prɑdəkt	product
prɑdʌkt	product
igəl	eagle
sɛskwəpədeɪliənɪzm	sesquipedalianism
æntaidɪsɛstæblɪʃməntɛriənɪzm	antidisestablishmentarianism
ænti-	antidisestablishmentarianism
hɛd	head
pʌmpkɪn	pumpkin
neɪm	name
ɛf	f
f	f
fɑ	fa
fəbeɪʃəs	fabaceous
fəbɛlə	fabella
feɪbiən	fabian
feɪbəl	fable
ə	a-
eɪ	a-
ɑm	aam
ɔm	aam
ɑrdvɑrk	aardvark
ɑrdwʊlf	aardwolf
ærɑnɪk	aaronic
ɛrɑnɪk	aaronic
ærənz rɑd	aaron's rod
ɜərənz rɑd	aaron's rod
ɜrənz rɑd	aaron's rod
æb	ab
æbəkɑ	abaca
æbəsɪskəs	abaciscus
æbəsɪskɪs	abaciscus
æbəsɪst	abacist
æbəsəst	abacist
æbəkəst	abacist
əbækəst	abacist
əbɑkəst	abacist
əbæk	aback
æbæktənl	abactinal
æbæktaɪnl	abactinal
æbæktər	abactor
əbækjələs	abaculus
æbəkəs	abacus
æbəkaɪ	abacus
-saɪ	abacus
əbædn	abaddon
əbæft	abaft
əbɑft	abaft
əbeɪzəns	abaisance
əbeɪsər	abaiser
æbeɪljəneɪt	abalienate
æbeɪliəneɪt	abalienate
æbeɪljəneɪʃn	abalienation
æbeɪliəneɪʃn	abalienation
æbəloʊni	abalone
əbænd	aband
əbændn	abandon
əbændnd	abandoned
əbændnədli	abandonedly
əbændəni	abandonee
əbændənər	abandoner
əbændnmnt	abandonment
æbɑrtɪkjʊleɪʃn	abarticulation
æbɑtɪkjʊleɪʃn	abarticulation
æbɑrtɪkjəleɪʃn	abarticulation
æbɑtɪkjəleɪʃn	abarticulation
əbeɪs	abase
əbeɪst	abased
əbeɪsədli	abasedly
əbeɪsmənt	abasement
əbeɪsər	abaser
əbæʃ	abash
əbæʃɪdli	abashedly
əbæʃmənt	abashment
əbɑsi	abassi
əbeɪtəbəl	abatable
əbeɪt	abate
əbeɪtmənt	abatement
əbeɪtər	abater
æbəti	abatis
æbətɪs	abatis
æbətid	abatised
æbətɪst	abatised
əbætid	abatised
əbætɪst	abatised
əbeɪtə	abator
əbeɪtər	abator
æbətwɑr	abattoir
æbətwɑ	abattoir
æbətjʊr	abature
ɑbɑvwɑ	abatvoix
æbæksiəl	abaxial
əbeɪ	abay
æb	abb
æbə	abba
æbɑ	abba
æbəsi	abbacy
əbeɪʃl	abbatial
æbeɪʃl	abbatial
æbɪs	abbess
æbɛs	abbess
æbi	abbey
æbət	abbot
æbətʃɪp	abbotship
əbrivieɪt	abbreviate
əbriviət	abbreviate
əbrivieɪtɪd	abbreviated
əbrivieɪʃn	abbreviation
əbrivieɪtər	abbreviator
əbriviətɔri	abbreviatory
əbriviətʃʊr	abbreviature
æbdɪriən	abderian
æbdɛriən	abderian
æbdəraɪt	abderite
ɑbdɛst	abdest
æbdəkəbəl	abdicable
æbdɪknt	abdicant
æbdɪkeɪt	abdicate
æbdəkeɪʃn	abdication
æbdəkeɪtɪv	abdicative
æbdəkətɪv	abdicative
æbdəkeitər	abdicator
æbdəkeitə	abdicator
æbdɪtɪv	abditive
æbdɪtri	abditory
æbdɪtəri	abditory
æbdəmən	abdomen
æbdoʊmən	abdomen
æbdɑmənl	abdominal
əbdɑmənl	abdominal
æbdɑmɪneɪliə	abdominalia
æbdɑmɪnɑskəpi	abdominoscopy
æbdɑmɪnoʊθɔræsɪk	abdominothoracic
æbdɑmɪnoʊθəræsɪk	abdominothoracic
æbdɑmənəs	abdominous
æbdus	abduce
æbdjus	abduce
əbdus	abduce
əbdjus	abduce
æbdʌkt	abduct
æbdəkt	abduct
æbdʌkʃn	abduction
æbdəkʃn	abduction
əbdəkʃn	abduction
æbdʌktər	abductor
æbdʌktə	abductor
əbim	abeam
əbɛər	abear
əbɛr	abear
əbɜrəns	abearance
əbɛrɪŋ	abearing
eɪbisidɛriən	abecedarian
eɪbisidæriən	abecedarian
eɪbisidəri	abecedary
əbɛd	abed
əbɛdʒ	abegge
əbil	abele
əbeɪl	abele
eɪbl	abele
əbiliən	abelian
əbiljən	abelian
eɪbəlmɑsk	abelmosk
eɪblmɑsk	abelmosk
əbɛr	aberr
æbɛrns	aberrance
æbɛrnts	aberrance
əbɛrnt	aberrant
æbərnt	aberrant
æbəreɪt	aberrate
æbəreɪʃn	aberration
æbəreɪʃnl	aberrational
æbərʌŋkeɪt	aberuncate
əbɛt	abet
əbɛtmənt	abetment
əbɛtl	abettal
əbɛtər	abetter
əbɛte	abetter
æbivækjueɪʃn	abevacuation
əbeɪəns	abeyance
əbeɪəntsi	abeyancy
əbeɪənt	abeyant
əbhɒmnɪəbəl	abhominable
əbɒmnɪəbəl	abhominable
æbhɔr	abhor
əbhɔr	abhor
əbhɔrns	abhorrence
əbhɔrnts	abhorrence
əbhɑrns	abhorrence
əbhɑrnts	abhorrence
əbɔrɪnsi	abhorrency
æbhɔrənt	abhorrent
æbhɑrənt	abhorrent
æbhɔrəntli	abhorrently
æbhɑrəntli	abhorrently
æbhɔrər	abhorrer
æbhɑrɪbl	abhorrible
æbhɔrɪbl	abhorrible
æbhɔrɪŋ	abhorring
ɑviv	abib
eɪbɪb	abib
ɑbib	abib
əbaɪdns	abidance
əbaɪdnts	abidance
əbaɪd	abide
əbɑɪdər	abider
əbaɪdɪŋ	abiding
əbaɪdɪŋli	abidingly
æbiətin	abietene
æbiɛtɪk	abietic
abɪgeɪl	abigail
əbɪləti	ability
əbɪlɪti	ability
eɪbaioʊdʒɛnəsɪs	abiogenesis
eɪbaioʊdʒɛnətɪk	abiogenetic
eɪbaiɑdʒɛnəst	abiogenist
æbiɑdʒənəs	abiogenous
eɪbaɪəlɑdʒɪkl	abiological
eɪbaɪəlɑdʒəkl	abiological
æbɪrɪtnt	abirritant
æbɪrɪteɪt	abirritate
æbɪrɪteɪʃn	abirritation
æbɪrɪteɪtɪv	abirritative
æbʒɛkt	abject
æbʒɛktədnəs	abjectedness
æbʒɛkʃn	abjection
æbʒɛktli	abjectly
-dʒɛkli	abjectly
æbʒɛktnəs	abjectness
æbʒədʒ	abjudge
æbʒʌdʒ	abjudge
əbʒudɪkeɪʃn	abjudication
æbʒəgeɪt	abjugate
æbʒʌŋktɪv	abjunctive
æbʒʊreɪʃn	abjuration
æbʒəreɪʃn	abjuration
æbʒʊrreɪʃn	abjuration
æbʒʊrətɔri	abjuratory
æbʒʊr	abjure
əbʒʊərmənt	abjurement
æbʒʊrər	abjurer
æblækteɪt	ablactate
æblækteɪʃn	ablactation
eɪblæstimɪk	ablastemic
eɪblæstɛmɪk	ablastemic
əbleɪʃn	ablation
æbleɪʃn	ablation
æblətɪv	ablative
ɑblaʊt	ablaut
ɑplaʊt	ablaut
æblaʊt	ablaut
əbleɪz	ablaze
eɪbl	able
eɪbəl	able
eiblbɑdid	able-bodied
æbləgeɪt	ablegate
æbləgət	ablegate
eɪblnəs	ableness
eɪblər	abler
eɪbələr	abler
əblɪgjʊrɪʃn	abligurition
eɪblɪnz	ablins
əblum	abloom
əblud	ablude
æblunt	abluent
əblʌʃ	ablush
əbluʃn	ablution
əbluʃnɛri	ablutionary
eɪbli	ably
eɪbəli	ably
æbnɪgeɪt	abnegate
æbnigeɪt	abnegate
æbnɪgeɪʃn	abnegation
æbnəgeɪʃn	abnegation
æbnɛgətɪv	abnegative
æbnɪgeɪtər	abnegator
æbnigeɪtər	abnegator
æbnət	abnet
æbnɔrml	abnormal
əbnɔrml	abnormal
æbnɔrmæləti	abnormality
æbnɔrmælɪti	abnormality
æbnərmæləti	abnormality
æbnərmælɪti	abnormality
æbnɔrməli	abnormally
æbnɔrmɪti	abnormity
æbnɔrməs	abnormous
əbnɔrməs	abnormous
əbɔrd	aboard
əboʊd	abode
əboʊdmnt	abodement
əboʊdɪŋ	aboding
əbɑlɪʃ	abolish
əbɑləʃ	abolish
əbɑlɪʃəbl	abolishable
əbɑləʃəbl	abolishable
əbɑlɪʃər	abolisher
əbɑləʃər	abolisher
əbɑlɪʃmənt	abolishment
æbəlɪʃn	abolition
æbəlɪʃnɪzm	abolitionism
æbəlɪʃnɪst	abolitionist
æbəlɪʃnəst	abolitionist
æbəlɪʃnaɪz	abolitionize
əboʊmə	aboma
æboʊmeɪsəm	abomasum
əbɑmənəbl	abominable
əbɑmnəbl	abominable
əbɑmənəblnəs	abominableness
əbɑmnəblnəs	abominableness
əbɑmənəbli	abominably
əbɑmnəbli	abominably
əbɒmənəɪt	abominate
əbɒmɪnəɪt	abominate
əbɒmənət	abominate
əbɑməneɪʃn	abomination
əbɑmɪneɪʃn	abomination
əbun	aboon
əbʏn	aboon
æbɔrl	aboral
əbɔrd	abord
æbərɪdʒnl	aboriginal
æbərɪdʒɪnl	aboriginal
æbərɪdʒənæləti	aboriginality
æbərɪdʒɪnæləti	aboriginality
æbərɪdʒnəli	aboriginally
æbərɪdʒɪnəli	aboriginally
əbɔrsmənt	aborsement
əbɔrt	abort
əbɔrtɪd	aborted
əbɔrtɪsaɪd	aborticide
əbɔrtəsaɪd	aborticide
əbɔrtəfeɪʃnt	abortifacient
əbɔrtɪfeɪʃnt	abortifacient
əbɔrʃn	abortion
əbɔrʃnl	abortional
əbɔrʃnɪst	abortionist
əbɔrtɪv	abortive
əbɔrtɪvli	abortively
əbɔrtɪvnəs	abortiveness
əbɔt	abought
əbaʊnd	abound
ə baʊt	about
əbʌv	above
əbʌvsaɪtəd	above-cited
əbʌvmɛnʃnd	above-mentioned
əbɑks	abox
æbrəkədæbrə	abracadabra
əbreɪdnt	abradant
əbreɪd	abrade
eɪbrəhæmɪk	abrahamic
eɪbrəhæm mæn	abraham man
eɪbrəhəm mæn	abraham man
əbreɪd	abraid
eɪbræŋkil	abranchial
eɪbræŋkiɑtə	abranchiata
eɪbræŋkieɪtə	abranchiata
eɪbræŋkiɪt	abranchiate
eɪbræŋkieɪt	abranchiate
əbreɪz	abrase
əbreɪʒn	abrasion
əbreɪsɪv	abrasive
əbreɪzɪv	abrasive
ɑpraʊm	abraum
əbræksəs	abraxas
əbrɛst	abreast
æbrinaʊnts	abrenounce
æbrinʌnsieɪʃn	abrenunciation
əbruvwɑr	abreuvoir
əbrɪdʒ	abridge
əbrɪdʒər	abridger
əbrɪdʒmnt	abridgment
əbroʊtʃ	abroach
əbrɔd	abroad
æbrəgəbl	abrogable
æbrəgət	abrogate
æbroʊgeɪt	abrogate
æbrəgeɪt	abrogate
æbrəgeɪʃn	abrogation
æbrəgeɪtər	abrogator
əbrud	abrood
əbrʊk	abrook
əbrʌpt	abrupt
æbrʌpt	abrupt
əbrʌpʃn	abruption
əbrʌpli	abruptly
əbrʌptli	abruptly
əbrʌpnəs	abruptness
əbrʌptnəs	abruptness
æbzɛs	abscess
æbzɪs	abscess
əbzɪnd	abscind
æbzɪnd	abscind
æbzɪʒn	abscision
æbzɪs	absciss
æbzɪsə	abscissa
ɑn	on
æbzɪʃn	abscission
æbzɪʒn	abscission
əbzkɑnd	abscond
æbzkɑndnts	abscondence
æbzkɑndns	abscondence
æbzkɑndər	absconder
ɑd	odd
kwɪz	quiz
kæləndər	calendar
mɪlɛnɪəm	millennium
ræptər	raptor
wik	week
əbæʃt	abashed
lip	leap
nu	nu
wɪntər	winter
maʊs pəʊteɪtəʊ	mouse potato
boʊn	bone
pʌŋkɪn	punkin
sɛrvənt	servant
sɛrvn	servant
roʊbɑt	robot
ɪŋglɪʃ	english
ɪŋlɪʃ	english
tədeɪ	today
tʊdeɪ	today
tuteɪ	today
waɪ	y
i	y
ɪ	y
aɪ	y
ə	y
j	y
ði	the
ðʌ	the
ðə	the
æbznt	absent
æbzɛnt	absent
æbzənteɪʃn	absentation
æbzɛnteɪʃn	absentation
æbznti	absentee
æbzəntiɪzm	absenteeism
æbzɛntər	absenter
æbzəntər	absenter
æbzntli	absently
əbzɛntmənt	absentment
æbzntmaɪndɪd	absent-minded
æbzntnəs	absentness
æbzɪnθ	absinth
æbzɪnθɪn	absinthin
æbzənθɪzm	absinthism
æbzɪnθim	absinthium
æbzɪs	absis
əbzɪst	absist
æbzɪst	absist
æbzəlutli	absolutely
æbzəlutnəs	absoluteness
æbzəljuʃn	absolution
æbzəlutɪzm	absolutism
æbzəljutɪzm	absolutism
æbzəlutɪst	absolutist
æbzəlutɪstɪk	absolutistic
æbzɑljətɔri	absolutory
æbzɑlvəbl	absolvable
əbzɑlvəbl	absolvable
æbzɑlv	absolve
əbzɑlv	absolve
æbzɑlvnt	absolvent
əbzɑlvnt	absolvent
æbzɑlvər	absolver
əbzɑlvər	absolver
æbzənnt	absonant
æbznnt	absonant
æbzənəs	absonous
əbzɔrbəbɪlɪti	absorbability
əbzɔrbəbl	absorbable
æbzɔrbɪdli	absorbedly
əbzɔrbɪdli	absorbedly
əbzɔrbər	absorber
æbzɔrbər	absorber
æbzɔrbɪŋ	absorbing
əbzɔrbɪŋ	absorbing
æbzɔrpt	absorpt
əbzɔrpt	absorpt
æbzɔrptɪv	absorptive
əbzɔrptɪv	absorptive
æbzɔrptɪvəti	absorptivity
əbzɔrptɪvəti	absorptivity
æbzkwɑtʃʊleɪt	absquatulate
æbzkwɑtʃəleɪt	absquatulate
əbzteɪn	abstain
æbzteɪn	abstain
æbzteɪnər	abstainer
æbztimiəs	abstemious
əb-	abstemious
æbztimiəsnəs	abstemiousness
əbztimiəsnəs	abstemiousness
æbztɛnʃəs	abstentious
əbztɛnʃəs	abstentious
æbztɛrdʒ	absterge
əbztɛrdʒ	absterge
æbztɛrs	absterse
əbztɛrs	absterse
æbztɛrʒn	abstersion
əbztɛrʒn	abstersion
æbztɛrʃn	abstersion
əbztɛrʃn	abstersion
æbztɛrsɪv	abstersive
əbztɛrsɪv	abstersive
æbztɛrsɪvnəs	abstersiveness
əbztɛrsɪvnəs	abstersiveness
æbztɪnənsi	abstinency
æbztɪnnt	abstinent
æbztənnt	abstinent
æbztɪnntli	abstinently
æbztənntli	abstinently
əbztræktɪd	abstracted
æbztræktɪd	abstracted
əbztræktɪdli	abstractedly
æbztræktɪdli	abstractedly
æbztræktɪdnəs	abstractedness
əbztræktɪdnəs	abstractedness
æbztrkætər	abstracter
æbztrækʃnl	abstractional
æbztrækʃnəst	abstractionist
æbztræktɪʃəs	abstractitious
æbztræktɪv	abstractive
əbztræktɪv	abstractive
æbztræktɪvli	abstractively
æbztræktɪvnəs	abstractiveness
əbztræktɪvnəs	abstractiveness
æbztræktli	abstractly
æbztræknəs	abstractness
æbztræktnəs	abstractness
əbztrɪnʒ	abstringe
æbztrus	abstruse
əb-	abstruse
æbztrusli	abstrusely
əbztrusli	abstrusely
æbztrusnəs	abstruseness
əbztrusnəs	abstruseness
æbztrusəti	abstrusity
əbztrusəti	abstrusity
æbzum	absume
əbzum	absume
æbzɛrdɪti	absurdity
əbzɛrdɪti	absurdity
æbzɛrdli	absurdly
əbzɛrdli	absurdly
æbzɛrdnəs	absurdness
əbzɛrdnəs	absurdness
əbʌndntli	abundantly
əbndntli	abundantly
əbɛrst	aburst
əbjuzəbl	abusable
əbjusɪdʒ	abusage
əbjuzər	abuser
əbjuʒn	abusion
əbjusɪv	abusive
əbjuzɪv	abusive
əbjusɪvli	abusively
əbjusɪvnəs	abusiveness
əbʌt	abut
əbʌtl	abuttal
əbʌtər	abutter
əbʌz	abuzz
əbaɪ	aby
əbɪzməl	abysmal
əbɪzmli	abysmally
əbɪsl	abyssal
æbɪsɪniən	abyssinian
æbəsɪniən	abyssinian
æbəsɪnjən	abyssinian
ækədim	academe
ækədimin	academian
ækədɛmɪkəli	academically
ækədɛmɪkli	academically
ækədɛməsɪzm	academicism
əkædəmɪzəm	academism
əkædɪmɪst	academist
əkeɪdin	acadian
əkeɪdʒn	acadian
ækəʒu	acajou
ækədʒu	acajou
akaʒu	acajou
ækəlɜf	acaleph
eikeɪləsaɪn	acalycine
eikæləsaɪn	acalycine
əkænθ	acanth
əkænθə	acantha
əkæntθə	acantha
æknθeɪʃəs	acanthaceous
ækænθeɪʃəs	acanthaceous
əkænθɪn	acanthine
əkæntθɪn	acanthine
əkænθaɪn	acanthine
ækænθɑptərɪdʒin	acanthopterygian
eɪkæpsələr	acapsular
ækərɔɪd	acaroid
ækərəs	acarus
eɪkɔləs	acaulous
əkeɪdiən	accadian
əkɑdiən	accadian
æksɛnd	accend
æksɛnsər	accensor
əksɛnsər	accensor
əksɛpt	accept
æksɛptəbɪləti	acceptability
æksɛptəbəl	acceptable
æksɛptəbəlnəs	acceptableness
æksɛptəbli	acceptably
əksɛptəns	acceptance
æksɛptənt	acceptant
æksɛpteɪʃn	acceptation
æksɛptər	accepter
æksɛptɪv	acceptive
əksɛptər	acceptor
æksɛptər	acceptor
əksɛsəri	accessary
æksɛsəri	accessary
æksɛsəbɪləti	accessibility
əksɛsəbəl	accessible
æksɛsəbli	accessibly
æksɛʃnəl	accessional
æksɛʃnl	accessional
æksəsoriəl	accessorial
ətʃɑkətʊrə	acciaccatura
æksədəns	accidence
æksədɛns	accidence
æksədənts	accidence
æksədɛnts	accidence
æksɪdɛntl	accidental
æksədɛntəli	accidentally
æksədi	accidie
əksɪpiənt	accipient
æksɪpətər	accipiter
æksɪpətraɪn	accipitrine
æksɪpətrɪn	accipitrine
æksɪzməs	accismus
əksaɪt	accite
ækləmeɪʃn	acclamation
æklɪmeɪʃn	acclimatation
æklɪmeɪt	acclimate
əklaɪmət	acclimate
əklaɪv	acclive
əklɪvɪtəs	acclivitous
əklɪvəti	acclivity
əklɔɪ	accloy
əkəʊst	accoast
ækkɔɪl	accoil
ækəleɪd	accolade
ækəlɑd	accolade
əkɒmədeɪtɪŋ	accommodating
əkɒmədeɪtər	accommodator
əkɑmədeɪtər	accommodator
əkɒmpt	accompt
əkɔrdənsi	accordancy
əkɔrdənt	accordant
əkɔrtinli	accordantly
əkɔrdɪŋ	according
əkɔrdɪŋli	accordingly
əkɔrdiən	accordion
ækuʃɛr	accoucheur
əkaʊntəbəlnəs	accountableness
əkaʊntənʃɪp	accountantship
əkrəʊtʃ	accroach
əkruəl	accrual
əkjumjəleɪtɪv	accumulative
əkjumjələtɪv	accumulative
ækjərɪt	accurate
ækjərɪtli	accurately
əsitəri	acetary
əkiən	achean
plʊrəl	plural
plərəl	plural
aʊtər speɪs	outer space
ævətɑr	avatar
eɪliən	alien
dɛfɪnɪʃən	definition
dɛfɪnɪʃn	definition
sizən	season
ɔtəm	autumn
ɔtɪm	autumn
ɔtm	autumn
sʌmər	summer
sprɪŋ	spring
librə	libre
-breɪ	libre
kʌlər	color
ɛn	en
ɑ	en
o	en
ɒn	en
ɑn	en
hɛt	het
væn	van
hoʊd	hoed
ti	te
dæt	dat
daɪ	die
ɪn	in
ən	in
in	een
gugəl	google
lɛnz	lens
wʌtɛvər	whatever
wətɛvər	whatever
jər maɪlədʒ meɪ vɛəri	your mileage may vary
trænzvɛstaɪt	transvestite
fæni	fanny
dɛt	debt
ɔrɪnʒ	orange
ɔrənʃ	orange
poʊlɪʃ	polish
sɛvən	seven
primətʊr	premature
primətʃʊr	premature
bɛrθ	birth
bɛrð	birth
əkɔrd	accord
wʊlf	wolf
wlf	wolf
krægi	craggy
plænɪt	planet
stɑr	star
skaɪ	sky
ɑbfʌskeɪt	obfuscate
ɑbfəskeɪt	obfuscate
kæn	can
kɛən	can
keən	can
oʊ	o
zɪroʊ	zero
ziroʊ	zero
nʌmbər	number
nʌmər	number
ɑksimɔrɑn	oxymoron
ɑksɪmɔrɑn	oxymoron
numərəl	numeral
numrəl	numeral
æski	ascii
bjʊrəkræt	bureaucrat
ælfəbɛt	alphabet
ælfəbɪt	alphabet
ətʃivmənt	achievement
eɪkrɒnɪk	achronic
æsɪd	acid
tækɪgrəfi	tachygraphy
tə-	tachygraphy
pɒlɪθiɪstɪk	polytheistic
trɛki	trekkie
tɛləpɔrt	teleport
groʊθ	growth
kwɔrtər	quarter
pəroʊl	parole
tægərəm	taghairm
fjutʃərɪzəm	futurism
daɪz	dies
dʒɛrmən	german
ɛfeɪkju	faq
fæk	faq
mɛksɪkoʊ	mexico
dɛkeɪd	decade
dəkeɪd	decade
dɛkəd	decade
fɔrtnaɪt	fortnight
fɔɑrnɐɪt	fortnight
foɑrnɐɪt	fortnight
dɑtkɑm	dotcom
fræŋkənfud	frankenfood
græs	grass
grɛəs	grass
greəs	grass
wʌn	one
tu	two
θri	three
θti	three
fɔr	four
faɪv	five
sim	seme
krud	crude
speɪsər	spacer
aɪ	i
ɪ	i
i	i
lɛtər	letter
-tər	letter
mɛdɪsɪn	medicine
jɪr	year
teɪblz	tables
aɪrɪʃ	irish
aɪərɪʃ	irish
aɪrəʃ	irish
ɑrkiəstrɒnəmi	archaeastronomy
sɛkənd	second
sɛkənt	second
sɛnʃəri	century
sɛnʃri	century
sɛnʃʊri	century
klɑk	clock
mɪlɪsɛkənd	millisecond
pɒlɪθiɪzəm	polytheism
dʒəpæn	japan
fju	few
mit	meat
aɪ lʌv ju	i love you
bɪr	beer
biər	beer
ɪnkrɪpt	encrypt
sudoʊ	pseudo-
sudoʊ	pseudo
sʌbrəʊzə	sub rosa
ʌmbrɛlə	umbrella
bɪt	bit
stɛgʌnɔgrʌfi	steganography
mɑndəgrin	mondegreen
pɔɪnt	point
sʌn	sun
mæn	man
vɪvɪfʌɪ	vivify
mɑnoʊθiɪzm	monotheism
rəzaɪl	resile
rizaɪl	resile
bi	be
bə	be
bɪ	be
ɪz	is
aɪz	is
ɑr	are
ər	are
ɛər	are
ɛr	are
mɛtrɪk	metric
θænətɒs	thanatos
liθiən	lethean
kwθtɪdɪən	quotidian
proʊlɪks	prolix
ɪti	-ity
kwɑləti	quality
kwɑlɪteɪtɪv	qualitative
nɪgər	nigger
kʌnt	cunt
kɑmɪtɑlədʒi	comitology
dɪk	dick
dɪkhɛd	dickhead
mʌðərfʌkər	motherfucker
bɪblɪkəl	biblical
flætjʊlənt	flatulent
fɑrt	fart
reɪp	rape
kætəfɔrə	cataphora
kətæfɜrə	cataphora
kʌm	cum
kəm	cum
kʊm	cum
trænsfaɪnaɪt	transfinite
ʌnkaʊntəbəl	uncountable
səbzɪdiærɪti	subsidiarity
prəpɔrʃɪnælɪti	proportionality
dɑktrɪn	doctrine
pɔrt	port
kɑd	cod
pɪst	pissed
sɪks	six
kɒmɪti	comity
ɛdwərd	edward
æntɪsɛmɪtɪzəm	anti-semitism
æntisɛmɪtɪzəm	anti-semitism
æntaɪsɛmɪtɪzəm	anti-semitism
hʌndəʊ	hundo
ɑs	os
oʊz	os
əkɔrdiənəst	accordionist
kwif	queef
dʒɪfi	jiffy
deɪt	date
ɑkəlteɪʃən	occultation
næsə	nasa
ɛloʊɛl	lol
lɑl	lol
loʊl	lol
leɪŋgwɪdʒ	language
æ raising	language
bɑt	bot
joʊhoʊhoʊ	yo-ho-ho
ædvɛrb	adverb
trænzɪtɪv	transitive
pəkæmɪnəs	peccaminous
bikɔz	because
bikʌz	because
bəkʌz	because
faɪst	feist
flut	flute
reɪlweɪ	railway
pɛsoʊ	peso
pɛso	peso
sɛntɑvoʊ	centavo
bɪljən	billion
trɪljən	trillion
ɛpɪzəwɒtɪk	epizootic
ɛpɪzoʊɒtɪk	epizootic
ɛpɪzudɪk	epizootic
mɔrfim	morpheme
eɪt	eight
naɪn	nine
tɛn	ten
sɪŋgjələr	singular
grɑk	grok
nəʊsɪs	gnosis
kræp	crap
ɛvribʌdi	everybody
ɛvribɑdi	everybody
riælɪti	reality
riæləti	reality
daʊ	tao
taʊ	tao
lɛksɪkɒgrəfər	lexicographer
mjuzɪʃn	musician
brəzɪr	brassiere
wɛpən	weapon
stɑk	stock
ɑrɪə	aria
hɛl	hell
pɛnsəl	pencil
pɛnsɪl	pencil
kənsil	conceal
dʌtʃ	dutch
nɛðərləndz	netherlands
ræm	ram
ækrənɪm	acronym
ɑpəreɪtɪŋ sɪstəm	operating system
neɪtoʊ	nato
mjuzɪk	music
sikrɪt	secret
sikrət	secret
moʊst	most
fɪr	fere
pɑslkju	posslq
dʒɜr	jour
wɔr	war
ɛlidi	led
lɛd	led
di vi di	dvd
pis	peace
ænd	and
ɛnd	and
kʌntri	country
kʌntrɪ	country
kənʒʌŋkʃn	conjunction
jʊroʊ	euro
jɛroʊ	euro
laɪftaɪm	lifetime
nʌlɪfaɪ	nullify
pərfʌŋktəri	perfunctory
ɪmbɛlɪʃ	embellish
ɛm-	embellish
hæmpər	hamper
rɛlɪgeɪt	relegate
rɛlɪgət	relegate
ɪræk	iraq
ɪrɑk	iraq
aɪræk	iraq
jɛrəvɪʒən	eurovision
ləkɑnɪk	laconic
mitɪkjilis	meticulous
mitɪkjuləs	meticulous
vaɪəbəl	viable
bɛldʒəm	belgium
gris	greece
junaɪtɪd ærəb ɛmɪrɪts	united arab emirates
junaɪtɪd kɪŋdəm	united kingdom
jʊnaɪtɪd kɪŋdəm	united kingdom
jənaɪtɪd kɪŋdəm	united kingdom
junaɪtɪd steɪts əv əmɛrɪkə	united states of america
dʒɛrməni	germany
tʃɛk rɪpʌblɪk	czech republic
fræns	france
nu zilənd	new zealand
nu -	new zealand
jugəslɑviə	yugoslavia
