appear	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)															
appear	indicative mood	indicative mood	indicative mood	indicative mood	indicative mood	indicative mood	indicative mood															
appear	present tense	present tense	present tense	present tense	perfect	perfect	perfect															
appear	person	person	positive	negative	person	positive	negative															
appear	1st sing.	1st sing.	ilmestyn	en ilmesty	1st sing.	olen ilmestynyt	en ole ilmestynyt															
appear	2nd sing.	2nd sing.	ilmestyt	et ilmesty	2nd sing.	olet ilmestynyt	et ole ilmestynyt															
appear	3rd sing.	3rd sing.	ilmestyy	ei ilmesty	3rd sing.	on ilmestynyt	ei ole ilmestynyt															
appear	1st plur.	1st plur.	ilmestymme	emme ilmesty	1st plur.	olemme ilmestyneet	emme ole ilmestyneet															
appear	2nd plur.	2nd plur.	ilmestytte	ette ilmesty	2nd plur.	olette ilmestyneet	ette ole ilmestyneet															
appear	3rd plur.	3rd plur.	ilmestyvät	eivät ilmesty	3rd plur.	ovat ilmestyneet	eivät ole ilmestyneet															
appear	passive	passive	ilmestytään	ei ilmestytä	passive	on ilmestytty	ei ole ilmestytty															
appear	past tense	past tense	past tense	past tense	pluperfect	pluperfect	pluperfect															
appear	person	person	positive	negative	person	positive	negative															
appear	1st sing.	1st sing.	ilmestyin	en ilmestynyt	1st sing.	olin ilmestynyt	en ollut ilmestynyt															
appear	2nd sing.	2nd sing.	ilmestyit	et ilmestynyt	2nd sing.	olit ilmestynyt	et ollut ilmestynyt															
appear	3rd sing.	3rd sing.	ilmestyi	ei ilmestynyt	3rd sing.	oli ilmestynyt	ei ollut ilmestynyt															
appear	1st plur.	1st plur.	ilmestyimme	emme ilmestyneet	1st plur.	olimme ilmestyneet	emme olleet ilmestyneet															
appear	2nd plur.	2nd plur.	ilmestyitte	ette ilmestyneet	2nd plur.	olitte ilmestyneet	ette olleet ilmestyneet															
appear	3rd plur.	3rd plur.	ilmestyivät	eivät ilmestyneet	3rd plur.	olivat ilmestyneet	eivät olleet ilmestyneet															
appear	passive	passive	ilmestyttiin	ei ilmestytty	passive	oli ilmestytty	ei ollut ilmestytty															
appear	conditional mood	conditional mood	conditional mood	conditional mood	conditional mood	conditional mood	conditional mood															
appear	present	present	present	present	perfect	perfect	perfect															
appear	person	person	positive	negative	person	positive	negative															
appear	1st sing.	1st sing.	ilmestyisin	en ilmestyisi	1st sing.	olisin ilmestynyt	en olisi ilmestynyt															
appear	2nd sing.	2nd sing.	ilmestyisit	et ilmestyisi	2nd sing.	olisit ilmestynyt	et olisi ilmestynyt															
appear	3rd sing.	3rd sing.	ilmestyisi	ei ilmestyisi	3rd sing.	olisi ilmestynyt	ei olisi ilmestynyt															
appear	1st plur.	1st plur.	ilmestyisimme	emme ilmestyisi	1st plur.	olisimme ilmestyneet	emme olisi ilmestyneet															
appear	2nd plur.	2nd plur.	ilmestyisitte	ette ilmestyisi	2nd plur.	olisitte ilmestyneet	ette olisi ilmestyneet															
appear	3rd plur.	3rd plur.	ilmestyisivät	eivät ilmestyisi	3rd plur.	olisivat ilmestyneet	eivät olisi ilmestyneet															
appear	passive	passive	ilmestyttäisiin	ei ilmestyttäisi	passive	olisi ilmestytty	ei olisi ilmestytty															
appear	imperative mood	imperative mood	imperative mood	imperative mood	imperative mood	imperative mood	imperative mood															
appear	present	present	present	present	perfect	perfect	perfect															
appear	person	person	positive	negative	person	positive	negative															
