*	*	*	singular	singular	singular	plural	plural	plural
*	*	*	masculine	neuter	feminine	masculine	neuter	feminine
good	nominative	indefinite	bun	bun	bună	buni	bune	bune
good	nominative	definite	bunul	bunul	buna	bunii	bunele	bunele
good	accusative	indefinite	bun	bun	bună	buni	bune	bune
good	accusative	definite	bunul	bunul	buna	bunii	bunele	bunele
good	dative	indefinite	bun	bun	bune	buni	bune	bune
good	dative	definite	bunului	bunului	bunei	bunilor	bunelor	bunelor
bad	nominative	indefinite	rău	rău	rea	răi	rele	rele
bad	nominative	definite	răul	răul	reaua	răii	relele	relele
bad	accusative	indefinite	rău	rău	rea	răi	rele	rele
bad	accusative	definite	răul	răul	reaua	răii	relele	relele
bad	dative	indefinite	rău	rău	rele	răi	rele	rele
bad	dative	definite	răului	răului	relei	răilor	relelor	relelor
strong	nominative	indefinite 	puternic 	puternic 	puternică 	puternici 	puternice	puternice
strong	nominative	definite 	puternicul 	puternicul 	puternica 	puternicii 	puternicele	puternicele
strong	accusative	indefinite 	puternic 	puternic 	puternică 	puternici 	puternice	puternice
strong	accusative	definite 	puternicul 	puternicul 	puternica 	puternicii 	puternicele	puternicele
strong	dative	indefinite 	puternic 	puternic 	puternice 	puternici 	puternice	puternice
strong	dative	definite 	puternicului 	puternicului 	puternicei 	puternicelor 	puternicilor 	puternicilor 
