       	#	        		indicative 	indicative	indicative   	indicative	indicative	subjunctive 	subjunctive 	subjunctive 	subjunctive 	imperative	imperative	         
#verb	#person	plurality	modifier	present    	imperfect	preterite	future	conditional	present	preterite	imperfect   	future    	affirmative	negative	group
love	1	singular		amo	amaba	amé	amaré	amaría 	ame	amara	amase	amare 			regular -ar
love	2	singular		amas	amabas	amaste	amarás	amarías 	ames	amaras	amases	amares 	ama	ames	regular -ar
love	2	singular	voseo	amás	amabas	amaste	amarás	amarías 	amés	amaras	amases	amares 	amá	ames	regular -ar
love	3	singular		ama	amaba	amó	amará	amaría 	ame	amara	amase	amare 	ame	ame	regular -ar
love	1	plural  		amamos 	amábamos 	amamos 	amaremos 	amaríamos 	amemos 	amáramos 	amásemos 	amáremos 	amemos 	amemos 	regular -ar
love	2	plural  		amáis 	amabais 	amasteis 	amaréis 	amaríais 	améis 	amarais 	amaseis 	amareis 	amad 	améis 	regular -ar
love	3	"plural  	"		aman	amaban	amaron	amarán	amarían 	amen	amaran	amasen	amaren 	amen	amen 	regular -ar
fear	1	singular		temo	temía	temí	temeré	temería 	tema	temiera 	temiese 	temiere 			regular -er
fear	2	singular		temes	temías	temiste	temerás	temerías 	temas	temieras	temieses	temieres 	teme	temas	regular -er
fear	2	singular	voseo	temés	temías	temiste	temerás	temerías 	temás	temieras	temieses	temieres 	temé	temas	regular -er
fear	3	singular		teme 	temía 	temió 	temerá 	temería 	tema 	temiera 	temiese 	temiere 	tema 	no tema 	regular -er
fear	1	plural  		tememos 	temíamos 	temimos 	temeremos 	temeríamos 	temamos 	temiéramos 	temiésemos 	temiéremos 	temamos 	no temamos 	regular -er
fear	2	plural  		teméis 	temíais 	temisteis 	temeréis 	temeríais 	temáis 	temierais 	temieseis 	temiereis 	temed 	no temáis 	regular -er
fear	3	plural  		temen	temían	temieron	temerán	temerían 	teman	temieran	temiesen	temieren 	teman	no teman 	regular -er
part	1	singular		parto	partía	partí	partiré	partiría 	parta	partiera 	partiese 	partiere 			regular -ir
part	2	singular		partes	partías	partiste	partirás	partirías 	partas	partieras 	partieses 	partieres 	parte	no partas 	regular -ir
part	2	singular	voseo	partís	partías	partiste	partirás	partirías 	partás	partiera	partiese	partiere 	partí	no partas 	regular -ir
part	3	singular		parte 	partía 	partió 	partirá 	partiría 	parta 	partiera 	partiese 	partiere 	parta 	no parta 	regular -ir
part	1	plural  		partimos 	partíamos 	partimos 	partiremos 	partiríamos 	partamos 	partiéramos 	partiésemos 	partiéremos 	partamos 	no partamos 	regular -ir
part	2	plural  		partís 	partíais 	partisteis 	partiréis 	partiríais 	partáis 	partierais 	partieseis 	partiereis 	partid 	no partáis 	regular -ir
part	3	plural  		parten	partían	partieron	partirán	partirían 	partan	partieran	partiesen	partieren 	partan	no partan 	regular -ir
