direct	   Aorist		middle	optative	ᾰ̓γᾰγοίμην	ᾰ̓γᾰ́γοιο	ᾰ̓γᾰ́γοιτο	ᾰ̓γᾰ́γοισθον	ᾰ̓γᾰγοίσθην	ᾰ̓γᾰγοίμεθᾰ	ᾰ̓γᾰ́γοισθε	ᾰ̓γᾰ́γοιντο																	
direct	   Aorist		middle	imperative	 	ᾰ̓γᾰγοῦ	ᾰ̓γᾰγέσθω	ᾰ̓γᾰ́γεσθον	ᾰ̓γᾰγέσθων	 	ᾰ̓γᾰ́γεσθε	ᾰ̓γᾰγέσθων																	
direct	   Aorist		active	indicative	ἦξᾰ	ἦξᾰς	ἦξε(ν)	ἤξᾰτον	ἠξᾰ́την	ἤξᾰμεν	ἤξᾰτε	ἦξᾰν																	
direct	   Aorist		active	subjunctive	ᾰ̓́ξω	ᾰ̓́ξῃς	ᾰ̓́ξῃ	ᾰ̓́ξητον	ᾰ̓́ξητον	ᾰ̓́ξωμεν	ᾰ̓́ξητε	ᾰ̓́ξωσῐ(ν)																	
direct	   Aorist		active	optative	ᾰ̓́ξαιμῐ	ᾰ̓́ξειᾰς,ᾰ̓́ξαις	ᾰ̓́ξειε(ν),ᾰ̓́ξαι	ᾰ̓́ξαιτον	ᾰ̓ξαίτην	ᾰ̓́ξαιμεν	ᾰ̓́ξαιτε	ᾰ̓́ξειᾰν,ᾰ̓́ξαιεν																	
direct	   Aorist		active	imperative	 	ᾰ̓́ξον	ᾰ̓ξᾰ́τω	ᾰ̓́ξᾰτον	ᾰ̓ξᾰ́των	 	ᾰ̓́ξᾰτε	ᾰ̓ξᾰ́ντων																	
direct	   Aorist		middle	indicative	ἠξᾰ́μην	ἤξω	ἤξᾰτο	ἤξᾰσθον	ἠξᾰ́σθην	ἠξᾰ́μεθᾰ	ἤξᾰσθε	ἤξᾰντο																	
direct	   Aorist		middle	subjunctive	ᾰ̓́ξωμαι	ᾰ̓́ξῃ	ᾰ̓́ξηται	ᾰ̓́ξησθον	ᾰ̓́ξησθον	ᾰ̓ξώμεθᾰ	ᾰ̓́ξησθε	ᾰ̓́ξωνται																	
direct	   Aorist		middle	optative	ᾰ̓ξαίμην	ᾰ̓́ξαιο	ᾰ̓́ξαιτο	ᾰ̓́ξαισθον	ᾰ̓ξαίσθην	ᾰ̓ξαίμεθᾰ	ᾰ̓́ξαισθε	ᾰ̓́ξαιντο																	
direct	   Aorist		middle	imperative	 	ᾰ̓́ξαι	ᾰ̓ξᾰ́σθω	ᾰ̓́ξᾰσθον	ᾰ̓ξᾰ́σθων	 	ᾰ̓́ξᾰσθε	ᾰ̓ξᾰ́σθων																	
direct	   Aorist		passive	indicative	ἤχθην	ἤχθης	ἤχθη	ἤχθητον	ἠχθήτην	ἤχθημεν	ἤχθητε	ἤχθησᾰν																	
direct	   Aorist		passive	subjunctive	ᾰ̓χθῶ	ᾰ̓χθῇς	ᾰ̓χθῇ	ᾰ̓χθῆτον	ᾰ̓χθῆτον	ᾰ̓χθῶμεν	ᾰ̓χθῆτε	ᾰ̓χθῶσῐ(ν)																	
direct	   Aorist		passive	optative	ᾰ̓χθείην	ᾰ̓χθείης	ᾰ̓χθείη	ᾰ̓χθεῖτον,ᾰ̓χθείητον	ᾰ̓χθείτην,ᾰ̓χθειήτην	ᾰ̓χθεῖμεν,ᾰ̓χθείημεν	ᾰ̓χθεῖτε,ᾰ̓χθείητε	ᾰ̓χθεῖεν,ᾰ̓χθείησᾰν																	
direct	   Aorist		passive	imperative	 	ᾰ̓́χθητῐ	ᾰ̓χθήτω	ᾰ̓́χθητον	ᾰ̓χθήτων	 	ᾰ̓́χθητε	ᾰ̓χθέντων																	
direct	   Aorist	Epic	active	indicative	ᾰ̓́γᾰγον	ᾰ̓́γᾰγες	ᾰ̓́γᾰγε(ν)	ᾰ̓γᾰ́γετον	ᾰ̓γᾰγέτην	ᾰ̓γᾰ́γομεν	ᾰ̓γᾰ́γετε	ᾰ̓́γᾰγον																	
direct	   Aorist	Epic	active	subjunctive	ᾰ̓γᾰ́γω,ᾰ̓γᾰ́γωμῐ	ᾰ̓γᾰ́γῃς,ᾰ̓γᾰ́γῃσθᾰ	ᾰ̓γᾰ́γῃ,ᾰ̓γᾰ́γῃσῐ	ᾰ̓γᾰ́γητον	ᾰ̓γᾰ́γητον	ᾰ̓γᾰ́γωμεν	ᾰ̓γᾰ́γητε	ᾰ̓γᾰ́γωσῐ(ν)																	
direct	   Aorist	Epic	active	optative	ᾰ̓γᾰ́γοιμῐ	ᾰ̓γᾰ́γοις/ᾰ̓γᾰ́γοισθᾰ	ᾰ̓γᾰ́γοι	ᾰ̓γᾰγεῖτον	ᾰ̓γᾰγείτην	ᾰ̓γᾰγεῖμεν	ᾰ̓γᾰγεῖτε	ᾰ̓γᾰγεῖεν																	
direct	   Aorist	Epic	active	imperative	 	ᾰ̓́γᾰγε	ᾰ̓γᾰγέτω	ᾰ̓γᾰ́γετον	ᾰ̓γᾰγέτων	 	ᾰ̓γᾰ́γετε	ᾰ̓γᾰγόντων																	
direct	   Aorist	Epic	middle	indicative	ᾰ̓γᾰγόμην	ᾰ̓γᾰ́γεο	ᾰ̓γᾰ́γετο	ᾰ̓γᾰ́γεσθον	ᾰ̓γᾰγέσθην	ᾰ̓γᾰγόμε(σ)θᾰ	ᾰ̓γᾰ́γεσθε	ᾰ̓γᾰ́γοντο																	
direct	   Aorist	Epic	middle	subjunctive	ᾰ̓γᾰ́γωμαι,ᾰ̓γᾰγώμαιμῐ	ᾰ̓γᾰ́γηαι,ᾰ̓γᾰ́γηαι	ᾰ̓γᾰ́γηται,ᾰ̓γᾰγήταισῐ	ᾰ̓γᾰ́γησθον	ᾰ̓γᾰ́γησθον	ᾰ̓γᾰγώμε(σ)θᾰ	ᾰ̓γᾰ́γησθε	ᾰ̓γᾰ́γωνται																	
direct	   Aorist	Epic	middle	optative	ᾰ̓γᾰγοίμην	ᾰ̓γᾰ́γοιο	ᾰ̓γᾰ́γοιτο	ᾰ̓γᾰ́γοισθον	ᾰ̓γᾰγοίσθην	ᾰ̓γᾰγοίμε(σ)θᾰ	ᾰ̓γᾰ́γοισθε	ᾰ̓γᾰγοίᾰτο																	
direct	   Aorist	Epic	middle	imperative	 	ᾰ̓γᾰ́γεο	ᾰ̓γᾰγέσθω	ᾰ̓γᾰ́γεσθον	ᾰ̓γᾰγέσθων	 	ᾰ̓γᾰ́γεσθε	ᾰ̓γᾰγέσθων																	
direct	   Perfect		active	indicative	ἦχᾰ	ἦχᾰς	ἦχε(ν)	ἤχᾰτον	ἤχᾰτον	ἤχᾰμεν	ἤχᾰτε	ἤχᾱσῐ(ν)																	
direct	   Perfect		active	subjunctive	ἤχω	ἤχῃς	ἤχῃ	ἤχητον	ἤχητον	ἤχωμεν	ἤχητε	ἤχωσῐ(ν)																	
direct	   Perfect		active	optative	ἤχοιμῐ,ἠχοίην	ἤχοις,ἠχοίης	ἤχοι,ἠχοίη	ἤχοιτον	ἠχοίτην	ἤχοιμεν	ἤχοιτε	ἤχοιεν																	
direct	   Perfect		active	imperative	 	ἦχε	ἠχέτω	ἤχετον	ἠχέτων	 	ἤχετε	ἠχόντων																	
direct	   Perfect		middle/passive	indicative	ἦγμαι	ἦξαι	ἦκται	ἦχθον	ἦχθον	ἤγμεθᾰ	ἦχθε	ἤγᾰται																	
direct	   Perfect		middle/passive	subjunctive	ἠγμένος ὦ	ἠγμένος ᾖς	ἠγμένος ᾖ	ἠγμένω ἦτον	ἠγμένω ἦτον	ἠγμένοι ὦμεν	ἠγμένοι ἦτε	ἠγμένοι ὦσῐ(ν)																	
direct	   Perfect		middle/passive	optative	ἠγμένος εἴην	ἠγμένος εἴης	ἠγμένος εἴη	ἠγμένω εἴητον/εἶτον	ἠγμένω εἰήτην/εἴτην	ἠγμένοι εἴημεν/εἶμεν	ἠγμένοι εἴητε/εἶτε	ἠγμένοι εἴησᾰν/εἶεν																	
direct	   Perfect		middle/passive	imperative	 	ἦξο	ἤχθω	ἦχθον	ἤχθων	 	ἦχθε	ἤχθων																	
direct	   Perfect		active	indicative	ᾰ̓γήγοχᾰ	ᾰ̓γήγοχᾰς	ᾰ̓γήγοχε(ν)	ᾰ̓γηγόχᾰτον	ᾰ̓γηγόχᾰτον	ᾰ̓γηγόχᾰμεν	ᾰ̓γηγόχᾰτε	ᾰ̓γηγόχᾱσῐ(ν)																	
direct	   Perfect		active	subjunctive	ᾰ̓γηγόχω	ᾰ̓γηγόχῃς	ᾰ̓γηγόχῃ	ᾰ̓γηγόχητον	ᾰ̓γηγόχητον	ᾰ̓γηγόχωμεν	ᾰ̓γηγόχητε	ᾰ̓γηγόχωσῐ(ν)																	
direct	   Perfect		active	optative	ᾰ̓γηγόχοιμῐ,ᾰ̓γηγοχοίην	ᾰ̓γηγόχοις,ᾰ̓γηγοχοίης	ᾰ̓γηγόχοι,ᾰ̓γηγοχοίη	ᾰ̓γηγόχοιτον	ᾰ̓γηγοχοίτην	ᾰ̓γηγόχοιμεν	ᾰ̓γηγόχοιτε	ᾰ̓γηγόχοιεν																	
direct	   Perfect		active	imperative	 	ᾰ̓γήγοχε	ᾰ̓γηγοχέτω	ᾰ̓γηγόχετον	ᾰ̓γηγοχέτων	 	ᾰ̓γηγόχετε	ᾰ̓γηγοχόντων																	
direct	   Perfect	Doric	active	indicative	ᾰ̓γᾱ́γοχᾰ	ᾰ̓γᾱ́γοχᾰς	ᾰ̓γᾱ́γοχε(ν)	ᾰ̓γᾱγόχᾰτον	ᾰ̓γᾱγόχᾰτον	ᾰ̓γᾱγόχᾰμεν	ᾰ̓γᾱγόχᾰτε	ᾰ̓γᾱγόχᾱσῐ(ν)																	
direct	   Perfect	Doric	active	subjunctive	ᾰ̓γᾱγόχω	ᾰ̓γᾱγόχῃς	ᾰ̓γᾱγόχῃ	ᾰ̓γᾱγόχητον	ᾰ̓γᾱγόχητον	ᾰ̓γᾱγόχωμεν	ᾰ̓γᾱγόχητε	ᾰ̓γᾱγόχωσῐ(ν)																	
direct	   Perfect	Doric	active	optative	ᾰ̓γᾱγόχοιμῐ,ᾰ̓γᾱγοχοίην	ᾰ̓γᾱγόχοις,ᾰ̓γᾱγοχοίης	ᾰ̓γᾱγόχοι,ᾰ̓γᾱγοχοίη	ᾰ̓γᾱγόχοιτον	ᾰ̓γᾱγοχοίτην	ᾰ̓γᾱγόχοιμεν	ᾰ̓γᾱγόχοιτε	ᾰ̓γᾱγόχοιεν																	
direct	   Perfect	Doric	active	imperative	 	ᾰ̓γᾱ́γοχε	ᾰ̓γᾱγοχέτω	ᾰ̓γᾱγόχετον	ᾰ̓γᾱγοχέτων	 	ᾰ̓γᾱγόχετε	ᾰ̓γᾱγοχόντων																	
direct	   Perfect		active	indicative	ᾰ̓γείοχᾰ	ᾰ̓γείοχᾰς	ᾰ̓γείοχε(ν)	ᾰ̓γειόχᾰτον	ᾰ̓γειόχᾰτον	ᾰ̓γειόχᾰμεν	ᾰ̓γειόχᾰτε	ᾰ̓γειόχᾱσῐ(ν)																	
direct	   Perfect		active	subjunctive	ᾰ̓γειόχω	ᾰ̓γειόχῃς	ᾰ̓γειόχῃ	ᾰ̓γειόχητον	ᾰ̓γειόχητον	ᾰ̓γειόχωμεν	ᾰ̓γειόχητε	ᾰ̓γειόχωσῐ(ν)																	
direct	   Perfect		active	optative	ᾰ̓γειόχοιμῐ,ᾰ̓γειοχοίην	ᾰ̓γειόχοις,ᾰ̓γειοχοίης	ᾰ̓γειόχοι,ᾰ̓γειοχοίη	ᾰ̓γειόχοιτον	ᾰ̓γειοχοίτην	ᾰ̓γειόχοιμεν	ᾰ̓γειόχοιτε	ᾰ̓γειόχοιεν																	
direct	   Perfect		active	imperative	 	ᾰ̓γείοχε	ᾰ̓γειοχέτω	ᾰ̓γειόχετον	ᾰ̓γειοχέτων	 	ᾰ̓γειόχετε	ᾰ̓γειοχόντων																	
direct	   Perfect		active	indicative	ᾰ̓γήοχᾰ	ᾰ̓γήοχᾰς	ᾰ̓γήοχε(ν)	ᾰ̓γηόχᾰτον	ᾰ̓γηόχᾰτον	ᾰ̓γηόχᾰμεν	ᾰ̓γηόχᾰτε	ᾰ̓γηόχᾱσῐ(ν)																	
direct	   Perfect		active	subjunctive	ᾰ̓γηόχω	ᾰ̓γηόχῃς	ᾰ̓γηόχῃ	ᾰ̓γηόχητον	ᾰ̓γηόχητον	ᾰ̓γηόχωμεν	ᾰ̓γηόχητε	ᾰ̓γηόχωσῐ(ν)																	
direct	   Perfect		active	optative	ᾰ̓γηόχοιμῐ,ᾰ̓γηοχοίην	ᾰ̓γηόχοις,ᾰ̓γηοχοίης	ᾰ̓γηόχοι,ᾰ̓γηοχοίη	ᾰ̓γηόχοιτον	ᾰ̓γηοχοίτην	ᾰ̓γηόχοιμεν	ᾰ̓γηόχοιτε	ᾰ̓γηόχοιεν																	
direct	   Perfect		active	imperative	 	ᾰ̓γήοχε	ᾰ̓γηοχέτω	ᾰ̓γηόχετον	ᾰ̓γηοχέτων	 	ᾰ̓γηόχετε	ᾰ̓γηοχόντων																	
direct	   Perfect		active	indicative	ᾰ̓γέωχᾰ	ᾰ̓γέωχᾰς	ᾰ̓γέωχε(ν)	ᾰ̓γεώχᾰτον	ᾰ̓γεώχᾰτον	ᾰ̓γεώχᾰμεν	ᾰ̓γεώχᾰτε	ᾰ̓γεώχᾱσῐ(ν)																	
direct	   Perfect		active	subjunctive	ᾰ̓γεώχω	ᾰ̓γεώχῃς	ᾰ̓γεώχῃ	ᾰ̓γεώχητον	ᾰ̓γεώχητον	ᾰ̓γεώχωμεν	ᾰ̓γεώχητε	ᾰ̓γεώχωσῐ(ν)																	
direct	   Perfect		active	optative	ᾰ̓γεώχοιμῐ,ᾰ̓γεωχοίην	ᾰ̓γεώχοις,ᾰ̓γεωχοίης	ᾰ̓γεώχοι,ᾰ̓γεωχοίη	ᾰ̓γεώχοιτον	ᾰ̓γεωχοίτην	ᾰ̓γεώχοιμεν	ᾰ̓γεώχοιτε	ᾰ̓γεώχοιεν																	
direct	   Perfect		active	imperative	 	ᾰ̓γέωχε	ᾰ̓γεωχέτω	ᾰ̓γεώχετον	ᾰ̓γεωχέτων	 	ᾰ̓γεώχετε	ᾰ̓γεωχόντων																	
direct	   Pluperfect		active	indicative	ᾰ̓γηόχειν,ᾰ̓γηόχη	ᾰ̓γηόχεις,ᾰ̓γηόχης	ᾰ̓γηόχει(ν)	ᾰ̓γηόχετον	ᾰ̓γηοχέτην	ᾰ̓γηόχεμεν	ᾰ̓γηόχετε	ᾰ̓γηόχεσᾰν																	
displease	   Present		active	indicative	ἀπᾰρέσκω	ἀπᾰρέσκεις	ἀπᾰρέσκει	ἀπᾰρέσκετον	ἀπᾰρέσκετον	ἀπᾰρέσκομεν	ἀπᾰρέσκετε	ἀπᾰρέσκουσῐ(ν)																	
displease	   Present		active	subjunctive	ἀπᾰρέσκω	ἀπᾰρέσκῃς	ἀπᾰρέσκῃ	ἀπᾰρέσκητον	ἀπᾰρέσκητον	ἀπᾰρέσκωμεν	ἀπᾰρέσκητε	ἀπᾰρέσκωσῐ(ν)																	
displease	   Present		active	optative	ἀπᾰρέσκοιμῐ	ἀπᾰρέσκοις	ἀπᾰρέσκοι	ἀπᾰρέσκοιτον	ἀπᾰρεσκοίτην	ἀπᾰρέσκοιμεν	ἀπᾰρέσκοιτε	ἀπᾰρέσκοιεν																	
displease	   Present		active	imperative	 	ἀπᾰ́ρεσκε	ἀπᾰρεσκέτω	ἀπᾰρέσκετον	ἀπᾰρεσκέτων	 	ἀπᾰρέσκετε	ἀπᾰρεσκόντων																	
displease	   Present		middle/passive	indicative	ἀπᾰρέσκομαι	ἀπᾰρέσκῃ,ἀπᾰρέσκει	ἀπᾰρέσκεται	ἀπᾰρέσκεσθον	ἀπᾰρέσκεσθον	ἀπᾰρεσκόμεθᾰ	ἀπᾰρέσκεσθε	ἀπᾰρέσκονται																	
displease	   Present		middle/passive	subjunctive	ἀπᾰρέσκωμαι	ἀπᾰρέσκῃ	ἀπᾰρέσκηται	ἀπᾰρέσκησθον	ἀπᾰρέσκησθον	ἀπᾰρεσκώμεθᾰ	ἀπᾰρέσκησθε	ἀπᾰρέσκωνται																	
displease	   Present		middle/passive	optative	ἀπᾰρεσκοίμην	ἀπᾰρέσκοιο	ἀπᾰρέσκοιτο	ἀπᾰρέσκοισθον	ἀπᾰρεσκοίσθην	ἀπᾰρεσκοίμεθᾰ	ἀπᾰρέσκοισθε	ἀπᾰρέσκοιντο																	
displease	   Present		middle/passive	imperative	 	ἀπᾰρέσκου	ἀπᾰρεσκέσθω	ἀπᾰρέσκεσθον	ἀπᾰρεσκέσθων	 	ἀπᾰρέσκεσθε	ἀπᾰρεσκέσθων																	
displease	   Imperfect		active	indicative	ἀπήρεσκον	ἀπήρεσκες	ἀπήρεσκε(ν)	ἀπηρέσκετον	ἀπηρεσκέτην	ἀπηρέσκομεν	ἀπηρέσκετε	ἀπήρεσκον																	
displease	   Imperfect		middle/passive	indicative	ἀπηρεσκόμην	ἀπηρέσκου	ἀπηρέσκετο	ἀπηρέσκεσθον	ἀπηρεσκέσθην	ἀπηρεσκόμεθᾰ	ἀπηρέσκεσθε	ἀπηρέσκοντο																	
displease	   Future		active	indicative	ἀπᾰρέσω	ἀπᾰρέσεις	ἀπᾰρέσει	ἀπᾰρέσετον	ἀπᾰρέσετον	ἀπᾰρέσομεν	ἀπᾰρέσετε	ἀπᾰρέσουσῐ(ν)																	
displease	   Future		active	optative	ἀπᾰρέσοιμῐ	ἀπᾰρέσοις	ἀπᾰρέσοι	ἀπᾰρέσοιτον	ἀπᾰρεσοίτην	ἀπᾰρέσοιμεν	ἀπᾰρέσοιτε	ἀπᾰρέσοιεν																	
displease	   Future		middle	indicative	ἀπᾰρέσομαι	ἀπᾰρέσῃ,ἀπᾰρέσει	ἀπᾰρέσεται	ἀπᾰρέσεσθον	ἀπᾰρέσεσθον	ἀπᾰρεσόμεθᾰ	ἀπᾰρέσεσθε	ἀπᾰρέσονται																	
displease	   Future		middle	optative	ἀπᾰρεσοίμην	ἀπᾰρέσοιο	ἀπᾰρέσοιτο	ἀπᾰρέσοισθον	ἀπᾰρεσοίσθην	ἀπᾰρεσοίμεθᾰ	ἀπᾰρέσοισθε	ἀπᾰρέσοιντο																	
displease	   Future		passive	indicative	ἀπᾰρεσθήσομαι	ἀπᾰρεσθήσῃ	ἀπᾰρεσθήσεται	ἀπᾰρεσθήσεσθον	ἀπᾰρεσθήσεσθον	ἀπᾰρεσθησόμεθᾰ	ἀπᾰρεσθήσεσθε	ἀπᾰρεσθήσονται																	
displease	   Future		passive	optative	ἀπᾰρεσθησοίμην	ἀπᾰρεσθήσοιο	ἀπᾰρεσθήσοιτο	ἀπᾰρεσθήσοισθον	ἀπᾰρεσθησοίσθην	ἀπᾰρεσθησοίμεθᾰ	ἀπᾰρεσθήσοισθε	ἀπᾰρεσθήσοιντο																	
displease	   Aorist		active	indicative	ἀπήρεσᾰ	ἀπήρεσᾰς	ἀπήρεσε(ν)	ἀπηρέσᾰτον	ἀπηρεσᾰ́την	ἀπηρέσᾰμεν	ἀπηρέσᾰτε	ἀπήρεσᾰν																	
displease	   Aorist		active	subjunctive	ἀπᾰρέσω	ἀπᾰρέσῃς	ἀπᾰρέσῃ	ἀπᾰρέσητον	ἀπᾰρέσητον	ἀπᾰρέσωμεν	ἀπᾰρέσητε	ἀπᾰρέσωσῐ(ν)																	
displease	   Aorist		active	optative	ἀπᾰρέσαιμῐ	ἀπᾰρέσειᾰς,ἀπᾰρέσαις	ἀπᾰρέσειε(ν),ἀπᾰρέσαι	ἀπᾰρέσαιτον	ἀπᾰρεσαίτην	ἀπᾰρέσαιμεν	ἀπᾰρέσαιτε	ἀπᾰρέσειᾰν,ἀπᾰρέσαιεν																	
displease	   Aorist		active	imperative	 	ἀπᾰ́ρεσον	ἀπᾰρεσᾰ́τω	ἀπᾰρέσᾰτον	ἀπᾰρεσᾰ́των	 	ἀπᾰρέσᾰτε	ἀπᾰρεσᾰ́ντων																	
displease	   Aorist		middle	indicative	ἀπηρεσᾰ́μην	ἀπηρέσω	ἀπηρέσᾰτο	ἀπηρέσᾰσθον	ἀπηρεσᾰ́σθην	ἀπηρεσᾰ́μεθᾰ	ἀπηρέσᾰσθε	ἀπηρέσᾰντο																	
displease	   Aorist		middle	subjunctive	ἀπᾰρέσωμαι	ἀπᾰρέσῃ	ἀπᾰρέσηται	ἀπᾰρέσησθον	ἀπᾰρέσησθον	ἀπᾰρεσώμεθᾰ	ἀπᾰρέσησθε	ἀπᾰρέσωνται																	
displease	   Aorist		middle	optative	ἀπᾰρεσαίμην	ἀπᾰρέσαιο	ἀπᾰρέσαιτο	ἀπᾰρέσαισθον	ἀπᾰρεσαίσθην	ἀπᾰρεσαίμεθᾰ	ἀπᾰρέσαισθε	ἀπᾰρέσαιντο																	
displease	   Aorist		middle	imperative	 	ἀπᾰ́ρεσαι	ἀπᾰρεσᾰ́σθω	ἀπᾰρέσᾰσθον	ἀπᾰρεσᾰ́σθων	 	ἀπᾰρέσᾰσθε	ἀπᾰρεσᾰ́σθων																	
displease	   Aorist		passive	indicative	ἀπηρέσθην	ἀπηρέσθης	ἀπηρέσθη	ἀπηρέσθητον	ἀπηρεσθήτην	ἀπηρέσθημεν	ἀπηρέσθητε	ἀπηρέσθησᾰν																	
displease	   Aorist		passive	subjunctive	ἀπᾰρεσθῶ	ἀπᾰρεσθῇς	ἀπᾰρεσθῇ	ἀπᾰρεσθῆτον	ἀπᾰρεσθῆτον	ἀπᾰρεσθῶμεν	ἀπᾰρεσθῆτε	ἀπᾰρεσθῶσῐ(ν)																	
displease	   Aorist		passive	optative	ἀπᾰρεσθείην	ἀπᾰρεσθείης	ἀπᾰρεσθείη	ἀπᾰρεσθεῖτον,ἀπᾰρεσθείητον	ἀπᾰρεσθείτην,ἀπᾰρεσθειήτην	ἀπᾰρεσθεῖμεν,ἀπᾰρεσθείημεν	ἀπᾰρεσθεῖτε,ἀπᾰρεσθείητε	ἀπᾰρεσθεῖεν,ἀπᾰρεσθείησᾰν																	
displease	   Aorist		passive	imperative	 	ἀπᾰρέσθητῐ	ἀπᾰρεσθήτω	ἀπᾰρέσθητον	ἀπᾰρεσθήτων	 	ἀπᾰρέσθητε	ἀπᾰρεσθέντων																	
displease	   Aorist	Epic	middle	indicative	ἀπηρεσσᾰ́μην	ἀπηρέσσω	ἀπηρέσσᾰτο	ἀπηρέσσᾰσθον	ἀπηρεσσᾰ́σθην	ἀπηρεσσᾰ́με(σ)θᾰ	ἀπηρέσσᾰσθε	ἀπηρέσσᾰντο																	
displease	   Aorist	Epic	middle	subjunctive	ἀπᾰρέσσωμαι,ἀπᾰρεσσώμαιμῐ	ἀπᾰρέσσηαι,ἀπᾰρέσσηαι	ἀπᾰρέσσηται,ἀπᾰρεσσήταισῐ	ἀπᾰρέσσησθον	ἀπᾰρέσσησθον	ἀπᾰρεσσώμε(σ)θᾰ	ἀπᾰρέσσησθε	ἀπᾰρέσσωνται																	
displease	   Aorist	Epic	middle	optative	ἀπᾰρεσσαίμην	ἀπᾰρέσσαιο	ἀπᾰρέσσαιτο	ἀπᾰρέσσαισθον	ἀπᾰρεσσαίσθην	ἀπᾰρεσσαίμε(σ)θᾰ	ἀπᾰρέσσαισθε	ἀπᾰρεσσαίᾰτο																	
displease	   Aorist	Epic	middle	imperative	 	ἀπᾰ́ρεσσαι	ἀπᾰρεσσᾰ́σθω	ἀπᾰρέσσᾰσθον	ἀπᾰρεσσᾰ́σθων	 	ἀπᾰρέσσᾰσθε	ἀπᾰρεσσᾰ́σθων																	
displease	   Perfect		active	indicative	ἀπᾰρήρεκᾰ	ἀπᾰρήρεκᾰς	ἀπᾰρήρεκε(ν)	ἀπᾰρηρέκᾰτον	ἀπᾰρηρέκᾰτον	ἀπᾰρηρέκᾰμεν	ἀπᾰρηρέκᾰτε	ἀπᾰρηρέκᾱσῐ(ν)																	
displease	   Perfect		active	subjunctive	ἀπᾰρηρέκω	ἀπᾰρηρέκῃς	ἀπᾰρηρέκῃ	ἀπᾰρηρέκητον	ἀπᾰρηρέκητον	ἀπᾰρηρέκωμεν	ἀπᾰρηρέκητε	ἀπᾰρηρέκωσῐ(ν)																	
displease	   Perfect		active	optative	ἀπᾰρηρέκοιμῐ,ἀπᾰρηρεκοίην	ἀπᾰρηρέκοις,ἀπᾰρηρεκοίης	ἀπᾰρηρέκοι,ἀπᾰρηρεκοίη	ἀπᾰρηρέκοιτον	ἀπᾰρηρεκοίτην	ἀπᾰρηρέκοιμεν	ἀπᾰρηρέκοιτε	ἀπᾰρηρέκοιεν																	
displease	   Perfect		active	imperative	 	ἀπᾰρήρεκε	ἀπᾰρηρεκέτω	ἀπᾰρηρέκετον	ἀπᾰρηρεκέτων	 	ἀπᾰρηρέκετε	ἀπᾰρηρεκόντων																	
eat	   Present	Epic	active	indicative	ἔδω	ἔδεις	ἔδει	ἔδετον	ἔδετον	ἔδομεν	ἔδετε	ἔδουσῐ(ν)																	
eat	   Present	Epic	active	subjunctive	ἔδω,ἔδωμῐ	ἔδῃς,ἔδῃσθᾰ	ἔδῃ,ἔδῃσῐ	ἔδητον	ἔδητον	ἔδωμεν	ἔδητε	ἔδωσῐ(ν)																	
eat	   Present	Epic	active	optative	ἔδοιμῐ	ἔδοισ(θᾰ)	ἔδοι	ἔδοιτον	ἐδοίτην	ἔδοιμεν	ἔδοιτε	ἔδοιεν																	
eat	   Present	Epic	active	imperative	 	ἔδε	ἐδέτω	ἔδετον	ἐδέτων	 	ἔδετε	ἐδόντων																	
eat	   Present	Epic	middle/passive	indicative	ἔδομαι	ἔδεαι	ἔδεται	ἔδεσθον	ἔδεσθον	ἐδόμε(σ)θᾰ	ἔδεσθε	ἔδονται																	
eat	   Present	Epic	middle/passive	subjunctive	ἔδωμαι,ἐδώμαιμῐ	ἔδηαι,ἔδηαι	ἔδηται,ἐδήταισῐ	ἔδησθον	ἔδησθον	ἐδώμε(σ)θᾰ	ἔδησθε	ἔδωνται																	
eat	   Present	Epic	middle/passive	optative	ἐδοίμην	ἔδοιο	ἔδοιτο	ἔδοισθον	ἐδοίσθην	ἐδοίμε(σ)θᾰ	ἔδοισθε	ἐδοίᾰτο																	
eat	   Present	Epic	middle/passive	imperative	 	ἔδεο	ἐδέσθω	ἔδεσθον	ἐδέσθων	 	ἔδεσθε	ἐδέσθων																	
eat	   Imperfect	Epic	active	indicative	ἔδον	ἔδες	ἔδε(ν)	ἔδετον	ἐδέτην	ἔδομεν	ἔδετε	ἔδον																	
eat	   Imperfect	Epic	middle/passive	indicative	ἐδόμην	ἔδου	ἔδετο	ἔδεσθον	ἐδέσθην	ἐδόμε(σ)θᾰ	ἔδεσθε	ἔδοντο																	
eat	   Imperfect	Epic	active	indicative	ἔδεσκον	ἔδεσκες	ἔδεσκε(ν)	ἐδέσκετον	ἐδεσκέτην	ἐδέσκομεν	ἐδέσκετε	ἔδεσκον																	
eat	   Imperfect	Epic	middle/passive	indicative	ἐδεσκόμην	ἐδέσκου	ἐδέσκετο	ἐδέσκεσθον	ἐδεσκέσθην	ἐδεσκόμε(σ)θᾰ	ἐδέσκεσθε	ἐδέσκοντο																	
endure	   Present		active	indicative	ὑπομένω	ὑπομένεις	ὑπομένει	ὑπομένετον	ὑπομένετον	ὑπομένομεν	ὑπομένετε	ὑπομένουσῐ(ν)																	
endure	   Present		active	subjunctive	ὑπομένω	ὑπομένῃς	ὑπομένῃ	ὑπομένητον	ὑπομένητον	ὑπομένωμεν	ὑπομένητε	ὑπομένωσῐ(ν)																	
