a-	ang
aback	enm
abandon	enm
abound	enm
abridge	enm
be	ang
be	gem-pro
be	ine-pro
be	enm
be	enm
be	enm
be	ang
be	ang
be	gem-pro
be	ang
be	gem-pro
access	enm
kill	enm
kill	ang
kill	gem-pro
kill	ang
accident	enm
sound	enm
sound	enm
-able	enm
accordance	enm
rake	enm
rake	gem-pro
rake	ang
wake	enm
wake	ang
wake	gem-pro
wake	enm
wake	ang
wake	gmw-pro
wake	gem-pro
won	ang
box	gem-pro
e	ang
e	ang
e	ang
e	ang
e	ang
settle	enm
settle	ang
settle	enm
settle	ang
accursed	enm
dice	enm
fustian	enm
rhyme	enm
rhyme	ang
rhyme	gem-pro
rhyme	enm
clamber	ang
clamber	ang
clamber	gem-pro
sheathe	ang
sheathe	enm
sheathe	ang
sheathe	gem-pro
kite	enm
kite	enm
kite	ang
kite	gem-pro
eke	enm
eke	ang
eke	gem-pro
later	enm
later	ang
later	enm
later	ang
need	ang
need	gem-pro
need	ang
need	gem-pro
trick	enm
bate	enm
shunt	enm
shunt	ang
shunt	enm
shunt	ang
shunt	gem-pro
gleam	enm
gleam	ang
gleam	gem-pro
gleam	ine-pro
ooze	enm
ooze	ang
ooze	gem-pro
ooze	ine-pro
ooze	enm
willing	ang
willing	ang
flatter	enm
flatter	ang
flatter	gem-pro
trounce	enm
trounce	enm
inkling	ang
inkling	gem-pro
a	enm
a	ang
dean	enm
dean	ang
fetch	ang
medina	ang
thimble	ang
thimble	gem-pro
codling	enm
-tide	ang
greenhorn	enm
ac-	enm
-el	ang
leeds	ang
leeds	ang
sayers	enm
sayers	ang
-ory	enm
hampton	ang
hampton	ang
tapster	ang
bing	ang
blick	gem-pro
mennish	enm
mennish	ang
mennish	gem-pro
lock	ang
lock	enm
lock	enm
hawk	enm
hawk	ang
