preposition 	 de 	 7225478
noun 	 de 	 7225478
pronoun 	 je 	 7154032
verb 	 être 	 5958515
noun 	 est 	 5958515
adjective 	 est 	 5958515
adverb 	 pas 	 5009059
noun 	 pas 	 5009059
noun 	 le 	 4548946
pronoun 	 le 	 4548946
conjunction 	 que 	 4352645
pronoun 	 que 	 4352645
noun 	 la 	 4134008
pronoun 	 la 	 4134008
verb 	 tu 	 3849721
particle 	 tu 	 3849721
pronoun 	 tu 	 3849721
pronoun 	 vous 	 3835659
numeral 	 un 	 3752833
noun 	 un 	 3752833
pronoun 	 un 	 3752833
conjunction 	 et 	 3542578
preposition 	 à 	 3534420
pronoun 	 il 	 3463836
verb 	 avoir 	 3153380
noun 	 a 	 3153380
pronoun 	 a 	 3153380
particle 	 ne 	 2876772
noun 	 ne 	 2876772
pronoun 	 la 	 2606014
pronoun 	 le 	 2606014
preposition 	 en 	 2509883
pronoun 	 en 	 2509883
pronoun 	 on 	 2356942
pronoun 	 ça 	 2347014
numeral 	 un 	 2333574
noun 	 une 	 2333574
determiner 	 ce 	 2179702
noun 	 ce 	 2179702
pronoun 	 ce 	 2179702
preposition 	 pour 	 2120940
verb 	 avoir 	 2097994
conjunction 	 qui 	 1424962
pronoun 	 qui 	 1424962
conjunction 	 mais 	 1394584
interjection 	 mai 	 1394584
noun 	 mai 	 1394584
preposition 	 dans 	 1293334
noun 	 dan 	 1293334
noun 	 nous 	 1275361
pronoun 	 nous 	 1275361
noun 	 elle 	 1274701
pronoun 	 elle 	 1274701
adverb 	 bien 	 1243343
noun 	 bien 	 1243343
adjective 	 bien 	 1243343
noun 	 me 	 1242531
pronoun 	 me 	 1242531
adverb 	 si 	 1212854
conjunction 	 si 	 1212854
interjection 	 si 	 1212854
noun 	 si 	 1212854
pronoun 	 y 	 1130167
verb 	 être 	 1118266
verb 	 suivre 	 1118266
adverb 	 non 	 1103840
conjunction 	 non 	 1103840
interjection 	 non 	 1103840
noun 	 non 	 1103840
preposition 	 avec 	 1081688
adverb 	 tout 	 1064101
pronoun 	 tout 	 1064101
noun 	 tout 	 1064101
adjective 	 tout 	 1064101
adverb 	 plus 	 1038200
verb 	 plaire 	 1038200
noun 	 plus 	 1038200
determiner 	 mon 	 1031026
pronoun 	 te 	 978457
verb 	 faire 	 904031
noun 	 fait 	 904031
adjective 	 fait 	 904031
noun 	 moi 	 900911
pronoun 	 moi 	 900911
adverb 	 oui 	 851403
interjection 	 oui 	 851403
verb 	 être 	 851023
verb 	 vader 	 849106
verb 	 aller 	 849106
noun 	 va 	 849106
verb 	 avoir 	 846180
noun 	 as 	 846180
verb 	 faire 	 825251
pronoun 	 ils 	 804965
preposition 	 sur 	 801937
adjective 	 sur 	 801937
adverb 	 quoi 	 768588
pronoun 	 quoi 	 768588
noun 	 se 	 741792
pronoun 	 se 	 741792
conjunction 	 comme 	 741184
particle 	 comme 	 741184
verb 	 savoir 	 737212
verb 	 être 	 636481
noun 	 être 	 636481
adverb 	 ici 	 624770
noun 	 ici 	 624770
determiner 	 mon 	 615531
preposition 	 ma 	 615531
pronoun 	 toi 	 610914
verb 	 dire 	 605091
verb 	 luire 	 596381
pronoun 	 lui 	 596381
determiner 	 votre 	 577781
verb 	 être 	 573043
adverb 	 où 	 555962
pronoun 	 rien 	 549756
adverb 	 là 	 546709
pronoun 	 ce 	 537137
verb 	 être 	 519751
adverb 	 quand 	 511604
conjunction 	 quand 	 511604
verb 	 dire 	 505409
noun 	 dire 	 505409
determiner 	 son 	 505146
noun 	 son 	 505146
verb 	 avoir 	 471814
determiner 	 ton 	 468254
noun 	 ton 	 468254
adverb 	 comment 	 452748
preposition 	 par 	 444840
noun 	 par 	 444840
conjunction 	 ou 	 426768
noun 	 chose 	 420368
noun 	 bon 	 414333
adjective 	 bon 	 414333
interjection 	 merci 	 405999
noun 	 merci 	 405999
verb 	 avoir 	 401668
adverb 	 juste 	 401072
adjective 	 juste 	 401072
adverb 	 très 	 399365
adverb 	 jamais 	 375628
verb 	 aller 	 370696
verb 	 être 	 370696
noun 	 été 	 370696
adverb 	 vraiment 	 366576
interjection 	 vraiment 	 366576
adverb 	 aussi 	 366537
conjunction 	 aussi 	 366537
interjection 	 oh 	 356488
determiner 	 sa 	 352670
noun 	 sa 	 352670
adverb 	 même 	 350471
adjective 	 même 	 350471
adjective 	 tous 	 342106
pronoun 	 tous 	 342106
verb 	 pouvoir 	 337435
determiner 	 ce 	 333385
noun 	 ces 	 333385
determiner 	 ta 	 322963
verb 	 aller 	 322428
interjection 	 allez 	 322428
verb 	 être 	 321826
adjective 	 autre 	 318045
verb 	 faire 	 304761
adverb 	 peu 	 304761
noun 	 peu 	 304761
noun 	 temps 	 301455
adverb 	 toujours 	 296028
adverb 	 encore 	 293957
determiner 	 notre 	 287775
determiner 	 mes 	 285355
noun 	 mes 	 285355
noun 	 accord 	 271054
verb 	 faillir 	 268089
verb 	 falloir 	 268089
verb 	 devoir 	 267599
noun 	 vie 	 264883
verb 	 aller 	 260483
noun 	 aller 	 260483
noun 	 foi 	 254911
verb 	 vu 	 251131
preposition 	 vu 	 251131
preposition 	 sans 	 241047
interjection 	 monde 	 234516
noun 	 monde 	 234516
adjective 	 monde 	 234516
adverb 	 avant 	 233843
preposition 	 avant 	 233843
noun 	 avant 	 233843
adjective 	 sûr 	 233188
preposition 	 parce 	 232624
adverb 	 trop 	 227863
noun 	 père 	 222477
noun 	 personne 	 222031
pronoun 	 personne 	 222031
verb 	 croire 	 218237
adverb 	 après 	 215423
preposition 	 après 	 215423
interjection 	 ouais 	 213311
noun 	 dieu 	 210896
determiner 	 ses 	 207552
verb 	 penser 	 207050
verb 	 aimer 	 206715
verb 	 eu 	 205255
noun 	 homme 	 204978
verb 	 venir 	 203143
noun 	 femme 	 201999
noun 	 an 	 195502
verb 	 devoir 	 194292
adverb 	 mal 	 189577
noun 	 mal 	 189577
adjective 	 mal 	 189577
preposition 	 chez 	 189303
adverb 	 déjà 	 183531
adverb 	 beaucoup 	 182039
verb 	 mort 	 180711
noun 	 mort 	 180711
adjective 	 mort 	 180711
noun 	 bonne 	 180375
adjective 	 bon 	 180375
determiner 	 votre 	 179172
noun 	 mère 	 176125
verb 	 vader 	 175663
verb 	 aller 	 175663
noun 	 fille 	 175208
verb 	 dire 	 174557
verb 	 être 	 173630
determiner 	 tes 	 173386
preposition 	 ca 	 170088
noun 	 ca 	 170088
noun 	 gens 	 169627
verb 	 voir 	 166832
verb 	 désolé 	 166553
interjection 	 désolé 	 166553
adjective 	 désolé 	 166553
verb 	 voilà 	 162212
noun 	 petit 	 161050
adjective 	 petit 	 161050
noun 	 maison 	 160309
adjective 	 maison 	 160309
conjunction 	 soit 	 154251
interjection 	 soit 	 154251
verb 	 être 	 154251
noun 	 soir 	 150582
verb 	 celer 	 150468
pronoun 	 cela 	 150468
verb 	 passé 	 148488
noun 	 passé 	 148488
adjective 	 passé 	 148488
noun 	 jour 	 147377
verb 	 prendre 	 146324
noun 	 monsieur 	 142109
noun 	 argent 	 139449
noun 	 chose 	 139354
interjection 	 salut 	 139338
noun 	 salut 	 139338
noun 	 nom 	 138754
determiner 	 notre 	 138620
determiner 	 cet 	 137719
interjection 	 bonjour 	 134323
noun 	 bonjour 	 134323
noun 	 raison 	 130820
verb 	 arriver 	 130294
verb 	 rester 	 129411
noun 	 reste 	 129411
noun 	 air 	 128150
adjective 	 seul 	 127739
noun 	 moment 	 127254
verb 	 aider 	 126986
noun 	 papa 	 126287
verb 	 entrer 	 126271
preposition 	 entre 	 126271
verb 	 passer 	 124059
noun 	 passe 	 124059
noun 	 problème 	 121647
verb 	 regarder 	 119528
noun 	 gars 	 118245
noun 	 fil 	 117019
verb 	 trouvé 	 116754
adjective 	 trouvé 	 116754
verb 	 attendre 	 115750
interjection 	 eh 	 115434
verb 	 dû 	 114001
noun 	 dû 	 114001
verb 	 plaire 	 113132
noun 	 travail 	 111380
pronoun 	 quel 	 111345
adjective 	 quel 	 111345
noun 	 tête 	 111335
interjection 	 ah 	 110945
verb 	 prendre 	 110913
adjective 	 pris 	 110913
adverb 	 pu 	 110460
verb 	 pu 	 110460
verb 	 appeler 	 109973
verb 	 savoir 	 109576
verb 	 sommer 	 108191
verb 	 être 	 108191
noun 	 somme 	 108191
noun 	 voiture 	 108151
verb 	 arrêter 	 107616
adverb 	 vite 	 107594
adjective 	 vite 	 107594
verb 	 partir 	 107503
verb 	 faire 	 107338
adjective 	 seul 	 106566
interjection 	 hé 	 105484
noun 	 hé 	 105484
interjection 	 merde 	 104737
noun 	 merde 	 104737
verb 	 tuer 	 104679
noun 	 chance 	 104266
verb 	 pendant 	 103722
preposition 	 pendant 	 103722
noun 	 pendant 	 103722
adjective 	 pendant 	 103722
verb 	 parler 	 103531
noun 	 idée 	 103495
verb 	 partir 	 103145
noun 	 part 	 103145
noun 	 jour 	 101991
noun 	 elle 	 101970
pronoun 	 elles 	 101970
adverb 	 hui 	 101885
adverb 	 demain 	 101363
adjective 	 grand 	 101283
noun 	 ami 	 101135
verb 	 venir 	 100404
adverb 	 tard 	 99954
noun 	 mec 	 99788
interjection 	 hein 	 98661
adjective 	 petit 	 98502
verb 	 passer 	 98261
noun 	 truc 	 98245
adverb 	 tant 	 97709
adverb 	 combien 	 97674
verb 	 sentir 	 96746
noun 	 sens 	 96746
adverb 	 puis 	 94872
conjunction 	 puis 	 94872
verb 	 pouvoir 	 94872
verb 	 porter 	 94490
noun 	 porte 	 94490
adverb 	 super 	 93833
verb 	 super 	 93833
interjection 	 super 	 93833
adjective 	 super 	 93833
verb 	 sortir 	 93750
noun 	 sortir 	 93750
noun 	 heure 	 93202
verb 	 contrer 	 92785
preposition 	 contre 	 92785
noun 	 contre 	 92785
noun 	 coup 	 92571
adverb 	 ensemble 	 91254
noun 	 ensemble 	 91254
noun 	 nouveau 	 90581
adjective 	 nouveau 	 90581
noun 	 amour 	 90496
verb 	 importer 	 89427
noun 	 sang 	 89093
preposition 	 sous 	 86717
noun 	 sou 	 86717
noun 	 ami 	 86399
noun 	 cas 	 86166
verb 	 rester 	 85532
verb 	 tué 	 85515
verb 	 fini 	 84660
noun 	 fini 	 84660
adjective 	 fini 	 84660
noun 	 question 	 83621
adjective 	 dernier 	 83464
verb 	 partie 	 83441
noun 	 partie 	 83441
verb 	 policer 	 82223
noun 	 police 	 82223
verb 	 penser 	 82167
verb 	 aider 	 82059
noun 	 aider 	 82059
verb 	 demander 	 82039
noun 	 demande 	 82039
particle 	 genre 	 81901
noun 	 genre 	 81901
noun 	 mois 	 81791
noun 	 frère 	 81726
conjunction 	 car 	 79834
noun 	 car 	 79834
verb 	 laisser 	 78801
noun 	 laisse 	 78801
pronoun 	 eux 	 78397
noun 	 ville 	 78185
adjective 	 chaque 	 77905
verb 	 parlé 	 77578
adjective 	 parlé 	 77578
verb 	 arrivé 	 76987
noun 	 bébé 	 75740
adverb 	 longtemps 	 75663
noun 	 heure 	 75487
verb 	 placer 	 73849
noun 	 place 	 73849
conjunction 	 ni 	 73686
verb 	 compris 	 72780
adjective 	 compris 	 72780
verb 	 être 	 72161
interjection 	 attention 	 71830
noun 	 attention 	 71830
noun 	 affaire 	 71472
verb 	 donner 	 71396
noun 	 type 	 71350
adjective 	 type 	 71350
verb 	 donné 	 71119
adjective 	 donné 	 71119
noun 	 train 	 71016
noun 	 corps 	 71013
noun 	 façon 	 70465
verb 	 écouter 	 70357
noun 	 écouter 	 70357
pronoun 	 dont 	 70141
verb 	 trouver 	 69532
adverb 	 premier 	 69513
noun 	 premier 	 69513
adjective 	 premier 	 69513
verb 	 perdre 	 69295
adjective 	 perdu 	 69295
noun 	 main 	 69118
noun 	 première 	 69026
adjective 	 premier 	 69026
preposition 	 côté 	 68892
noun 	 côté 	 68892
verb 	 être 	 68535
verb 	 tenir 	 68182
interjection 	 tiens 	 68182
adjective 	 tiens 	 68182
noun 	 matin 	 68015
adverb 	 point 	 67592
verb 	 poindre 	 67592
noun 	 point 	 67592
verb 	 venu 	 65979
noun 	 suite 	 65702
interjection 	 pardon 	 65301
noun 	 pardon 	 65301
verb 	 venir 	 65299
preposition 	 vers 	 65236
noun 	 ver 	 65236
verb 	 minuter 	 65225
noun 	 minute 	 65225
verb 	 demandé 	 65005
noun 	 chambre 	 64815
verb 	 mettre 	 64250
noun 	 belle 	 64238
adjective 	 beau 	 64238
adverb 	 droit 	 64213
noun 	 droit 	 64213
adjective 	 droit 	 64213
noun 	 mme 	 64160
noun 	 mari 	 64002
verb 	 causer 	 63987
noun 	 cause 	 63987
adverb 	 enfin 	 63918
interjection 	 enfin 	 63918
verb 	 espérer 	 63892
noun 	 eau 	 63881
verb 	 partir 	 63809
noun 	 parti 	 63809
adjective 	 parti 	 63809
noun 	 nouvelle 	 63487
adjective 	 nouveau 	 63487
verb 	 arrêter 	 63294
verb 	 terrer 	 63085
noun 	 terre 	 63085
verb 	 compter 	 63071
noun 	 compte 	 63071
verb 	 donner 	 62879
noun 	 donne 	 62879
adverb 	 loin 	 62705
noun 	 fin 	 62582
adjective 	 fin 	 62582
verb 	 chérie 	 62073
noun 	 chérie 	 62073
adjective 	 chéri 	 62073
noun 	 gros 	 61927
adjective 	 gros 	 61927
adverb 	 plutôt 	 61598
verb 	 avoir 	 61585
noun 	 aura 	 61585
noun 	 fille 	 61284
verb 	 jouer 	 60846
noun 	 bureau 	 60820
adverb 	 hier 	 60730
verb 	 hier 	 60730
noun 	 prêt 	 60560
adjective 	 prêt 	 60560
verb 	 demander 	 59226
noun 	 possible 	 59165
adjective 	 possible 	 59165
noun 	 jeune 	 58716
adjective 	 jeune 	 58716
adverb 	 dehors 	 58453
preposition 	 dehors 	 58453
noun 	 dehors 	 58453
interjection 	 euh 	 58417
noun 	 école 	 58012
noun 	 beau 	 57774
adjective 	 beau 	 57774
noun 	 propos 	 57134
noun 	 femme 	 56860
noun 	 vérité 	 56677
noun 	 chef 	 56434
noun 	 feu 	 55553
adjective 	 feu 	 55553
verb 	 vivre 	 55452
noun 	 journée 	 54546
adverb 	 près 	 54200
preposition 	 près 	 54200
noun 	 affaire 	 53984
noun 	 madame 	 53694
verb 	 prier 	 53293
noun 	 main 	 53292
verb 	 penser 	 53117
verb 	 téléphoner 	 53032
noun 	 téléphone 	 53032
verb 	 devoir 	 52818
adverb 	 dur 	 52771
noun 	 dur 	 52771
adjective 	 dur 	 52771
verb 	 manger 	 52372
noun 	 manger 	 52372
noun 	 garçon 	 52329
adjective 	 grand 	 52281
verb 	 avoir 	 52024
noun 	 équipe 	 51933
verb 	 arriver 	 51880
verb 	 marcher 	 51790
noun 	 marche 	 51790
noun 	 dr 	 51487
noun 	 guerre 	 51279
adverb 	 derrière 	 51067
preposition 	 derrière 	 51067
noun 	 derrière 	 51067
verb 	 dire 	 51062
preposition 	 plein 	 51019
adjective 	 plein 	 51019
verb 	 important 	 50945
adjective 	 important 	 50945
adverb 	 fort 	 50753
noun 	 fort 	 50753
adjective 	 fort 	 50753
verb 	 faire 	 50740
noun 	 parent 	 50497
adjective 	 dernier 	 50292
verb 	 pensé 	 50122
noun 	 fou 	 50097
adjective 	 fou 	 50097
verb 	 fêter 	 49655
noun 	 fête 	 49655
noun 	 sécurité 	 49606
noun 	 vue 	 49322
noun 	 jeu 	 49057
adjective 	 génial 	 49011
verb 	 envier 	 48746
noun 	 envie 	 48746
noun 	 pays 	 47590
verb 	 garder 	 47428
noun 	 garde 	 47428
verb 	 courir 	 47251
noun 	 cours 	 47251
noun 	 numéro 	 47047
adverb 	 bientôt 	 47008
numeral 	 cinq 	 46622
verb 	 parfait 	 46612
noun 	 parfait 	 46612
adjective 	 parfait 	 46612
verb 	 laissé 	 46528
verb 	 minuter 	 46467
interjection 	 minute 	 46467
noun 	 minute 	 46467
noun 	 personne 	 46147
noun 	 retour 	 45776
verb 	 essayé 	 45641
adverb 	 peine 	 45456
noun 	 peine 	 45456
verb 	 être 	 45382
noun 	 instant 	 45323
adjective 	 instant 	 45323
noun 	 arme 	 45146
noun 	 prison 	 45101
noun 	 mot 	 45095
verb 	 sembler 	 44891
noun 	 film 	 44726
interjection 	 ben 	 44704
noun 	 ben 	 44704
numeral 	 quatre 	 44505
verb 	 essayer 	 44416
noun 	 plan 	 44356
adjective 	 plan 	 44356
verb 	 regarder 	 44170
noun 	 abord 	 43466
noun 	 faute 	 43214
adverb 	 bas 	 43187
noun 	 bas 	 43187
adjective 	 bas 	 43187
adjective 	 facile 	 42889
verb 	 entendre 	 42605
verb 	 changer 	 42561
verb 	 lire 	 42448
noun 	 lit 	 42448
noun 	 plaisir 	 42168
adverb 	 ensuite 	 42038
verb 	 faire 	 42019
adjective 	 propre 	 41691
noun 	 route 	 41682
