🏙️	noun	cité	4911	city
🧍🚪	noun	ouverture	4909	opening; break
👳	verb	user	4907	to dull; to wear
	noun	original	4889	crank; freak; original
✊	verb	rebeller	4888	to rebel
👔	noun	remise	4887	draw; tie
🌿	noun	branche	4886	branch
	noun	influence	4880	influence
🖥️	adjective	moderne	4879	modern
	noun	habitant	4878	resident; citizen
	noun	mamie	4873	granny
	adjective	pervers	4873	perverse
🚦	noun	trafic	4870	traffic
🏢	adjective	complexe	4870	complex
🪦	noun	décès	4869	death
🪜	noun	échelle	4866	ladder
	noun	cap	4865	cape
	adjective	populaire	4864	folk; popular
💃	noun	prostituée	4863	prostitute
✝️	noun	religion	4861	religion
🤵	verb	charmer	4860	to charm
	noun	humour	4859	humour
	noun	bol	4852	bowl
😒	verb	barber	4851	to bore
	noun	clef	4846	clef
😡	noun	caractère	4844	temper; character; type
	noun	tache	4840	blur; stain; dirt
🧑‍💼	noun	employé	4831	employee
	adjective	traître	4826	treacherous
👮	noun	patrouille	4815	patrol
	noun	progrès	4811	progress
🤧	verb	moucher	4800	to snot
	verb	massacrer	4798	to massacre
👦	noun	neveu	4794	nephew
🇪🇺	noun	union	4793	union
	noun	motif	4793	motive
	noun	panne	4791	plush velvet
	noun	portrait	4791	portrait
	verb	bomber	4789	to bulge
🎰	noun	casino	4784	casino
🥴	adjective	ivre	4783	drunk; inebriated
☎️	adjective	plastique	4775	plastic
	noun	promotion	4770	promotion
🧑‍💼🤵	noun	interview	4763	interview
🍆	noun	pénis	4759	penis
👮	noun	adjoint	4753	deputy
🤴	noun	comte	4748	earl; count
📔	adjective	réservé	4741	reserved; booked
🌅	noun	matinée	4741	morning
	noun	remède	4738	remedy
	noun	écrivain	4738	writer
	noun	frigo	4727	refrigerator; fridge
🧔	noun	barbe	4717	beard
	noun	missile	4716	missile
💁‍♂️	noun	transport	4714	transport
	noun	témoignage	4705	testimony
	noun	collection	4704	collecting; collection
	noun	phase	4694	phase
🛰️	noun	satellite	4693	satellite
	noun	masse	4692	raft; lump; mass
📖	noun	lecture	4687	reading
	verb	unir	4680	to unite; join
	verb	aiguiller	4677	to shunt
🪡	noun	aiguille	4677	needle
	noun	ministère	4663	ministry
	noun	délire	4654	delirium
	noun	baby	4650	foosball
	noun	symbole	4649	symbol
	verb	sécher	4632	to dry
	verb	blâmer	4631	to blame
🏞️	noun	val	4629	valley
	noun	douzaine	4627	dozen
	noun	tarte	4624	slap
🪰	noun	mouche	4621	bunch; fly
😞	adjective	déçu	4619	disappointed
✊	noun	rebelle	4613	rebel
👻	adjective	invisible	4609	invisible
	noun	finale	4606	a final
	noun	sensation	4606	sensation
👉	verb	indiquer	4599	to state; to point; to say
🕯️	noun	bougie	4598	candle
	noun	foie	4589	liver
	noun	régime	4577	regime
	noun	poème	4577	poem
	verb	discuter	4572	to dispute; to discuss
	verb	nier	4566	to deny
	noun	manche	4565	sleeve
	noun	issue	4563	outlet; outcome
💰	noun	prime	4561	premium; bounty
🎈	verb	flotter	4558	to float; to stream; to wave
🚢🚢	noun	flotte	4558	fleet
🍀	noun	veine	4557	luck
	noun	rage	4554	rabies
←🚶🚶	noun	leader	4553	leader
	verb	refaire	4540	to remake; to redo
	noun	stress	4534	stress
	noun	caution	4531	deposit; bail
✊	noun	révolution	4530	revolution
	noun	tendance	4529	tendency; propensity
	noun	comté	4516	county
	verb	interner	4514	to intern; to section
	noun	interne	4514	intern
	verb	oxygéner	4507	to oxygenate
<span style="border: 1px solid black">O</span>	noun	oxygène	4507	oxygen
🗣️	noun	exécution	4506	call
👔	noun	cravate	4506	necktie
🦆	noun	canard	4501	duck
🏃	verb	dépêcher	4493	to rush; to hurry
	noun	dépêche	4493	telegram
	adjective	minable	4486	lousy; stinky; rubbish
	noun	compliment	4485	compliment
👩‍🍼	verb	soucier	4480	to care
	noun	demoiselle	4476	damsel; maiden
	noun	pervers	4473	a lecher
	noun	rideau	4470	curtain
	adjective	tendre	4469	tender
	noun	ado	4466	youngster
🧾	noun	record	4465	record
	noun	mannequin	4460	model
	noun	commissariat	4459	commissariat
☎️	noun	plastique	4449	plastic
	verb	ressortir	4448	to untuck
	noun	stratégie	4447	strategy
👳💣	noun	terroriste	4445	terrorist
	noun	impôt	4440	tax
🧕	noun	fichu	4437	scarf; headscarf
🥆	adjective	fichu	4437	shot
	noun	métro	4437	subway
😌	verb	détendre	4437	to relax
👻	noun	illusion	4433	illusion
🔌	noun	électricité	4431	electricity
	noun	rigole	4428	ditch
	noun	commandement	4428	command
	noun	goûter	4427	nuncheon
	verb	signaler	4419	to signal
	noun	rate	4418	spleen
🫁	noun	organe	4418	organ; part
	noun	conclusion	4418	conclusion
	noun	quart	4412	quarter
	verb	compléter	4409	to complete
	verb	griller	4406	to toast
	noun	total	4403	total
	noun	commerce	4403	commerce; trade
	noun	lame	4402	lamina
	noun	volée	4392	volley; stair
	noun	diane	4388	reveille
🧑‍🏭	noun	industrie	4383	industry
	verb	admettre	4379	to grant; to admit
	verb	déconner	4378	to piffle
	verb	tester	4368	to test
😡	adjective	fâché	4366	angry
	verb	hurler	4365	to shout; to yell
🏳️‍🌈	noun	homo	4358	gay
	noun	égoïste	4356	egoist
	adjective	égoïste	4356	selfish; egoistic
💺	noun	assiette	4354	seat
🧑‍🔧	noun	ouvrier	4354	workman; laborer; worker
🍪	noun	cookie	4353	cookie
	noun	accent	4345	emphasis; stress
🐈	noun	gus	4343	cat
	adjective	international	4343	international
	noun	budget	4338	a budget
🎸	noun	guitare	4327	guitar
🌾	noun	riz	4319	rice
	noun	désastre	4318	disaster
	noun	intervention	4313	intervention
🗽	noun	statue	4307	statue
	adjective	amateur	4307	amateur
🥲	noun	fierté	4296	swagger; pride
🎖️	noun	médaille	4286	medal
🥩	noun	muscle	4281	muscle
🏐	noun	rond	4271	round
	noun	mineur	4270	a minor
	noun	conducteur	4267	conductor; driver
	noun	règlement	4263	rules; regulations
🍆	noun	camarade	4259	cock; comrade; fellow
	noun	homicide	4248	killer
⚢	noun	lesbienne	4245	lesbian
🪄🤢	noun	malédiction	4236	curse
	noun	chirurgien	4235	surgeon
	noun	publicité	4229	publicity; advertising
	verb	disputer	4229	to wrangle
	noun	texte	4225	text
	noun	carton	4217	cardboard
	noun	appétit	4215	appetite
	adjective	dépassé	4213	outdated
🧓	adjective	âgé	4212	elderly
	noun	attaché	4210	attaché
	noun	autopsie	4210	autopsy
	noun	lot	4209	share
🪦	verb	crever	4203	to die
	adjective	excité	4201	horny; excited
	adjective	immense	4199	immense; huge
📔	noun	manuel	4198	manual; handbook
📔	adjective	manuel	4198	manual
	noun	ressource	4196	resource
	adverb	particulièrement	4195	particularly; specifically
🎤	noun	chant	4194	song
	noun	cicatrice	4193	scar
	noun	fidèle	4191	worshipper
🥆	noun	dose	4191	fix; shot
	noun	culotte	4189	panties; knickers
	verb	mélanger	4186	to mingle; to shuffle; to blend
	noun	mélange	4186	mixture; blend
	noun	dessert	4183	dessert
	noun	amateur	4183	amateur
	noun	vœu	4182	vow
	noun	congrès	4180	congress
🧂	noun	sel	4179	salt
	adjective	brut	4170	gross
	noun	cousine	4165	cousin
	adjective	stable	4159	stable
	noun	déposition	4155	deposition
	verb	buter	4154	to stop dead
💣🔥	verb	exploser	4152	to explode
🐜	noun	insecte	4152	insect
	noun	regret	4151	regret
🔫	noun	revolver	4148	revolver
	noun	pédé	4144	fag; queer
	verb	exiger	4136	to require; to demand; to exact
	noun	avenue	4135	avenue
🩸	verb	saigner	4134	to bleed
🧒	noun	gamine	4133	kid
⚱️	noun	cendre	4133	ash
	noun	reconnaissance	4131	reconnaissance
📛	noun	badge	4130	badge
	verb	briller	4129	to shine; to sparkle
🧑‍🏫	noun	ingénieur	4128	engineer
🇬🇧	adjective	britannique	4127	british
	noun	coma	4124	coma
	noun	média	4123	media
	noun	engagement	4115	commitment
	verb	pincer	4107	to pinch
🎭	noun	tragédie	4105	tragedy
🍬	adjective	frais	4104	fresh; sweet; cool
📃	noun	menu	4103	menu
♀️	adjective	féminin	4103	female
🤴	verb	régner	4102	to reign
🍪	noun	biscuit	4100	biscuit; cookie
🚂	noun	traîne	4097	train
	noun	arrangement	4094	arrangement
👮	adjective	officiel	4092	official
🔥	verb	virer	4090	to sack; to fire
🔇	verb	taire	4090	to mute; to quiet
	adjective	gênant	4086	embarrassing
	noun	basse	4086	bass
🏇	verb	grimper	4081	to mount; to climb
	noun	mail	4080	mall
	noun	domestique	4080	servant; maid
	noun	four	4076	oven
	noun	profit	4074	gravy; profit
	noun	association	4073	association; combination
	verb	casquer	4070	to shell out
🪖	noun	casque	4070	helmet
🦥	adjective	lent	4070	slow
	noun	chapitre	4068	chapter
🐅	noun	tigre	4065	tiger
	noun	répétition	4062	repetition
	noun	rupture	4056	breakup; rupture
	noun	passant	4052	bystander
🧑‍💼	noun	manager	4052	manager
🚩	noun	drapeau	4047	flag
🟪	adjective	violet	4047	purple
💪	noun	cabane	4038	lodge; cabin; joint
	noun	instrument	4037	instrument fr
🤏	verb	plumer	4035	to pluck
	noun	métal	4034	metal
	noun	processus	4023	process
	noun	moyenne	4015	mean
	verb	référencer	4011	to reference
	noun	référence	4011	reference
🧍	noun	mortel	4002	human
	adjective	mortel	4002	mortal
🤓	noun	intelligence	4001	intelligence; mind
	noun	bail	4000	lease
🧈	adjective	gras	3996	fat
	noun	rein	3996	kidney
	conjunction	quoique	3995	while
	noun	traverse	3989	transom
🥾	verb	démarrer	3987	to initiate; to boot; to begin
💎	noun	possession	3983	possession
	noun	collège	3980	academy
🪢	adjective	serré	3973	tight
📺	adjective	commercial	3972	commercial
🧼	adjective	net	3968	clean; tidy
	verb	flipper	3968	to creep out
	verb	dépasser	3966	to pass
	noun	bracelet	3964	wristband; bracelet
	noun	marge	3963	margin
	noun	héroïne	3950	heroine
🧑‍🏫	verb	enseigner	3936	to teach
	verb	fréquenter	3932	to frequent; to go to
🤪	adjective	taré	3924	crazy
🧕	noun	voile	3912	veil
	noun	autoroute	3894	expressway; motorway; freeway
🔦	verb	allumer	3894	to light
	verb	innocenter	3893	to acquit
🧺	noun	panier	3893	basket
	verb	foncer	3892	to speed
	adjective	récent	3892	recent
🍸	noun	cocktail	3890	cocktail
🪨	noun	rocher	3890	rock
🏗️	noun	construction	3888	construction; building
📋	noun	planche	3878	board
	adjective	probable	3874	probable; likely
📖	noun	revue	3867	magazine; journal
🧍🚪	adjective	complice	3864	kindred; close
🙁😈	noun	torture	3863	torture
	verb	relever	3862	to arise
	verb	meubler	3852	to furnish
	noun	meuble	3852	piece of furniture
	noun	population	3850	population
	noun	assuré	3848	insuree
	adjective	assuré	3848	insured
🪙	noun	penny	3846	penny
	noun	drap	3844	bedsheet
🏹	noun	flèche	3839	arrow
🧍<sub>🐑🐑</sub>	noun	pasteur	3833	shepherd
	adjective	cruel	3828	mean
✉️	noun	enveloppe	3826	envelope
	noun	conte	3822	tale; story
	noun	poker	3819	poker
⚠️	noun	avertissement	3819	warning
	noun	infection	3817	stench; stink
	noun	destruction	3816	destruction
😼	verb	rayer	3816	to scratch; to strike
🃏	adjective	solitaire	3808	solitaire; lonesome; solitary
	noun	bip	3808	beep
	noun	débat	3805	debate
	noun	héritage	3802	heritage; inheritance; legacy
🌊	verb	noyer	3802	to flood; to drown
	adverb	énormément	3799	enormously
	adjective	discret	3799	discreet
	noun	impact	3797	impact
	noun	steak	3797	steak
	noun	cheville	3795	ankle
	noun	vitre	3790	windowpane
	verb	décoller	3790	to take off
	noun	révérend	3788	reverend
	noun	misérable	3788	abject
	adjective	misérable	3788	destitute; impoverished
🎼	adjective	musical	3785	musical
	noun	individu	3784	individual
	verb	réclamer	3779	to acclaim
	noun	trahison	3776	treason
🪦	noun	dé	3774	die
🧒	noun	môme	3774	kid
⚾	noun	base-ball	3770	baseball
	adjective	fragile	3765	fragile
	adjective	précédent	3762	precedent; former
👽	noun	alien	3762	alien
	noun	cran	3750	notch
	verb	critiquer	3748	to criticise
😢	noun	chagrin	3747	sorrow
🌊	noun	onde	3746	wave
	noun	circuit	3744	tour
🪢	verb	serrer	3743	to tighten; to clutch; to squeeze
	noun	pipe	3739	tobacco pipe
	noun	resto	3738	eatery
	verb	planquer	3732	to sneak
🥤	noun	soda	3729	soda
	adjective	légitime	3725	rightful
🎣	verb	pêcher	3725	to fish
	verb	desservir	3716	to clear the table
	verb	pendre	3715	to hang
🚨	noun	sirène	3714	siren; alarm
🐶	adjective	aimable	3713	lovable; friendly
😭	adjective	chagrin	3711	pensive; mournful
	verb	accélérer	3711	to accelerate
←🏃🏃	verb	échapper	3709	to flee; to escape
🐇	noun	saut	3707	jump
	noun	inquiétude	3705	anxiety; concern
	verb	échouer	3701	to strand; to founder; to abort
15	numeral	quinze	3696	fifteen
	noun	séjour	3694	visit; stay
🪶	noun	plume	3694	feather
	noun	respiration	3693	respiration
🚗	noun	auto	3690	car
	noun	fréquence	3690	frequency
🥦	noun	légume	3684	vegetable
	noun	dépense	3680	expense
	noun	exception	3678	exception
⭐	noun	vedette	3678	star
	noun	enseigne	3676	suit
	verb	piquer	3676	to poke; to sting; to sneak
	noun	pique	3676	pike; lance
🧑‍💼	noun	représentant	3664	representative
	adjective	adolescent	3664	adolescent
👗	verb	habillé	3663	to dressed
	adjective	habillé	3663	clad
📛	verb	préciser	3663	to name
	noun	talon	3662	heel
🇮🇪	adjective	irlandais	3660	irish
	noun	massage	3653	massage
🥃	noun	vodka	3652	vodka
🏞️	noun	vallée	3648	valley
	noun	morale	3643	moral
🧠	adjective	cérébral	3638	cerebral
	verb	couler	3636	to flow; to sink; to cast
	verb	ramer	3635	to row
	noun	audition	3630	audition
	noun	exposé	3629	presentation
	adjective	stone	3628	stoned
	noun	esclave	3625	slave
	verb	brosser	3616	to brush
🖥️	verb	afficher	3616	to advertise; to display; to view
	noun	affiche	3616	poster
	noun	chaos	3615	chaos
🐘	noun	éléphant	3613	elephant
	noun	hôte	3612	guest
💨	noun	brise	3610	breeze
	noun	acier	3609	steel
	noun	dealer	3601	drug dealer
	noun	chariot	3599	trolley
🚽	noun	pipi	3598	wee; piss
🤾	noun	jet	3597	throw
	adjective	ordonné	3593	arranged; ordered
	adjective	fixe	3588	set
	verb	évacuer	3582	to evacuate
🐑	noun	mouton	3577	sheep
🏇	noun	cavalier	3576	rider; mount; knight
🥆	noun	fusillade	3567	shooting
	noun	registre	3563	register
👜	noun	cuir	3557	leather
🇯🇪	noun	jersey	3555	jersey
	verb	luxer	3549	to dislocate
	noun	luxe	3549	luxury
	noun	mordu	3545	buff; freak
	verb	développer	3532	to develop
🧘	noun	testament	3524	will
	adjective	financier	3522	financial
	noun	atelier	3518	workshop
	particle	ô	3515	o
	noun	calcul	3513	calculus
👑	noun	couronne	3509	crown
	noun	saucisse	3509	sausage
	adjective	mat	3508	matt
	noun	piqué	3499	dive
	verb	fasciner	3499	to fascinate
	noun	connexion	3499	connection
📦	verb	boxer	3499	to box
	noun	chatte	3497	|cat; she-cat
🤝	verb	trembler	3493	to tremble; shake
	verb	accéder	3491	to reach
	noun	revanche	3490	rematch; revenge
30	numeral	trente	3490	thirty
📁	noun	colonne	3488	column; file
🔎	verb	fouiller	3488	to pry; to scan; to search
👋	adjective	bienvenu	3486	welcome
	adjective	confortable	3486	comfy; comfortable
	noun	toile	3486	fabric; cloth; canvas
	noun	routine	3483	routine
	verb	héler	3482	to hail
✊	noun	résistance	3478	resistance
✝️	adjective	religieux	3478	religious
	noun	flash	3477	flashgun
	verb	déterminer	3475	to determine; establish
🧑‍⚖️🤵	noun	avocate	3473	advocate; attorney; lawyer
	adjective	favori	3472	favourite
	verb	compromettre	3470	to endanger; to compromise
🥫	noun	bidon	3447	can
🏭	noun	fabrique	3442	mill; factory
♂️	noun	mâle	3438	male
♂️	adjective	mâle	3438	male
🌡️	verb	chauffer	3438	to heat; to warm
🧓	adjective	divin	3436	godly; divine
🥺	adjective	pathétique	3434	pathetic
	noun	nègre	3433	negro
	noun	asile	3432	haven
	verb	conseiller	3432	to counsel; to advise
	noun	serre	3432	talon; conservatory; greenhouse
	noun	morgue	3431	morgue
🌾	noun	blé	3430	wheat; corn
	noun	ambassadeur	3430	ambassador
	verb	céder	3430	to yield
	verb	envisager	3428	to intend; to consider
😞	verb	décevoir	3427	to disappoint
	noun	excellence	3426	excellence
📋	noun	pension	3424	hostel; pension; board
	noun	menotte	3423	handcuff
	adjective	restant	3416	leftover; remaining
	adjective	bloqué	3413	stuck
	verb	comparer	3412	to compare
	noun	alpha	3408	alpha
🧑‍🏫	noun	maths	3408	maths; math
	noun	dalle	3407	slab
🐿️	noun	suisse	3406	chipmunk
🇨🇭	adjective	suisse	3406	swiss
	noun	compétence	3398	competence; ability; skill
	noun	local	3396	room
💭	verb	estimer	3392	to think
🔪🐂	noun	massacre	3392	bloodbath; massacre; slaughter
🤵	noun	présidente	3383	speaker; president
	noun	avoué	3382	solicitor
🍟	noun	frite	3380	euphoria; fry; chip
	verb	raser	3376	to shave
	noun	entrain	3371	zest; spunk; pep
🧍🚪	verb	boucher	3371	to plug; to block; to close
	noun	bénéfice	3371	benefit; advantage
	noun	extraterrestre	3367	extraterrestrial
	noun	domicile	3365	domicile
🧑‍💼	noun	administration	3363	management
🦭	noun	joint	3357	seal
	verb	raciner	3356	to take root
🌳	noun	racine	3356	root
	noun	maquillage	3355	makeup
	noun	usage	3355	use
🟫	adjective	brun	3351	brown
🤏	verb	choper	3349	to steal; nick; pinch
👧	noun	nièce	3344	niece
🐦<sub>🥚</sub>	noun	nid	3343	nest
🇲🇽	adjective	mexicain	3340	mexican
🪙	noun	jeton	3338	token; coin
🇺🇸	noun	république	3337	republic
	noun	planque	3336	stakeout; stash
	noun	correction	3333	propriety; edit; correction
🚦	noun	circulation	3326	traffic
🧓	adjective	aîné	3324	oldest; elder
	noun	bandit	3322	bandit
	adjective	tendu	3321	tight; taut
🤔	noun	puits	3315	well
	adjective	suprême	3311	supreme
	noun	scotch	3306	scotch
🥳	noun	festival	3306	festival
🏂	adjective	extrême	3301	extreme
🌹	verb	demeurer	3300	to remain; to live; to stay
	noun	résidence	3293	residence
	noun	catastrophe	3283	catastrophe; disaster
	noun	pâte	3283	paste
🍌	noun	banane	3281	banana
👐	adjective	lourd	3281	costly; clumsy; thick
🌩️	noun	éclair	3279	lightning
🧾	noun	facture	3278	bill
	noun	dinde	3278	turkey-hen
🚀	noun	fusée	3272	rocket
	verb	imposer	3270	to impose
🔪	noun	coupure	3268	cutting; cut
	noun	tactique	3264	tactic
	noun	garantie	3263	guarantee
	verb	séduire	3262	to seduce
	verb	impliquer	3261	to incur; to entail; to implicate
	verb	exciter	3258	to excite
🔨	noun	grève	3253	strand; strike
📿	noun	perle	3253	bead; keeper; pearl
🏳️‍🌈	adjective	homo	3249	gay
	noun	opéra	3249	opera
	noun	moustache	3247	whisker; moustache
🦹🏻💰	noun	délit	3246	crime
	noun	réduit	3246	choke
	verb	introduire	3245	to introduce
	noun	détention	3243	detention
	noun	formule	3241	formula
	verb	transporter	3241	to transport
🪂	verb	renversé	3239	to fall
	verb	débrouiller	3239	to cope
	noun	antenne	3235	antenna; aerial
	noun	louche	3235	tablespoon; ladle; dipper
🔪🐂	verb	sacrifier	3234	to sacrifice
🌫️	noun	gris	3233	gray
📛	verb	nommer	3232	to name
⬅️	verb	restant	3231	to left
	noun	effraction	3231	break-in
	noun	description	3227	description
	verb	emporter	3227	to beguile
	verb	verser	3226	to pour
	adjective	câlin	3225	cuddly
🕰️	noun	horloge	3225	clock
	verb	conserver	3224	to keep
	verb	inspirer	3220	to inspire
	noun	condoléance	3217	sympathy
🧘	noun	are	3214	are
	noun	immunité	3212	immunity
	noun	exposition	3212	show
	verb	foirer	3206	to bollocks; to error; to strip
	noun	foire	3206	fair
	noun	maillot	3206	vest
	noun	lave	3204	lava
🔪	adjective	intense	3202	intense; sharp
	noun	escroc	3201	crook
🧑‍⚖️	noun	punition	3200	punishment
	verb	assumer	3198	assume
	noun	présentation	3196	the act of presenting
💶	noun	euro	3195	euro
🤵	adjective	poli	3194	polite
⭐	noun	favori	3190	favorite
	noun	compromis	3188	compromise
	noun	dépression	3188	depression
	verb	tarer	3187	to tare
	verb	archiver	3187	to archive
☁️	noun	atmosphère	3183	atmosphere
🧐	noun	baron	3178	baron
	noun	galerie	3176	gallery
🧪	noun	tube	3170	tube; pipe; hit
	noun	cadre	3170	frame
	verb	féliciter	3169	to congratulate
	noun	trône	3168	throne
🚶	noun	promenade	3162	walk
	adjective	vain	3161	inane; fruitless; moot
	adjective	fascinant	3157	fascinating; captivating
	noun	minimum	3157	minimum
👅	verb	lécher	3155	to lick
	noun	reporter	3151	reporter
🆗	noun	bénédiction	3150	ok
	noun	destination	3149	destination
	noun	linge	3148	linen
	adjective	conscient	3142	conscious; aware
🕺	noun	danseuse	3142	dancer
	noun	estime	3141	esteem
	noun	poète	3140	poet
	noun	intimité	3135	intimacy; privacy
⏩	adjective	cavalier	3132	forward
	noun	aspect	3130	guise; aspect
	noun	création	3129	creation
	noun	demeure	3128	delay
🍋	noun	citron	3124	lemon
🧎	noun	genou	3123	knee
	noun	sagesse	3122	wisdom
🇬🇷	adjective	grec	3120	greek
	noun	plafond	3118	ceiling
	noun	soupçon	3118	inkling; dash; hint
	verb	financer	3118	to fund
	noun	dépôt	3117	depository; repository; depot
	noun	bond	3114	leap; bound
🛍️	noun	achat	3114	purchase
	noun	libération	3113	deliverance
😾	verb	mordre	3112	to bite
	noun	pince	3111	pincer; claw
	noun	coude	3109	elbow
🛸	noun	inconnue	3104	unknown
	verb	affecter	3104	to affect; to impact
	noun	campus	3102	campus
	noun	disposition	3102	arrangement; layout
	noun	filet	3101	let
	noun	zoo	3100	zoo
	noun	ligue	3099	league
🔩	noun	machin	3099	thing
🦇	noun	batte	3098	bat
	verb	encourager	3098	to encourage
	noun	destinée	3095	fate
	noun	fatigue	3095	fatigue; weariness
	noun	pape	3094	pope
	adjective	vulnérable	3092	vulnerable
	noun	mafia	3090	mafia
🌾	noun	grain	3090	grain
	verb	justifier	3090	to justify
🤪	adjective	insensé	3088	insane; crazy
🌾	verb	grainer	3084	to grain
🌰	noun	graine	3084	seed
	noun	conviction	3083	conviction
	verb	coopérer	3077	to cooperate
	noun	douceur	3076	softness
	noun	pull	3072	pullover
	noun	trouble	3068	trouble
☁️	adjective	trouble	3068	murky; hazy; cloudy
	verb	localiser	3067	to locate
⚖️	noun	équilibre	3064	equilibrium; balance
	noun	ambassade	3064	embassy
	noun	archer	3064	archer
🧱	noun	brique	3064	brick
	noun	élu	3062	elect
	noun	thème	3062	theme; topic
🧑‍💼	noun	comptable	3060	accountant
😊	verb	liker	3058	to like
🧈	noun	gras	3057	fat
	verb	fantasmer	3056	to fantasize
	noun	fantasme	3056	fantasy
🇮🇪	noun	irlandais	3055	irish
✝️	adjective	chrétien	3055	christian
	verb	citer	3054	to quote
🦭	noun	cachet	3053	seal
🙏	adjective	loyal	3052	faithful; loyal
🍔	noun	hamburger	3050	hamburger
	noun	clou	3049	nail
	verb	répliquer	3048	to replicate
	noun	sèche	3046	mudflat
🚶	noun	balade	3045	trip; walk
💎	verb	défoncer	3045	to stone
	noun	sperme	3044	semen
	noun	voisine	3038	neighbour
↓	adjective	allumé	3036	on
😐🔫	noun	assassinat	3034	kill
🚽	noun	pisse	3030	piss
	noun	longueur	3027	length
🤗	noun	câlin	3025	cuddle; hug
	noun	fermeture	3024	closure
	noun	obstacle	3019	obstacle
	noun	hommage	3017	homage
	noun	finance	3016	finance
	adjective	déplacé	3014	untoward; inappropriate
🐋	noun	baleine	3014	whale
	noun	vire	3011	ledge
🎾	noun	tennis	3011	tennis
	noun	solitude	3011	solitude
	verb	consulter	3009	to consult
	noun	barrière	3009	barrier
	adjective	sobre	3007	sober
	verb	raccrocher	3006	to hang up
☁️	noun	ambiance	3005	ambiance; atmosphere
	noun	obligation	3004	duty; must
	noun	navette	3003	shuttle
	noun	spécialiste	2993	specialist
	noun	dimension	2992	dimension
🙇	verb	honorer	2985	to honor
🤴	noun	duc	2983	duke
	verb	scanner	2980	to scan
	noun	fondation	2977	foundation
	noun	coco	2974	commie
	noun	banc	2974	bench
	noun	pendu	2973	hangman
📎	verb	accrocher	2970	to clip; to hook; to hang
💁‍♂️	verb	reporter	2968	to defer; to postpone; to transport
	noun	confession	2966	confession
	noun	économie	2965	economy
	noun	pyjama	2954	pajamas
⏩	adjective	osé	2951	forward
🤮	noun	vomi	2946	vomit
	noun	ordonnance	2946	prescription
🤓	adjective	naze	2946	lame; shot
	noun	cachette	2941	hideaway; hiding place
🍲	noun	pétrin	2940	jam; soup
⛅	noun	météo	2940	weather
👑	noun	faîte	2936	ridge; crown
	noun	pourboire	2933	tip
	noun	ambition	2932	ambition
🏠	verb	loger	2931	to house
	noun	toc	2929	rat-tat-tat
	adjective	fiable	2924	reliable; dependable
🍅	noun	tomate	2923	tomato
	noun	coke	2917	coke
🛀	noun	baignoire	2915	bathtub; bath
	noun	colin	2912	coalfish
	adverb	guère	2911	hardly
🎬	verb	ordonner	2910	to bid; to direct; to command
	noun	périmètre	2907	perimeter
⛺	noun	refuge	2905	shelter; haven
🏛️	noun	civilisation	2905	civilization
	noun	argument	2905	argument
	noun	poésie	2903	poetry
	noun	orchestre	2902	orchestra
	noun	décharge	2901	discharge
	adjective	familier	2897	familiar
	noun	blair	2895	schnozzle
	noun	suggestion	2894	suggestion
👸	noun	déesse	2892	goddess
🟪	noun	violet	2891	purple
	noun	haricot	2891	bean
	noun	privilège	2888	privilege
	adjective	bidon	2886	rigged
	noun	affection	2885	endearment; fondness
	noun	piqûre	2877	injection
⭐	noun	éclat	2877	glow; shine; round
	noun	canal	2876	channel
	noun	absent	2875	absentee
	verb	défier	2874	to defy; challenge
	adjective	élégant	2873	elegant
←🏃🏃	noun	évasion	2872	escape
	adjective	intime	2865	intimate
	noun	taupe	2865	mole
	noun	concept	2860	concept
🧑‍💼💰	verb	arnaquer	2860	to defraud; to scam
	noun	requête	2860	request
	noun	col	2860	collar
	noun	anglaise	2858	sidelock
📁	noun	fichier	2853	file
	noun	grenade	2853	pomegranate
	verb	intervenir	2852	to intervene
😞	adjective	désespéré	2843	hopeless
👮	noun	député	2841	deputy
	noun	came	2838	cam
	noun	brosse	2838	brush
🔐	verb	barrer	2830	to steer; to strike; to lock
	noun	verdict	2828	verdict
	noun	barbecue	2825	grill; barbecue
	noun	obsédé	2817	lecher; obsessive
	adjective	obsédé	2817	obsessed
	noun	claque	2814	slap
🚗	noun	char	2808	car
	verb	amender	2807	to amend
	verb	torcher	2806	to churn out
⛰️	adjective	défoncé	2805	high
	noun	compassion	2800	compassion; pity
	noun	quête	2800	quest
	verb	investir	2799	to invest
	adjective	honorable	2797	honorable; worthy
	verb	décrocher	2794	to stall
	noun	antécédent	2792	antecedent
	noun	tabac	2783	tobacco
👋	verb	saluer	2779	to salute; to hail; to wave
🐶	verb	pester	2776	to bitch
	noun	ère	2775	era
	noun	barrage	2773	barrage; dam
	noun	litre	2773	litre
	adjective	semblable	2773	similar
⚢	adjective	lesbien	2770	lesbian
	noun	saleté	2769	dirtiness; mess
🍄	noun	champignon	2769	mushroom
	verb	affirmer	2766	to assert; to argue
🤑	adjective	recherché	2765	wanted
👶	noun	benjamin	2763	baby
	adjective	impressionné	2762	impressed
🧑‍🤝‍🧑	noun	jumelle	2762	binoculars; twin
🥜	noun	cacahuète	2762	peanut
🌾🚜	verb	récolter	2759	to harvest
🌾🚜	noun	récolte	2759	harvest
	verb	réjouir	2759	to rejoice
	noun	négociation	2755	negotiation
🐑	adjective	mou	2754	soft; pliable
	verb	exécuter	2753	to execute; to carry out
	noun	intuition	2752	intuition
	noun	aîné	2749	eldest
