pies	verb	piō
pie	adjective	pius
aquila	adjective	aquilus
trade	verb	trādō
adjective	adjective	adjectīvus
substantive	adjective	substantīvus
abacinate	verb	abacinō
abbreviate	verb	abbreviō
abbreviator	verb	abbreviō
abdicant	verb	abdicō
abdicate	verb	abdicō
abdicative	adjective	abdicātīvus
abdicator	verb	abdicō
abditive	adjective	abditīvus
abdominales	adjective	abdōminālis
abdominalia	adjective	abdōminālis
abduce	verb	abdūcō
abeam	verb	abeō
aberrant	verb	aberrō
aberrate	verb	aberrō
abhorrent	verb	abhorreō
abit	verb	abeō
abjudicate	verb	abjūdicō
abjugate	verb	abjugō
ablactate	verb	ablactō
ablaqueate	verb	ablaqueō
ablative	adjective	ablātīvus
ablegate	verb	ablēgō
ablude	verb	ablūdō
abluent	verb	abluō
abnegate	verb	abnegō
abnegative	adjective	abnegātīvus
abnodate	verb	abnōdō
abominate	verb	abōminō
abortive	adjective	abortīvus
abradant	verb	abrādō
abrade	verb	abrādō
abrogate	verb	abrogō
abrogator	verb	abrogō
bone	adjective	bonus
servant	verb	servō
absenter	verb	absentō
absinthiate	adjective	absinthiātus
absinthium	noun	absinthium
absis	verb	absum
absolve	verb	absolvō
absolvent	verb	absolvō
absonant	verb	absonō
absterge	verb	abstergeō
abstinent	verb	abstineō
abstrude	verb	abstrūdō
absume	verb	absūmō
abusive	adjective	abūsīvus
acanthine	adjective	acanthinus
acceptant	verb	acceptō
accepter	verb	acceptō
acceptor	verb	acceptō
accipient	verb	accipiō
accipitres	noun	accipiter
accite	verb	acciō
acclive	adjective	acclīvis
accommodator	verb	accommodō
accorporate	verb	accorporō
accresce	verb	accrēscō
te	letter	te
te	pronoun	tū
dat	verb	dō
die	noun	diēs
zero	noun	zerum
decade	noun	decās
crude	adjective	crūdus
meat	verb	meō
beer	verb	beō
is	verb	eō
are	verb	āreō
rape	verb	rapiō
mandat	verb	mandō
date	verb	dō
transitive	adjective	trānsitīvus
fere	verb	for
langue	verb	langueō
euro	noun	eurus
relegate	verb	relēgō
deficit	verb	dēficiō
mobile	adjective	mōbilis
radio	noun	radium
ci	verb	ciō
time	verb	timeō
false	noun	falsus
mi	pronoun	meus
mi	pronoun	egō
digito	noun	digitus
indice	noun	index
indice	verb	indīcō
vi	noun	vīs
current	verb	currō
computer	verb	computō
abstergent	verb	abstergeō
abundant	verb	abundō
pluvia	adjective	pluvius
accelerate	verb	accelerō
accelerator	verb	accelerō
eo	pronoun	is
accumulator	verb	accumulō
accusative	noun	accūsātīvus
ace	verb	aceō
acerbate	verb	acerbō
reminiscent	verb	reminīscō
it	verb	eō
derivative	adjective	dērīvātīvus
radar	verb	rādō
create	verb	creō
here	verb	hēreō
defer	verb	dēferō
dare	verb	dō
protester	verb	prōtestor
minuscule	adjective	minusculus
supersede	verb	supersedeō
violet	verb	violō
cane	verb	canō
cane	noun	canis
throne	noun	thronus
age	verb	agō
cube	noun	cubus
humor	verb	humō
copulate	verb	cōpulō
pristine	adjective	prīstinus
indicative	adjective	indicātīvus
subjunctive	adjective	subjūnctīvus
centipede	noun	centipēs
antecedent	verb	antecēdō
affirmative	adjective	affirmātīvus
his	pronoun	hic
genitive	adjective	genitīvus
dative	adjective	datīvus
infinitive	noun	īnfīnītīvus
masculine	adjective	masculīnus
consonant	verb	cōnsonō
nominative	adjective	nōminātīvus
superlative	adjective	superlātīvus
stem	verb	stō
comparative	adjective	comparātīvus
qua	pronoun	quī
qua	pronoun	quis
quadrant	verb	quadrō
vocative	adjective	vocātīvus
quantitate	noun	quantitās
abaco	noun	abacus
accident	verb	accidō
accident	verb	accīdō
adamant	verb	adamō
adore	noun	ador
mundo	noun	mundus
malam	adjective	malus
malam	verb	mālō
quadruple	adjective	quadruplus
quadruplet	verb	quadruplō
rue	verb	ruō
habitat	verb	habitō
former	verb	fōrmō
remote	adjective	remōtus
complete	verb	compleō
visit	verb	vīsō
finale	adjective	fīnālis
candidate	noun	candidātus
sorbet	verb	sorbeō
comet	verb	cōmō
recipe	verb	recipiō
delineate	verb	dēlīneō
hi	pronoun	hic
hibernate	verb	hībernō
calculator	verb	calculō
