pie	adjective	pio
minute	adjective	minuto
abalienate	verb	abalienare
abalienate	verb	abalienato
abbreviate	verb	abbreviare
abbreviature	noun	abbreviatura
abdicate	verb	abdicare
abduce	verb	abdurre
aberrate	verb	aberrare
aberrate	verb	aberrato
ablative	adjective	ablativo
abominate	verb	abominare
abominate	verb	abominato
abortive	adjective	abortivo
abrade	verb	abradere
abrase	verb	abradere
abrase	noun	abraso
abrasive	adjective	abrasivo
abrogate	verb	abrogare
abrogate	verb	abrogato
abrogative	adjective	abrogativo
lente	adjective	lento
bone	adjective	bono
abusive	adjective	abusivo
accidie	noun	accidia
acclimate	verb	acclimare
acclimate	verb	acclimato
accresce	verb	accrescere
accurate	adjective	accurato
libre	noun	libra
premature	adjective	prematuro
premature	noun	prematura
can	noun	khan
o	letter	o
o	verb	ho
parole	noun	parola
decade	verb	decadere
crude	adjective	crudo
i	letter	i
medicine	noun	medicina
are	noun	ara
qualitative	adjective	qualitativo
rape	noun	rapa
transfinite	adjective	transfinito
date	noun	data
date	verb	dare
transitive	adjective	transitivo
peso	verb	pesare
libero	verb	liberare
andante	verb	andare
langue	verb	languire
relegate	verb	relegare
relegate	verb	relegato
radio	verb	radiare
ci	letter	ci
false	adjective	falso
angla	adjective	anglo
ami	verb	amare
digito	verb	digitare
accelerate	adjective	accelerato
accelerate	verb	accelerare
accelerate	verb	accelerato
accentuate	adjective	accentuato
accentuate	verb	accentuare
nomo	verb	nomare
accumulate	verb	accumulare
accumulate	verb	accumulato
accuse	noun	accusa
derivative	adjective	derivativo
create	verb	creare
tuba	verb	tubare
cane	noun	cana
cane	adjective	cano
nature	noun	natura
cube	adjective	cubo
pi	letter	pi
copulate	verb	copulare
copulate	verb	copulato
some	noun	soma
pristine	adjective	pristino
impala	verb	impalare
indicative	adjective	indicativo
concrete	adjective	concreto
dative	adjective	dativo
imperative	adjective	imperativo
infinitive	adjective	infinitivo
copula	verb	copulare
case	noun	casa
nominative	adjective	nominativo
future	adjective	futuro
superlative	adjective	superlativo
comparative	adjective	comparativo
amai	verb	amare
quarantine	noun	quarantina
angle	adjective	anglo
angle	noun	angla
vocative	adjective	vocativo
attributive	adjective	attributivo
ordinate	noun	ordinata
ordinate	adjective	ordinato
ordinate	verb	ordinare
temperature	noun	temperatura
quadruple	adjective	quadruplo
male	adjective	malo
mine	noun	mina
remote	adjective	remoto
complete	adjective	completo
candidate	noun	candidata
candidate	verb	candidare
candidate	verb	candidato
indigo	verb	indigere
olive	noun	oliva
rose	noun	rosa
rose	verb	rodere
delineate	verb	delineare
delineate	verb	delineato
ultramarine	adjective	ultramarino
marina	adjective	marino
marinara	adjective	marinaro
fortune	noun	fortuna
replica	verb	replicare
scalene	adjective	scaleno
abalieno	verb	abalienare
abdico	verb	abdicare
bei	adjective	bello
bei	verb	beare
alo	verb	alare
barato	verb	barare
so	verb	sapere
graffiti	noun	graffito
graffiti	verb	graffito
grazie	noun	grazia
cadi	verb	cadere
gaffe	noun	gaffa
predicate	verb	predicare
face	verb	fare
precise	adjective	preciso
precise	verb	precidere
loco	verb	locare
torta	adjective	torto
torte	noun	torta
torte	adjective	torto
lane	noun	lana
sale	noun	sala
sale	verb	salire
dia	adjective	dio
dia	verb	dare
sana	adjective	sano
sana	verb	sanare
gallo	verb	gallare
dissociative	adjective	dissociativo
dive	noun	diva
blonde	noun	blonda
graduate	verb	graduare
graduate	adjective	graduato
trite	adjective	trito
separate	verb	separare
curve	adjective	curvo
curve	noun	curva
prove	noun	prova
ride	verb	ridere
rode	verb	rodere
rise	verb	ridere
diminutive	adjective	diminutivo
emulate	verb	emulare
emulate	verb	emulato
recuperate	verb	recuperare
recuperate	verb	recuperato
simulate	adjective	simulato
simulate	verb	simulare
simulate	verb	simulato
denigrate	verb	denigrare
stole	noun	stola
stride	verb	stridere
era	verb	essere
incorporate	verb	incorporare
incorporate	verb	incorporato
limo	verb	limare
bi	letter	bi
cause	noun	causa
arcane	adjective	arcano
care	adjective	caro
fricative	adjective	fricativo
fricative	noun	fricativa
vertebrate	noun	vertebrato
albero	verb	alberare
impose	verb	imporre
vole	verb	volere
mole	noun	mola
else	noun	elsa
plasma	verb	plasmare
sublimate	verb	sublimare
sublimate	verb	sublimato
condense	noun	condensa
evaporate	verb	evaporare
evaporate	verb	evaporato
none	adjective	nono
none	noun	nona
e	letter	e
state	verb	stare
bo	interjection	boh
u	letter	u
valve	noun	valva
venturi	adjective	venturo
rate	noun	rata
investigate	verb	investigare
investigate	verb	investigato
prostitute	noun	prostituta
anime	noun	anima
quote	noun	quota
ore	noun	ora
delegate	adjective	delegato
delegate	noun	delegata
delegate	verb	delegare
delegate	verb	delegato
obsolete	adjective	obsoleto
note	adjective	noto
note	noun	nota
errata	adjective	errato
corrigenda	adjective	corrigendo
vociferate	verb	vociferare
vociferate	verb	vociferato
locative	adjective	locativo
pipe	noun	pipa
prepose	verb	preporre
crema	verb	cremare
locate	verb	locare
locate	verb	locato
postulate	verb	postulare
postulate	verb	postulato
appassionato	verb	appassionare
asinine	adjective	asinino
perseverate	verb	perseverare
perseverate	verb	perseverato
additive	adjective	additivo
intuitive	adjective	intuitivo
derive	noun	deriva
file	noun	fila
defenestrate	verb	defenestrare
ha	verb	avere
tare	noun	tara
sei	verb	essere
sette	noun	setta
nove	adjective	novo
dame	noun	dama
acido	verb	acidare
musica	verb	musicare
giraffe	noun	giraffa
zeta	letter	zeta
lune	noun	luna
idea	verb	ideare
discrete	adjective	discreto
seconde	adjective	secondo
kappa	letter	kappa
once	noun	oncia
pesca	verb	pescare
li	adverb	lì
accede	verb	accedere
accelerando	verb	accelerare
canoe	noun	canoa
accelerative	adjective	accelerativo
invertebrate	adjective	invertebrato
ti	letter	ti
ti	pronoun	tu
ti	pronoun	si
se	pronoun	sé
meri	adjective	mero
afghani	adjective	afghano
afghani	noun	afghano
ho	verb	avere
sole	adjective	solo
sole	noun	sola
argentine	adjective	argentino
argentine	noun	argentina
spade	noun	spada
cannelle	noun	cannella
generative	adjective	generativo
segue	verb	seguire
assume	verb	assumere
deduce	verb	dedurre
cognitive	adjective	cognitivo
depose	verb	deporre
lava	verb	lavare
laureate	adjective	laureato
laureate	noun	laureata
laureate	verb	laureato
laudative	adjective	laudativo
accusa	verb	accusare
dice	verb	dire
produce	verb	produrre
secure	adjective	securo
divine	adjective	divino
pure	adjective	puro
impure	adjective	impuro
muse	noun	musa
accusato	verb	accusare
mini	verb	minare
multi	verb	multare
enumerate	verb	enumerare
enumerate	verb	enumerato
uve	noun	uva
obtrusive	adjective	obtrusivo
secrete	adjective	secreto
secrete	verb	secreto
à	verb	ha
à	verb	avere
acetose	adjective	acetoso
acetose	noun	acetosa
furtive	adjective	furtivo
cosine	noun	cosina
associative	adjective	associativo
commutative	adjective	commutativo
testa	verb	testare
gasoline	noun	gasolina
acute	adjective	acuto
slave	adjective	slavo
slave	noun	slava
province	noun	provincia
morose	adjective	moroso
incarcerate	verb	incarcerare
cola	verb	colare
fulminate	verb	fulminare
fulminate	verb	fulminato
detonate	verb	detonare
detonate	verb	detonato
và	verb	va
fate	noun	fata
destino	verb	destinare
nulle	adjective	nullo
asti	noun	astio
bari	verb	barare
indulge	verb	indulgere
progetto	verb	progettare
goal	noun	gol
eremite	noun	eremita
procrastinate	verb	procrastinare
procrastinate	verb	procrastinato
alcove	noun	alcova
aggregate	verb	aggregare
aggregate	verb	aggregato
mule	noun	mula
hyena	noun	iena
erase	verb	eradere
erase	verb	eraso
té	noun	tè
code	noun	coda
propaganda	verb	propagandare
potato	verb	potare
da	verb	dà
fo	verb	fare
pale	noun	pala
concatenate	verb	concatenare
concatenate	verb	concatenato
pause	noun	pausa
riga	verb	rigare
immature	adjective	immaturo
porcine	adjective	porcino
pare	verb	parere
frappe	noun	frappa
erudite	adjective	erudito
erudite	noun	erudito
erudite	verb	erudire
erudite	verb	erudirsi
mote	noun	mota
brine	noun	brina
include	verb	includere
decompose	verb	decomporre
compose	verb	comporre
grate	adjective	grato
more	noun	mora
more	verb	morire
nude	adjective	nudo
paginate	noun	paginata
paginate	verb	paginare
paginate	verb	paginato
sumo	verb	sumere
creole	adjective	creolo
dari	noun	dare
nebulosa	adjective	nebuloso
formula	verb	formulare
porto	verb	portare
poeta	verb	poetare
navigo	verb	navigare
vulnero	verb	vulnerare
agricola	adjective	agricolo
ubique	adjective	ubiquo
opero	verb	operare
homo	noun	omo
serva	adjective	servo
serva	verb	servire
volo	verb	volare
voco	verb	vocare
vendo	verb	vendere
verto	verb	vertere
vinco	verb	vincere
serra	verb	serrare
calamari	noun	calamaro
gale	noun	gala
pugno	verb	pugnare
siete	verb	essere
bare	noun	bara
vane	adjective	vano
quantitative	adjective	quantitativo
agi	noun	agio
pugna	noun	pugno
pugna	verb	pugnare
semi	noun	seme
alternative	adjective	alternativo
alternative	noun	alternativa
fuga	verb	fugare
arme	noun	arma
arma	verb	armare
culture	noun	cultura
cabra	verb	cabrare
tube	noun	tuba
mode	noun	moda
scale	noun	scala
ovine	adjective	ovino
disseminate	verb	disseminare
disseminate	verb	disseminato
gemini	verb	geminare
sacrifico	verb	sacrificare
obese	adjective	obeso
obese	noun	obeso
marine	adjective	marina
marine	noun	marina
oppose	verb	opporre
figure	noun	figura
delicate	adjective	delicato
intestine	adjective	intestino
membrane	noun	membrana
hai	verb	avere
hanno	verb	avere
esse	letter	esse
esse	pronoun	essa
odi	noun	odio
odi	noun	ode
odi	verb	udire
odi	verb	odiare
zii	noun	zio
lievito	verb	lievitare
latte	noun	latta
luce	verb	lucere
lusso	verb	lussare
pagina	verb	paginare
illumino	verb	illuminare
lire	noun	lira
acqua	verb	acquare
adequate	verb	adequare
barbe	noun	barba
calcio	verb	calciare
magnifico	verb	magnificare
indefinite	adjective	indefinito
definite	verb	definire
definite	adjective	definito
massimo	verb	massimare
moneta	verb	monetare
movimento	verb	movimentare
nei	noun	neo
sono	verb	essere
elucidate	verb	elucidare
affiliate	verb	affilare
affiliate	verb	affiliare
affiliate	verb	affiliato
olio	verb	oliare
compare	verb	comparire
bacio	verb	baciare
remo	verb	remare
ritmo	verb	ritmare
rivisto	verb	rivedere
cassava	verb	cassare
marionette	noun	marionetta
bride	noun	brida
concubine	noun	concubina
agate	noun	agata
aggravate	verb	aggravare
aggravate	verb	aggravato
aggressive	adjective	aggressivo
agitate	adjective	agitato
presto	verb	prestare
ale	noun	ala
allude	verb	alludere
alpine	adjective	alpino
gnome	noun	gnoma
alterative	adjective	alterativo
alternate	verb	alternare
alternate	verb	alternato
alternate	adjective	alternato
migrate	verb	migrare
migrate	verb	migrato
amati	noun	amato
amati	verb	amato
pedo	verb	pedere
intensive	adjective	intensivo
private	adjective	privato
private	verb	privare
influenza	verb	influenzare
guide	noun	guida
beli	verb	belare
arti	noun	arto
arti	noun	arte
gene	noun	gena
vela	verb	velare
carte	noun	carta
tali	adjective	tale
tali	noun	talo
cinta	verb	cintare
vacillate	verb	vacillare
vacillate	verb	vacillato
ante	noun	anta
anticipate	verb	anticipare
anticipate	verb	anticipato
aperture	noun	apertura
adenine	noun	adenina
regicide	noun	regicida
suicide	adjective	suicida
suicide	noun	suicida
infanticide	noun	infanticida
steppe	noun	steppa
bussi	verb	bussare
violetti	noun	violetto
vene	noun	vena
dune	noun	duna
metri	noun	metro
piste	noun	pista
sano	verb	sanare
use	adjective	uso
numero	verb	numerare
pieni	adjective	pieno
pieni	noun	pieno
urinate	verb	urinare
urinate	verb	urinato
urine	noun	urina
uterine	adjective	uterino
appetite	verb	appetire
fungicide	adjective	fungicida
di	letter	di
baca	verb	bacare
sa	verb	sapere
lunate	adjective	lunato
cuci	verb	cucire
cuti	noun	cute
sai	verb	sapere
sai	noun	saio
confuse	verb	confuso
confuse	adjective	confuso
confuse	verb	confondere
uni	adjective	uno
uni	pronoun	uno
passive	adjective	passivo
venti	noun	vento
vera	adjective	vero
inverse	adjective	inverso
ubriaco	verb	ubriacare
uccello	verb	uccellare
arcana	adjective	arcano
pesticide	adjective	pesticida
spermicide	adjective	spermicida
chiodo	verb	chiodare
punto	verb	puntare
punto	verb	pungere
narrative	adjective	narrativo
narrative	noun	narrativa
rime	noun	rima
tema	verb	temere
ossigeno	verb	ossigenare
decimo	verb	decimare
ghiaccio	verb	ghiacciare
ani	noun	ano
fornica	verb	fornicare
lumi	noun	lume
crepe	noun	crepa
paparazzi	noun	paparazzo
finite	adjective	finito
finite	verb	finire
infinite	adjective	infinito
buoi	noun	bue
appropriate	adjective	appropriato
bistro	verb	bistrare
fame	noun	fama
odo	verb	udire
deva	verb	dovere
fresa	verb	fresare
mesto	verb	mestare
gotta	verb	gottare
profeta	verb	profetare
torni	verb	tornare
torni	noun	tornio
veri	adjective	vero
veli	noun	velo
veli	verb	velare
paperi	noun	papero
novella	adjective	novello
novella	verb	novellare
casi	noun	caso
pavimento	verb	pavimentare
principio	verb	principiare
principi	noun	principe
principi	noun	principio
principi	verb	principiare
banca	verb	bancare
domo	verb	domare
lesbica	adjective	lesbico
legato	verb	legare
portato	verb	portare
prude	verb	prudere
glebe	noun	gleba
abuso	verb	abusare
accento	verb	accentare
media	adjective	medio
media	verb	mediare
colo	verb	colare
colo	verb	colere
accordo	verb	accordare
cognate	noun	cognata
filtrate	verb	filtrare
adagio	verb	adagiare
frango	verb	frangere
amare	adjective	amaro
pontificate	verb	pontificare
pontificate	verb	pontificato
brave	adjective	bravo
converse	verb	convergere
aereo	verb	aereare
palindrome	adjective	palindromo
relative	adjective	relativo
clave	noun	clava
palindromi	noun	palindromo
agio	verb	agiare
dei	noun	dio
dei	verb	dovere
ala	verb	alare
vale	verb	valere
calve	adjective	calvo
calve	noun	calva
arse	adjective	arso
arse	verb	ardere
masturbate	verb	masturbare
masturbate	verb	masturbato
anima	verb	animare
cede	verb	cedere
data	verb	datare
data	verb	dato
zucchini	noun	zucchino
antique	adjective	antiquo
madame	noun	madama
imbroglio	verb	imbrogliare
possessive	adjective	possessivo
insufflate	verb	insufflare
albergo	verb	albergare
frustra	verb	frustrare
catapulta	verb	catapultare
listo	verb	listare
lista	verb	listare
creature	noun	creatura
pirata	verb	piratare
mori	noun	moro
latine	adjective	latino
latine	noun	latino
meli	noun	melo
para	verb	parare
braccio	verb	bracciare
becco	verb	beccare
gelati	noun	gelato
grido	verb	gridare
delete	adjective	deleto
dime	noun	dima
dispose	verb	disporre
ergo	verb	ergere
poche	adjective	poco
poche	pronoun	poco
stridulate	verb	stridulare
chiaroscuro	verb	chiaroscurare
obliterate	verb	obliterare
obliterate	verb	obliterato
ire	noun	ira
retrograde	adjective	retrogrado
eliminate	verb	eliminare
eliminate	verb	eliminato
decimate	verb	decimare
decimate	verb	decimato
permute	noun	permuta
porta	verb	portare
porta	noun	portare
liberi	adjective	libero
liberi	verb	liberare
liberi	noun	libero
breve	noun	breva
longa	adjective	longo
fine	adjective	fino
rote	noun	rota
permeate	verb	permeare
permeate	verb	permeato
penetrate	verb	penetrare
penetrate	verb	penetrato
necessitate	verb	necessitare
necessitate	verb	necessitato
evolve	verb	evolvere
cumulative	adjective	cumulativo
marinate	verb	marinare
marinate	verb	marinato
native	adjective	nativo
native	noun	nativa
dirigiste	adjective	dirigista
dirigiste	noun	dirigista
droga	verb	drogare
serre	noun	serra
ero	verb	essere
è	verb	essere
anno	verb	hanno
pelo	verb	pelare
vu	letter	vu
folle	noun	folla
sue	adjective	sua
monde	adjective	mondo
monde	noun	monda
beo	verb	beare
balena	verb	balenare
lacerate	verb	lacerare
lacerate	verb	lacerato
immolate	verb	immolare
immolate	verb	immolato
una	adjective	uno
una	pronoun	uno
coordinate	adjective	coordinato
coordinate	noun	coordinata
coordinate	verb	coordinare
coordinate	verb	coordinato
vite	noun	vita
equine	adjective	equino
ruminate	verb	ruminare
ruminate	verb	ruminato
immense	adjective	immenso
positive	adjective	positivo
ali	noun	ala
ali	verb	alare
conservative	adjective	conservativo
pile	noun	pila
occasionate	verb	occasionare
occasionate	verb	occasionato
ode	verb	udire
parse	verb	parso
parse	verb	parere
perverse	adjective	perverso
quota	verb	quotare
mute	adjective	muto
mute	noun	muta
astute	adjective	astuto
formule	noun	formula
aculeate	adjective	aculeato
acuminate	adjective	acuminato
acuminate	verb	acuminare
adamantine	adjective	adamantino
agglomerate	verb	agglomerare
agglomerate	verb	agglomerato
agglutinate	verb	agglutinare
agglutinate	verb	agglutinato
paste	noun	pasta
trema	verb	tremare
ave	noun	ava
avellane	noun	avellana
avocate	verb	avocare
avocate	verb	avocato
benzine	noun	benzina
palate	noun	palata
palate	verb	palare
palate	verb	palato
palette	noun	paletta
modello	verb	modellare
mogli	noun	moglie
va	verb	andare
aghi	noun	ago
effeminate	adjective	effeminato
bianca	adjective	bianco
apostate	noun	apostata
vara	adjective	varo
vara	verb	varare
quarte	adjective	quarto
quarte	noun	quarta
quinte	adjective	quinto
quinte	noun	quinta
precede	verb	precedere
spaghetti	noun	spaghetto
cave	adjective	cavo
cave	noun	cava
saga	adjective	sago
alienate	adjective	alienato
alienate	noun	alienata
alienate	verb	alienare
strana	adjective	strano
brada	adjective	brado
serene	adjective	sereno
veda	verb	vedere
carnivore	adjective	carnivoro
carnivore	noun	carnivora
rare	adjective	raro
perturbate	verb	perturbare
perturbate	verb	perturbato
paca	verb	pacare
oblique	adjective	obliquo
acca	letter	acca
intestate	verb	intestare
intestate	verb	intestato
lacrima	verb	lacrimare
eviscerate	verb	eviscerare
lima	verb	limare
cooperate	verb	cooperare
cooperate	verb	cooperato
moderne	adjective	moderno
costa	verb	costare
zombie	noun	zombi
reclude	verb	recludere
creative	adjective	creativo
pine	noun	pina
tubo	verb	tubare
terse	verb	tergere
terse	adjective	terso
augusti	adjective	augusto
oligarchie	noun	oligarchia
tasche	noun	tasca
ingenue	adjective	ingenuo
ingenue	noun	ingenua
cure	noun	cura
fresca	adjective	fresco
accomodate	verb	accomodare
infuriate	verb	infuriare
infuriate	verb	infuriato
delude	verb	deludere
cocaine	noun	cocaina
deprecate	verb	deprecare
solve	verb	solvere
resolve	verb	resolvere
mitigate	verb	mitigare
mitigate	verb	mitigato
emanate	verb	emanare
emanate	verb	emanato
inculcate	verb	inculcare
inculcate	verb	inculcato
pere	noun	pera
bina	adjective	bino
ultimate	verb	ultimare
achee	adjective	acheo
supreme	adjective	supremo
pote	verb	potere
pustule	noun	pustula
fitte	noun	fitta
pule	noun	pula
pronuncia	verb	pronunciare
apposite	adjective	apposito
vanga	verb	vangare
verbose	adjective	verboso
acidulate	verb	acidulare
acidulate	verb	acidulato
acinose	adjective	acinoso
gema	verb	gemere
precipitato	verb	precipitare
bea	verb	beare
urbane	adjective	urbano
castrate	verb	castrare
castrate	verb	castrato
impulse	verb	impellere
late	adjective	lato
tasse	noun	tassa
cicala	verb	cicalare
pala	verb	palare
precipitate	adjective	precipitato
devastate	verb	devastare
devastate	verb	devastato
divisa	adjective	diviso
divisa	verb	diviso
divide	verb	dividere
criniere	noun	criniera
araba	adjective	arabo
gisarme	noun	gisarma
fascine	noun	fascina
prose	noun	prosa
concise	adjective	conciso
studio	verb	studiare
caste	adjective	casto
caste	noun	casta
manse	adjective	manso
pranzo	verb	pranzare
avrò	verb	avere
unite	verb	unire
unite	verb	unito
considerate	adjective	considerato
considerate	verb	considerare
dò	verb	dare
statue	noun	statua
ancora	verb	ancorare
ombra	verb	ombrare
immediate	adjective	immediato
fibre	noun	fibra
nana	adjective	nano
lance	noun	lancia
svelte	adjective	svelto
svelte	verb	svellere
pela	verb	pelare
punta	verb	puntare
