<div style='font-size:3em; padding: 1em 0em; display:inline-box; font-family:  sans-serif, Twemoji, "Twemoji Mozilla", "Segoe UI Emoji", "Noto Color Emoji" '><div style='margin-bottom: 1em;'><span style='border-radius: 0.5em; padding: 1em; background:#ccc !important; z-index:-2;'>🦸🏾‍♀️ </span></div>👩🏽<span style='color:#ccc !important; position:relative; font-size: 150%; bottom: 0.5em;'>◥</span>🧑🏼</div> <div style='font-size:3em'>la {{c1:: meilleure }} femme apparaît</div> <div style='font-size:2em'>la {{c1:: mɛ.jœʁ }} fam a.pa.ʁɛ</div> <div>  the better woman appears </div>
<div style='font-size:3em; padding: 1em 0em; display:inline-box; font-family:  sans-serif, Twemoji, "Twemoji Mozilla", "Segoe UI Emoji", "Noto Color Emoji" '><div style='margin-bottom: 1em;'><span style='border-radius: 0.5em; padding: 1em; background:#ccc !important; z-index:-2;'><span style='max-width:1.2em; display:inline-flex; justify-content:center; align-items:center; white-space:nowrap;'><span style='font-size:100%; transform:translate(0.5em,0.1em);'>🦸🏾‍♀️</span>🦸🏾‍♀️<span style='font-size:100%; transform:translate(-0.5em,0.1em);'>🦸🏾‍♀️</span></span> </span></div>👩🏽<span style='color:#ccc !important; position:relative; font-size: 150%; bottom: 0.5em;'>◥</span>🧑🏼</div> <div style='font-size:3em'>les {{c1:: meilleures }} femmes apparaissent</div> <div style='font-size:2em'>lɛ(z) {{c1:: mɛ.jœʁ }} fam a.pa.ʁɛs</div> <div>  the better women appear </div>
<div style='font-size:3em; padding: 1em 0em; display:inline-box; font-family:  sans-serif, Twemoji, "Twemoji Mozilla", "Segoe UI Emoji", "Noto Color Emoji" '><div style='margin-bottom: 1em;'><span style='border-radius: 0.5em; padding: 1em; background:#ccc !important; z-index:-2;'>🙋🏾‍♂️️ 🦸🏾‍♂️️</span></div>👩🏽<span style='color:#ccc !important; position:relative; font-size: 150%; bottom: 0.5em;'>◥</span>🧑🏼</div> <div style='font-size:3em'>le homme voit le {{c1:: meilleur }} homme</div> <div style='font-size:2em'>lə ɔm vwa lə {{c1:: mɛ.jœʁ }} ɔm</div> <div>  the man sees the better man </div>
<div style='font-size:3em; padding: 1em 0em; display:inline-box; font-family:  sans-serif, Twemoji, "Twemoji Mozilla", "Segoe UI Emoji", "Noto Color Emoji" '><div style='margin-bottom: 1em;'><span style='border-radius: 0.5em; padding: 1em; background:#ccc !important; z-index:-2;'>🙋🏾‍♂️️ <span style='max-width:1.2em; display:inline-flex; justify-content:center; align-items:center; white-space:nowrap;'><span style='font-size:100%; transform:translate(0.5em,0.1em);'>🦸🏾‍♂️️</span>🦸🏾‍♂️️<span style='font-size:100%; transform:translate(-0.5em,0.1em);'>🦸🏾‍♂️️</span></span></span></div>👩🏽<span style='color:#ccc !important; position:relative; font-size: 150%; bottom: 0.5em;'>◥</span>🧑🏼</div> <div style='font-size:3em'>le homme voit les {{c1:: meilleurs }} hommes</div> <div style='font-size:2em'>lə ɔm vwa lɛ(z) {{c1:: mɛ.jœʁ }} ɔm</div> <div>  the man sees the better men </div>
<div style='font-size:3em; padding: 1em 0em; display:inline-box; font-family:  sans-serif, Twemoji, "Twemoji Mozilla", "Segoe UI Emoji", "Noto Color Emoji" '><div style='margin-bottom: 1em;'><span style='border-radius: 0.5em; padding: 1em; background:#ccc !important; z-index:-2;'>🙋🏾‍♂️️ 🦸🏾‍♀️</span></div>👩🏽<span style='color:#ccc !important; position:relative; font-size: 150%; bottom: 0.5em;'>◥</span>🧑🏼</div> <div style='font-size:3em'>le homme voit la {{c1:: meilleure }} femme</div> <div style='font-size:2em'>lə ɔm vwa la {{c1:: mɛ.jœʁ }} fam</div> <div>  the man sees the better woman </div>
<div style='font-size:3em; padding: 1em 0em; display:inline-box; font-family:  sans-serif, Twemoji, "Twemoji Mozilla", "Segoe UI Emoji", "Noto Color Emoji" '><div style='margin-bottom: 1em;'><span style='border-radius: 0.5em; padding: 1em; background:#ccc !important; z-index:-2;'>🙋🏾‍♂️️ <span style='max-width:1.2em; display:inline-flex; justify-content:center; align-items:center; white-space:nowrap;'><span style='font-size:100%; transform:translate(0.5em,0.1em);'>🦸🏾‍♀️</span>🦸🏾‍♀️<span style='font-size:100%; transform:translate(-0.5em,0.1em);'>🦸🏾‍♀️</span></span></span></div>👩🏽<span style='color:#ccc !important; position:relative; font-size: 150%; bottom: 0.5em;'>◥</span>🧑🏼</div> <div style='font-size:3em'>le homme voit les {{c1:: meilleures }} femmes</div> <div style='font-size:2em'>lə ɔm vwa lɛ(z) {{c1:: mɛ.jœʁ }} fam</div> <div>  the man sees the better women </div>
<div style='font-size:3em; padding: 1em 0em; display:inline-box; font-family:  sans-serif, Twemoji, "Twemoji Mozilla", "Segoe UI Emoji", "Noto Color Emoji" '><div style='margin-bottom: 1em;'><span style='border-radius: 0.5em; padding: 1em; background:#ccc !important; z-index:-2;'>🦹🏾‍♂️️ </span></div>👩🏽<span style='color:#ccc !important; position:relative; font-size: 150%; bottom: 0.5em;'>◥</span>🧑🏼</div> <div style='font-size:3em'>le {{c1:: mauvais }} homme apparaît</div> <div style='font-size:2em'>lə {{c1:: mo.vɛ }} ɔm a.pa.ʁɛ</div> <div>  the bad man appears </div>
<div style='font-size:3em; padding: 1em 0em; display:inline-box; font-family:  sans-serif, Twemoji, "Twemoji Mozilla", "Segoe UI Emoji", "Noto Color Emoji" '><div style='margin-bottom: 1em;'><span style='border-radius: 0.5em; padding: 1em; background:#ccc !important; z-index:-2;'><span style='max-width:1.2em; display:inline-flex; justify-content:center; align-items:center; white-space:nowrap;'><span style='font-size:100%; transform:translate(0.5em,0.1em);'>🦹🏾‍♂️️</span>🦹🏾‍♂️️<span style='font-size:100%; transform:translate(-0.5em,0.1em);'>🦹🏾‍♂️️</span></span> </span></div>👩🏽<span style='color:#ccc !important; position:relative; font-size: 150%; bottom: 0.5em;'>◥</span>🧑🏼</div> <div style='font-size:3em'>les {{c1:: mauvais }} hommes apparaissent</div> <div style='font-size:2em'>lɛ(z) {{c1:: mo.vɛ }} ɔm a.pa.ʁɛs</div> <div>  the bad men appear </div>
<div style='font-size:3em; padding: 1em 0em; display:inline-box; font-family:  sans-serif, Twemoji, "Twemoji Mozilla", "Segoe UI Emoji", "Noto Color Emoji" '><div style='margin-bottom: 1em;'><span style='border-radius: 0.5em; padding: 1em; background:#ccc !important; z-index:-2;'>🦹🏾‍♀️ </span></div>👩🏽<span style='color:#ccc !important; position:relative; font-size: 150%; bottom: 0.5em;'>◥</span>🧑🏼</div> <div style='font-size:3em'>la {{c1:: mauvaise }} femme apparaît</div> <div style='font-size:2em'>la {{c1:: mo.vɛz }} fam a.pa.ʁɛ</div> <div>  the bad woman appears </div>
<div style='font-size:3em; padding: 1em 0em; display:inline-box; font-family:  sans-serif, Twemoji, "Twemoji Mozilla", "Segoe UI Emoji", "Noto Color Emoji" '><div style='margin-bottom: 1em;'><span style='border-radius: 0.5em; padding: 1em; background:#ccc !important; z-index:-2;'><span style='max-width:1.2em; display:inline-flex; justify-content:center; align-items:center; white-space:nowrap;'><span style='font-size:100%; transform:translate(0.5em,0.1em);'>🦹🏾‍♀️</span>🦹🏾‍♀️<span style='font-size:100%; transform:translate(-0.5em,0.1em);'>🦹🏾‍♀️</span></span> </span></div>👩🏽<span style='color:#ccc !important; position:relative; font-size: 150%; bottom: 0.5em;'>◥</span>🧑🏼</div> <div style='font-size:3em'>les {{c1:: mauvaises }} femmes apparaissent</div> <div style='font-size:2em'>lɛ(z) {{c1:: mo.vɛz }} fam a.pa.ʁɛs</div> <div>  the bad women appear </div>
<div style='font-size:3em; padding: 1em 0em; display:inline-box; font-family:  sans-serif, Twemoji, "Twemoji Mozilla", "Segoe UI Emoji", "Noto Color Emoji" '><div style='margin-bottom: 1em;'><span style='border-radius: 0.5em; padding: 1em; background:#ccc !important; z-index:-2;'>🙋🏾‍♂️️ 🦹🏾‍♂️️</span></div>👩🏽<span style='color:#ccc !important; position:relative; font-size: 150%; bottom: 0.5em;'>◥</span>🧑🏼</div> <div style='font-size:3em'>le homme voit le {{c1:: mauvais }} homme</div> <div style='font-size:2em'>lə ɔm vwa lə {{c1:: mo.vɛ }} ɔm</div> <div>  the man sees the bad man </div>
<div style='font-size:3em; padding: 1em 0em; display:inline-box; font-family:  sans-serif, Twemoji, "Twemoji Mozilla", "Segoe UI Emoji", "Noto Color Emoji" '><div style='margin-bottom: 1em;'><span style='border-radius: 0.5em; padding: 1em; background:#ccc !important; z-index:-2;'>🙋🏾‍♂️️ <span style='max-width:1.2em; display:inline-flex; justify-content:center; align-items:center; white-space:nowrap;'><span style='font-size:100%; transform:translate(0.5em,0.1em);'>🦹🏾‍♂️️</span>🦹🏾‍♂️️<span style='font-size:100%; transform:translate(-0.5em,0.1em);'>🦹🏾‍♂️️</span></span></span></div>👩🏽<span style='color:#ccc !important; position:relative; font-size: 150%; bottom: 0.5em;'>◥</span>🧑🏼</div> <div style='font-size:3em'>le homme voit les {{c1:: mauvais }} hommes</div> <div style='font-size:2em'>lə ɔm vwa lɛ(z) {{c1:: mo.vɛ }} ɔm</div> <div>  the man sees the bad men </div>
<div style='font-size:3em; padding: 1em 0em; display:inline-box; font-family:  sans-serif, Twemoji, "Twemoji Mozilla", "Segoe UI Emoji", "Noto Color Emoji" '><div style='margin-bottom: 1em;'><span style='border-radius: 0.5em; padding: 1em; background:#ccc !important; z-index:-2;'>🙋🏾‍♂️️ 🦹🏾‍♀️</span></div>👩🏽<span style='color:#ccc !important; position:relative; font-size: 150%; bottom: 0.5em;'>◥</span>🧑🏼</div> <div style='font-size:3em'>le homme voit la {{c1:: mauvaise }} femme</div> <div style='font-size:2em'>lə ɔm vwa la {{c1:: mo.vɛz }} fam</div> <div>  the man sees the bad woman </div>
<div style='font-size:3em; padding: 1em 0em; display:inline-box; font-family:  sans-serif, Twemoji, "Twemoji Mozilla", "Segoe UI Emoji", "Noto Color Emoji" '><div style='margin-bottom: 1em;'><span style='border-radius: 0.5em; padding: 1em; background:#ccc !important; z-index:-2;'>🙋🏾‍♂️️ <span style='max-width:1.2em; display:inline-flex; justify-content:center; align-items:center; white-space:nowrap;'><span style='font-size:100%; transform:translate(0.5em,0.1em);'>🦹🏾‍♀️</span>🦹🏾‍♀️<span style='font-size:100%; transform:translate(-0.5em,0.1em);'>🦹🏾‍♀️</span></span></span></div>👩🏽<span style='color:#ccc !important; position:relative; font-size: 150%; bottom: 0.5em;'>◥</span>🧑🏼</div> <div style='font-size:3em'>le homme voit les {{c1:: mauvaises }} femmes</div> <div style='font-size:2em'>lə ɔm vwa lɛ(z) {{c1:: mo.vɛz }} fam</div> <div>  the man sees the bad women </div>
<div style='font-size:3em; padding: 1em 0em; display:inline-box; font-family:  sans-serif, Twemoji, "Twemoji Mozilla", "Segoe UI Emoji", "Noto Color Emoji" '><div style='margin-bottom: 1em;'><span style='border-radius: 0.5em; padding: 1em; background:#ccc !important; z-index:-2;'>🦹🏾‍♂️️ </span></div>👩🏽<span style='color:#ccc !important; position:relative; font-size: 150%; bottom: 0.5em;'>◥</span>🧑🏼</div> <div style='font-size:3em'>le {{c1:: pire }} homme apparaît</div> <div style='font-size:2em'>lə {{c1:: piʁ }} ɔm a.pa.ʁɛ</div> <div>  the worse man appears </div>
<div style='font-size:3em; padding: 1em 0em; display:inline-box; font-family:  sans-serif, Twemoji, "Twemoji Mozilla", "Segoe UI Emoji", "Noto Color Emoji" '><div style='margin-bottom: 1em;'><span style='border-radius: 0.5em; padding: 1em; background:#ccc !important; z-index:-2;'><span style='max-width:1.2em; display:inline-flex; justify-content:center; align-items:center; white-space:nowrap;'><span style='font-size:100%; transform:translate(0.5em,0.1em);'>🦹🏾‍♂️️</span>🦹🏾‍♂️️<span style='font-size:100%; transform:translate(-0.5em,0.1em);'>🦹🏾‍♂️️</span></span> </span></div>👩🏽<span style='color:#ccc !important; position:relative; font-size: 150%; bottom: 0.5em;'>◥</span>🧑🏼</div> <div style='font-size:3em'>les {{c1:: pires }} hommes apparaissent</div> <div style='font-size:2em'>lɛ(z) {{c1:: piʁ }} ɔm a.pa.ʁɛs</div> <div>  the worse men appear </div>
<div style='font-size:3em; padding: 1em 0em; display:inline-box; font-family:  sans-serif, Twemoji, "Twemoji Mozilla", "Segoe UI Emoji", "Noto Color Emoji" '><div style='margin-bottom: 1em;'><span style='border-radius: 0.5em; padding: 1em; background:#ccc !important; z-index:-2;'>🦹🏾‍♀️ </span></div>👩🏽<span style='color:#ccc !important; position:relative; font-size: 150%; bottom: 0.5em;'>◥</span>🧑🏼</div> <div style='font-size:3em'>la {{c1:: pire }} femme apparaît</div> <div style='font-size:2em'>la {{c1:: piʁ }} fam a.pa.ʁɛ</div> <div>  the worse woman appears </div>
<div style='font-size:3em; padding: 1em 0em; display:inline-box; font-family:  sans-serif, Twemoji, "Twemoji Mozilla", "Segoe UI Emoji", "Noto Color Emoji" '><div style='margin-bottom: 1em;'><span style='border-radius: 0.5em; padding: 1em; background:#ccc !important; z-index:-2;'><span style='max-width:1.2em; display:inline-flex; justify-content:center; align-items:center; white-space:nowrap;'><span style='font-size:100%; transform:translate(0.5em,0.1em);'>🦹🏾‍♀️</span>🦹🏾‍♀️<span style='font-size:100%; transform:translate(-0.5em,0.1em);'>🦹🏾‍♀️</span></span> </span></div>👩🏽<span style='color:#ccc !important; position:relative; font-size: 150%; bottom: 0.5em;'>◥</span>🧑🏼</div> <div style='font-size:3em'>les {{c1:: pires }} femmes apparaissent</div> <div style='font-size:2em'>lɛ(z) {{c1:: piʁ }} fam a.pa.ʁɛs</div> <div>  the worse women appear </div>
<div style='font-size:3em; padding: 1em 0em; display:inline-box; font-family:  sans-serif, Twemoji, "Twemoji Mozilla", "Segoe UI Emoji", "Noto Color Emoji" '><div style='margin-bottom: 1em;'><span style='border-radius: 0.5em; padding: 1em; background:#ccc !important; z-index:-2;'>🙋🏾‍♂️️ 🦹🏾‍♂️️</span></div>👩🏽<span style='color:#ccc !important; position:relative; font-size: 150%; bottom: 0.5em;'>◥</span>🧑🏼</div> <div style='font-size:3em'>le homme voit le {{c1:: pire }} homme</div> <div style='font-size:2em'>lə ɔm vwa lə {{c1:: piʁ }} ɔm</div> <div>  the man sees the worse man </div>
<div style='font-size:3em; padding: 1em 0em; display:inline-box; font-family:  sans-serif, Twemoji, "Twemoji Mozilla", "Segoe UI Emoji", "Noto Color Emoji" '><div style='margin-bottom: 1em;'><span style='border-radius: 0.5em; padding: 1em; background:#ccc !important; z-index:-2;'>🙋🏾‍♂️️ <span style='max-width:1.2em; display:inline-flex; justify-content:center; align-items:center; white-space:nowrap;'><span style='font-size:100%; transform:translate(0.5em,0.1em);'>🦹🏾‍♂️️</span>🦹🏾‍♂️️<span style='font-size:100%; transform:translate(-0.5em,0.1em);'>🦹🏾‍♂️️</span></span></span></div>👩🏽<span style='color:#ccc !important; position:relative; font-size: 150%; bottom: 0.5em;'>◥</span>🧑🏼</div> <div style='font-size:3em'>le homme voit les {{c1:: pires }} hommes</div> <div style='font-size:2em'>lə ɔm vwa lɛ(z) {{c1:: piʁ }} ɔm</div> <div>  the man sees the worse men </div>
<div style='font-size:3em; padding: 1em 0em; display:inline-box; font-family:  sans-serif, Twemoji, "Twemoji Mozilla", "Segoe UI Emoji", "Noto Color Emoji" '><div style='margin-bottom: 1em;'><span style='border-radius: 0.5em; padding: 1em; background:#ccc !important; z-index:-2;'>🙋🏾‍♂️️ 🦹🏾‍♀️</span></div>👩🏽<span style='color:#ccc !important; position:relative; font-size: 150%; bottom: 0.5em;'>◥</span>🧑🏼</div> <div style='font-size:3em'>le homme voit la {{c1:: pire }} femme</div> <div style='font-size:2em'>lə ɔm vwa la {{c1:: piʁ }} fam</div> <div>  the man sees the worse woman </div>
<div style='font-size:3em; padding: 1em 0em; display:inline-box; font-family:  sans-serif, Twemoji, "Twemoji Mozilla", "Segoe UI Emoji", "Noto Color Emoji" '><div style='margin-bottom: 1em;'><span style='border-radius: 0.5em; padding: 1em; background:#ccc !important; z-index:-2;'>🙋🏾‍♂️️ <span style='max-width:1.2em; display:inline-flex; justify-content:center; align-items:center; white-space:nowrap;'><span style='font-size:100%; transform:translate(0.5em,0.1em);'>🦹🏾‍♀️</span>🦹🏾‍♀️<span style='font-size:100%; transform:translate(-0.5em,0.1em);'>🦹🏾‍♀️</span></span></span></div>👩🏽<span style='color:#ccc !important; position:relative; font-size: 150%; bottom: 0.5em;'>◥</span>🧑🏼</div> <div style='font-size:3em'>le homme voit les {{c1:: pires }} femmes</div> <div style='font-size:2em'>lə ɔm vwa lɛ(z) {{c1:: piʁ }} fam</div> <div>  the man sees the worse women </div>
<div style='font-size:3em; padding: 1em 0em; display:inline-box; font-family:  sans-serif, Twemoji, "Twemoji Mozilla", "Segoe UI Emoji", "Noto Color Emoji" '><div style='margin-bottom: 1em;'><span style='border-radius: 0.5em; padding: 1em; background:#ccc !important; z-index:-2;'>🧍🏾‍♂️️ </span></div>👩🏽<span style='color:#ccc !important; position:relative; font-size: 150%; bottom: 0.5em;'>◥</span>🧑🏼</div> <div style='font-size:3em'>le {{c1:: petit }} homme apparaît</div> <div style='font-size:2em'>lə {{c1:: pə.ti(t) }} ɔm a.pa.ʁɛ</div> <div>  the small man appears </div>
<div style='font-size:3em; padding: 1em 0em; display:inline-box; font-family:  sans-serif, Twemoji, "Twemoji Mozilla", "Segoe UI Emoji", "Noto Color Emoji" '><div style='margin-bottom: 1em;'><span style='border-radius: 0.5em; padding: 1em; background:#ccc !important; z-index:-2;'><span style='max-width:1.2em; display:inline-flex; justify-content:center; align-items:center; white-space:nowrap;'><span style='font-size:100%; transform:translate(0.5em,0.1em);'>🧍🏾‍♂️️</span>🧍🏾‍♂️️<span style='font-size:100%; transform:translate(-0.5em,0.1em);'>🧍🏾‍♂️️</span></span> </span></div>👩🏽<span style='color:#ccc !important; position:relative; font-size: 150%; bottom: 0.5em;'>◥</span>🧑🏼</div> <div style='font-size:3em'>les {{c1:: petits }} hommes apparaissent</div> <div style='font-size:2em'>lɛ(z) {{c1:: pə.ti }} ɔm a.pa.ʁɛs</div> <div>  the small men appear </div>
<div style='font-size:3em; padding: 1em 0em; display:inline-box; font-family:  sans-serif, Twemoji, "Twemoji Mozilla", "Segoe UI Emoji", "Noto Color Emoji" '><div style='margin-bottom: 1em;'><span style='border-radius: 0.5em; padding: 1em; background:#ccc !important; z-index:-2;'>🧍🏾‍♀️ </span></div>👩🏽<span style='color:#ccc !important; position:relative; font-size: 150%; bottom: 0.5em;'>◥</span>🧑🏼</div> <div style='font-size:3em'>la {{c1:: petite }} femme apparaît</div> <div style='font-size:2em'>la {{c1:: p(ə).tit }} fam a.pa.ʁɛ</div> <div>  the small woman appears </div>
<div style='font-size:3em; padding: 1em 0em; display:inline-box; font-family:  sans-serif, Twemoji, "Twemoji Mozilla", "Segoe UI Emoji", "Noto Color Emoji" '><div style='margin-bottom: 1em;'><span style='border-radius: 0.5em; padding: 1em; background:#ccc !important; z-index:-2;'><span style='max-width:1.2em; display:inline-flex; justify-content:center; align-items:center; white-space:nowrap;'><span style='font-size:100%; transform:translate(0.5em,0.1em);'>🧍🏾‍♀️</span>🧍🏾‍♀️<span style='font-size:100%; transform:translate(-0.5em,0.1em);'>🧍🏾‍♀️</span></span> </span></div>👩🏽<span style='color:#ccc !important; position:relative; font-size: 150%; bottom: 0.5em;'>◥</span>🧑🏼</div> <div style='font-size:3em'>les {{c1:: petites }} femmes apparaissent</div> <div style='font-size:2em'>lɛ(z) {{c1:: p(ə).tit }} fam a.pa.ʁɛs</div> <div>  the small women appear </div>
<div style='font-size:3em; padding: 1em 0em; display:inline-box; font-family:  sans-serif, Twemoji, "Twemoji Mozilla", "Segoe UI Emoji", "Noto Color Emoji" '><div style='margin-bottom: 1em;'><span style='border-radius: 0.5em; padding: 1em; background:#ccc !important; z-index:-2;'>🙋🏾‍♂️️ 🧍🏾‍♂️️</span></div>👩🏽<span style='color:#ccc !important; position:relative; font-size: 150%; bottom: 0.5em;'>◥</span>🧑🏼</div> <div style='font-size:3em'>le homme voit le {{c1:: petit }} homme</div> <div style='font-size:2em'>lə ɔm vwa lə {{c1:: pə.ti(t) }} ɔm</div> <div>  the man sees the small man </div>
