en-singular 	en-plural   	template	emoji-singular  	emoji-plural    
man         	men         	agent	🧍‍♂️              	👬              
day         	days         	time	🌄              	🌄🌄              
hand        	hands        	hand	🖐️              	🖐️🖐️              
night       	night       	time	🌃              	🌃              
affair	affair	event	📉              	📉📉              
name        	names        	name	📛              	📛📛              
son         	sons         	agent	👨‍👩‍👦              	👨‍👩‍👦‍👦              
war         	wars         	event	🤼‍♂️🤼‍♂️            	🤼‍♂️🤼‍♂️            
air         	airs         	air	💨              	💨💨
boy         	boys         	agent	👦              	👦👦              
animal      	animals      	agent	🐕              	🐕🐕           
star        	stars        	observable	⭐              	🌃              
tower       	towers       	construction	🏰              	🏰🏰              
horn        	horns        	audible	📯              	📯📯             
sailor      	sailors      	agent	⛵<small>🧍‍♂️</small>            	⛵👬            
foundation  	foundations  	construction	🏗️↙             	🏗️↙↘🏗️             
echo        	echos        	audible	🗣️              	🗣️              
phenomenon  	phenomena    	event	🌋              	🌋🌋              
vine        	vines        	vine	🍇↖             	🍇↖↗🍇             
myth        	myths        	event	🐉<small>🧙‍♂️</small>            	🐉<small>🧙‍♂️</small>            
atom        	atoms        	atom	⚛️              	⚛️⚛️              
nymph       	nymphs       	agent	🧜‍♀️              	🧜‍♀️🧜‍♀️              
comet       	comets       	observable	☄️              	☄️☄️              
