portmanteau	pɔːɹtˈmæntoʊ
gratis	ˈɡɹætɪs
pond	pɑnd
crow	kɹoʊ
december	dɪ.ˈsɛm.bəɹ
february	ˈfɛb.ɹuˌɛɹi
march	mɑɹtʃ
april	ˈeɪ.pɹəl
september	sɛpˈtɛmbəɹ
october	ɑkˈtoʊbəɹ
november	noʊˈvɛmbəɹ
tuesday	ˈt(j)uzdeɪ
minute	maɪˈn(j)ut
barter	ˈbɑɹtɚ
quid pro quo	ˌkwɪd.pɹoʊˈkwoʊ
verb	vɝb
craft	kɹæft
substantive	ˈsʌbstəntɪv
sesquipedalianism	ˌsɛskwəpəˈdeɪli.ənɪzm̩
a-	ə
aam	ɑm
aardvark	ˈɑɹd.vɑɹk
abatvoix	ɑ.ˌbɑv.ˈwɑ
abbacy	ˈæb.ə.si
abderian	æbˈdɪɹ.i.ən
abderite	ˈæb.dəˌɹaɪt
abdicable	ˈæb.də.kə.bəl
abditory	ˈæb.dɪt.ɹi
abdomen	ˈæb.də.mən
abdominoscopy	æbˌdɑm.ɪnˈɑs.kə.pi
abdominothoracic	æbˌdɑm.ɪ.noʊ.θɔɹˈæs.ɪk
abdominous	æbˈdɑm.ə.nəs
abduct	æbˈdʌkt
abear	ə.ˈbɛɚ
abearance	əˈbɜɹ.əns
abearing	əˈbɛɹ.ɪŋ
abecedarian	ˌeɪ.biˌsiˈdɛ.ɹi.ən
abecedary	ˌeɪ.bi.ˈsi.dɚ.i
abed	əˈbɛd
abele	əˈbil
abelian	əˈbi.li.ən
abelmosk	ˈeɪbəlˌmɑsk
aberr	əˈbɝ
aberration	ˌæb.əˈɹeɪ.ʃn̩
aberrational	ˌæb.əˈɹeɪ.ʃən.l̩
abetment	əˈbɛt.mənt
abettal	əˈbɛt.l̩
abetter	əˈbɛt.ɚ
abevacuation	æb.iˌvæk.juˈeɪ.ʃn̩
abeyancy	əˈbeɪ.ənt.si
abhor	æbˈhɔɹ
abhorrence	əbˈhɔɹ.n̩s
abhorrently	æbˈhɔɹ.ənt.li
abhorrible	æbˈhɑ.ɹɪb.l̩
abhorring	æbˈhɔɹ.ɪŋ
abib	ɑˈviv
abidance	əˈbaɪd.n̩s
abider	əˈbɑɪ.dɚ
abiding	əˈbaɪ.dɪŋ
abidingly	əˈbaɪ.dɪŋ.li
abietene	ˈæb.i.əˌtin
abietic	ˌæb.iˈɛt.ɪk
abigail	ˈa.bɪ.ɡeɪl
ability	əˈbɪl.ə.ti
abiogenetic	ˌeɪ.bai.oʊ.dʒɛˈnət.ɪk
abiogenist	ˌeɪ.baiˈɑ.dʒɛ.nəst
abiogenous	æb.iˈɑd͡ʒ.ə.nəs
abiological	ˌeɪ.baɪ.əˈlɑdʒ.ɪ.kl̩
abirritant	æbˈɪɹ.ɪ.tn̩t
abirritate	æbˈɪɹ.ɪˌteɪt
abirritation	ˌæb.ɪɹ.ɪˈteɪ.ʃn̩
abirritative	ˌæb.ɪɹ.ɪˈteɪ.tɪv
abjectedness	ˌæbˈd͡ʒɛkt.əd.nəs
abjectness	æbˈd͡ʒɛkt.nəs
abjudge	ˈæbˌd͡ʒəd͡ʒ
abjuratory	æbˈd͡ʒʊɹ.əˌtɔɹ.i
abjure	æbˈdʒʊɹ
ablastemic	ˈeɪ.blæˌsti.mɪk
ablative	ˈæb.lə.tɪv
ablaut	ˈɑbˌlaʊt
ablaze	əˈbleɪz
able	ˈeɪ.bl̩
able-bodied	ˈei.bl̩ˌbɑ.did
ableness	ˈeɪ.bl̩.nəs
abler	eɪ.blɚ
ablins	ˈeɪ.blɪnz
abloom	əˈbluːm
ablush	əˈblʌʃ
ablutionary	əˈblu.ʃəˌnɛ.ɹi
ably	ˈeɪ.bli
abnegation	ˌæbnɪˈɡeɪʃən
abnet	ˈæb.nət
abnormality	ˌæbˌnɔɹˈmæl.ət.i
abnormally	æbˈnɔɹ.mə.li
abnormity	æbˈnɔɹ.mɪ.ti
abnormous	ˈæbˌnɔɹ.məs
aboard	əˈbɔɹd
abode	əˈboʊd
abodement	əˈboʊd.mn̩t
aboding	əˈboʊ.dɪŋ
abolish	əˈbɑl.ɪʃ
abolishable	əˈbɑl.ɪʃ.ə.bl̩
abolisher	əˈbɑl.ɪʃ.ɚ
abolishment	əˈbɑl.ɪʃ.mənt
abolitionism	ˌæb.əˈlɪʃ.əˌnɪz.m̩
abolitionist	ˌæ.bə.ˈlɪʃ.n̩.ɪst
abolitionize	ˌæb.əˈlɪʃ.n̩ˌaɪz
abominableness	əˈbɑm.ə.nə.bl̩.nəs
abominably	əˈbɑm.ə.nə.bli
abord	əˈbɔɹd
aboriginal	ˌæb.əˈɹɪd͡ʒ.n̩.l̩
aboriginality	æb.əˌɹɪd͡ʒ.əˈnæl.ə.ti
aboriginally	ˌæb.əˌɹɪd͡ʒ.n̩.ə.li
abort	əˈbɔɹt
aborticide	əˈbɔɹ.tɪˌsaɪd
abortifacient	əˌbɔɹ.təˈfeɪ.ʃn̩t
abortion	əˈbɔɹ.ʃn̩
abortional	əˈbɔɹ.ʃn̩.l̩
abortionist	əˈbɔɹ.ʃə.nɪst
abortively	əˈbɔɹ.tɪv.li
abortiveness	əˈbɔɹ.tɪv.nəs
abought	əˈbɔt
abound	əˈbaʊnd
above-cited	əˈbʌvˌsaɪt.əd
above-mentioned	əˈbʌvˌmɛnʃn̩d
abox	əˈbɑks
abracadabra	ˌæ.bɹə.kəˈdæ.bɹə
abrahamic	eɪ.bɹəˈhæm.ɪk
abraham man	ˈeɪ.bɹəˌhæm mæn
abranchial	eɪˈbɹæŋ.ki.l̩
abranchiata	eɪˈbɹæŋ.kiˌɑ.tə
abranchiate	eɪˈbɹæŋ.ki.ɪt
abrase	əˈbɹeɪz
abrasion	əˈbɹeɪ.ʒn̩
abraum	ˈɑˌpɹaʊm
abraxas	əˈbɹæk.səs
abrenounce	ˌæb.ɹiˈnaʊnts
abrenunciation	ˌæb.ɹi.nʌn.siˈeɪ.ʃn̩
abridge	əˈbɹɪd͡ʒ
abridger	əˈbɹɪ.d͡ʒɚ
abridgment	əˈbɹɪd͡ʒ.mn̩t
abroach	əˈbɹoʊt͡ʃ
abroad	əˈbɹɔd
abrood	əˈbɹud
abrook	əˈbɹʊk
abruption	əˈbɹʌp.ʃn̩
abruptly	əˈbɹʌp.li
abruptness	əˈbɹʌp.nəs
abscind	əbˈsɪnd
abscision	æbˈsɪ.ʒn̩
absciss	ˈæb.sɪs
absciss	æbˈsɪs
abscondence	æbz.ˈkɑn.dn̩ts
odd	ɑd
nu	nu
winter	[ˈwɪntʰɚ]
mouse potato	maʊs pəʊ.teɪ.təʊ
robot	ˈɹoʊbɑt
english	ˈɪŋɡlɪʃ
absentation	ˌæb.sənˈteɪ.ʃn̩
absentee	ˌæb.sn̩ˈti
absenteeism	ˌæb.sənˈtiˌɪz.m̩
absently	ˈæb.sn̩t.li
absent-minded	ˌæb.sn̩tˈmaɪn.dɪd
