appear	infinitive	ætīewan	ætīewenne
appear	indicative mood	present tense	past tense
appear	first person singular	ætīewe	ætīewde
appear	second person singular	ætīewest, ætīewst	ætīewdest
appear	third person singular	ætīeweþ, ætīewþ	ætīewde
appear	plural	ætīewaþ	ætīewdon
appear	subjunctive	present tense	past tense
appear	singular	ætīewe	ætīewde
appear	plural	ætīewen	ætīewden
appear	imperative		
appear	singular	ætīew	ætīew
appear	plural	ætīewaþ	ætīewaþ
appear	participle	present	past
appear		ætīewende	ætīewed
be-inherently	infinitive	bēon	bēonne
be-inherently	indicative mood	present tense	past tense
be-inherently	first person singular	bēo	—
be-inherently	second person singular	bist	—
be-inherently	third person singular	biþ	—
be-inherently	plural	bēoþ	—
be-inherently	subjunctive	present tense	past tense
be-inherently	singular	bēo	—
be-inherently	plural	bēon	—
be-inherently	imperative		
be-inherently	singular	bēo	bēo
be-inherently	plural	bēoþ	bēoþ
be-inherently	participle	present	past
be-inherently		bēonde	(ġe)bēon
be-momentarily	infinitive	bēon	bēonne
be-momentarily	indicative mood	present tense	past tense
be-momentarily	first person singular	bēo	—
be-momentarily	second person singular	bist	—
be-momentarily	third person singular	biþ	—
be-momentarily	plural	bēoþ	—
be-momentarily	subjunctive	present tense	past tense
be-momentarily	singular	bēo	—
be-momentarily	plural	bēon	—
be-momentarily	imperative		
be-momentarily	singular	bēo	bēo
be-momentarily	plural	bēoþ	bēoþ
be-momentarily	participle	present	past
be-momentarily		bēonde	(ġe)bēon
