english	translated	translated	translated	english	translated	emoji
infinitive	infinitive	participle	participle	argument	argument	
		present	past			
have   	avoir     	ayant             	eu             	cash     	de l'argent	\nx{💁\cx\gx}<sub>💶</sub> 
be     	être      	étant             	été            	well	bien	\nx{🧘\cx\gx}
go     	aller     	allant            	allé           	the store	la boutique	"<big>🏬</big><span style=""font-size:60%"">←\nx{🚶\cx\gx}</span>"
speak  	parler    	parlant           	parlé          	french   	français   	\nx{🧑\gx\cx}<sup>💬</sup> 
choose 	choisir   	choisissant       	choisi         	an outfit	une tenue	<sub>🧥👕</sub>\nx{🧍\cx\gx}
lose   	perdre    	perdant           	perdu          	cash     	de l'argent	\nx{💁\cx\gx}💸→
receive	recevoir  	recevant          	reçu           	cash     	de l'argent	\nx{💁\cx\gx}←💸
						
						
						
						
						
						
						
						
